place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,922.0 +/- 1.0,928.0 +/- 2.5,933.7 +/- 3.5,939.3 +/- 4.4,944.8 +/- 5.1,950.0 +/- 5.7,955.2 +/- 6.3,960.1 +/- 6.8,964.9 +/- 7.3,969.6 +/- 7.7,974.1 +/- 8.2,978.5 +/- 8.6,982.7 +/- 8.9,986.8 +/- 9.3,990.8 +/- 9.6,994.7 +/- 10.0,998.4 +/- 10.3,1002.0 +/- 10.6,1005.6 +/- 10.8,1009.0 +/- 11.1,1012.3 +/- 11.4,1015.5 +/- 11.6,1018.6 +/- 11.8,1021.6 +/- 12.1,1024.6 +/- 12.3,1027.4 +/- 12.5,1030.1 +/- 12.7,1032.8 +/- 12.9,1035.4 +/- 13.0,1037.9 +/- 13.2,1040.3 +/- 13.4,1042.7 +/- 13.5,1045.0 +/- 13.7,1047.2 +/- 13.8,1049.3 +/- 13.9,1051.4 +/- 14.1,1053.4 +/- 14.2,1055.4 +/- 14.3,1057.3 +/- 14.4,1059.1 +/- 14.5,1060.9 +/- 14.7,1062.6 +/- 14.8,1064.3 +/- 14.9,1065.9 +/- 14.9,1067.5 +/- 15.0,1069.0 +/- 15.1,1070.5 +/- 15.2,1072.0 +/- 15.3,1073.4 +/- 15.4,1074.7 +/- 15.4,1076.0 +/- 15.5,1077.3 +/- 15.6
EmiliaRomagna,349.0 +/- 1.0,351.6 +/- 1.8,354.0 +/- 2.7,356.4 +/- 3.6,358.6 +/- 4.3,360.8 +/- 5.0,362.8 +/- 5.7,364.8 +/- 6.3,366.7 +/- 6.9,368.5 +/- 7.5,370.3 +/- 8.0,371.9 +/- 8.5,373.5 +/- 9.0,375.1 +/- 9.5,376.5 +/- 9.9,377.9 +/- 10.3,379.3 +/- 10.7,380.5 +/- 11.1,381.8 +/- 11.5,382.9 +/- 11.8,384.1 +/- 12.2,385.2 +/- 12.5,386.2 +/- 12.8,387.2 +/- 13.1,388.1 +/- 13.3,389.0 +/- 13.6,389.9 +/- 13.9,390.7 +/- 14.1,391.5 +/- 14.3,392.3 +/- 14.5,393.0 +/- 14.7,393.7 +/- 14.9,394.4 +/- 15.1,395.1 +/- 15.3,395.7 +/- 15.5,396.3 +/- 15.7,396.8 +/- 15.8,397.4 +/- 16.0,397.9 +/- 16.1,398.4 +/- 16.2,398.9 +/- 16.4,399.3 +/- 16.5,399.7 +/- 16.6,400.2 +/- 16.7,400.6 +/- 16.9,400.9 +/- 17.0,401.3 +/- 17.1,401.7 +/- 17.2,402.0 +/- 17.3,402.3 +/- 17.3,402.6 +/- 17.4,402.9 +/- 17.5
Piemonte,411.0 +/- 1.0,413.4 +/- 2.7,415.8 +/- 4.8,418.0 +/- 6.9,420.1 +/- 8.9,422.1 +/- 10.9,424.0 +/- 12.9,425.8 +/- 14.8,427.6 +/- 16.6,429.2 +/- 18.4,430.8 +/- 20.2,432.3 +/- 21.9,433.7 +/- 23.6,435.1 +/- 25.2,436.4 +/- 26.8,437.6 +/- 28.3,438.8 +/- 29.8,439.9 +/- 31.3,441.0 +/- 32.7,442.0 +/- 34.1,443.0 +/- 35.4,443.9 +/- 36.7,444.7 +/- 38.0,445.6 +/- 39.2,446.4 +/- 40.4,447.1 +/- 41.5,447.9 +/- 42.6,448.5 +/- 43.7,449.2 +/- 44.7,449.8 +/- 45.7,450.4 +/- 46.7,451.0 +/- 47.7,451.5 +/- 48.6,452.0 +/- 49.5,452.5 +/- 50.3,453.0 +/- 51.1,453.4 +/- 51.9,453.8 +/- 52.7,454.2 +/- 53.4,454.6 +/- 54.2,455.0 +/- 54.9,455.3 +/- 55.5,455.7 +/- 56.2,456.0 +/- 56.8,456.3 +/- 57.4,456.6 +/- 58.0,456.8 +/- 58.5,457.1 +/- 59.1,457.3 +/- 59.6,457.6 +/- 60.1,457.8 +/- 60.6,458.0 +/- 61.1
Lazio,569.0 +/- 1.0,574.0 +/- 2.5,578.8 +/- 3.9,583.4 +/- 5.1,587.9 +/- 6.2,592.2 +/- 7.2,596.3 +/- 8.2,600.3 +/- 9.1,604.1 +/- 10.0,607.8 +/- 10.8,611.4 +/- 11.6,614.8 +/- 12.4,618.1 +/- 13.1,621.2 +/- 13.8,624.3 +/- 14.5,627.2 +/- 15.1,630.0 +/- 15.7,632.7 +/- 16.3,635.3 +/- 16.9,637.8 +/- 17.4,640.3 +/- 17.9,642.6 +/- 18.4,644.8 +/- 18.9,647.0 +/- 19.3,649.1 +/- 19.8,651.1 +/- 20.2,653.0 +/- 20.6,654.8 +/- 20.9,656.6 +/- 21.3,658.3 +/- 21.7,660.0 +/- 22.0,661.6 +/- 22.3,663.1 +/- 22.6,664.6 +/- 22.9,666.0 +/- 23.2,667.3 +/- 23.5,668.7 +/- 23.7,669.9 +/- 24.0,671.1 +/- 24.2,672.3 +/- 24.4,673.4 +/- 24.6,674.5 +/- 24.9,675.6 +/- 25.1,676.6 +/- 25.2,677.5 +/- 25.4,678.5 +/- 25.6,679.4 +/- 25.8,680.2 +/- 25.9,681.0 +/- 26.1,681.8 +/- 26.2,682.6 +/- 26.4,683.4 +/- 26.5
Puglia,705.0 +/- 1.0,710.2 +/- 2.5,715.2 +/- 3.9,720.1 +/- 5.0,724.7 +/- 6.0,729.1 +/- 7.0,733.3 +/- 7.9,737.4 +/- 8.8,741.3 +/- 9.6,745.0 +/- 10.4,748.6 +/- 11.1,752.0 +/- 11.8,755.3 +/- 12.5,758.5 +/- 13.1,761.5 +/- 13.7,764.4 +/- 14.3,767.2 +/- 14.8,769.9 +/- 15.4,772.4 +/- 15.8,774.9 +/- 16.3,777.2 +/- 16.8,779.5 +/- 17.2,781.6 +/- 17.6,783.7 +/- 18.0,785.7 +/- 18.4,787.6 +/- 18.7,789.4 +/- 19.1,791.2 +/- 19.4,792.9 +/- 19.7,794.5 +/- 20.0,796.0 +/- 20.3,797.5 +/- 20.6,798.9 +/- 20.8,800.3 +/- 21.1,801.6 +/- 21.3,802.8 +/- 21.5,804.0 +/- 21.7,805.2 +/- 21.9,806.3 +/- 22.1,807.3 +/- 22.3,808.3 +/- 22.5,809.3 +/- 22.7,810.2 +/- 22.8,811.1 +/- 23.0,812.0 +/- 23.1,812.8 +/- 23.3,813.6 +/- 23.4,814.3 +/- 23.5,815.1 +/- 23.7,815.8 +/- 23.8,816.4 +/- 23.9,817.1 +/- 24.0
Toscana,612.0 +/- 1.0,618.4 +/- 2.5,624.5 +/- 3.5,630.5 +/- 4.3,636.2 +/- 4.9,641.8 +/- 5.5,647.2 +/- 5.9,652.4 +/- 6.4,657.5 +/- 6.7,662.3 +/- 7.1,667.1 +/- 7.4,671.6 +/- 7.7,676.1 +/- 8.0,680.3 +/- 8.3,684.5 +/- 8.5,688.5 +/- 8.7,692.4 +/- 9.0,696.1 +/- 9.2,699.7 +/- 9.4,703.3 +/- 9.6,706.7 +/- 9.7,709.9 +/- 9.9,713.1 +/- 10.1,716.2 +/- 10.2,719.2 +/- 10.4,722.1 +/- 10.5,724.8 +/- 10.6,727.5 +/- 10.7,730.2 +/- 10.9,732.7 +/- 11.0,735.1 +/- 11.1,737.5 +/- 11.2,739.8 +/- 11.3,742.0 +/- 11.4,744.1 +/- 11.5,746.2 +/- 11.6,748.2 +/- 11.7,750.1 +/- 11.8,752.0 +/- 11.8,753.8 +/- 11.9,755.6 +/- 12.0,757.3 +/- 12.1,758.9 +/- 12.1,760.5 +/- 12.2,762.1 +/- 12.3,763.6 +/- 12.3,765.0 +/- 12.4,766.4 +/- 12.4,767.8 +/- 12.5,769.1 +/- 12.5,770.3 +/- 12.6,771.6 +/- 12.6
Sicilia,483.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,94.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,86.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,158.0 +/- 1.0,160.0 +/- 10.6,162.2 +/- 25.2,164.7 +/- 45.6,167.6 +/- 74.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,96.0 +/- 1.0,98.3 +/- 7.6,100.7 +/- 16.1,103.2 +/- 25.8,105.7 +/- 36.8,108.4 +/- 49.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
