place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1208.0 +/- 1.0,1224.8 +/- 4.9,1241.6 +/- 7.8,1258.4 +/- 10.6,1275.2 +/- 13.3,1292.0 +/- 15.9,1308.8 +/- 18.6,1325.6 +/- 21.2,1342.5 +/- 23.8,1359.3 +/- 26.5,1376.1 +/- 29.1,1392.9 +/- 31.7,1409.7 +/- 34.3,1426.5 +/- 36.9,1443.3 +/- 39.6,1460.1 +/- 42.2,1476.9 +/- 44.8,1493.7 +/- 47.4,1510.5 +/- 50.0,1527.3 +/- 52.6,1544.1 +/- 55.2,1560.9 +/- 57.8,1577.7 +/- 60.5,1594.6 +/- 63.1,1611.4 +/- 65.7,1628.2 +/- 68.3,1645.0 +/- 70.9,1661.8 +/- 73.5,1678.6 +/- 76.1,1695.4 +/- 78.7,1712.2 +/- 81.3,1729.0 +/- 83.9,1745.8 +/- 86.5,1762.6 +/- 89.1,1779.4 +/- 91.7,1796.2 +/- 94.3,1813.0 +/- 97.0,1829.8 +/- 99.6
EmiliaRomagna,2162.0 +/- 1.0,2189.6 +/- 6.3,2216.9 +/- 10.0,2243.7 +/- 13.6,2270.1 +/- 17.1,2296.2 +/- 20.6,2321.8 +/- 24.0,2347.0 +/- 27.5,2371.9 +/- 30.9,2396.3 +/- 34.4,2420.3 +/- 37.8,2444.0 +/- 41.3,2467.2 +/- 44.7,2490.0 +/- 48.2,2512.5 +/- 51.7,2534.5 +/- 55.2,2556.1 +/- 58.6,2577.4 +/- 62.1,2598.2 +/- 65.7,2618.6 +/- 69.2,2638.6 +/- 72.7,2658.3 +/- 76.2,2677.5 +/- 79.8,2696.3 +/- 83.3,2714.7 +/- 86.9,2732.7 +/- 90.5,2750.3 +/- 94.1,2767.5 +/- 97.7,2784.3 +/- 101.3,2800.7 +/- 104.9,2816.7 +/- 108.6,2832.3 +/- 112.2,2847.5 +/- 115.9,2862.2 +/- 119.5,2876.6 +/- 123.2,2890.6 +/- 126.9,2904.1 +/- 130.6,2917.3 +/- 134.4
Piemonte,1185.0 +/- 1.0,1196.5 +/- 4.3,1207.8 +/- 7.2,1218.9 +/- 9.9,1229.8 +/- 12.7,1240.4 +/- 15.4,1250.8 +/- 18.2,1261.0 +/- 20.9,1270.9 +/- 23.7,1280.7 +/- 26.4,1290.2 +/- 29.2,1299.4 +/- 32.0,1308.5 +/- 34.8,1317.3 +/- 37.6,1325.8 +/- 40.5,1334.2 +/- 43.3,1342.3 +/- 46.2,1350.2 +/- 49.1,1357.9 +/- 52.0,1365.3 +/- 54.9,1372.5 +/- 57.8,1379.5 +/- 60.8,1386.2 +/- 63.8,1392.7 +/- 66.8,1399.0 +/- 69.8,1405.0 +/- 72.8,1410.8 +/- 75.9,1416.4 +/- 78.9,1421.7 +/- 82.0,1426.9 +/- 85.1,1431.7 +/- 88.2,1436.4 +/- 91.4,1440.8 +/- 94.6,1445.0 +/- 97.8,1448.9 +/- 101.0,1452.6 +/- 104.2,1456.1 +/- 107.4,1459.4 +/- 110.7
Lazio,1715.0 +/- 1.0,1733.1 +/- 9.5,1751.0 +/- 18.4,1768.9 +/- 27.6,1786.8 +/- 37.2,1804.6 +/- 47.1,1822.3 +/- 57.2,1840.0 +/- 67.6,1857.7 +/- 78.2,1875.4 +/- 89.0,1893.0 +/- 100.0,1910.6 +/- 111.1,1928.2 +/- 122.3,1945.8 +/- 133.6,1963.4 +/- 145.0,1980.9 +/- 156.5,1998.5 +/- 168.1,2016.1 +/- 179.7,2033.6 +/- 191.3,2051.2 +/- 203.0,2068.7 +/- 214.7,2086.3 +/- 226.5,2103.8 +/- 238.2,2121.4 +/- 250.0,2138.9 +/- 261.8,2156.5 +/- 273.6,2174.0 +/- 285.4,2191.6 +/- 297.2,2209.1 +/- 309.0,2226.7 +/- 320.9,2244.2 +/- 332.7,2261.7 +/- 344.5,2279.3 +/- 356.3,2296.8 +/- 368.2,2314.4 +/- 380.0,2331.9 +/- 391.9,2349.5 +/- 403.7,2367.0 +/- 415.5
Toscana,883.0 +/- 1.0,902.5 +/- 12.7,922.3 +/- 26.7,942.4 +/- 43.0,962.9 +/- 61.9,983.8 +/- 83.7,1005.1 +/- 108.8,1026.7 +/- 137.4,1048.8 +/- 170.0,1071.4 +/- 207.0,1094.4 +/- 248.7,1118.0 +/- 295.7,1142.0 +/- 348.3,1166.6 +/- 407.0,1191.7 +/- 472.4,1217.5 +/- 545.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1329.0 +/- 1.0,1346.5 +/- 8.5,1363.7 +/- 16.3,1380.5 +/- 24.5,1397.0 +/- 33.0,1413.1 +/- 42.0,1428.8 +/- 51.2,1444.2 +/- 60.9,1459.2 +/- 70.9,1473.8 +/- 81.3,1488.1 +/- 92.0,1502.0 +/- 103.0,1515.5 +/- 114.3,1528.7 +/- 125.9,1541.5 +/- 137.8,1554.0 +/- 149.9,1566.0 +/- 162.3,1577.7 +/- 174.9,1589.1 +/- 187.7,1600.1 +/- 200.7,1610.8 +/- 213.9,1621.1 +/- 227.2,1631.1 +/- 240.6,1640.7 +/- 254.1,1650.1 +/- 267.8,1659.0 +/- 281.4,1667.7 +/- 295.2,1676.1 +/- 308.9,1684.1 +/- 322.7,1691.9 +/- 336.5,1699.3 +/- 350.2,1706.5 +/- 363.9,1713.4 +/- 377.5,1720.0 +/- 391.0,1726.4 +/- 404.4,1732.4 +/- 417.7,1738.3 +/- 430.9,1743.8 +/- 443.9
Sicilia,1278.0 +/- 1.0,1293.0 +/- 8.3,1308.0 +/- 15.9,1323.0 +/- 23.9,1337.9 +/- 32.0,1352.7 +/- 40.4,1367.6 +/- 49.1,1382.4 +/- 57.9,1397.2 +/- 66.9,1411.9 +/- 76.0,1426.7 +/- 85.3,1441.4 +/- 94.7,1456.2 +/- 104.2,1470.9 +/- 113.9,1485.6 +/- 123.5,1500.3 +/- 133.3,1515.0 +/- 143.1,1529.7 +/- 153.0,1544.4 +/- 162.9,1559.1 +/- 172.9,1573.8 +/- 182.9,1588.4 +/- 192.9,1603.1 +/- 203.0,1617.8 +/- 213.0,1632.5 +/- 223.1,1647.2 +/- 233.2,1661.8 +/- 243.3,1676.5 +/- 253.4,1691.2 +/- 263.6,1705.9 +/- 273.7,1720.6 +/- 283.8,1735.2 +/- 294.0,1749.9 +/- 304.1,1764.6 +/- 314.3,1779.3 +/- 324.4,1794.0 +/- 334.6,1808.6 +/- 344.7,1823.3 +/- 354.9
FriuliVeneziaGiulia,858.0 +/- 1.0,874.0 +/- 7.8,890.6 +/- 14.5,907.9 +/- 21.0,925.9 +/- 27.3,944.4 +/- 33.3,963.4 +/- 39.1,982.8 +/- 44.4,1002.7 +/- 49.4,1022.9 +/- 54.0,1043.5 +/- 58.3,1064.3 +/- 62.3,1085.4 +/- 66.0,1106.6 +/- 69.4,1128.0 +/- 72.7,1149.5 +/- 75.9,1171.2 +/- 78.9,1192.9 +/- 82.0,1214.7 +/- 85.0,1236.6 +/- 88.1,1258.5 +/- 91.3,1280.5 +/- 94.6,1302.4 +/- 97.9,1324.4 +/- 101.4,1346.4 +/- 105.0,1368.5 +/- 108.7,1390.5 +/- 112.6,1412.5 +/- 116.5,1434.6 +/- 120.5,1456.6 +/- 124.7,1478.7 +/- 128.9,1500.7 +/- 133.2,1522.8 +/- 137.5,1544.8 +/- 142.0,1566.9 +/- 146.5,1588.9 +/- 151.1,1611.0 +/- 155.7,1633.1 +/- 160.4
Liguria,583.0 +/- 1.0,587.7 +/- 2.9,592.4 +/- 4.8,596.9 +/- 6.6,601.3 +/- 8.4,605.6 +/- 10.1,609.7 +/- 11.8,613.8 +/- 13.4,617.8 +/- 15.0,621.7 +/- 16.6,625.5 +/- 18.1,629.2 +/- 19.6,632.8 +/- 21.1,636.3 +/- 22.5,639.8 +/- 23.9,643.1 +/- 25.2,646.4 +/- 26.5,649.6 +/- 27.8,652.7 +/- 29.1,655.8 +/- 30.3,658.7 +/- 31.5,661.6 +/- 32.7,664.4 +/- 33.8,667.2 +/- 34.9,669.8 +/- 36.0,672.5 +/- 37.1,675.0 +/- 38.1,677.5 +/- 39.2,679.9 +/- 40.1,682.3 +/- 41.1,684.6 +/- 42.1,686.8 +/- 43.0,689.0 +/- 43.9,691.2 +/- 44.8,693.2 +/- 45.6,695.3 +/- 46.5,697.3 +/- 47.3,699.2 +/- 48.1
Marche,579.0 +/- 1.0,588.6 +/- 4.3,598.3 +/- 7.3,607.9 +/- 10.3,617.5 +/- 13.2,627.2 +/- 16.2,636.8 +/- 19.1,646.5 +/- 22.1,656.1 +/- 25.0,665.7 +/- 27.9,675.4 +/- 30.8,685.0 +/- 33.8,694.6 +/- 36.7,704.3 +/- 39.6,713.9 +/- 42.6,723.6 +/- 45.5,733.2 +/- 48.4,742.8 +/- 51.3,752.5 +/- 54.3,762.1 +/- 57.2,771.7 +/- 60.1,781.4 +/- 63.0,791.0 +/- 66.0,800.6 +/- 68.9,810.3 +/- 71.8,819.9 +/- 74.7,829.6 +/- 77.7,839.2 +/- 80.6,848.8 +/- 83.5,858.5 +/- 86.4,868.1 +/- 89.4,877.7 +/- 92.3,887.4 +/- 95.2,897.0 +/- 98.1,906.7 +/- 101.1,916.3 +/- 104.0,925.9 +/- 106.9,935.6 +/- 109.8
Abruzzo,539.0 +/- 1.0,558.7 +/- 18.1,580.2 +/- 41.7,604.0 +/- 73.2,630.3 +/- 114.5,659.5 +/- 168.0,692.0 +/- 236.6,728.2 +/- 323.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,260.0 +/- 1.0,264.1 +/- 2.8,268.1 +/- 4.8,272.2 +/- 6.7,276.3 +/- 8.7,280.3 +/- 10.6,284.4 +/- 12.5,288.5 +/- 14.4,292.5 +/- 16.4,296.6 +/- 18.3,300.7 +/- 20.2,304.7 +/- 22.1,308.8 +/- 24.0,312.9 +/- 26.0,316.9 +/- 27.9,321.0 +/- 29.8,325.1 +/- 31.7,329.1 +/- 33.6,333.2 +/- 35.6,337.3 +/- 37.5,341.3 +/- 39.4,345.4 +/- 41.3,349.5 +/- 43.2,353.5 +/- 45.1,357.6 +/- 47.1,361.7 +/- 49.0,365.7 +/- 50.9,369.8 +/- 52.8,373.9 +/- 54.7,377.9 +/- 56.6,382.0 +/- 58.6,386.1 +/- 60.5,390.1 +/- 62.4,394.2 +/- 64.3,398.3 +/- 66.2,402.3 +/- 68.1,406.4 +/- 70.1,410.5 +/- 72.0
Bolzano,260.0 +/- 1.0,264.1 +/- 2.8,268.1 +/- 4.8,272.2 +/- 6.7,276.3 +/- 8.7,280.3 +/- 10.6,284.4 +/- 12.5,288.5 +/- 14.4,292.5 +/- 16.4,296.6 +/- 18.3,300.7 +/- 20.2,304.7 +/- 22.1,308.8 +/- 24.0,312.9 +/- 26.0,316.9 +/- 27.9,321.0 +/- 29.8,325.1 +/- 31.7,329.1 +/- 33.6,333.2 +/- 35.6,337.3 +/- 37.5,341.3 +/- 39.4,345.4 +/- 41.3,349.5 +/- 43.2,353.5 +/- 45.1,357.6 +/- 47.1,361.7 +/- 49.0,365.7 +/- 50.9,369.8 +/- 52.8,373.9 +/- 54.7,377.9 +/- 56.6,382.0 +/- 58.6,386.1 +/- 60.5,390.1 +/- 62.4,394.2 +/- 64.3,398.3 +/- 66.2,402.3 +/- 68.1,406.4 +/- 70.1,410.5 +/- 72.0
Umbria,429.0 +/- 1.0,435.4 +/- 2.5,441.5 +/- 3.5,447.4 +/- 4.3,453.1 +/- 4.9,458.6 +/- 5.4,463.8 +/- 5.9,468.8 +/- 6.3,473.6 +/- 6.7,478.2 +/- 7.0,482.5 +/- 7.3,486.7 +/- 7.6,490.6 +/- 7.8,494.3 +/- 8.1,497.9 +/- 8.3,501.2 +/- 8.5,504.3 +/- 8.7,507.3 +/- 8.8,510.1 +/- 9.0,512.7 +/- 9.1,515.2 +/- 9.3,517.5 +/- 9.4,519.6 +/- 9.5,521.6 +/- 9.6,523.5 +/- 9.7,525.2 +/- 9.8,526.9 +/- 9.9,528.4 +/- 10.0,529.7 +/- 10.0,531.0 +/- 10.1,532.2 +/- 10.2,533.3 +/- 10.2,534.3 +/- 10.3,535.2 +/- 10.3,536.1 +/- 10.3,536.9 +/- 10.4,537.6 +/- 10.4,538.2 +/- 10.5
Sardegna,282.0 +/- 1.0,284.7 +/- 4.4,287.3 +/- 8.6,289.8 +/- 12.8,292.1 +/- 17.0,294.2 +/- 21.3,296.3 +/- 25.6,298.2 +/- 29.9,300.1 +/- 34.2,301.8 +/- 38.5,303.4 +/- 42.8,304.9 +/- 47.0,306.2 +/- 51.1,307.5 +/- 55.1,308.7 +/- 59.1,309.9 +/- 63.0,310.9 +/- 66.7,311.9 +/- 70.4,312.7 +/- 73.9,313.6 +/- 77.3,314.3 +/- 80.6,315.0 +/- 83.7,315.6 +/- 86.8,316.2 +/- 89.6,316.7 +/- 92.4,317.2 +/- 95.0,317.7 +/- 97.5,318.1 +/- 99.8,318.4 +/- 102.0,318.7 +/- 104.1,319.0 +/- 106.0,319.3 +/- 107.8,319.6 +/- 109.5,319.8 +/- 111.1,320.0 +/- 112.6,320.1 +/- 113.9,320.3 +/- 115.2,320.4 +/- 116.3
Calabria,175.0 +/- 1.0,177.6 +/- 3.3,180.1 +/- 6.2,182.7 +/- 9.1,185.2 +/- 12.1,187.7 +/- 15.0,190.3 +/- 18.0,192.8 +/- 21.1,195.4 +/- 24.1,197.9 +/- 27.1,200.4 +/- 30.2,203.0 +/- 33.3,205.5 +/- 36.4,208.1 +/- 39.5,210.6 +/- 42.6,213.1 +/- 45.7,215.7 +/- 48.8,218.2 +/- 52.0,220.7 +/- 55.1,223.2 +/- 58.3,225.8 +/- 61.4,228.3 +/- 64.6,230.8 +/- 67.8,233.4 +/- 70.9,235.9 +/- 74.1,238.4 +/- 77.3,241.0 +/- 80.5,243.5 +/- 83.7,246.0 +/- 86.9,248.5 +/- 90.1,251.1 +/- 93.3,253.6 +/- 96.5,256.1 +/- 99.7,258.7 +/- 102.9,261.2 +/- 106.1,263.7 +/- 109.3,266.2 +/- 112.6,268.8 +/- 115.8
Molise,154.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
