place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,844.0 +/- 1.0,858.4 +/- 13.2,871.6 +/- 26.3,883.6 +/- 39.7,894.3 +/- 53.0,903.9 +/- 66.1,912.3 +/- 78.6,919.7 +/- 90.4,926.1 +/- 101.4,931.6 +/- 111.3,936.3 +/- 120.3,940.4 +/- 128.1,943.9 +/- 134.9,946.9 +/- 140.6,949.5 +/- 145.4,951.7 +/- 149.3,953.8 +/- 152.5,955.6 +/- 154.9,957.2 +/- 156.9,958.7 +/- 158.3,960.1 +/- 159.3,961.5 +/- 160.0,962.8 +/- 160.5,964.1 +/- 160.8,965.3 +/- 160.9,966.5 +/- 160.9,967.7 +/- 160.9,969.0 +/- 160.8,970.2 +/- 160.6,971.4 +/- 160.4,972.6 +/- 160.2,973.8 +/- 160.0,975.0 +/- 159.8,976.2 +/- 159.6,977.4 +/- 159.5,978.6 +/- 159.3,979.8 +/- 159.1,981.0 +/- 158.9,982.3 +/- 158.8,983.5 +/- 158.6,984.7 +/- 158.5,985.9 +/- 158.4,987.2 +/- 158.3,988.4 +/- 158.2,989.7 +/- 158.1,990.9 +/- 158.1,992.2 +/- 158.0,993.4 +/- 158.0,994.7 +/- 158.0,995.9 +/- 158.0,997.2 +/- 158.0,998.5 +/- 158.1
Veneto,2595.0 +/- 1.0,2620.4 +/- 22.4,2646.4 +/- 48.0,2673.0 +/- 77.6,2700.2 +/- 111.3,2727.8 +/- 149.2,2755.9 +/- 191.1,2784.2 +/- 236.8,2812.8 +/- 286.1,2841.7 +/- 338.5,2870.8 +/- 393.5,2900.1 +/- 450.6,2929.5 +/- 509.1,2959.1 +/- 568.4,2988.9 +/- 627.8,3018.9 +/- 686.6,3049.2 +/- 744.2,3079.8 +/- 800.1,3110.7 +/- 853.6,3142.0 +/- 904.5,3173.9 +/- 952.2,3206.2 +/- 996.5,3239.3 +/- 1037.3,3273.0 +/- 1074.3,3307.6 +/- 1107.7,3343.1 +/- 1137.3,3379.5 +/- 1163.5,3417.0 +/- 1186.2,3455.7 +/- 1205.7,3495.6 +/- 1222.3,3536.9 +/- 1236.2,3579.5 +/- 1247.7,3623.7 +/- 1257.0,3669.4 +/- 1264.6,3716.8 +/- 1270.6,3766.0 +/- 1275.3,3816.9 +/- 1278.9,3869.8 +/- 1281.7,3924.7 +/- 1284.0,3981.7 +/- 1285.9,4040.8 +/- 1287.7,4102.2 +/- 1289.4,4165.9 +/- 1291.3,4232.1 +/- 1293.6,4300.8 +/- 1296.3,4372.2 +/- 1299.8,4446.3 +/- 1304.0,4523.2 +/- 1309.2,4603.1 +/- 1315.5,4686.1 +/- 1323.0,4772.3 +/- 1332.0,4861.8 +/- 1342.6
EmiliaRomagna,4824.0 +/- 1.0,4836.1 +/- 13.4,4846.9 +/- 26.2,4856.4 +/- 38.4,4864.6 +/- 49.8,4871.6 +/- 60.3,4877.6 +/- 69.6,4882.6 +/- 77.8,4886.8 +/- 84.8,4890.3 +/- 90.7,4893.3 +/- 95.5,4895.8 +/- 99.4,4898.0 +/- 102.4,4899.8 +/- 104.7,4901.5 +/- 106.5,4903.1 +/- 107.7,4904.5 +/- 108.7,4905.9 +/- 109.3,4907.2 +/- 109.7,4908.5 +/- 110.0,4909.8 +/- 110.1,4911.0 +/- 110.2,4912.3 +/- 110.2,4913.6 +/- 110.2,4914.8 +/- 110.1,4916.1 +/- 110.1,4917.3 +/- 110.0,4918.6 +/- 109.9,4919.9 +/- 109.9,4921.2 +/- 109.8,4922.4 +/- 109.7,4923.7 +/- 109.6,4925.0 +/- 109.5,4926.3 +/- 109.4,4927.6 +/- 109.4,4929.0 +/- 109.3,4930.3 +/- 109.2,4931.6 +/- 109.1,4932.9 +/- 109.0,4934.3 +/- 108.9,4935.6 +/- 108.8,4937.0 +/- 108.7,4938.3 +/- 108.6,4939.7 +/- 108.5,4941.1 +/- 108.4,4942.5 +/- 108.3,4943.9 +/- 108.3,4945.2 +/- 108.2,4946.6 +/- 108.1,4948.1 +/- 108.0,4949.5 +/- 107.9,4950.9 +/- 107.8
Lazio,1429.0 +/- 1.0,1434.3 +/- 2.3,1439.5 +/- 3.3,1444.4 +/- 4.0,1449.1 +/- 4.6,1453.6 +/- 5.1,1457.9 +/- 5.6,1461.9 +/- 6.0,1465.8 +/- 6.4,1469.4 +/- 6.8,1472.8 +/- 7.1,1476.0 +/- 7.4,1479.1 +/- 7.7,1481.9 +/- 7.9,1484.6 +/- 8.2,1487.0 +/- 8.4,1489.3 +/- 8.6,1491.5 +/- 8.8,1493.4 +/- 9.0,1495.3 +/- 9.2,1497.0 +/- 9.3,1498.5 +/- 9.5,1500.0 +/- 9.6,1501.3 +/- 9.8,1502.5 +/- 9.9,1503.6 +/- 10.0,1504.5 +/- 10.1,1505.5 +/- 10.2,1506.3 +/- 10.3,1507.0 +/- 10.3,1507.7 +/- 10.4,1508.3 +/- 10.5,1508.8 +/- 10.5,1509.3 +/- 10.6,1509.7 +/- 10.6,1510.1 +/- 10.7,1510.5 +/- 10.7,1510.8 +/- 10.8,1511.0 +/- 10.8,1511.3 +/- 10.8,1511.5 +/- 10.8,1511.7 +/- 10.9,1511.9 +/- 10.9,1512.0 +/- 10.9,1512.1 +/- 10.9,1512.2 +/- 10.9,1512.3 +/- 11.0,1512.4 +/- 11.0,1512.5 +/- 11.0,1512.5 +/- 11.0,1512.6 +/- 11.0,1512.6 +/- 11.0
Toscana,1594.0 +/- 1.0,1619.4 +/- 22.3,1643.5 +/- 46.0,1665.8 +/- 71.3,1686.4 +/- 97.8,1705.0 +/- 124.7,1721.6 +/- 151.4,1736.4 +/- 177.4,1749.2 +/- 202.2,1760.4 +/- 225.3,1769.9 +/- 246.4,1778.0 +/- 265.3,1784.8 +/- 281.9,1790.6 +/- 296.1,1795.5 +/- 308.2,1799.6 +/- 318.2,1803.1 +/- 326.3,1806.1 +/- 332.7,1808.8 +/- 337.7,1811.1 +/- 341.5,1813.3 +/- 344.3,1815.3 +/- 346.3,1817.2 +/- 347.7,1819.0 +/- 348.6,1820.7 +/- 349.1,1822.4 +/- 349.4,1824.1 +/- 349.5,1825.8 +/- 349.4,1827.5 +/- 349.3,1829.2 +/- 349.0,1830.9 +/- 348.8,1832.6 +/- 348.5,1834.3 +/- 348.2,1836.0 +/- 347.9,1837.7 +/- 347.6,1839.4 +/- 347.3,1841.1 +/- 347.0,1842.8 +/- 346.7,1844.6 +/- 346.4,1846.3 +/- 346.1,1848.1 +/- 345.8,1849.9 +/- 345.6,1851.7 +/- 345.3,1853.5 +/- 345.1,1855.3 +/- 344.8,1857.1 +/- 344.6,1858.9 +/- 344.4,1860.7 +/- 344.2,1862.5 +/- 344.0,1864.4 +/- 343.8,1866.2 +/- 343.7,1868.1 +/- 343.6
Liguria,1937.0 +/- 1.0,1938.3 +/- 1.1,1939.6 +/- 1.6,1940.9 +/- 2.0,1942.2 +/- 2.3,1943.4 +/- 2.6,1944.7 +/- 2.8,1946.0 +/- 3.0,1947.3 +/- 3.2,1948.6 +/- 3.4,1949.9 +/- 3.6,1951.2 +/- 3.8,1952.4 +/- 4.0,1953.7 +/- 4.1,1955.0 +/- 4.3,1956.3 +/- 4.5,1957.6 +/- 4.6,1958.9 +/- 4.8,1960.2 +/- 4.9,1961.4 +/- 5.0,1962.7 +/- 5.2,1964.0 +/- 5.3,1965.3 +/- 5.4,1966.6 +/- 5.6,1967.9 +/- 5.7,1969.2 +/- 5.8,1970.4 +/- 5.9,1971.7 +/- 6.0,1973.0 +/- 6.2,1974.3 +/- 6.3,1975.6 +/- 6.4,1976.9 +/- 6.5,1978.2 +/- 6.6,1979.4 +/- 6.7,1980.7 +/- 6.8,1982.0 +/- 6.9,1983.3 +/- 7.0,1984.6 +/- 7.1,1985.9 +/- 7.2,1987.2 +/- 7.3,1988.5 +/- 7.4,1989.7 +/- 7.5,1991.0 +/- 7.6,1992.3 +/- 7.7,1993.6 +/- 7.8,1994.9 +/- 7.9,1996.2 +/- 8.0,1997.5 +/- 8.1,1998.7 +/- 8.2,2000.0 +/- 8.3,2001.3 +/- 8.4,2002.6 +/- 8.5
Sicilia,703.0 +/- 1.0,716.3 +/- 15.0,728.1 +/- 28.3,738.7 +/- 39.9,748.3 +/- 49.8,757.2 +/- 57.7,765.5 +/- 64.0,773.5 +/- 68.6,781.2 +/- 72.0,788.9 +/- 74.3,796.6 +/- 75.9,804.5 +/- 76.9,812.5 +/- 77.5,820.6 +/- 77.9,829.1 +/- 78.1,837.7 +/- 78.2,846.6 +/- 78.3,855.8 +/- 78.3,865.3 +/- 78.4,875.0 +/- 78.6,885.1 +/- 78.7,895.4 +/- 78.9,906.1 +/- 79.2,917.1 +/- 79.5,928.5 +/- 79.9,940.2 +/- 80.4,952.3 +/- 81.0,964.7 +/- 81.7,977.5 +/- 82.5,990.8 +/- 83.4,1004.4 +/- 84.4,1018.5 +/- 85.6,1033.0 +/- 87.0,1047.9 +/- 88.5,1063.3 +/- 90.2,1079.2 +/- 92.0,1095.6 +/- 94.1,1112.4 +/- 96.4,1129.8 +/- 98.9,1147.8 +/- 101.6,1166.3 +/- 104.6,1185.3 +/- 107.8,1205.0 +/- 111.3,1225.2 +/- 115.0,1246.1 +/- 119.1,1267.7 +/- 123.4,1289.9 +/- 128.1,1312.8 +/- 133.0,1336.4 +/- 138.3,1360.7 +/- 143.9,1385.8 +/- 149.9,1411.6 +/- 156.2
Puglia,844.0 +/- 1.0,844.2 +/- 0.4,844.3 +/- 0.5,844.4 +/- 0.6,844.5 +/- 0.7,844.5 +/- 0.7,844.6 +/- 0.8,844.6 +/- 0.8,844.7 +/- 0.8,844.7 +/- 0.8,844.7 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9,844.8 +/- 0.9
Marche,1057.0 +/- 1.0,1058.5 +/- 1.5,1060.0 +/- 2.4,1061.5 +/- 3.3,1063.1 +/- 4.3,1064.6 +/- 5.2,1066.2 +/- 6.2,1067.8 +/- 7.3,1069.4 +/- 8.4,1071.0 +/- 9.5,1072.7 +/- 10.6,1074.3 +/- 11.9,1076.0 +/- 13.1,1077.7 +/- 14.4,1079.4 +/- 15.7,1081.2 +/- 17.1,1082.9 +/- 18.6,1084.7 +/- 20.1,1086.5 +/- 21.6,1088.3 +/- 23.2,1090.2 +/- 24.9,1092.0 +/- 26.6,1093.9 +/- 28.3,1095.8 +/- 30.1,1097.8 +/- 32.0,1099.7 +/- 33.9,1101.7 +/- 35.9,1103.6 +/- 38.0,1105.7 +/- 40.1,1107.7 +/- 42.2,1109.7 +/- 44.5,1111.8 +/- 46.8,1113.9 +/- 49.1,1116.1 +/- 51.6,1118.2 +/- 54.1,1120.4 +/- 56.7,1122.6 +/- 59.3,1124.8 +/- 62.0,1127.0 +/- 64.8,1129.3 +/- 67.7,1131.6 +/- 70.6,1133.9 +/- 73.7,1136.3 +/- 76.8,1138.7 +/- 80.0,1141.1 +/- 83.2,1143.5 +/- 86.6,1145.9 +/- 90.0,1148.4 +/- 93.6,1150.9 +/- 97.2,1153.5 +/- 100.9,1156.0 +/- 104.7,1158.6 +/- 108.6
Umbria,197.0 +/- 1.0,205.0 +/- 2.8,212.9 +/- 4.0,220.6 +/- 5.0,228.2 +/- 5.8,235.4 +/- 6.7,242.4 +/- 7.6,249.0 +/- 8.6,255.1 +/- 9.8,260.9 +/- 11.0,266.2 +/- 12.3,271.0 +/- 13.6,275.4 +/- 15.0,279.4 +/- 16.4,283.0 +/- 17.8,286.3 +/- 19.1,289.2 +/- 20.3,291.7 +/- 21.3,294.1 +/- 22.3,296.1 +/- 23.1,298.0 +/- 23.8,299.7 +/- 24.4,301.3 +/- 24.9,302.7 +/- 25.2,304.1 +/- 25.4,305.3 +/- 25.6,306.5 +/- 25.6,307.7 +/- 25.6,308.8 +/- 25.6,309.9 +/- 25.5,310.9 +/- 25.4,312.0 +/- 25.2,313.0 +/- 25.1,314.0 +/- 24.9,315.0 +/- 24.8,316.0 +/- 24.6,317.1 +/- 24.5,318.1 +/- 24.4,319.1 +/- 24.2,320.1 +/- 24.2,321.1 +/- 24.1,322.1 +/- 24.0,323.1 +/- 24.0,324.1 +/- 23.9,325.1 +/- 23.9,326.1 +/- 23.9,327.1 +/- 24.0,328.1 +/- 24.0,329.1 +/- 24.1,330.1 +/- 24.2,331.1 +/- 24.3,332.1 +/- 24.4
FriuliVeneziaGiulia,456.0 +/- 1.0,463.8 +/- 8.4,470.9 +/- 17.1,477.2 +/- 26.2,482.7 +/- 35.0,487.5 +/- 43.1,491.6 +/- 50.0,495.3 +/- 55.7,498.6 +/- 60.1,501.7 +/- 63.4,504.6 +/- 65.7,507.4 +/- 67.2,510.2 +/- 68.3,513.0 +/- 69.0,515.8 +/- 69.6,518.7 +/- 70.1,521.7 +/- 70.6,524.7 +/- 71.1,527.7 +/- 71.7,530.8 +/- 72.4,534.0 +/- 73.3,537.3 +/- 74.2,540.7 +/- 75.4,544.1 +/- 76.6,547.6 +/- 78.1,551.2 +/- 79.8,554.8 +/- 81.6,558.6 +/- 83.6,562.4 +/- 85.9,566.3 +/- 88.4,570.3 +/- 91.1,574.4 +/- 94.0,578.6 +/- 97.2,582.8 +/- 100.7,587.2 +/- 104.4,591.7 +/- 108.3,596.2 +/- 112.6,600.9 +/- 117.1,605.7 +/- 121.9,610.6 +/- 127.0,615.6 +/- 132.3,620.7 +/- 138.0,625.9 +/- 144.0,631.3 +/- 150.3,636.7 +/- 156.9,642.3 +/- 163.8,648.0 +/- 171.1,653.9 +/- 178.7,659.8 +/- 186.6,666.0 +/- 194.9,672.2 +/- 203.6,678.6 +/- 212.6
Abruzzo,602.0 +/- 1.0,610.2 +/- 3.1,618.5 +/- 4.8,626.6 +/- 6.3,634.5 +/- 7.7,642.0 +/- 9.0,649.1 +/- 10.3,655.7 +/- 11.5,661.7 +/- 12.8,667.1 +/- 13.9,671.9 +/- 15.0,676.2 +/- 16.0,680.0 +/- 17.0,683.3 +/- 17.9,686.1 +/- 18.6,688.6 +/- 19.3,690.8 +/- 19.9,692.7 +/- 20.4,694.4 +/- 20.8,696.0 +/- 21.1,697.4 +/- 21.4,698.8 +/- 21.6,700.1 +/- 21.8,701.3 +/- 21.9,702.5 +/- 22.0,703.7 +/- 22.1,704.8 +/- 22.1,706.0 +/- 22.2,707.1 +/- 22.2,708.2 +/- 22.3,709.3 +/- 22.3,710.5 +/- 22.3,711.6 +/- 22.3,712.7 +/- 22.4,713.8 +/- 22.4,714.9 +/- 22.4,716.1 +/- 22.4,717.2 +/- 22.5,718.3 +/- 22.5,719.4 +/- 22.5,720.6 +/- 22.6,721.7 +/- 22.6,722.8 +/- 22.6,723.9 +/- 22.6,725.0 +/- 22.7,726.2 +/- 22.7,727.3 +/- 22.7,728.4 +/- 22.7,729.5 +/- 22.8,730.6 +/- 22.8,731.8 +/- 22.8,732.9 +/- 22.8
scuola7,345.0 +/- 1.0,349.4 +/- 2.4,354.2 +/- 4.0,359.4 +/- 5.6,365.0 +/- 7.3,371.1 +/- 9.2,377.6 +/- 11.4,384.7 +/- 13.9,392.3 +/- 16.6,400.6 +/- 19.7,409.5 +/- 23.2,419.1 +/- 27.1,429.6 +/- 31.6,440.8 +/- 36.5,453.0 +/- 42.1,466.2 +/- 48.4,480.4 +/- 55.5,495.8 +/- 63.4,512.4 +/- 72.2,530.3 +/- 82.1,549.7 +/- 93.1,570.6 +/- 105.4,593.1 +/- 119.1,617.4 +/- 134.4,643.6 +/- 151.4,671.9 +/- 170.2,702.3 +/- 191.1,735.1 +/- 214.3,770.3 +/- 239.9,808.3 +/- 268.3,849.2 +/- 299.6,893.1 +/- 334.1,940.3 +/- 372.2,991.0 +/- 414.0,1045.5 +/- 460.1,1104.0 +/- 510.7,1166.7 +/- 566.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,345.0 +/- 1.0,349.4 +/- 2.4,354.2 +/- 4.0,359.4 +/- 5.6,365.0 +/- 7.3,371.1 +/- 9.2,377.6 +/- 11.4,384.7 +/- 13.9,392.3 +/- 16.6,400.6 +/- 19.7,409.5 +/- 23.2,419.1 +/- 27.1,429.6 +/- 31.6,440.8 +/- 36.5,453.0 +/- 42.1,466.2 +/- 48.4,480.4 +/- 55.5,495.8 +/- 63.4,512.4 +/- 72.2,530.3 +/- 82.1,549.7 +/- 93.1,570.6 +/- 105.4,593.1 +/- 119.1,617.4 +/- 134.4,643.6 +/- 151.4,671.9 +/- 170.2,702.3 +/- 191.1,735.1 +/- 214.3,770.3 +/- 239.9,808.3 +/- 268.3,849.2 +/- 299.6,893.1 +/- 334.1,940.3 +/- 372.2,991.0 +/- 414.0,1045.5 +/- 460.1,1104.0 +/- 510.7,1166.7 +/- 566.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,268.0 +/- 1.0,270.7 +/- 1.7,273.5 +/- 2.6,276.3 +/- 3.4,279.2 +/- 4.2,282.2 +/- 4.9,285.2 +/- 5.7,288.3 +/- 6.5,291.5 +/- 7.3,294.8 +/- 8.1,298.1 +/- 9.0,301.4 +/- 9.9,304.9 +/- 10.9,308.4 +/- 11.9,312.0 +/- 12.9,315.7 +/- 14.0,319.5 +/- 15.1,323.4 +/- 16.3,327.3 +/- 17.5,331.3 +/- 18.8,335.5 +/- 20.1,339.7 +/- 21.5,344.0 +/- 22.9,348.4 +/- 24.4,352.9 +/- 26.0,357.5 +/- 27.6,362.2 +/- 29.3,367.0 +/- 31.0,371.9 +/- 32.8,376.9 +/- 34.7,382.0 +/- 36.7,387.2 +/- 38.7,392.6 +/- 40.9,398.1 +/- 43.1,403.7 +/- 45.3,409.4 +/- 47.7,415.2 +/- 50.2,421.2 +/- 52.7,427.3 +/- 55.4,433.5 +/- 58.1,439.9 +/- 61.0,446.4 +/- 63.9,453.1 +/- 67.0,459.9 +/- 70.2,466.8 +/- 73.5,474.0 +/- 76.9,481.2 +/- 80.4,488.7 +/- 84.0,496.3 +/- 87.8,504.0 +/- 91.7,511.9 +/- 95.8,520.1 +/- 99.9
Calabria,144.0 +/- 1.0,146.3 +/- 1.8,148.0 +/- 2.7,149.4 +/- 3.3,150.7 +/- 3.6,151.9 +/- 3.9,153.1 +/- 4.1,154.3 +/- 4.4,155.5 +/- 4.7,156.7 +/- 4.9,157.9 +/- 5.2,159.2 +/- 5.5,160.4 +/- 5.9,161.6 +/- 6.2,162.8 +/- 6.5,164.0 +/- 6.8,165.2 +/- 7.1,166.4 +/- 7.5,167.6 +/- 7.8,168.9 +/- 8.1,170.1 +/- 8.5,171.3 +/- 8.8,172.5 +/- 9.2,173.7 +/- 9.5,174.9 +/- 9.8,176.1 +/- 10.2,177.3 +/- 10.5,178.6 +/- 10.9,179.8 +/- 11.2,181.0 +/- 11.6,182.2 +/- 11.9,183.4 +/- 12.3,184.6 +/- 12.6,185.8 +/- 13.0,187.0 +/- 13.3,188.3 +/- 13.7,189.5 +/- 14.0,190.7 +/- 14.4,191.9 +/- 14.7,193.1 +/- 15.1,194.3 +/- 15.4,195.5 +/- 15.8,196.7 +/- 16.1,198.0 +/- 16.5,199.2 +/- 16.9,200.4 +/- 17.2,201.6 +/- 17.6,202.8 +/- 17.9,204.0 +/- 18.3,205.2 +/- 18.6,206.4 +/- 19.0,207.7 +/- 19.3
Valled'Aosta,207.0 +/- 1.0,209.9 +/- 3.2,212.3 +/- 5.9,214.2 +/- 8.4,215.8 +/- 10.6,217.0 +/- 12.3,218.1 +/- 13.7,218.9 +/- 14.7,219.6 +/- 15.5,220.2 +/- 16.2,220.8 +/- 16.9,221.3 +/- 17.8,221.8 +/- 18.9,222.3 +/- 20.2,222.8 +/- 21.7,223.3 +/- 23.3,223.8 +/- 25.2,224.3 +/- 27.1,224.8 +/- 29.2,225.3 +/- 31.3,225.8 +/- 33.5,226.2 +/- 35.8,226.7 +/- 38.1,227.2 +/- 40.4,227.7 +/- 42.8,228.2 +/- 45.2,228.7 +/- 47.6,229.2 +/- 50.1,229.7 +/- 52.5,230.2 +/- 55.0,230.7 +/- 57.5,231.2 +/- 60.0,231.6 +/- 62.5,232.1 +/- 65.1,232.6 +/- 67.6,233.1 +/- 70.2,233.6 +/- 72.8,234.1 +/- 75.3,234.6 +/- 77.9,235.1 +/- 80.5,235.6 +/- 83.1,236.1 +/- 85.8,236.6 +/- 88.4,237.1 +/- 91.0,237.6 +/- 93.7,238.1 +/- 96.3,238.6 +/- 99.0,239.1 +/- 101.7,239.6 +/- 104.3,240.1 +/- 107.0,240.6 +/- 109.7,241.1 +/- 112.4
Molise,49.0 +/- 1.0,50.9 +/- 1.6,53.0 +/- 2.7,55.3 +/- 3.9,57.8 +/- 5.2,60.4 +/- 6.7,63.2 +/- 8.4,66.3 +/- 10.3,69.6 +/- 12.4,73.2 +/- 14.8,77.1 +/- 17.6,81.3 +/- 20.7,85.8 +/- 24.1,90.7 +/- 28.0,96.0 +/- 32.4,101.6 +/- 37.3,107.8 +/- 42.8,114.4 +/- 48.9,121.6 +/- 55.7,129.3 +/- 63.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
