place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7621.0 +/- 1.0,7668.0 +/- 6.9,7714.0 +/- 9.6,7759.2 +/- 11.8,7803.4 +/- 13.5,7846.8 +/- 15.0,7889.3 +/- 16.4,7930.9 +/- 17.6,7971.8 +/- 18.7,8011.8 +/- 19.8,8051.0 +/- 20.7,8089.5 +/- 21.6,8127.2 +/- 22.5,8164.1 +/- 23.3,8200.3 +/- 24.1,8235.8 +/- 24.8,8270.6 +/- 25.5,8304.7 +/- 26.1,8338.2 +/- 26.8,8371.0 +/- 27.4,8403.1 +/- 28.0,8434.6 +/- 28.5,8465.5 +/- 29.1,8495.8 +/- 29.6,8525.5 +/- 30.1,8554.6 +/- 30.6,8583.1 +/- 31.0,8611.1 +/- 31.5,8638.5 +/- 31.9,8665.4 +/- 32.3,8691.7 +/- 32.7,8717.6 +/- 33.1,8742.9 +/- 33.5,8767.8 +/- 33.9,8792.1 +/- 34.2,8816.0 +/- 34.6,8839.5 +/- 34.9,8862.4 +/- 35.2,8884.9 +/- 35.6
Campania,2624.0 +/- 1.0,2650.3 +/- 5.1,2675.3 +/- 7.2,2699.2 +/- 8.7,2722.0 +/- 9.9,2743.8 +/- 10.9,2764.5 +/- 11.9,2784.3 +/- 12.7,2803.2 +/- 13.4,2821.2 +/- 14.0,2838.5 +/- 14.6,2854.9 +/- 15.2,2870.6 +/- 15.7,2885.7 +/- 16.2,2900.0 +/- 16.6,2913.7 +/- 17.0,2926.9 +/- 17.4,2939.4 +/- 17.8,2951.4 +/- 18.1,2962.9 +/- 18.4,2973.9 +/- 18.7,2984.5 +/- 19.0,2994.6 +/- 19.3,3004.3 +/- 19.5,3013.6 +/- 19.7,3022.5 +/- 20.0,3031.0 +/- 20.2,3039.2 +/- 20.4,3047.1 +/- 20.6,3054.7 +/- 20.8,3061.9 +/- 20.9,3068.9 +/- 21.1,3075.7 +/- 21.3,3082.1 +/- 21.4,3088.4 +/- 21.5,3094.4 +/- 21.7,3100.2 +/- 21.8,3105.8 +/- 21.9,3111.1 +/- 22.1
EmiliaRomagna,7188.0 +/- 1.0,7254.8 +/- 8.2,7322.3 +/- 11.6,7390.5 +/- 14.2,7459.3 +/- 16.5,7528.8 +/- 18.5,7599.0 +/- 20.3,7669.9 +/- 22.0,7741.4 +/- 23.5,7813.7 +/- 25.0,7886.7 +/- 26.4,7960.4 +/- 27.8,8034.8 +/- 29.1,8109.9 +/- 30.4,8185.8 +/- 31.6,8262.4 +/- 32.8,8339.8 +/- 33.9,8418.0 +/- 35.1,8496.9 +/- 36.2,8576.5 +/- 37.3,8657.0 +/- 38.3,8738.3 +/- 39.4,8820.3 +/- 40.4,8903.2 +/- 41.4,8986.9 +/- 42.4,9071.4 +/- 43.4,9156.7 +/- 44.4,9242.8 +/- 45.3,9329.9 +/- 46.3,9417.7 +/- 47.2,9506.5 +/- 48.2,9596.1 +/- 49.1,9686.5 +/- 50.0,9777.9 +/- 50.9,9870.2 +/- 51.8,9963.4 +/- 52.7,10057.4 +/- 53.6,10152.5 +/- 54.4,10248.4 +/- 55.3
Lazio,3390.0 +/- 1.0,3431.3 +/- 6.4,3472.5 +/- 9.1,3513.8 +/- 11.1,3555.2 +/- 12.9,3596.6 +/- 14.4,3638.0 +/- 15.7,3679.4 +/- 17.0,3720.8 +/- 18.2,3762.3 +/- 19.3,3803.8 +/- 20.3,3845.4 +/- 21.3,3887.0 +/- 22.3,3928.6 +/- 23.2,3970.2 +/- 24.1,4011.9 +/- 24.9,4053.6 +/- 25.8,4095.3 +/- 26.6,4137.0 +/- 27.3,4178.8 +/- 28.1,4220.6 +/- 28.8,4262.5 +/- 29.5,4304.3 +/- 30.2,4346.2 +/- 30.9,4388.2 +/- 31.6,4430.1 +/- 32.3,4472.1 +/- 32.9,4514.1 +/- 33.5,4556.2 +/- 34.1,4598.2 +/- 34.8,4640.3 +/- 35.4,4682.5 +/- 36.0,4724.7 +/- 36.5,4766.9 +/- 37.1,4809.1 +/- 37.7,4851.3 +/- 38.2,4893.6 +/- 38.8,4935.9 +/- 39.3,4978.3 +/- 39.9
Toscana,3495.0 +/- 1.0,3524.9 +/- 5.5,3554.3 +/- 7.7,3583.1 +/- 9.4,3611.5 +/- 10.8,3639.5 +/- 12.0,3666.9 +/- 13.1,3693.9 +/- 14.1,3720.4 +/- 15.0,3746.5 +/- 15.9,3772.2 +/- 16.6,3797.4 +/- 17.4,3822.2 +/- 18.1,3846.6 +/- 18.8,3870.5 +/- 19.4,3894.1 +/- 20.0,3917.3 +/- 20.5,3940.1 +/- 21.1,3962.5 +/- 21.6,3984.5 +/- 22.1,4006.2 +/- 22.6,4027.5 +/- 23.1,4048.5 +/- 23.5,4069.1 +/- 24.0,4089.4 +/- 24.4,4109.3 +/- 24.8,4128.9 +/- 25.2,4148.2 +/- 25.6,4167.1 +/- 25.9,4185.8 +/- 26.3,4204.1 +/- 26.6,4222.2 +/- 27.0,4239.9 +/- 27.3,4257.4 +/- 27.6,4274.5 +/- 27.9,4291.4 +/- 28.2,4308.0 +/- 28.5,4324.3 +/- 28.8,4340.4 +/- 29.1
Sicilia,2203.0 +/- 1.0,2224.8 +/- 4.7,2246.0 +/- 6.6,2266.7 +/- 8.0,2286.8 +/- 9.2,2306.4 +/- 10.2,2325.6 +/- 11.1,2344.2 +/- 11.9,2362.4 +/- 12.6,2380.1 +/- 13.3,2397.4 +/- 13.9,2414.2 +/- 14.5,2430.7 +/- 15.1,2446.7 +/- 15.6,2462.3 +/- 16.1,2477.5 +/- 16.6,2492.4 +/- 17.0,2506.9 +/- 17.4,2521.0 +/- 17.8,2534.8 +/- 18.2,2548.3 +/- 18.6,2561.4 +/- 18.9,2574.2 +/- 19.3,2586.7 +/- 19.6,2598.9 +/- 19.9,2610.9 +/- 20.2,2622.5 +/- 20.5,2633.9 +/- 20.8,2645.0 +/- 21.0,2655.8 +/- 21.3,2666.4 +/- 21.5,2676.7 +/- 21.8,2686.8 +/- 22.0,2696.7 +/- 22.2,2706.3 +/- 22.4,2715.8 +/- 22.6,2725.0 +/- 22.8,2734.0 +/- 23.0,2742.8 +/- 23.2
Puglia,2245.0 +/- 1.0,2275.6 +/- 5.5,2306.2 +/- 7.8,2336.7 +/- 9.6,2367.1 +/- 11.0,2397.5 +/- 12.3,2427.8 +/- 13.5,2458.0 +/- 14.6,2488.2 +/- 15.6,2518.3 +/- 16.5,2548.3 +/- 17.4,2578.3 +/- 18.3,2608.2 +/- 19.1,2638.1 +/- 19.8,2667.9 +/- 20.6,2697.6 +/- 21.3,2727.3 +/- 22.0,2756.9 +/- 22.6,2786.4 +/- 23.3,2815.9 +/- 23.9,2845.3 +/- 24.5,2874.6 +/- 25.1,2903.9 +/- 25.7,2933.1 +/- 26.2,2962.3 +/- 26.8,2991.4 +/- 27.3,3020.5 +/- 27.8,3049.4 +/- 28.4,3078.4 +/- 28.9,3107.2 +/- 29.4,3136.0 +/- 29.8,3164.7 +/- 30.3,3193.4 +/- 30.8,3222.0 +/- 31.3,3250.6 +/- 31.7,3279.1 +/- 32.2,3307.5 +/- 32.6,3335.9 +/- 33.0,3364.2 +/- 33.5
Liguria,2798.0 +/- 1.0,2810.7 +/- 3.6,2823.2 +/- 5.0,2835.5 +/- 6.1,2847.7 +/- 7.0,2859.7 +/- 7.9,2871.5 +/- 8.6,2883.1 +/- 9.2,2894.7 +/- 9.8,2906.0 +/- 10.4,2917.2 +/- 10.9,2928.2 +/- 11.4,2939.1 +/- 11.9,2949.9 +/- 12.3,2960.5 +/- 12.7,2970.9 +/- 13.2,2981.3 +/- 13.5,2991.4 +/- 13.9,3001.5 +/- 14.3,3011.4 +/- 14.6,3021.2 +/- 14.9,3030.8 +/- 15.3,3040.4 +/- 15.6,3049.7 +/- 15.9,3059.0 +/- 16.2,3068.2 +/- 16.4,3077.2 +/- 16.7,3086.1 +/- 17.0,3094.9 +/- 17.2,3103.6 +/- 17.5,3112.1 +/- 17.7,3120.6 +/- 18.0,3128.9 +/- 18.2,3137.2 +/- 18.4,3145.3 +/- 18.6,3153.3 +/- 18.8,3161.2 +/- 19.1,3169.1 +/- 19.3,3176.8 +/- 19.5
FriuliVeneziaGiulia,1477.0 +/- 1.0,1495.2 +/- 4.3,1512.8 +/- 6.0,1529.6 +/- 7.3,1545.8 +/- 8.3,1561.4 +/- 9.2,1576.4 +/- 10.0,1590.8 +/- 10.7,1604.6 +/- 11.3,1618.0 +/- 11.9,1630.8 +/- 12.4,1643.2 +/- 12.9,1655.1 +/- 13.3,1666.6 +/- 13.8,1677.6 +/- 14.2,1688.2 +/- 14.5,1698.5 +/- 14.9,1708.3 +/- 15.2,1717.9 +/- 15.5,1727.1 +/- 15.8,1735.9 +/- 16.1,1744.5 +/- 16.4,1752.7 +/- 16.6,1760.7 +/- 16.8,1768.3 +/- 17.1,1775.8 +/- 17.3,1782.9 +/- 17.5,1789.9 +/- 17.7,1796.6 +/- 17.9,1803.0 +/- 18.1,1809.3 +/- 18.2,1815.4 +/- 18.4,1821.2 +/- 18.6,1826.9 +/- 18.7,1832.4 +/- 18.9,1837.8 +/- 19.0,1842.9 +/- 19.1,1848.0 +/- 19.3,1852.8 +/- 19.4
Marche,1491.0 +/- 1.0,1500.2 +/- 3.0,1509.4 +/- 4.3,1518.6 +/- 5.3,1527.7 +/- 6.1,1536.8 +/- 6.8,1545.9 +/- 7.4,1555.0 +/- 8.0,1564.0 +/- 8.5,1572.9 +/- 9.1,1581.9 +/- 9.5,1590.8 +/- 10.0,1599.7 +/- 10.4,1608.5 +/- 10.8,1617.3 +/- 11.2,1626.1 +/- 11.6,1634.9 +/- 12.0,1643.6 +/- 12.4,1652.3 +/- 12.7,1660.9 +/- 13.0,1669.5 +/- 13.4,1678.1 +/- 13.7,1686.7 +/- 14.0,1695.2 +/- 14.3,1703.8 +/- 14.6,1712.2 +/- 14.9,1720.7 +/- 15.2,1729.1 +/- 15.4,1737.5 +/- 15.7,1745.8 +/- 16.0,1754.2 +/- 16.2,1762.5 +/- 16.5,1770.7 +/- 16.7,1779.0 +/- 17.0,1787.2 +/- 17.2,1795.4 +/- 17.4,1803.5 +/- 17.7,1811.6 +/- 17.9,1819.7 +/- 18.1
Abruzzo,1137.0 +/- 1.0,1144.5 +/- 2.7,1151.9 +/- 3.9,1159.2 +/- 4.7,1166.3 +/- 5.4,1173.3 +/- 6.0,1180.1 +/- 6.6,1186.8 +/- 7.1,1193.4 +/- 7.5,1199.8 +/- 7.9,1206.1 +/- 8.3,1212.3 +/- 8.7,1218.4 +/- 9.0,1224.4 +/- 9.3,1230.3 +/- 9.7,1236.0 +/- 10.0,1241.7 +/- 10.2,1247.2 +/- 10.5,1252.6 +/- 10.8,1258.0 +/- 11.0,1263.2 +/- 11.2,1268.4 +/- 11.5,1273.4 +/- 11.7,1278.4 +/- 11.9,1283.3 +/- 12.1,1288.1 +/- 12.3,1292.8 +/- 12.5,1297.4 +/- 12.7,1301.9 +/- 12.8,1306.4 +/- 13.0,1310.8 +/- 13.2,1315.1 +/- 13.3,1319.4 +/- 13.5,1323.5 +/- 13.7,1327.6 +/- 13.8,1331.7 +/- 14.0,1335.7 +/- 14.1,1339.6 +/- 14.2,1343.4 +/- 14.4
Sardegna,681.0 +/- 1.0,685.9 +/- 2.2,690.9 +/- 3.1,695.8 +/- 3.8,700.7 +/- 4.4,705.6 +/- 5.0,710.6 +/- 5.4,715.5 +/- 5.9,720.4 +/- 6.3,725.3 +/- 6.7,730.3 +/- 7.0,735.2 +/- 7.4,740.1 +/- 7.7,-131599062188163120564784137733700815156158788383277056.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,698.0 +/- 1.0,703.0 +/- 2.2,708.0 +/- 3.2,712.8 +/- 3.9,717.6 +/- 4.4,722.4 +/- 4.9,727.0 +/- 5.4,731.6 +/- 5.8,736.2 +/- 6.2,740.6 +/- 6.5,745.0 +/- 6.9,749.4 +/- 7.2,753.6 +/- 7.5,757.9 +/- 7.7,762.0 +/- 8.0,766.1 +/- 8.3,770.2 +/- 8.5,774.2 +/- 8.7,778.1 +/- 9.0,782.0 +/- 9.2,785.9 +/- 9.4,789.7 +/- 9.6,793.4 +/- 9.8,797.1 +/- 10.0,800.8 +/- 10.1,804.4 +/- 10.3,808.0 +/- 10.5,811.5 +/- 10.7,815.0 +/- 10.8,818.4 +/- 11.0,821.8 +/- 11.1,825.1 +/- 11.3,828.5 +/- 11.4,831.7 +/- 11.6,835.0 +/- 11.7,838.2 +/- 11.8,841.4 +/- 12.0,844.5 +/- 12.1,847.6 +/- 12.2
Bolzano,698.0 +/- 1.0,703.0 +/- 2.2,708.0 +/- 3.2,712.8 +/- 3.9,717.6 +/- 4.4,722.4 +/- 4.9,727.0 +/- 5.4,731.6 +/- 5.8,736.2 +/- 6.2,740.6 +/- 6.5,745.0 +/- 6.9,749.4 +/- 7.2,753.6 +/- 7.5,757.9 +/- 7.7,762.0 +/- 8.0,766.1 +/- 8.3,770.2 +/- 8.5,774.2 +/- 8.7,778.1 +/- 9.0,782.0 +/- 9.2,785.9 +/- 9.4,789.7 +/- 9.6,793.4 +/- 9.8,797.1 +/- 10.0,800.8 +/- 10.1,804.4 +/- 10.3,808.0 +/- 10.5,811.5 +/- 10.7,815.0 +/- 10.8,818.4 +/- 11.0,821.8 +/- 11.1,825.1 +/- 11.3,828.5 +/- 11.4,831.7 +/- 11.6,835.0 +/- 11.7,838.2 +/- 11.8,841.4 +/- 12.0,844.5 +/- 12.1,847.6 +/- 12.2
Umbria,578.0 +/- 1.0,584.1 +/- 2.5,590.2 +/- 3.5,596.1 +/- 4.3,602.0 +/- 4.9,607.8 +/- 5.5,613.5 +/- 6.0,619.1 +/- 6.4,624.7 +/- 6.8,630.2 +/- 7.2,635.6 +/- 7.6,641.0 +/- 7.9,646.3 +/- 8.3,651.5 +/- 8.6,656.6 +/- 8.9,661.7 +/- 9.1,666.7 +/- 9.4,671.7 +/- 9.7,676.5 +/- 9.9,681.4 +/- 10.2,686.1 +/- 10.4,690.8 +/- 10.6,695.5 +/- 10.8,700.1 +/- 11.0,704.6 +/- 11.3,709.0 +/- 11.4,713.5 +/- 11.6,717.8 +/- 11.8,722.1 +/- 12.0,726.4 +/- 12.2,730.5 +/- 12.4,734.7 +/- 12.5,738.8 +/- 12.7,742.8 +/- 12.8,746.8 +/- 13.0,750.8 +/- 13.1,754.6 +/- 13.3,758.5 +/- 13.4,762.3 +/- 13.6
Calabria,434.0 +/- 1.0,437.6 +/- 1.9,441.0 +/- 2.6,444.3 +/- 3.2,447.5 +/- 3.7,450.6 +/- 4.1,453.5 +/- 4.4,456.3 +/- 4.7,459.1 +/- 5.0,461.7 +/- 5.3,464.3 +/- 5.5,466.7 +/- 5.7,469.1 +/- 5.9,471.4 +/- 6.1,473.7 +/- 6.3,475.8 +/- 6.5,477.9 +/- 6.6,480.0 +/- 6.8,481.9 +/- 6.9,483.9 +/- 7.1,485.7 +/- 7.2,487.5 +/- 7.3,489.3 +/- 7.4,491.0 +/- 7.6,492.7 +/- 7.7,494.4 +/- 7.8,496.0 +/- 7.9,497.6 +/- 8.0,499.1 +/- 8.1,500.6 +/- 8.2,502.1 +/- 8.3,503.6 +/- 8.3,505.0 +/- 8.4,506.4 +/- 8.5,507.7 +/- 8.6,509.1 +/- 8.7,510.4 +/- 8.7,511.7 +/- 8.8,513.0 +/- 8.9
