place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1102.0 +/- 1.0,1109.7 +/- 11.3,1118.1 +/- 25.5,1127.5 +/- 44.1,1138.0 +/- 68.5,1149.8 +/- 100.5,1163.3 +/- 142.2,1178.8 +/- 196.7,1196.8 +/- 267.3,1217.6 +/- 358.7,1242.0 +/- 476.3,1270.5 +/- 627.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,388.0 +/- 1.0,389.1 +/- 1.3,390.2 +/- 2.1,391.3 +/- 2.8,392.3 +/- 3.5,393.3 +/- 4.1,394.2 +/- 4.8,395.1 +/- 5.5,396.0 +/- 6.1,396.8 +/- 6.8,397.6 +/- 7.4,398.3 +/- 8.1,399.1 +/- 8.7,399.8 +/- 9.3,400.4 +/- 10.0,401.1 +/- 10.6,401.7 +/- 11.2,402.3 +/- 11.8,402.9 +/- 12.4,403.4 +/- 13.0,404.0 +/- 13.6,404.5 +/- 14.2,405.0 +/- 14.8,405.4 +/- 15.4,405.9 +/- 16.0,406.3 +/- 16.6,406.7 +/- 17.2,407.1 +/- 17.8,407.5 +/- 18.4,407.9 +/- 19.0
Piemonte,441.0 +/- 1.0,441.9 +/- 1.0,442.8 +/- 1.4,443.7 +/- 1.6,444.5 +/- 1.9,445.3 +/- 2.1,446.0 +/- 2.2,446.7 +/- 2.4,447.4 +/- 2.5,448.0 +/- 2.7,448.7 +/- 2.8,449.2 +/- 2.9,449.8 +/- 3.0,450.3 +/- 3.1,450.8 +/- 3.1,451.3 +/- 3.2,451.8 +/- 3.3,452.2 +/- 3.4,452.7 +/- 3.4,453.1 +/- 3.5,453.4 +/- 3.5,453.8 +/- 3.6,454.2 +/- 3.6,454.5 +/- 3.7,454.8 +/- 3.7,455.1 +/- 3.8,455.4 +/- 3.8,455.7 +/- 3.8,455.9 +/- 3.9,456.2 +/- 3.9
Lazio,671.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,769.0 +/- 1.0,771.0 +/- 15.2,772.9 +/- 30.3,774.8 +/- 45.4,776.5 +/- 60.5,778.2 +/- 75.6,779.9 +/- 90.6,781.4 +/- 105.6,782.9 +/- 120.6,784.3 +/- 135.6,785.7 +/- 150.5,787.0 +/- 165.5,788.2 +/- 180.4,789.4 +/- 195.3,790.6 +/- 210.1,791.7 +/- 225.0,792.7 +/- 239.8,793.7 +/- 254.6,794.7 +/- 269.4,795.6 +/- 284.1,796.5 +/- 298.9,797.4 +/- 313.6,798.2 +/- 328.3,799.0 +/- 343.0,799.7 +/- 357.6,800.4 +/- 372.3,801.1 +/- 386.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,687.0 +/- 1.0,689.5 +/- 1.9,691.9 +/- 3.0,694.2 +/- 4.0,696.4 +/- 5.0,698.5 +/- 6.0,700.5 +/- 7.0,702.5 +/- 8.0,704.4 +/- 8.9,706.3 +/- 9.9,708.0 +/- 10.8,709.7 +/- 11.7,711.4 +/- 12.6,712.9 +/- 13.6,714.5 +/- 14.5,715.9 +/- 15.4,717.3 +/- 16.3,718.7 +/- 17.1,720.0 +/- 18.0,721.3 +/- 18.9,722.5 +/- 19.8,723.6 +/- 20.7,724.8 +/- 21.5,725.8 +/- 22.4,726.9 +/- 23.2,727.9 +/- 24.1,728.9 +/- 24.9,729.8 +/- 25.8,730.7 +/- 26.6,731.6 +/- 27.5
Sicilia,569.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,89.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,99.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,168.0 +/- 1.0,169.0 +/- 7.3,170.0 +/- 14.7,171.0 +/- 22.2,172.1 +/- 29.9,173.2 +/- 37.8,174.3 +/- 45.9,175.4 +/- 54.0,176.6 +/- 62.2,177.8 +/- 71.6,179.0 +/- 89.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,110.6 +/- 3.5,112.2 +/- 6.8,113.9 +/- 10.1,115.5 +/- 13.5,117.1 +/- 16.8,118.8 +/- 20.2,120.4 +/- 23.6,122.0 +/- 27.0,123.6 +/- 30.4,125.3 +/- 33.8,126.9 +/- 37.2,128.6 +/- 40.6,130.2 +/- 44.1,131.8 +/- 47.6,133.5 +/- 51.0,135.1 +/- 54.5,136.8 +/- 58.0,138.4 +/- 61.6,140.1 +/- 65.1,141.7 +/- 68.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,217.0 +/- 1.0,218.4 +/- 46.6,219.8 +/- 93.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,107.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,16.1 +/- 1.1,17.3 +/- 1.5,18.4 +/- 1.8,19.6 +/- 2.1,20.7 +/- 2.4,21.8 +/- 2.6,23.0 +/- 2.8,24.1 +/- 3.0,25.3 +/- 3.2,26.4 +/- 3.4,27.6 +/- 3.5,28.7 +/- 3.7,29.9 +/- 3.9,31.0 +/- 4.0,32.2 +/- 4.1,33.3 +/- 4.3,34.5 +/- 4.4,35.7 +/- 4.5,36.8 +/- 4.7,38.0 +/- 4.8,39.2 +/- 4.9,40.3 +/- 5.0,41.5 +/- 5.1,42.7 +/- 5.3,43.8 +/- 5.4,45.0 +/- 5.5,46.2 +/- 5.6,47.3 +/- 5.7,48.5 +/- 5.8
