place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7979.0 +/- 1.0,7993.7 +/- 3.8,8007.3 +/- 5.3,8019.9 +/- 6.4,8031.7 +/- 7.3,8042.6 +/- 8.0,8052.7 +/- 8.6,8062.1 +/- 9.1,8070.9 +/- 9.6,8079.0 +/- 10.0,8086.5 +/- 10.4,8093.4 +/- 10.7,8099.9 +/- 11.0,8105.9 +/- 11.3,8111.4 +/- 11.5,8116.5 +/- 11.7,8121.3 +/- 11.9,8125.7 +/- 12.1,8129.7 +/- 12.3,8133.5 +/- 12.4,8136.9 +/- 12.6,8140.1 +/- 12.7,8143.0 +/- 12.8,8145.7 +/- 12.9,8148.2 +/- 13.0,8150.5 +/- 13.1,8152.6 +/- 13.2,8154.5 +/- 13.2,8156.2 +/- 13.3,8157.8 +/- 13.4
Campania,2911.0 +/- 1.0,2925.1 +/- 3.7,2938.5 +/- 5.2,2951.4 +/- 6.4,2963.8 +/- 7.3,2975.7 +/- 8.0,2987.1 +/- 8.7,2998.1 +/- 9.3,3008.6 +/- 9.9,3018.7 +/- 10.4,3028.5 +/- 10.8,3037.8 +/- 11.3,3046.8 +/- 11.7,3055.5 +/- 12.0,3063.8 +/- 12.4,3071.8 +/- 12.7,3079.6 +/- 13.0,3087.0 +/- 13.3,3094.2 +/- 13.5,3101.2 +/- 13.8,3107.9 +/- 14.0,3114.4 +/- 14.3,3120.6 +/- 14.5,3126.7 +/- 14.7,3132.6 +/- 14.9,3138.3 +/- 15.1,3143.8 +/- 15.3,3149.1 +/- 15.4,3154.3 +/- 15.6,3159.3 +/- 15.8
EmiliaRomagna,7887.0 +/- 1.0,7933.0 +/- 6.8,7978.2 +/- 9.5,8022.4 +/- 11.6,8065.7 +/- 13.4,8108.2 +/- 14.9,8149.9 +/- 16.2,8190.7 +/- 17.4,8230.7 +/- 18.5,8269.9 +/- 19.6,8308.3 +/- 20.5,8345.9 +/- 21.4,8382.8 +/- 22.3,8419.0 +/- 23.1,8454.4 +/- 23.8,8489.1 +/- 24.5,8523.1 +/- 25.2,8556.5 +/- 25.9,8589.2 +/- 26.5,8621.2 +/- 27.1,8652.6 +/- 27.7,8683.3 +/- 28.2,8713.4 +/- 28.7,8743.0 +/- 29.3,8771.9 +/- 29.7,8800.2 +/- 30.2,8828.0 +/- 30.7,8855.2 +/- 31.1,8881.9 +/- 31.5,8908.0 +/- 32.0
Lazio,3840.0 +/- 1.0,3873.5 +/- 5.8,3906.9 +/- 8.2,3940.0 +/- 10.0,3973.0 +/- 11.5,4005.8 +/- 12.9,4038.4 +/- 14.1,4070.8 +/- 15.2,4103.0 +/- 16.2,4135.1 +/- 17.2,4166.9 +/- 18.1,4198.6 +/- 18.9,4230.1 +/- 19.8,4261.5 +/- 20.5,4292.7 +/- 21.3,4323.6 +/- 22.0,4354.5 +/- 22.7,4385.1 +/- 23.3,4415.6 +/- 24.0,4445.9 +/- 24.6,4476.1 +/- 25.2,4506.0 +/- 25.8,4535.8 +/- 26.4,4565.5 +/- 26.9,4595.0 +/- 27.5,4624.3 +/- 28.0,4653.4 +/- 28.5,4682.4 +/- 29.0,4711.3 +/- 29.5,4740.0 +/- 30.0
Toscana,3730.0 +/- 1.0,3747.2 +/- 4.1,3763.9 +/- 5.8,3780.2 +/- 7.1,3796.1 +/- 8.1,3811.5 +/- 9.0,3826.6 +/- 9.8,3841.2 +/- 10.5,3855.4 +/- 11.2,3869.3 +/- 11.8,3882.8 +/- 12.4,3895.9 +/- 12.9,3908.7 +/- 13.4,3921.2 +/- 13.8,3933.3 +/- 14.3,3945.1 +/- 14.7,3956.6 +/- 15.1,3967.9 +/- 15.4,3978.8 +/- 15.8,3989.4 +/- 16.1,3999.8 +/- 16.4,4009.9 +/- 16.7,4019.7 +/- 17.0,4029.3 +/- 17.3,4038.6 +/- 17.6,4047.7 +/- 17.8,4056.6 +/- 18.1,4065.2 +/- 18.3,4073.7 +/- 18.5,4081.9 +/- 18.8
Sicilia,2494.0 +/- 1.0,2512.5 +/- 4.3,2530.7 +/- 6.1,2548.5 +/- 7.4,2565.9 +/- 8.5,2583.0 +/- 9.4,2599.7 +/- 10.3,2616.1 +/- 11.0,2632.2 +/- 11.8,2647.9 +/- 12.4,2663.4 +/- 13.0,2678.5 +/- 13.6,2693.4 +/- 14.1,2707.9 +/- 14.6,2722.2 +/- 15.1,2736.2 +/- 15.6,2749.9 +/- 16.0,2763.3 +/- 16.4,2776.5 +/- 16.8,2789.5 +/- 17.2,2802.2 +/- 17.6,2814.6 +/- 17.9,2826.8 +/- 18.2,2838.8 +/- 18.6,2850.5 +/- 18.9,2862.1 +/- 19.2,2873.4 +/- 19.5,2884.5 +/- 19.8,2895.4 +/- 20.0,2906.1 +/- 20.3
Puglia,2516.0 +/- 1.0,2530.6 +/- 3.8,2544.6 +/- 5.3,2557.8 +/- 6.5,2570.4 +/- 7.4,2582.4 +/- 8.1,2593.8 +/- 8.8,2604.7 +/- 9.4,2615.0 +/- 9.9,2624.8 +/- 10.4,2634.2 +/- 10.9,2643.1 +/- 11.3,2651.5 +/- 11.6,2659.6 +/- 12.0,2667.2 +/- 12.3,2674.5 +/- 12.6,2681.5 +/- 12.9,2688.1 +/- 13.1,2694.4 +/- 13.4,2700.4 +/- 13.6,2706.1 +/- 13.8,2711.6 +/- 14.0,2716.8 +/- 14.2,2721.7 +/- 14.3,2726.4 +/- 14.5,2730.9 +/- 14.7,2735.2 +/- 14.8,2739.3 +/- 14.9,2743.1 +/- 15.1,2746.8 +/- 15.2
Liguria,2912.0 +/- 1.0,2920.2 +/- 2.9,2928.2 +/- 4.0,2936.1 +/- 4.9,2943.8 +/- 5.6,2951.3 +/- 6.3,2958.7 +/- 6.8,2966.0 +/- 7.3,2973.2 +/- 7.8,2980.2 +/- 8.3,2987.0 +/- 8.7,2993.8 +/- 9.0,3000.4 +/- 9.4,3006.9 +/- 9.7,3013.2 +/- 10.1,3019.5 +/- 10.4,3025.6 +/- 10.7,3031.7 +/- 10.9,3037.6 +/- 11.2,3043.4 +/- 11.5,3049.1 +/- 11.7,3054.7 +/- 11.9,3060.2 +/- 12.2,3065.6 +/- 12.4,3070.9 +/- 12.6,3076.1 +/- 12.8,3081.2 +/- 13.0,3086.2 +/- 13.2,3091.2 +/- 13.4,3096.0 +/- 13.6
FriuliVeneziaGiulia,1707.0 +/- 1.0,1723.0 +/- 4.0,1738.6 +/- 5.6,1753.9 +/- 6.8,1768.9 +/- 7.9,1783.6 +/- 8.8,1798.0 +/- 9.5,1812.2 +/- 10.3,1826.0 +/- 10.9,1839.6 +/- 11.5,1852.9 +/- 12.1,1865.9 +/- 12.6,1878.7 +/- 13.1,1891.2 +/- 13.6,1903.5 +/- 14.0,1915.5 +/- 14.4,1927.3 +/- 14.8,1938.9 +/- 15.2,1950.3 +/- 15.6,1961.4 +/- 16.0,1972.3 +/- 16.3,1983.0 +/- 16.6,1993.5 +/- 16.9,2003.8 +/- 17.2,2013.9 +/- 17.5,2023.8 +/- 17.8,2033.6 +/- 18.1,2043.1 +/- 18.3,2052.5 +/- 18.6,2061.7 +/- 18.8
Marche,1607.0 +/- 1.0,1615.9 +/- 3.0,1624.7 +/- 4.2,1633.5 +/- 5.2,1642.3 +/- 5.9,1651.1 +/- 6.6,1659.8 +/- 7.3,1668.5 +/- 7.8,1677.2 +/- 8.4,1685.8 +/- 8.9,1694.4 +/- 9.4,1703.0 +/- 9.8,1711.6 +/- 10.2,1720.1 +/- 10.6,1728.6 +/- 11.0,1737.1 +/- 11.4,1745.6 +/- 11.8,1754.0 +/- 12.1,1762.4 +/- 12.5,1770.8 +/- 12.8,1779.1 +/- 13.1,1787.5 +/- 13.4,1795.8 +/- 13.7,1804.0 +/- 14.0,1812.3 +/- 14.3,1820.5 +/- 14.6,1828.7 +/- 14.9,1836.8 +/- 15.2,1845.0 +/- 15.4,1853.1 +/- 15.7
Abruzzo,1231.0 +/- 1.0,1236.5 +/- 2.4,1242.0 +/- 3.3,1247.3 +/- 4.0,1252.5 +/- 4.6,1257.5 +/- 5.2,1262.5 +/- 5.6,1267.4 +/- 6.0,1272.2 +/- 6.4,1276.8 +/- 6.8,1281.4 +/- 7.1,1285.9 +/- 7.4,1290.3 +/- 7.7,1294.6 +/- 8.0,1298.8 +/- 8.2,1303.0 +/- 8.5,1307.0 +/- 8.7,1311.0 +/- 8.9,1314.9 +/- 9.2,1318.7 +/- 9.4,1322.5 +/- 9.6,1326.2 +/- 9.8,1329.8 +/- 9.9,1333.3 +/- 10.1,1336.8 +/- 10.3,1340.2 +/- 10.4,1343.6 +/- 10.6,1346.8 +/- 10.8,1350.1 +/- 10.9,1353.2 +/- 11.1
Sardegna,764.0 +/- 1.0,769.0 +/- 2.2,774.0 +/- 3.2,779.1 +/- 3.9,784.1 +/- 4.5,789.1 +/- 5.0,794.1 +/- 5.5,799.2 +/- 5.9,804.2 +/- 6.3,809.2 +/- 6.7,-1287226146387734668307533425870006810888753574811931770880.0 +/- 1.0,-679484721050512801976631721878759060298409597848177207403468915835723585703974496039472235851620681381404929778948724835792983873637526177823968622147083354828153407224770775565966182973440.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,751.0 +/- 1.0,754.7 +/- 1.9,758.4 +/- 2.7,762.0 +/- 3.3,765.6 +/- 3.8,769.1 +/- 4.2,772.5 +/- 4.6,775.9 +/- 5.0,779.2 +/- 5.3,782.5 +/- 5.6,785.8 +/- 5.9,789.0 +/- 6.2,792.2 +/- 6.4,795.3 +/- 6.7,798.4 +/- 6.9,801.4 +/- 7.1,804.4 +/- 7.3,807.3 +/- 7.5,810.3 +/- 7.7,813.1 +/- 7.9,816.0 +/- 8.1,818.8 +/- 8.2,821.6 +/- 8.4,824.3 +/- 8.6,827.0 +/- 8.7,829.7 +/- 8.9,832.4 +/- 9.0,835.0 +/- 9.2,837.6 +/- 9.3,840.1 +/- 9.4
Bolzano,751.0 +/- 1.0,754.7 +/- 1.9,758.4 +/- 2.7,762.0 +/- 3.3,765.6 +/- 3.8,769.1 +/- 4.2,772.5 +/- 4.6,775.9 +/- 5.0,779.2 +/- 5.3,782.5 +/- 5.6,785.8 +/- 5.9,789.0 +/- 6.2,792.2 +/- 6.4,795.3 +/- 6.7,798.4 +/- 6.9,801.4 +/- 7.1,804.4 +/- 7.3,807.3 +/- 7.5,810.3 +/- 7.7,813.1 +/- 7.9,816.0 +/- 8.1,818.8 +/- 8.2,821.6 +/- 8.4,824.3 +/- 8.6,827.0 +/- 8.7,829.7 +/- 8.9,832.4 +/- 9.0,835.0 +/- 9.2,837.6 +/- 9.3,840.1 +/- 9.4
Umbria,631.0 +/- 1.0,635.1 +/- 2.0,639.1 +/- 2.8,643.0 +/- 3.5,646.8 +/- 4.0,650.6 +/- 4.4,654.3 +/- 4.8,657.9 +/- 5.2,661.5 +/- 5.5,665.0 +/- 5.8,668.4 +/- 6.1,671.8 +/- 6.4,675.1 +/- 6.6,678.3 +/- 6.9,681.5 +/- 7.1,684.6 +/- 7.3,687.6 +/- 7.5,690.7 +/- 7.7,693.6 +/- 7.9,696.5 +/- 8.1,699.3 +/- 8.3,702.1 +/- 8.4,704.9 +/- 8.6,707.6 +/- 8.8,710.2 +/- 8.9,712.8 +/- 9.0,715.4 +/- 9.2,717.9 +/- 9.3,720.4 +/- 9.5,722.8 +/- 9.6
Calabria,488.0 +/- 1.0,491.2 +/- 1.8,494.3 +/- 2.5,497.4 +/- 3.1,500.3 +/- 3.5,503.2 +/- 3.9,506.1 +/- 4.3,508.9 +/- 4.6,511.6 +/- 4.9,514.3 +/- 5.1,516.9 +/- 5.4,519.5 +/- 5.6,522.0 +/- 5.8,524.4 +/- 6.0,526.9 +/- 6.2,529.2 +/- 6.4,531.5 +/- 6.6,533.8 +/- 6.8,536.0 +/- 6.9,538.2 +/- 7.1,540.4 +/- 7.2,542.5 +/- 7.4,544.6 +/- 7.5,546.6 +/- 7.7,548.6 +/- 7.8,550.6 +/- 7.9,552.6 +/- 8.0,554.5 +/- 8.2,556.4 +/- 8.3,558.2 +/- 8.4
Valled'Aosta,386.0 +/- 1.0,387.8 +/- 1.3,389.6 +/- 1.9,391.4 +/- 2.3,393.1 +/- 2.7,394.9 +/- 3.0,396.6 +/- 3.3,398.3 +/- 3.5,400.1 +/- 3.8,401.8 +/- 4.0,403.5 +/- 4.2,405.2 +/- 4.4,406.9 +/- 4.6,408.6 +/- 4.8,410.2 +/- 4.9,411.9 +/- 5.1,413.6 +/- 5.3,415.2 +/- 5.4,416.9 +/- 5.6,418.5 +/- 5.7,420.2 +/- 5.8,421.8 +/- 6.0,423.5 +/- 6.1,425.1 +/- 6.3,426.7 +/- 6.4,428.3 +/- 6.5,430.0 +/- 6.6,431.6 +/- 6.8,433.2 +/- 6.9,434.8 +/- 7.0
Molise,195.0 +/- 1.0,196.9 +/- 1.4,198.7 +/- 1.9,200.6 +/- 2.4,202.4 +/- 2.7,204.3 +/- 3.0,206.1 +/- 3.3,208.0 +/- 3.6,209.8 +/- 3.8,211.6 +/- 4.1,213.5 +/- 4.3,215.3 +/- 4.5,217.1 +/- 4.7,218.9 +/- 4.9,220.8 +/- 5.1,222.6 +/- 5.3,224.4 +/- 5.4,226.2 +/- 5.6,228.1 +/- 5.7,229.9 +/- 5.9,231.7 +/- 6.1,233.5 +/- 6.2,235.3 +/- 6.4,237.1 +/- 6.5,239.0 +/- 6.6,240.8 +/- 6.8,242.6 +/- 6.9,244.4 +/- 7.0,246.2 +/- 7.2,248.0 +/- 7.3
