place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,619.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,496.0 +/- 1.0,512.4 +/- 20.3,528.1 +/- 41.5,543.3 +/- 64.0,558.0 +/- 88.2,572.2 +/- 114.2,585.8 +/- 142.1,599.1 +/- 172.0,611.8 +/- 204.1,624.2 +/- 238.5,636.2 +/- 275.2,647.8 +/- 314.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,595.0 +/- 1.0,609.1 +/- 8.6,623.2 +/- 16.6,637.2 +/- 24.6,651.3 +/- 32.7,665.3 +/- 40.9,679.4 +/- 49.1,693.4 +/- 57.4,707.4 +/- 65.7,721.5 +/- 74.0,735.5 +/- 82.3,749.6 +/- 90.7,763.6 +/- 99.0,777.6 +/- 107.4,791.7 +/- 115.8,805.7 +/- 124.2,819.7 +/- 132.5,833.7 +/- 140.9,847.8 +/- 149.3,861.8 +/- 157.7,875.8 +/- 166.1,889.9 +/- 174.5,903.9 +/- 182.9,917.9 +/- 191.3,932.0 +/- 199.7,946.0 +/- 208.1,960.0 +/- 216.5,974.1 +/- 224.9,988.1 +/- 233.3,1002.1 +/- 241.7,1016.2 +/- 250.1,1030.2 +/- 258.5,1044.2 +/- 266.9,1058.2 +/- 275.3,1072.3 +/- 283.7,1086.3 +/- 292.1,1100.3 +/- 300.5,1114.4 +/- 308.9,1128.4 +/- 317.3,1142.4 +/- 325.7,1156.5 +/- 334.1,1170.5 +/- 342.5,1184.5 +/- 350.9,1198.6 +/- 359.3,1212.6 +/- 367.7,1226.6 +/- 376.1,1240.7 +/- 384.5,1254.7 +/- 392.9,1268.7 +/- 401.2,1282.7 +/- 409.6,1296.8 +/- 418.0,1310.8 +/- 426.4,1324.8 +/- 434.8,1338.9 +/- 443.2,1352.9 +/- 451.6,1366.9 +/- 460.0,1381.0 +/- 468.4,1395.0 +/- 476.8,1409.0 +/- 485.2,1423.1 +/- 493.6,1437.1 +/- 502.0,1451.1 +/- 510.4,1465.2 +/- 518.8,1479.2 +/- 527.2,1493.2 +/- 535.6,1507.3 +/- 544.0,1521.3 +/- 552.4,1535.3 +/- 560.8,1549.4 +/- 569.2,1563.4 +/- 577.6,1577.4 +/- 586.0,1591.4 +/- 594.4
Lazio,640.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,684.0 +/- 1.0,712.2 +/- 8.2,740.3 +/- 14.8,768.5 +/- 21.6,796.6 +/- 28.7,824.6 +/- 36.0,852.6 +/- 43.6,880.6 +/- 51.5,908.5 +/- 59.7,936.4 +/- 68.2,964.3 +/- 77.0,992.1 +/- 86.1,1019.9 +/- 95.6,1047.7 +/- 105.3,1075.4 +/- 115.5,1103.1 +/- 125.9,1130.8 +/- 136.7,1158.4 +/- 147.8,1186.0 +/- 159.3,1213.6 +/- 171.1,1241.1 +/- 183.2,1268.6 +/- 195.7,1296.0 +/- 208.6,1323.5 +/- 221.8,1350.9 +/- 235.3,1378.2 +/- 249.3,1405.6 +/- 263.5,1432.9 +/- 278.2,1460.1 +/- 293.2,1487.4 +/- 308.5,1514.6 +/- 324.2,1541.7 +/- 340.3,1568.9 +/- 356.7,1596.0 +/- 373.5,1623.1 +/- 390.7,1650.1 +/- 408.2,1677.1 +/- 426.1,1704.1 +/- 444.4,1731.1 +/- 463.0,1758.0 +/- 482.0,1784.9 +/- 501.4,1811.8 +/- 521.1,1838.6 +/- 541.3,1865.4 +/- 561.7,1892.2 +/- 582.6,1918.9 +/- 603.8,1945.7 +/- 625.4,1972.4 +/- 647.3,1999.0 +/- 669.6,2025.7 +/- 692.3,2052.3 +/- 715.4,2078.9 +/- 738.8,2105.4 +/- 762.6,2131.9 +/- 786.8,2158.4 +/- 811.4,2184.9 +/- 836.3,2211.4 +/- 861.6,2237.8 +/- 887.3,2264.2 +/- 913.3,2290.5 +/- 939.7,2316.9 +/- 966.5,2343.2 +/- 993.6,2369.5 +/- 1021.2,2395.7 +/- 1049.1,2422.0 +/- 1077.3,2448.2 +/- 1106.0,2474.4 +/- 1135.0,2500.5 +/- 1164.4,2526.6 +/- 1194.1,2552.8 +/- 1224.3,2578.8 +/- 1254.8,2604.9 +/- 1285.7
Toscana,522.0 +/- 1.0,547.9 +/- 8.1,573.8 +/- 14.8,599.6 +/- 21.7,625.4 +/- 28.9,651.1 +/- 36.4,676.8 +/- 44.2,702.5 +/- 52.4,728.1 +/- 60.9,753.6 +/- 69.7,779.2 +/- 78.8,804.6 +/- 88.3,830.1 +/- 98.2,855.5 +/- 108.4,880.8 +/- 119.0,906.2 +/- 130.0,931.4 +/- 141.3,956.7 +/- 152.9,981.9 +/- 165.0,1007.0 +/- 177.4,1032.1 +/- 190.2,1057.2 +/- 203.4,1082.3 +/- 216.9,1107.3 +/- 230.8,1132.2 +/- 245.1,1157.1 +/- 259.8,1182.0 +/- 274.9,1206.9 +/- 290.4,1231.7 +/- 306.2,1256.5 +/- 322.4,1281.2 +/- 339.0,1305.9 +/- 356.0,1330.5 +/- 373.4,1355.2 +/- 391.1,1379.8 +/- 409.2,1404.3 +/- 427.8,1428.8 +/- 446.7,1453.3 +/- 466.0,1477.7 +/- 485.7,1502.1 +/- 505.7,1526.5 +/- 526.2,1550.9 +/- 547.0,1575.2 +/- 568.3,1599.4 +/- 589.9,1623.7 +/- 611.9,1647.9 +/- 634.3,1672.0 +/- 657.1,1696.2 +/- 680.2,1720.3 +/- 703.8,1744.3 +/- 727.7,1768.4 +/- 752.0,1792.4 +/- 776.7,1816.3 +/- 801.8,1840.3 +/- 827.3,1864.2 +/- 853.2,1888.0 +/- 879.4,1911.9 +/- 906.1,1935.7 +/- 933.1,1959.5 +/- 960.5,1983.2 +/- 988.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,372.0 +/- 1.0,389.0 +/- 16.5,406.0 +/- 32.3,423.2 +/- 48.0,440.4 +/- 63.6,457.7 +/- 79.0,475.1 +/- 94.2,492.5 +/- 109.4,510.0 +/- 124.4,527.7 +/- 139.3,545.3 +/- 154.0,563.1 +/- 168.7,581.0 +/- 183.2,598.9 +/- 197.5,616.9 +/- 211.8,635.0 +/- 226.0,653.2 +/- 240.0,671.5 +/- 254.0,689.8 +/- 267.8,708.2 +/- 281.5,726.8 +/- 295.2,745.4 +/- 308.7,764.0 +/- 322.2,782.8 +/- 335.6,801.7 +/- 348.8,820.6 +/- 362.1,839.6 +/- 375.2,858.8 +/- 388.3,878.0 +/- 401.3,897.3 +/- 414.2,916.6 +/- 427.1,936.1 +/- 440.0,955.7 +/- 452.8,975.3 +/- 465.5,995.1 +/- 478.3,1014.9 +/- 491.0,1034.8 +/- 503.6,1054.8 +/- 516.3,1074.9 +/- 528.9,1095.1 +/- 541.6,1115.4 +/- 554.2,1135.8 +/- 566.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,194.0 +/- 1.0,200.4 +/- 3.9,206.5 +/- 6.7,212.5 +/- 9.4,218.2 +/- 12.0,223.6 +/- 14.4,228.9 +/- 16.7,234.0 +/- 18.9,238.9 +/- 21.1,243.6 +/- 23.1,248.2 +/- 25.0,252.5 +/- 26.9,256.7 +/- 28.6,260.8 +/- 30.3,264.7 +/- 31.9,268.4 +/- 33.5,272.0 +/- 34.9,275.5 +/- 36.3,278.9 +/- 37.7,282.1 +/- 39.0,285.2 +/- 40.2,288.2 +/- 41.4,291.1 +/- 42.5,293.8 +/- 43.5,296.5 +/- 44.6,299.1 +/- 45.5,301.5 +/- 46.5,303.9 +/- 47.4,306.2 +/- 48.2,308.4 +/- 49.0,310.5 +/- 49.8,312.6 +/- 50.5,314.5 +/- 51.3,316.4 +/- 51.9,318.2 +/- 52.6,320.0 +/- 53.2,321.7 +/- 53.8,323.3 +/- 54.4,324.9 +/- 54.9,326.4 +/- 55.4,327.8 +/- 55.9,329.2 +/- 56.4,330.6 +/- 56.9,331.9 +/- 57.3,333.1 +/- 57.7,334.3 +/- 58.1,335.5 +/- 58.5,336.6 +/- 58.8,337.7 +/- 59.2,338.7 +/- 59.5,339.7 +/- 59.8,340.6 +/- 60.1,341.6 +/- 60.4,342.4 +/- 60.7,343.3 +/- 61.0,344.1 +/- 61.2,344.9 +/- 61.5,345.7 +/- 61.7,346.4 +/- 61.9,347.1 +/- 62.1,347.8 +/- 62.3,348.4 +/- 62.5,349.1 +/- 62.7,349.7 +/- 62.9,350.3 +/- 63.0,350.8 +/- 63.2,351.4 +/- 63.4,351.9 +/- 63.5,352.4 +/- 63.6,352.9 +/- 63.8,353.3 +/- 63.9,353.8 +/- 64.0
Liguria,180.0 +/- 1.0,188.9 +/- 4.7,197.9 +/- 8.5,206.9 +/- 12.3,215.9 +/- 16.0,224.9 +/- 19.7,233.9 +/- 23.5,242.9 +/- 27.3,252.0 +/- 31.0,261.0 +/- 34.8,270.1 +/- 38.6,279.2 +/- 42.5,288.3 +/- 46.3,297.4 +/- 50.2,306.6 +/- 54.0,315.7 +/- 57.9,324.9 +/- 61.8,334.1 +/- 65.7,343.3 +/- 69.6,352.5 +/- 73.6,361.7 +/- 77.6,371.0 +/- 81.5,380.2 +/- 85.5,389.5 +/- 89.6,398.8 +/- 93.6,408.1 +/- 97.6,417.4 +/- 101.7,426.8 +/- 105.8,436.1 +/- 109.9,445.5 +/- 114.1,454.9 +/- 118.2,464.3 +/- 122.4,473.7 +/- 126.6,483.1 +/- 130.8,492.6 +/- 135.1,502.1 +/- 139.3,511.5 +/- 143.6,521.0 +/- 147.9,530.5 +/- 152.3,540.1 +/- 156.6,549.6 +/- 161.0,559.2 +/- 165.4,568.8 +/- 169.9,578.4 +/- 174.3,588.0 +/- 178.8,597.6 +/- 183.3,607.2 +/- 187.9,616.9 +/- 192.4,626.6 +/- 197.0,636.3 +/- 201.6,646.0 +/- 206.3,655.7 +/- 211.0,665.4 +/- 215.7,675.2 +/- 220.4,684.9 +/- 225.2,694.7 +/- 229.9,704.5 +/- 234.8,714.4 +/- 239.6,724.2 +/- 244.5,734.0 +/- 249.4,743.9 +/- 254.3,753.8 +/- 259.3,763.7 +/- 264.3,773.6 +/- 269.3,783.6 +/- 274.4,793.5 +/- 279.5,803.5 +/- 284.6,813.5 +/- 289.8,823.5 +/- 295.0,833.5 +/- 300.2,843.5 +/- 305.5,853.6 +/- 310.8
Marche,167.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,160.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,11.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,11.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,108.0 +/- 1.0,112.9 +/- 4.5,117.8 +/- 8.7,122.7 +/- 13.0,127.6 +/- 17.5,132.5 +/- 22.3,137.4 +/- 27.2,142.2 +/- 32.3,147.1 +/- 37.7,151.9 +/- 43.3,156.7 +/- 49.1,161.6 +/- 55.2,166.4 +/- 61.5,171.2 +/- 68.0,176.0 +/- 74.8,180.8 +/- 81.8,185.5 +/- 89.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,56.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
