place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7893.0 +/- 1.0,7912.7 +/- 4.4,7931.0 +/- 6.2,7948.1 +/- 7.4,7964.0 +/- 8.4,7978.8 +/- 9.3,7992.6 +/- 10.0,8005.4 +/- 10.6,8017.3 +/- 11.2,8028.4 +/- 11.6,8038.8 +/- 12.1,8048.4 +/- 12.5,8057.3 +/- 12.8,8065.6 +/- 13.1,8073.3 +/- 13.4,8080.5 +/- 13.7,8087.1 +/- 13.9,8093.3 +/- 14.2,8099.0 +/- 14.4,8104.4 +/- 14.5,8109.3 +/- 14.7,8113.9 +/- 14.9,8118.1 +/- 15.0,8122.0 +/- 15.1,8125.7 +/- 15.3,8129.0 +/- 15.4,8132.2 +/- 15.5,8135.0 +/- 15.6,8137.7 +/- 15.6,8140.1 +/- 15.7,8142.4 +/- 15.8
Campania,2812.0 +/- 1.0,2825.9 +/- 3.7,2839.1 +/- 5.2,2851.5 +/- 6.3,2863.3 +/- 7.2,2874.5 +/- 7.9,2885.1 +/- 8.5,2895.2 +/- 9.1,2904.7 +/- 9.6,2913.8 +/- 10.1,2922.5 +/- 10.5,2930.7 +/- 10.9,2938.5 +/- 11.2,2946.0 +/- 11.6,2953.2 +/- 11.9,2960.0 +/- 12.2,2966.5 +/- 12.4,2972.8 +/- 12.7,2978.8 +/- 12.9,2984.6 +/- 13.1,2990.1 +/- 13.3,2995.4 +/- 13.5,3000.5 +/- 13.7,3005.4 +/- 13.9,3010.2 +/- 14.1,3014.8 +/- 14.2,3019.2 +/- 14.4,3023.5 +/- 14.5,3027.7 +/- 14.7,3031.7 +/- 14.8,3035.6 +/- 15.0
EmiliaRomagna,7683.0 +/- 1.0,7736.0 +/- 7.3,7788.5 +/- 10.3,7840.3 +/- 12.5,7891.4 +/- 14.4,7942.0 +/- 16.1,7992.0 +/- 17.6,8041.3 +/- 18.9,8090.1 +/- 20.2,8138.3 +/- 21.3,8185.9 +/- 22.4,8233.0 +/- 23.5,8279.5 +/- 24.4,8325.4 +/- 25.3,8370.8 +/- 26.2,8415.6 +/- 27.1,8459.9 +/- 27.9,8503.7 +/- 28.6,8546.9 +/- 29.4,8589.7 +/- 30.1,8631.9 +/- 30.8,8673.6 +/- 31.5,8714.8 +/- 32.1,8755.5 +/- 32.7,8795.8 +/- 33.4,8835.5 +/- 33.9,8874.8 +/- 34.5,8913.6 +/- 35.1,8951.9 +/- 35.6,8989.8 +/- 36.1,9027.2 +/- 36.7
Lazio,3696.0 +/- 1.0,3730.8 +/- 5.9,3765.4 +/- 8.3,3799.9 +/- 10.2,3834.2 +/- 11.8,3868.3 +/- 13.1,3902.2 +/- 14.4,3935.9 +/- 15.5,3969.5 +/- 16.5,4002.9 +/- 17.5,4036.2 +/- 18.4,4069.2 +/- 19.3,4102.1 +/- 20.2,4134.9 +/- 20.9,4167.5 +/- 21.7,4199.9 +/- 22.4,4232.1 +/- 23.2,4264.2 +/- 23.8,4296.1 +/- 24.5,4327.9 +/- 25.1,4359.5 +/- 25.8,4390.9 +/- 26.4,4422.2 +/- 26.9,4453.3 +/- 27.5,4484.3 +/- 28.1,4515.1 +/- 28.6,4545.7 +/- 29.1,4576.2 +/- 29.7,4606.6 +/- 30.2,4636.8 +/- 30.7,4666.8 +/- 31.2
Toscana,3655.0 +/- 1.0,3674.4 +/- 4.4,3693.3 +/- 6.2,3711.7 +/- 7.5,3729.6 +/- 8.6,3747.0 +/- 9.6,3764.0 +/- 10.4,3780.5 +/- 11.2,3796.6 +/- 11.9,3812.3 +/- 12.5,3827.6 +/- 13.1,3842.4 +/- 13.7,3856.9 +/- 14.2,3871.0 +/- 14.7,3884.7 +/- 15.2,3898.1 +/- 15.6,3911.1 +/- 16.0,3923.8 +/- 16.4,3936.2 +/- 16.8,3948.2 +/- 17.1,3960.0 +/- 17.5,3971.4 +/- 17.8,3982.5 +/- 18.1,3993.4 +/- 18.4,4004.0 +/- 18.7,4014.3 +/- 19.0,4024.3 +/- 19.2,4034.1 +/- 19.5,4043.7 +/- 19.7,4053.0 +/- 19.9,4062.1 +/- 20.2
Sicilia,2381.0 +/- 1.0,2398.9 +/- 4.2,2416.3 +/- 5.9,2433.3 +/- 7.2,2449.9 +/- 8.3,2466.1 +/- 9.2,2481.9 +/- 10.0,2497.3 +/- 10.8,2512.4 +/- 11.5,2527.0 +/- 12.1,2541.4 +/- 12.7,2555.3 +/- 13.2,2569.0 +/- 13.7,2582.3 +/- 14.2,2595.3 +/- 14.6,2608.0 +/- 15.1,2620.5 +/- 15.5,2632.6 +/- 15.9,2644.4 +/- 16.2,2656.0 +/- 16.6,2667.3 +/- 16.9,2678.3 +/- 17.2,2689.1 +/- 17.6,2699.7 +/- 17.9,2710.0 +/- 18.1,2720.0 +/- 18.4,2729.9 +/- 18.7,2739.5 +/- 18.9,2748.9 +/- 19.2,2758.1 +/- 19.4,2767.1 +/- 19.7
Puglia,2451.0 +/- 1.0,2475.2 +/- 4.9,2499.2 +/- 6.9,2522.9 +/- 8.5,2546.3 +/- 9.8,2569.5 +/- 10.9,2592.4 +/- 11.9,2615.1 +/- 12.8,2637.5 +/- 13.7,2659.7 +/- 14.4,2681.6 +/- 15.2,2703.3 +/- 15.9,2724.8 +/- 16.5,2746.0 +/- 17.2,2767.0 +/- 17.8,2787.8 +/- 18.4,2808.3 +/- 18.9,2828.6 +/- 19.4,2848.8 +/- 19.9,2868.6 +/- 20.4,2888.3 +/- 20.9,2907.8 +/- 21.4,2927.0 +/- 21.8,2946.1 +/- 22.3,2964.9 +/- 22.7,2983.5 +/- 23.1,3002.0 +/- 23.5,3020.2 +/- 23.9,3038.2 +/- 24.2,3056.1 +/- 24.6,3073.7 +/- 25.0
Liguria,2880.0 +/- 1.0,2889.0 +/- 3.0,2897.9 +/- 4.2,2906.6 +/- 5.2,2915.1 +/- 5.9,2923.5 +/- 6.6,2931.7 +/- 7.2,2939.7 +/- 7.7,2947.6 +/- 8.2,2955.4 +/- 8.7,2963.0 +/- 9.1,2970.4 +/- 9.5,2977.7 +/- 9.9,2984.9 +/- 10.2,2992.0 +/- 10.6,2998.9 +/- 10.9,3005.7 +/- 11.2,3012.4 +/- 11.5,3019.0 +/- 11.8,3025.4 +/- 12.1,3031.7 +/- 12.3,3037.9 +/- 12.6,3044.0 +/- 12.8,3050.0 +/- 13.0,3055.9 +/- 13.3,3061.7 +/- 13.5,3067.4 +/- 13.7,3073.0 +/- 13.9,3078.4 +/- 14.1,3083.8 +/- 14.3,3089.1 +/- 14.5
FriuliVeneziaGiulia,1627.0 +/- 1.0,1643.1 +/- 4.0,1658.7 +/- 5.6,1674.0 +/- 6.9,1688.9 +/- 7.9,1703.4 +/- 8.7,1717.6 +/- 9.5,1731.5 +/- 10.2,1745.0 +/- 10.9,1758.1 +/- 11.5,1771.0 +/- 12.0,1783.5 +/- 12.5,1795.8 +/- 13.0,1807.7 +/- 13.4,1819.4 +/- 13.9,1830.7 +/- 14.3,1841.9 +/- 14.7,1852.7 +/- 15.0,1863.3 +/- 15.4,1873.6 +/- 15.7,1883.8 +/- 16.0,1893.6 +/- 16.3,1903.3 +/- 16.6,1912.7 +/- 16.9,1921.9 +/- 17.2,1930.9 +/- 17.4,1939.7 +/- 17.7,1948.3 +/- 17.9,1956.6 +/- 18.2,1964.9 +/- 18.4,1972.9 +/- 18.6
Marche,1557.0 +/- 1.0,1564.9 +/- 2.8,1572.7 +/- 4.0,1580.4 +/- 4.8,1588.1 +/- 5.6,1595.7 +/- 6.2,1603.3 +/- 6.8,1610.7 +/- 7.3,1618.2 +/- 7.8,1625.5 +/- 8.3,1632.8 +/- 8.7,1640.0 +/- 9.1,1647.2 +/- 9.5,1654.3 +/- 9.9,1661.4 +/- 10.2,1668.4 +/- 10.6,1675.3 +/- 10.9,1682.2 +/- 11.2,1689.0 +/- 11.5,1695.8 +/- 11.8,1702.5 +/- 12.1,1709.1 +/- 12.3,1715.7 +/- 12.6,1722.2 +/- 12.9,1728.7 +/- 13.1,1735.2 +/- 13.3,1741.5 +/- 13.6,1747.9 +/- 13.8,1754.1 +/- 14.0,1760.4 +/- 14.3,1766.5 +/- 14.5
Abruzzo,1206.0 +/- 1.0,1212.4 +/- 2.5,1218.6 +/- 3.6,1224.7 +/- 4.3,1230.8 +/- 5.0,1236.6 +/- 5.5,1242.4 +/- 6.0,1248.1 +/- 6.5,1253.7 +/- 6.9,1259.1 +/- 7.3,1264.5 +/- 7.6,1269.7 +/- 8.0,1274.9 +/- 8.3,1280.0 +/- 8.6,1285.0 +/- 8.9,1289.8 +/- 9.2,1294.6 +/- 9.4,1299.3 +/- 9.7,1304.0 +/- 9.9,1308.5 +/- 10.1,1313.0 +/- 10.3,1317.4 +/- 10.6,1321.7 +/- 10.8,1325.9 +/- 11.0,1330.1 +/- 11.1,1334.2 +/- 11.3,1338.2 +/- 11.5,1342.2 +/- 11.7,1346.1 +/- 11.8,1349.9 +/- 12.0,1353.6 +/- 12.2
Sardegna,743.0 +/- 1.0,747.9 +/- 2.2,752.9 +/- 3.1,757.8 +/- 3.8,762.8 +/- 4.4,767.7 +/- 5.0,772.6 +/- 5.4,777.6 +/- 5.9,782.5 +/- 6.3,787.5 +/- 6.7,792.4 +/- 7.0,797.3 +/- 7.4,802.3 +/- 7.7,807.2 +/- 8.0,812.2 +/- 8.3,817.1 +/- 8.6,822.1 +/- 8.9,827.0 +/- 9.2,831.9 +/- 9.4,836.9 +/- 9.7,841.8 +/- 9.9,846.8 +/- 10.2,851.7 +/- 10.4,856.6 +/- 10.7,861.6 +/- 10.9,866.5 +/- 11.1,871.5 +/- 11.3,876.4 +/- 11.5,881.3 +/- 11.8,886.3 +/- 12.0,891.2 +/- 12.2
scuola7,731.0 +/- 1.0,734.8 +/- 2.0,738.6 +/- 2.8,742.3 +/- 3.4,745.9 +/- 3.9,749.5 +/- 4.3,753.0 +/- 4.7,756.4 +/- 5.0,759.8 +/- 5.4,763.2 +/- 5.7,766.5 +/- 6.0,769.7 +/- 6.2,772.9 +/- 6.5,776.0 +/- 6.7,779.1 +/- 6.9,782.2 +/- 7.2,785.2 +/- 7.4,788.2 +/- 7.6,791.1 +/- 7.8,794.0 +/- 7.9,796.9 +/- 8.1,799.7 +/- 8.3,802.4 +/- 8.5,805.2 +/- 8.6,807.9 +/- 8.8,810.6 +/- 8.9,813.2 +/- 9.1,815.8 +/- 9.2,818.4 +/- 9.3,820.9 +/- 9.5,823.4 +/- 9.6
Bolzano,731.0 +/- 1.0,734.8 +/- 2.0,738.6 +/- 2.8,742.3 +/- 3.4,745.9 +/- 3.9,749.5 +/- 4.3,753.0 +/- 4.7,756.4 +/- 5.0,759.8 +/- 5.4,763.2 +/- 5.7,766.5 +/- 6.0,769.7 +/- 6.2,772.9 +/- 6.5,776.0 +/- 6.7,779.1 +/- 6.9,782.2 +/- 7.2,785.2 +/- 7.4,788.2 +/- 7.6,791.1 +/- 7.8,794.0 +/- 7.9,796.9 +/- 8.1,799.7 +/- 8.3,802.4 +/- 8.5,805.2 +/- 8.6,807.9 +/- 8.8,810.6 +/- 8.9,813.2 +/- 9.1,815.8 +/- 9.2,818.4 +/- 9.3,820.9 +/- 9.5,823.4 +/- 9.6
Umbria,618.0 +/- 1.0,622.9 +/- 2.2,627.7 +/- 3.1,632.5 +/- 3.8,637.2 +/- 4.4,641.8 +/- 4.9,646.3 +/- 5.3,650.7 +/- 5.7,655.1 +/- 6.1,659.4 +/- 6.4,663.7 +/- 6.8,667.8 +/- 7.1,671.9 +/- 7.3,676.0 +/- 7.6,680.0 +/- 7.9,683.9 +/- 8.1,687.7 +/- 8.4,691.5 +/- 8.6,695.3 +/- 8.8,698.9 +/- 9.0,702.5 +/- 9.2,706.1 +/- 9.4,709.6 +/- 9.6,713.1 +/- 9.8,716.5 +/- 9.9,719.8 +/- 10.1,723.1 +/- 10.3,726.4 +/- 10.4,729.6 +/- 10.6,732.7 +/- 10.7,735.9 +/- 10.9
Calabria,468.0 +/- 1.0,471.0 +/- 1.7,473.9 +/- 2.4,476.6 +/- 2.9,479.4 +/- 3.4,482.0 +/- 3.7,484.6 +/- 4.1,487.1 +/- 4.4,489.5 +/- 4.6,491.9 +/- 4.9,494.2 +/- 5.1,496.4 +/- 5.3,498.6 +/- 5.5,500.7 +/- 5.7,502.8 +/- 5.9,504.8 +/- 6.1,506.8 +/- 6.2,508.8 +/- 6.4,510.7 +/- 6.5,512.5 +/- 6.7,514.4 +/- 6.8,516.2 +/- 6.9,517.9 +/- 7.1,519.6 +/- 7.2,521.3 +/- 7.3,523.0 +/- 7.4,524.6 +/- 7.5,526.2 +/- 7.6,527.8 +/- 7.7,529.3 +/- 7.8,530.8 +/- 7.9
Valled'Aosta,379.0 +/- 1.0,380.7 +/- 1.3,382.4 +/- 1.8,384.0 +/- 2.2,385.7 +/- 2.6,387.3 +/- 2.9,388.9 +/- 3.2,390.5 +/- 3.4,392.1 +/- 3.6,393.7 +/- 3.8,395.2 +/- 4.0,396.8 +/- 4.2,398.3 +/- 4.4,399.8 +/- 4.6,401.4 +/- 4.7,402.9 +/- 4.9,404.3 +/- 5.0,405.8 +/- 5.2,407.3 +/- 5.3,408.8 +/- 5.5,410.2 +/- 5.6,411.7 +/- 5.7,413.1 +/- 5.8,414.6 +/- 6.0,416.0 +/- 6.1,417.4 +/- 6.2,418.8 +/- 6.3,420.2 +/- 6.4,421.7 +/- 6.5,423.1 +/- 6.6,424.5 +/- 6.7
Molise,188.0 +/- 1.0,189.9 +/- 1.4,191.8 +/- 2.0,193.7 +/- 2.4,195.6 +/- 2.8,197.5 +/- 3.1,199.4 +/- 3.4,201.3 +/- 3.6,203.2 +/- 3.9,205.1 +/- 4.1,207.0 +/- 4.4,208.8 +/- 4.6,210.7 +/- 4.8,212.6 +/- 5.0,214.4 +/- 5.1,216.3 +/- 5.3,218.2 +/- 5.5,220.0 +/- 5.7,221.9 +/- 5.8,223.7 +/- 6.0,225.6 +/- 6.1,227.4 +/- 6.3,229.3 +/- 6.4,231.1 +/- 6.6,233.0 +/- 6.7,234.8 +/- 6.8,236.7 +/- 7.0,238.5 +/- 7.1,240.4 +/- 7.2,242.2 +/- 7.4,244.1 +/- 7.5
