place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8088.0 +/- 1.0,8102.2 +/- 3.8,8115.5 +/- 5.2,8128.1 +/- 6.3,8139.9 +/- 7.2,8151.0 +/- 7.9,8161.5 +/- 8.6,8171.3 +/- 9.1,8180.6 +/- 9.6,8189.3 +/- 10.1,8197.5 +/- 10.5,8205.2 +/- 10.8,8212.5 +/- 11.2,8219.3 +/- 11.5,8225.7 +/- 11.7,8231.7 +/- 12.0,8237.4 +/- 12.2,8242.7 +/- 12.4,8247.6 +/- 12.6,8252.3 +/- 12.8,8256.7 +/- 13.0,8260.8 +/- 13.1,8264.7 +/- 13.3,8268.3 +/- 13.4,8271.7 +/- 13.6,8274.9 +/- 13.7,8277.8 +/- 13.8,8280.6 +/- 13.9,8283.2 +/- 14.0,8285.7 +/- 14.1
Campania,2994.0 +/- 1.0,3008.3 +/- 3.8,3022.1 +/- 5.3,3035.4 +/- 6.4,3048.3 +/- 7.4,3060.7 +/- 8.2,3072.7 +/- 8.9,3084.2 +/- 9.5,3095.4 +/- 10.1,3106.2 +/- 10.6,3116.7 +/- 11.1,3126.8 +/- 11.5,3136.5 +/- 11.9,3146.0 +/- 12.3,3155.1 +/- 12.7,3164.0 +/- 13.0,3172.5 +/- 13.4,3180.8 +/- 13.7,3188.9 +/- 14.0,3196.7 +/- 14.2,3204.2 +/- 14.5,3211.5 +/- 14.7,3218.6 +/- 15.0,3225.5 +/- 15.2,3232.2 +/- 15.4,3238.7 +/- 15.6,3245.0 +/- 15.8,3251.2 +/- 16.0,3257.1 +/- 16.2,3262.9 +/- 16.4
EmiliaRomagna,8066.0 +/- 1.0,8115.6 +/- 7.0,8164.6 +/- 9.9,8213.1 +/- 12.1,8261.1 +/- 14.0,8308.6 +/- 15.6,8355.5 +/- 17.0,8402.0 +/- 18.3,8447.9 +/- 19.5,8493.4 +/- 20.7,8538.4 +/- 21.7,8582.9 +/- 22.7,8626.9 +/- 23.7,8670.4 +/- 24.6,8713.5 +/- 25.4,8756.1 +/- 26.3,8798.2 +/- 27.1,8839.9 +/- 27.8,8881.1 +/- 28.6,8921.9 +/- 29.3,8962.3 +/- 29.9,9002.2 +/- 30.6,9041.7 +/- 31.2,9080.7 +/- 31.9,9119.4 +/- 32.5,9157.6 +/- 33.0,9195.4 +/- 33.6,9232.8 +/- 34.2,9269.8 +/- 34.7,9306.4 +/- 35.2
Lazio,3972.0 +/- 1.0,4005.0 +/- 5.7,4037.8 +/- 8.1,4070.4 +/- 9.9,4102.9 +/- 11.4,4135.1 +/- 12.8,4167.2 +/- 14.0,4199.1 +/- 15.1,4230.9 +/- 16.1,4262.4 +/- 17.0,4293.8 +/- 17.9,4325.0 +/- 18.8,4356.0 +/- 19.6,4386.9 +/- 20.4,4417.6 +/- 21.1,4448.1 +/- 21.8,4478.4 +/- 22.5,4508.6 +/- 23.2,4538.6 +/- 23.8,4568.5 +/- 24.4,4598.2 +/- 25.0,4627.7 +/- 25.6,4657.1 +/- 26.2,4686.3 +/- 26.7,4715.3 +/- 27.3,4744.2 +/- 27.8,4772.9 +/- 28.3,4801.5 +/- 28.8,4829.9 +/- 29.3,4858.2 +/- 29.8
Toscana,3789.0 +/- 1.0,3805.0 +/- 4.0,3820.6 +/- 5.6,3835.7 +/- 6.8,3850.5 +/- 7.8,3864.9 +/- 8.7,3878.9 +/- 9.5,3892.5 +/- 10.2,3905.8 +/- 10.8,3918.7 +/- 11.4,3931.3 +/- 11.9,3943.5 +/- 12.4,3955.5 +/- 12.9,3967.1 +/- 13.3,3978.5 +/- 13.8,3989.5 +/- 14.2,4000.3 +/- 14.5,4010.7 +/- 14.9,4021.0 +/- 15.2,4030.9 +/- 15.6,4040.6 +/- 15.9,4050.1 +/- 16.2,4059.3 +/- 16.4,4068.3 +/- 16.7,4077.0 +/- 17.0,4085.6 +/- 17.2,4093.9 +/- 17.5,4102.0 +/- 17.7,4109.9 +/- 17.9,4117.6 +/- 18.1
Sicilia,2593.0 +/- 1.0,2612.5 +/- 4.4,2631.8 +/- 6.2,2650.7 +/- 7.6,2669.2 +/- 8.7,2687.5 +/- 9.7,2705.5 +/- 10.6,2723.1 +/- 11.4,2740.5 +/- 12.1,2757.6 +/- 12.8,2774.4 +/- 13.5,2790.9 +/- 14.1,2807.2 +/- 14.6,2823.2 +/- 15.2,2838.9 +/- 15.7,2854.4 +/- 16.2,2869.6 +/- 16.6,2884.6 +/- 17.1,2899.3 +/- 17.5,2913.8 +/- 17.9,2928.1 +/- 18.3,2942.1 +/- 18.7,2955.9 +/- 19.1,2969.5 +/- 19.4,2982.9 +/- 19.7,2996.1 +/- 20.1,3009.0 +/- 20.4,3021.8 +/- 20.7,3034.3 +/- 21.0,3046.6 +/- 21.3
Puglia,2573.0 +/- 1.0,2587.8 +/- 3.8,2602.1 +/- 5.4,2615.9 +/- 6.6,2629.3 +/- 7.5,2642.3 +/- 8.3,2654.8 +/- 9.0,2666.9 +/- 9.7,2678.5 +/- 10.3,2689.9 +/- 10.8,2700.8 +/- 11.3,2711.4 +/- 11.8,2721.6 +/- 12.2,2731.5 +/- 12.6,2741.0 +/- 13.0,2750.3 +/- 13.3,2759.2 +/- 13.6,2767.9 +/- 14.0,2776.3 +/- 14.3,2784.4 +/- 14.5,2792.2 +/- 14.8,2799.8 +/- 15.1,2807.1 +/- 15.3,2814.2 +/- 15.5,2821.1 +/- 15.8,2827.7 +/- 16.0,2834.1 +/- 16.2,2840.4 +/- 16.4,2846.4 +/- 16.5,2852.2 +/- 16.7
Liguria,2947.0 +/- 1.0,2954.9 +/- 2.8,2962.6 +/- 4.0,2970.2 +/- 4.8,2977.6 +/- 5.5,2984.9 +/- 6.2,2992.1 +/- 6.7,2999.1 +/- 7.2,3006.1 +/- 7.7,3012.8 +/- 8.1,3019.5 +/- 8.5,3026.0 +/- 8.9,3032.5 +/- 9.2,3038.8 +/- 9.6,3045.0 +/- 9.9,3051.0 +/- 10.2,3057.0 +/- 10.5,3062.9 +/- 10.8,3068.7 +/- 11.0,3074.3 +/- 11.3,3079.9 +/- 11.5,3085.4 +/- 11.8,3090.7 +/- 12.0,3096.0 +/- 12.2,3101.2 +/- 12.4,3106.3 +/- 12.6,3111.3 +/- 12.8,3116.3 +/- 13.0,3121.1 +/- 13.2,3125.9 +/- 13.4
FriuliVeneziaGiulia,1805.0 +/- 1.0,1823.1 +/- 4.3,1841.1 +/- 6.0,1858.8 +/- 7.3,1876.3 +/- 8.4,1893.5 +/- 9.4,1910.6 +/- 10.3,1927.4 +/- 11.1,1944.0 +/- 11.8,1960.5 +/- 12.5,1976.7 +/- 13.1,1992.7 +/- 13.7,2008.5 +/- 14.3,2024.2 +/- 14.8,2039.6 +/- 15.3,2054.8 +/- 15.8,2069.9 +/- 16.3,2084.8 +/- 16.7,2099.5 +/- 17.2,2114.0 +/- 17.6,2128.3 +/- 18.0,2142.5 +/- 18.4,2156.5 +/- 18.7,2170.3 +/- 19.1,2184.0 +/- 19.5,2197.4 +/- 19.8,2210.8 +/- 20.1,2223.9 +/- 20.5,2236.9 +/- 20.8,2249.8 +/- 21.1
Marche,1647.0 +/- 1.0,1656.5 +/- 3.1,1666.0 +/- 4.4,1675.5 +/- 5.3,1685.0 +/- 6.2,1694.5 +/- 6.9,1704.0 +/- 7.6,1713.5 +/- 8.2,1723.0 +/- 8.7,1732.4 +/- 9.2,1741.9 +/- 9.7,1751.3 +/- 10.2,1760.8 +/- 10.7,1770.2 +/- 11.1,1779.6 +/- 11.5,1789.0 +/- 11.9,1798.4 +/- 12.3,1807.8 +/- 12.7,1817.2 +/- 13.0,1826.6 +/- 13.4,1836.0 +/- 13.7,1845.4 +/- 14.1,1854.7 +/- 14.4,1864.1 +/- 14.7,1873.4 +/- 15.0,1882.8 +/- 15.4,1892.1 +/- 15.7,1901.4 +/- 16.0,1910.7 +/- 16.2,1920.0 +/- 16.5
Abruzzo,1254.0 +/- 1.0,1259.2 +/- 2.3,1264.4 +/- 3.2,1269.4 +/- 3.9,1274.3 +/- 4.5,1279.1 +/- 5.0,1283.9 +/- 5.5,1288.5 +/- 5.9,1293.0 +/- 6.2,1297.5 +/- 6.6,1301.8 +/- 6.9,1306.1 +/- 7.2,1310.3 +/- 7.5,1314.4 +/- 7.8,1318.4 +/- 8.0,1322.4 +/- 8.3,1326.2 +/- 8.5,1330.0 +/- 8.7,1333.8 +/- 8.9,1337.4 +/- 9.1,1341.0 +/- 9.3,1344.5 +/- 9.5,1348.0 +/- 9.7,1351.4 +/- 9.9,1354.7 +/- 10.0,1358.0 +/- 10.2,1361.2 +/- 10.4,1364.4 +/- 10.5,1367.5 +/- 10.7,1370.6 +/- 10.8
Sardegna,786.0 +/- 1.0,791.1 +/- 2.3,796.1 +/- 3.2,801.2 +/- 3.9,806.3 +/- 4.5,811.3 +/- 5.0,816.4 +/- 5.5,821.4 +/- 6.0,-1490770882968174282572626679506075671055109132481245198952192882410098478028491840403141514387389969072128.0 +/- 1.0,-92910518401455547893485701414640019586971898061806153004032587463548608491662700912069450686388369623202084153355806235392323756050187671563297380147833449450568340833383614783657418995419756306945850437156514035695040696743504562356224.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,762.0 +/- 1.0,766.7 +/- 2.2,771.4 +/- 3.1,776.1 +/- 3.7,780.7 +/- 4.3,785.4 +/- 4.8,790.1 +/- 5.3,794.8 +/- 5.7,799.5 +/- 6.1,804.1 +/- 6.5,805.2 +/- 6.6,657.4 +/- 1.0,-5914.5 +/- 1.0,-289497.1 +/- 1.0,-12517945.8 +/- 1.0,-539816188.9 +/- 1.0,-23277232939.0 +/- 1.0,-1003728282941.0 +/- 1.0,-43281365704359.9 +/- 1.0,-1866318452487168.5 +/- 1.0,-80476771223476416.0 +/- 1.0,-3470206650918297088.0 +/- 1.0,-149637392467406127104.0 +/- 1.0,-6452454126477502316544.0 +/- 1.0,-278233692580263766261760.0 +/- 1.0,-11997603728663620544888832.0 +/- 1.0,-517343869806580931156246528.0 +/- 1.0,-22308178006163155515296710656.0 +/- 1.0,-961942017677190089863241662464.0 +/- 1.0,-41479516844324477593574346588160.0 +/- 1.0
Bolzano,762.0 +/- 1.0,766.7 +/- 2.2,771.4 +/- 3.1,776.1 +/- 3.7,780.7 +/- 4.3,785.4 +/- 4.8,790.1 +/- 5.3,794.8 +/- 5.7,799.5 +/- 6.1,804.1 +/- 6.5,805.2 +/- 6.6,657.4 +/- 1.0,-5914.5 +/- 1.0,-289497.1 +/- 1.0,-12517945.8 +/- 1.0,-539816188.9 +/- 1.0,-23277232939.0 +/- 1.0,-1003728282941.0 +/- 1.0,-43281365704359.9 +/- 1.0,-1866318452487168.5 +/- 1.0,-80476771223476416.0 +/- 1.0,-3470206650918297088.0 +/- 1.0,-149637392467406127104.0 +/- 1.0,-6452454126477502316544.0 +/- 1.0,-278233692580263766261760.0 +/- 1.0,-11997603728663620544888832.0 +/- 1.0,-517343869806580931156246528.0 +/- 1.0,-22308178006163155515296710656.0 +/- 1.0,-961942017677190089863241662464.0 +/- 1.0,-41479516844324477593574346588160.0 +/- 1.0
Umbria,643.0 +/- 1.0,646.8 +/- 2.0,650.6 +/- 2.8,654.3 +/- 3.4,657.9 +/- 3.9,661.4 +/- 4.3,664.9 +/- 4.7,668.3 +/- 5.0,671.7 +/- 5.4,675.0 +/- 5.7,678.2 +/- 5.9,681.4 +/- 6.2,684.5 +/- 6.4,687.5 +/- 6.7,690.5 +/- 6.9,693.5 +/- 7.1,696.4 +/- 7.3,699.2 +/- 7.5,702.0 +/- 7.7,704.7 +/- 7.9,707.4 +/- 8.0,710.0 +/- 8.2,712.6 +/- 8.3,715.2 +/- 8.5,717.7 +/- 8.6,720.1 +/- 8.8,722.6 +/- 8.9,724.9 +/- 9.1,727.3 +/- 9.2,729.6 +/- 9.3
Calabria,499.0 +/- 1.0,501.9 +/- 1.7,504.7 +/- 2.4,507.4 +/- 2.9,510.1 +/- 3.3,512.7 +/- 3.7,515.3 +/- 4.0,517.8 +/- 4.3,520.3 +/- 4.6,522.7 +/- 4.9,525.0 +/- 5.1,527.4 +/- 5.3,529.6 +/- 5.5,531.8 +/- 5.7,534.0 +/- 5.9,536.1 +/- 6.1,538.2 +/- 6.3,540.3 +/- 6.4,542.3 +/- 6.6,544.3 +/- 6.7,546.2 +/- 6.9,548.2 +/- 7.0,550.0 +/- 7.1,551.9 +/- 7.3,553.7 +/- 7.4,555.5 +/- 7.5,557.3 +/- 7.6,559.0 +/- 7.7,560.7 +/- 7.9,562.4 +/- 8.0
Valled'Aosta,388.0 +/- 1.0,389.6 +/- 1.3,391.2 +/- 1.8,392.8 +/- 2.2,394.4 +/- 2.5,396.0 +/- 2.8,397.6 +/- 3.1,399.1 +/- 3.3,400.7 +/- 3.6,402.2 +/- 3.8,403.8 +/- 4.0,405.3 +/- 4.2,406.8 +/- 4.3,408.3 +/- 4.5,409.8 +/- 4.7,411.3 +/- 4.8,412.8 +/- 5.0,414.2 +/- 5.1,415.7 +/- 5.3,417.2 +/- 5.4,418.6 +/- 5.5,420.1 +/- 5.7,421.5 +/- 5.8,423.0 +/- 5.9,424.4 +/- 6.0,425.9 +/- 6.2,427.3 +/- 6.3,428.7 +/- 6.4,430.1 +/- 6.5,431.6 +/- 6.6
Molise,202.0 +/- 1.0,203.5 +/- 1.2,205.0 +/- 1.7,206.4 +/- 2.1,207.9 +/- 2.4,209.3 +/- 2.7,210.7 +/- 2.9,212.0 +/- 3.2,213.3 +/- 3.4,214.6 +/- 3.6,215.9 +/- 3.7,217.2 +/- 3.9,218.4 +/- 4.1,219.6 +/- 4.2,220.8 +/- 4.3,222.0 +/- 4.5,223.1 +/- 4.6,224.3 +/- 4.7,225.4 +/- 4.8,226.5 +/- 4.9,227.5 +/- 5.1,228.6 +/- 5.2,229.6 +/- 5.3,230.7 +/- 5.4,231.7 +/- 5.4,232.7 +/- 5.5,233.6 +/- 5.6,234.6 +/- 5.7,235.5 +/- 5.8,236.4 +/- 5.9
