place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1249.0 +/- 1.0,1281.8 +/- 17.9,1315.1 +/- 37.1,1348.7 +/- 58.6,1382.7 +/- 82.8,1416.8 +/- 109.6,1451.1 +/- 139.2,1485.5 +/- 171.8,1519.9 +/- 207.4,1554.2 +/- 246.1,1588.4 +/- 287.9,1622.4 +/- 332.8,1656.1 +/- 380.9,1689.5 +/- 432.1,1722.4 +/- 486.3,1754.9 +/- 543.6,1786.8 +/- 603.7,1818.1 +/- 666.5,1848.8 +/- 732.0,1878.8 +/- 800.0,1908.0 +/- 870.2,1936.5 +/- 942.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3190.0 +/- 1.0,3247.5 +/- 23.2,3308.3 +/- 49.3,3372.4 +/- 80.2,3440.0 +/- 116.7,3511.2 +/- 159.4,3586.1 +/- 209.4,3664.8 +/- 267.5,3747.3 +/- 334.6,3833.9 +/- 411.9,3924.6 +/- 500.3,4019.4 +/- 601.2,4118.6 +/- 715.7,4222.0 +/- 845.1,4329.9 +/- 990.8,4442.3 +/- 1154.2,4559.2 +/- 1336.8,4680.7 +/- 1540.1,4806.8 +/- 1765.8,4937.5 +/- 2015.4,5072.9 +/- 2290.6,5212.9 +/- 2593.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5312.0 +/- 1.0,5361.9 +/- 22.7,5413.4 +/- 48.2,5466.3 +/- 78.4,5520.5 +/- 113.6,5575.9 +/- 154.2,5632.3 +/- 200.9,5689.7 +/- 253.8,5747.8 +/- 313.5,5806.5 +/- 380.2,5865.6 +/- 454.1,5925.0 +/- 535.5,5984.5 +/- 624.6,6043.9 +/- 721.3,6103.1 +/- 825.7,6161.9 +/- 937.8,6220.0 +/- 1057.3,6277.5 +/- 1184.1,6334.1 +/- 1317.9,6389.6 +/- 1458.3,6444.0 +/- 1604.8,6497.0 +/- 1757.1,6548.7 +/- 1914.6,6598.8 +/- 2076.7,6647.4 +/- 2242.6,6694.2 +/- 2411.9,6739.3 +/- 2583.7,6782.6 +/- 2757.3,6824.0 +/- 2932.0,6863.5 +/- 3107.1,6901.1 +/- 3281.9,6936.8 +/- 3455.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1958.0 +/- 1.0,2009.8 +/- 18.9,2063.7 +/- 38.9,2119.8 +/- 61.8,2178.2 +/- 88.0,2238.8 +/- 118.0,2301.8 +/- 152.1,2367.2 +/- 190.7,2435.0 +/- 234.3,2505.3 +/- 283.4,2578.1 +/- 338.5,2653.5 +/- 400.1,2731.5 +/- 468.9,2812.2 +/- 545.3,2895.5 +/- 630.1,2981.6 +/- 723.7,3070.4 +/- 827.0,3162.0 +/- 940.5,3256.4 +/- 1065.1,3353.6 +/- 1201.4,3453.6 +/- 1350.1,3556.6 +/- 1512.2,3662.4 +/- 1688.3,3771.1 +/- 1879.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2165.0 +/- 1.0,2212.7 +/- 21.4,2259.7 +/- 44.5,2305.7 +/- 70.5,2350.5 +/- 99.4,2394.0 +/- 131.3,2435.8 +/- 165.8,2476.0 +/- 202.8,2514.3 +/- 242.1,2550.6 +/- 283.3,2585.0 +/- 326.0,2617.2 +/- 370.0,2647.4 +/- 414.7,2675.4 +/- 459.9,2701.4 +/- 505.0,2725.3 +/- 549.7,2747.2 +/- 593.5,2767.2 +/- 636.3,2785.4 +/- 677.6,2801.8 +/- 717.2,2816.6 +/- 754.9,2829.9 +/- 790.4,2841.8 +/- 823.7,2852.4 +/- 854.6,2861.9 +/- 883.1,2870.3 +/- 909.3,2877.7 +/- 933.0,2884.2 +/- 954.4,2890.0 +/- 973.6,2895.2 +/- 990.6,2899.7 +/- 1005.6,2903.7 +/- 1018.8,2907.3 +/- 1030.2,2910.6 +/- 1040.0,2913.4 +/- 1048.4,2916.1 +/- 1055.5,2918.5 +/- 1061.4,2920.7 +/- 1066.3,2922.7 +/- 1070.4,2924.6 +/- 1073.6
Sicilia,1141.0 +/- 1.0,1185.3 +/- 21.0,1230.4 +/- 44.2,1276.4 +/- 71.1,1323.1 +/- 102.0,1370.5 +/- 137.2,1418.3 +/- 176.9,1466.5 +/- 221.5,1515.0 +/- 271.0,1563.6 +/- 325.6,1612.2 +/- 385.6,1660.8 +/- 450.9,1709.0 +/- 521.6,1757.0 +/- 597.6,1804.4 +/- 678.9,1851.3 +/- 765.5,1897.4 +/- 857.0,1942.8 +/- 953.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2227.0 +/- 1.0,2243.7 +/- 12.4,2259.3 +/- 24.9,2273.8 +/- 37.9,2287.2 +/- 51.4,2299.5 +/- 65.0,2310.6 +/- 78.8,2320.8 +/- 92.3,2330.0 +/- 105.6,2338.3 +/- 118.5,2345.7 +/- 130.7,2352.4 +/- 142.3,2358.3 +/- 153.0,2363.6 +/- 162.9,2368.4 +/- 172.0,2372.6 +/- 180.1,2376.4 +/- 187.3,2379.8 +/- 193.7,2382.9 +/- 199.3,2385.8 +/- 204.1,2388.3 +/- 208.2,2390.7 +/- 211.6,2393.0 +/- 214.5,2395.1 +/- 216.9,2397.1 +/- 218.8,2399.0 +/- 220.3,2400.8 +/- 221.6,2402.6 +/- 222.5,2404.3 +/- 223.2,2406.0 +/- 223.8,2407.7 +/- 224.2,2409.3 +/- 224.5,2410.9 +/- 224.7,2412.6 +/- 224.9,2414.2 +/- 225.0,2415.8 +/- 225.1,2417.4 +/- 225.2,2419.0 +/- 225.3,2420.6 +/- 225.4,2422.2 +/- 225.5
Puglia,1148.0 +/- 1.0,1170.8 +/- 15.6,1193.2 +/- 32.5,1215.0 +/- 51.5,1236.3 +/- 72.5,1256.8 +/- 95.6,1276.5 +/- 120.5,1295.3 +/- 147.1,1313.3 +/- 175.1,1330.3 +/- 204.5,1346.3 +/- 234.8,1361.3 +/- 265.8,1375.3 +/- 297.2,1388.4 +/- 328.6,1400.5 +/- 359.9,1411.6 +/- 390.7,1421.9 +/- 420.7,1431.2 +/- 449.8,1439.8 +/- 477.7,1447.6 +/- 504.2,1454.7 +/- 529.2,1461.1 +/- 552.7,1467.0 +/- 574.4,1472.2 +/- 594.5,1477.0 +/- 612.8,1481.4 +/- 629.4,1485.3 +/- 644.4,1488.9 +/- 657.7,1492.2 +/- 669.6,1495.3 +/- 680.0,1498.1 +/- 689.0,1500.7 +/- 696.9,1503.1 +/- 703.6,1505.4 +/- 709.3,1507.6 +/- 714.1,1509.6 +/- 718.0,1511.6 +/- 721.3,1513.5 +/- 724.0,1515.4 +/- 726.1,1517.2 +/- 727.8
Marche,1168.0 +/- 1.0,1175.9 +/- 13.4,1183.1 +/- 28.1,1189.7 +/- 44.3,1195.6 +/- 61.3,1201.0 +/- 78.7,1205.6 +/- 95.9,1209.8 +/- 112.4,1213.4 +/- 127.9,1216.5 +/- 141.9,1219.3 +/- 154.3,1221.8 +/- 165.1,1224.0 +/- 174.0,1225.9 +/- 181.4,1227.7 +/- 187.2,1229.4 +/- 191.7,1230.9 +/- 195.0,1232.4 +/- 197.4,1233.8 +/- 199.0,1235.2 +/- 200.1,1236.5 +/- 200.7,1237.9 +/- 200.9,1239.2 +/- 201.0,1240.5 +/- 200.9,1241.8 +/- 200.7,1243.1 +/- 200.5,1244.4 +/- 200.3,1245.7 +/- 200.1,1247.0 +/- 200.0,1248.3 +/- 199.9,1249.6 +/- 199.8,1250.9 +/- 199.9,1252.2 +/- 199.9,1253.5 +/- 200.1,1254.7 +/- 200.3,1256.0 +/- 200.5,1257.3 +/- 200.8,1258.6 +/- 201.2,1259.9 +/- 201.7,1261.2 +/- 202.2
FriuliVeneziaGiulia,633.0 +/- 1.0,654.8 +/- 15.6,678.3 +/- 33.2,703.8 +/- 54.1,731.3 +/- 78.7,761.1 +/- 107.6,793.3 +/- 141.3,828.1 +/- 180.5,865.7 +/- 225.8,906.3 +/- 278.1,950.1 +/- 338.1,997.4 +/- 406.9,1048.5 +/- 485.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,774.0 +/- 1.0,791.8 +/- 14.6,810.8 +/- 31.0,831.1 +/- 49.9,852.6 +/- 71.7,875.6 +/- 96.7,900.0 +/- 125.4,926.0 +/- 158.1,953.7 +/- 195.3,983.2 +/- 237.3,1014.5 +/- 284.8,1047.9 +/- 338.1,1083.4 +/- 398.1,1121.2 +/- 465.1,1161.3 +/- 540.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,323.0 +/- 1.0,334.1 +/- 13.8,345.1 +/- 29.2,356.0 +/- 46.9,366.7 +/- 66.7,377.3 +/- 88.9,387.5 +/- 113.2,397.6 +/- 139.7,407.3 +/- 168.2,416.7 +/- 198.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,462.0 +/- 1.0,477.3 +/- 10.8,493.9 +/- 22.2,511.9 +/- 35.2,531.6 +/- 49.8,552.9 +/- 66.5,576.1 +/- 85.3,601.3 +/- 106.6,628.7 +/- 130.8,658.4 +/- 158.2,690.6 +/- 189.1,725.6 +/- 224.1,763.6 +/- 263.6,804.8 +/- 308.1,849.4 +/- 358.3,897.8 +/- 414.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,462.0 +/- 1.0,477.3 +/- 10.8,493.9 +/- 22.2,511.9 +/- 35.2,531.6 +/- 49.8,552.9 +/- 66.5,576.1 +/- 85.3,601.3 +/- 106.6,628.7 +/- 130.8,658.4 +/- 158.2,690.6 +/- 189.1,725.6 +/- 224.1,763.6 +/- 263.6,804.8 +/- 308.1,849.4 +/- 358.3,897.8 +/- 414.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,379.0 +/- 1.0,389.3 +/- 10.2,400.1 +/- 21.1,411.3 +/- 33.3,423.2 +/- 46.9,435.5 +/- 62.1,448.5 +/- 79.1,462.1 +/- 98.0,476.3 +/- 118.9,491.2 +/- 142.0,506.8 +/- 167.6,523.1 +/- 195.7,540.2 +/- 226.6,558.1 +/- 260.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
