place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,224.0 +/- 1.0,233.3 +/- 5.1,242.6 +/- 9.3,251.8 +/- 13.5,261.0 +/- 17.8,270.1 +/- 22.1,279.2 +/- 26.5,288.2 +/- 30.9,297.1 +/- 35.4,306.0 +/- 40.0,314.9 +/- 44.6,323.6 +/- 49.3,332.3 +/- 54.0,340.9 +/- 58.8,349.4 +/- 63.7,357.9 +/- 68.7,366.3 +/- 73.7,374.6 +/- 78.8,382.8 +/- 84.0,390.9 +/- 89.2,398.9 +/- 94.5,406.8 +/- 99.9,414.7 +/- 105.4,422.4 +/- 110.9,430.1 +/- 116.6,437.6 +/- 122.2,445.0 +/- 128.0,452.4 +/- 133.8,459.6 +/- 139.7,466.8 +/- 145.7,473.8 +/- 151.7,480.7 +/- 157.8,487.5 +/- 164.0,494.2 +/- 170.2,500.8 +/- 176.5,507.3 +/- 182.9,513.7 +/- 189.3,520.0 +/- 195.7,526.1 +/- 202.3,532.2 +/- 208.8,538.1 +/- 215.4,543.9 +/- 222.1,549.6 +/- 228.7,555.2 +/- 235.5,560.7 +/- 242.2,566.1 +/- 249.0,571.4 +/- 255.8,576.5 +/- 262.6,581.6 +/- 269.5,586.5 +/- 276.3,591.3 +/- 283.2,596.0 +/- 290.1,600.6 +/- 297.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,181.0 +/- 1.0,185.4 +/- 3.2,189.8 +/- 5.6,194.2 +/- 8.1,198.6 +/- 10.5,203.1 +/- 13.0,207.5 +/- 15.5,212.1 +/- 18.1,216.6 +/- 20.6,221.1 +/- 23.2,225.7 +/- 25.9,230.3 +/- 28.5,234.9 +/- 31.2,239.6 +/- 34.0,244.3 +/- 36.7,249.0 +/- 39.5,253.7 +/- 42.3,258.4 +/- 45.1,263.2 +/- 48.0,268.0 +/- 50.9,272.8 +/- 53.9,277.6 +/- 56.8,282.5 +/- 59.8,287.3 +/- 62.9,292.2 +/- 65.9,297.2 +/- 69.0,302.1 +/- 72.2,307.1 +/- 75.3,312.1 +/- 78.5,317.1 +/- 81.8,322.1 +/- 85.0,327.2 +/- 88.3,332.2 +/- 91.7,337.3 +/- 95.0,342.5 +/- 98.4,347.6 +/- 101.9,352.8 +/- 105.3,358.0 +/- 108.8,363.2 +/- 112.4,368.4 +/- 115.9,373.7 +/- 119.5,378.9 +/- 123.2,384.2 +/- 126.8,389.5 +/- 130.5,394.9 +/- 134.3,400.3 +/- 138.1,405.6 +/- 141.9,411.0 +/- 145.7,416.5 +/- 149.6,421.9 +/- 153.5,427.4 +/- 157.4,432.9 +/- 161.4,438.4 +/- 165.4,443.9 +/- 169.5,449.5 +/- 173.5,455.1 +/- 177.6,460.7 +/- 181.8,466.3 +/- 186.0,471.9 +/- 190.2,477.6 +/- 194.4,483.2 +/- 198.7,489.0 +/- 203.0,494.7 +/- 207.4,500.4 +/- 211.8,506.2 +/- 216.2,512.0 +/- 220.7,517.8 +/- 225.2,523.6 +/- 229.7,529.4 +/- 234.2,535.3 +/- 238.8,541.2 +/- 243.5,547.1 +/- 248.1,553.0 +/- 252.8,559.0 +/- 257.6
Campania,66.0 +/- 1.0,68.4 +/- 16.3,70.5 +/- 31.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,161.0 +/- 1.0,168.2 +/- 40.1,175.6 +/- 80.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,69.0 +/- 1.0,71.2 +/- 2.0,73.5 +/- 3.3,75.7 +/- 4.6,78.0 +/- 5.8,80.2 +/- 7.1,82.5 +/- 8.3,84.7 +/- 9.6,87.0 +/- 10.8,89.2 +/- 12.1,91.5 +/- 13.4,93.7 +/- 14.6,96.0 +/- 15.9,98.2 +/- 17.1,100.5 +/- 18.4,102.7 +/- 19.6,105.0 +/- 20.9,107.2 +/- 22.1,109.5 +/- 23.4,111.7 +/- 24.6,114.0 +/- 25.8,116.2 +/- 27.1,118.5 +/- 28.3,120.7 +/- 29.6,123.0 +/- 30.8,125.2 +/- 32.1,127.5 +/- 33.3,129.7 +/- 34.6,132.0 +/- 35.8,134.2 +/- 37.1,136.5 +/- 38.3,138.7 +/- 39.6,140.9 +/- 40.8,143.2 +/- 42.1,145.4 +/- 43.3,147.7 +/- 44.6,149.9 +/- 45.8,152.2 +/- 47.1,154.4 +/- 48.3,156.7 +/- 49.6,158.9 +/- 50.8,161.2 +/- 52.1,163.4 +/- 53.3,165.7 +/- 54.6,167.9 +/- 55.8,170.2 +/- 57.1,172.4 +/- 58.3,174.6 +/- 59.6,176.9 +/- 60.8,179.1 +/- 62.1,181.4 +/- 63.3,183.6 +/- 64.6,185.9 +/- 65.8,188.1 +/- 67.0,190.4 +/- 68.3,192.6 +/- 69.5,194.9 +/- 70.8,197.1 +/- 72.0,199.3 +/- 73.3,201.6 +/- 74.5,203.8 +/- 75.8,206.1 +/- 77.0,208.3 +/- 78.3,210.6 +/- 79.5,212.8 +/- 80.8,215.1 +/- 82.0,217.3 +/- 83.3,219.5 +/- 84.5,221.8 +/- 85.8,224.0 +/- 87.0,226.3 +/- 88.3,228.5 +/- 89.5,230.8 +/- 90.8,233.0 +/- 92.0
Sicilia,82.0 +/- 1.0,84.4 +/- 3.3,86.8 +/- 6.2,89.1 +/- 9.2,91.5 +/- 12.2,93.9 +/- 15.2,96.2 +/- 18.3,98.6 +/- 21.3,100.9 +/- 24.5,103.3 +/- 27.6,105.6 +/- 30.8,108.0 +/- 34.0,110.3 +/- 37.3,112.6 +/- 40.6,114.9 +/- 44.0,117.2 +/- 47.4,119.5 +/- 50.8,121.8 +/- 54.3,124.1 +/- 57.8,126.4 +/- 61.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,83.0 +/- 1.0,86.6 +/- 10.4,90.2 +/- 20.7,93.8 +/- 31.1,97.6 +/- 41.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,18.9 +/- 1.0,14.7 +/- 1.0,9.2 +/- 1.0,2.2 +/- 1.0,-6.7 +/- 1.0,-17.9 +/- 1.0,-31.6 +/- 1.0,-48.5 +/- 1.0,-69.1 +/- 1.0,-94.1 +/- 1.0,-124.2 +/- 1.0,-160.4 +/- 1.0,-203.6 +/- 1.0,-255.0 +/- 1.0,-315.9 +/- 1.0,-387.8 +/- 1.0,-472.5 +/- 1.0,-571.6 +/- 1.0,-687.5 +/- 1.0,-822.3 +/- 1.0,-978.8 +/- 1.0,-1159.7 +/- 1.0,-1368.2 +/- 1.0,-1607.7 +/- 1.0,-1882.0 +/- 1.0,-2195.2 +/- 1.0,-2551.5 +/- 1.0,-2955.7 +/- 1.0,-3412.9 +/- 1.0,-3928.2 +/- 1.0,-4507.3 +/- 1.0,-5156.1 +/- 1.0,-5880.6 +/- 1.0,-6687.4 +/- 1.0,-7582.8 +/- 1.0,-8573.6 +/- 1.0,-9666.6 +/- 1.0,-10868.6 +/- 1.0,-12186.4 +/- 1.0,-13626.7 +/- 1.0,-15196.1 +/- 1.0,-16900.9 +/- 1.0,-18747.0 +/- 1.0,-20740.1 +/- 1.0,-22885.3 +/- 1.0,-25187.0 +/- 1.0,-27649.3 +/- 1.0,-30275.0 +/- 1.0,-33066.6 +/- 1.0,-36025.5 +/- 1.0,-39151.9 +/- 1.0,-42445.3 +/- 1.0,-45904.1 +/- 1.0,-49525.3 +/- 1.0,-53304.9 +/- 1.0,-57237.9 +/- 1.0,-61317.9 +/- 1.0,-65537.5 +/- 1.0,-69888.0 +/- 1.0,-74359.7 +/- 1.0,-78942.1 +/- 1.0
Sardegna,40.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.8,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 1.0,1.9 +/- 1.1,2.0 +/- 1.1,2.1 +/- 1.2,2.2 +/- 1.3,2.3 +/- 1.3,2.4 +/- 1.4,2.5 +/- 1.4,2.6 +/- 1.5,2.7 +/- 1.6,2.8 +/- 1.6,2.9 +/- 1.7,3.0 +/- 1.7,3.1 +/- 1.8,3.2 +/- 1.9,3.3 +/- 1.9,3.4 +/- 2.0,3.5 +/- 2.0,3.6 +/- 2.1,3.7 +/- 2.2,3.8 +/- 2.2,3.9 +/- 2.3,4.0 +/- 2.3,4.1 +/- 2.4,4.2 +/- 2.4,4.3 +/- 2.5,4.4 +/- 2.5,4.5 +/- 2.6,4.6 +/- 2.6,4.7 +/- 2.7,4.8 +/- 2.8,4.9 +/- 2.8,5.0 +/- 2.9,5.1 +/- 2.9,5.2 +/- 3.0,5.3 +/- 3.0,5.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.6 +/- 1.0,-8.3 +/- 1.0,-20.7 +/- 1.0,-42.6 +/- 1.0,-80.2 +/- 1.0,-143.3 +/- 1.0,-246.4 +/- 1.0,-410.2 +/- 1.0,-664.2 +/- 1.0,-1047.9 +/- 1.0,-1612.6 +/- 1.0,-2422.6 +/- 1.0,-3554.9 +/- 1.0,-5097.6 +/- 1.0,-7145.8 +/- 1.0,-9795.9 +/- 1.0,-13137.8 +/- 1.0,-17244.6 +/- 1.0,-22163.2 +/- 1.0,-27904.0 +/- 1.0,-34434.3 +/- 1.0,-41673.5 +/- 1.0,-49494.4 +/- 1.0,-57729.0 +/- 1.0
Bolzano,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.8,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 1.0,1.9 +/- 1.1,2.0 +/- 1.1,2.1 +/- 1.2,2.2 +/- 1.3,2.3 +/- 1.3,2.4 +/- 1.4,2.5 +/- 1.4,2.6 +/- 1.5,2.7 +/- 1.6,2.8 +/- 1.6,2.9 +/- 1.7,3.0 +/- 1.7,3.1 +/- 1.8,3.2 +/- 1.9,3.3 +/- 1.9,3.4 +/- 2.0,3.5 +/- 2.0,3.6 +/- 2.1,3.7 +/- 2.2,3.8 +/- 2.2,3.9 +/- 2.3,4.0 +/- 2.3,4.1 +/- 2.4,4.2 +/- 2.4,4.3 +/- 2.5,4.4 +/- 2.5,4.5 +/- 2.6,4.6 +/- 2.6,4.7 +/- 2.7,4.8 +/- 2.8,4.9 +/- 2.8,5.0 +/- 2.9,5.1 +/- 2.9,5.2 +/- 3.0,5.3 +/- 3.0,5.4 +/- 3.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1.6 +/- 1.0,-8.3 +/- 1.0,-20.7 +/- 1.0,-42.6 +/- 1.0,-80.2 +/- 1.0,-143.3 +/- 1.0,-246.4 +/- 1.0,-410.2 +/- 1.0,-664.2 +/- 1.0,-1047.9 +/- 1.0,-1612.6 +/- 1.0,-2422.6 +/- 1.0,-3554.9 +/- 1.0,-5097.6 +/- 1.0,-7145.8 +/- 1.0,-9795.9 +/- 1.0,-13137.8 +/- 1.0,-17244.6 +/- 1.0,-22163.2 +/- 1.0,-27904.0 +/- 1.0,-34434.3 +/- 1.0,-41673.5 +/- 1.0,-49494.4 +/- 1.0,-57729.0 +/- 1.0
