place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1328.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,773.0 +/- 1.0,780.0 +/- 6.4,786.8 +/- 12.5,793.5 +/- 18.9,800.0 +/- 25.6,806.4 +/- 32.5,812.6 +/- 39.8,818.7 +/- 47.3,824.6 +/- 55.1,830.5 +/- 63.1,836.2 +/- 71.4,841.8 +/- 80.0,847.4 +/- 88.8,852.8 +/- 97.9,858.1 +/- 107.2,863.4 +/- 116.8,868.5 +/- 126.6,873.6 +/- 136.6,878.6 +/- 146.8,883.6 +/- 157.3,888.4 +/- 168.0,893.2 +/- 178.8,898.0 +/- 189.9,902.7 +/- 201.2,907.3 +/- 212.6,911.9 +/- 224.3,916.5 +/- 236.1,921.0 +/- 248.1,925.4 +/- 260.3,929.9 +/- 272.6,934.2 +/- 285.1,938.6 +/- 297.7,942.9 +/- 310.5,947.2 +/- 323.5,951.4 +/- 336.6,955.6 +/- 349.8,959.8 +/- 363.1,964.0 +/- 376.6,968.1 +/- 390.2,972.2 +/- 403.9,976.3 +/- 417.8,980.4 +/- 431.7,984.4 +/- 445.8,988.5 +/- 460.0,992.5 +/- 474.3,996.5 +/- 488.6,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,927.0 +/- 1.0,933.9 +/- 3.0,940.6 +/- 4.6,947.1 +/- 6.1,953.3 +/- 7.4,959.4 +/- 8.7,965.2 +/- 9.9,970.9 +/- 11.0,976.4 +/- 12.1,981.7 +/- 13.2,986.8 +/- 14.2,991.8 +/- 15.2,996.6 +/- 16.2,1001.2 +/- 17.1,1005.7 +/- 17.9,1010.0 +/- 18.8,1014.2 +/- 19.6,1018.3 +/- 20.4,1022.3 +/- 21.1,1026.1 +/- 21.8,1029.7 +/- 22.5,1033.3 +/- 23.2,1036.8 +/- 23.8,1040.1 +/- 24.4,1043.3 +/- 25.0,1046.4 +/- 25.6,1049.5 +/- 26.2,1052.4 +/- 26.7,1055.2 +/- 27.2,1058.0 +/- 27.7,1060.6 +/- 28.2,1063.2 +/- 28.6,1065.6 +/- 29.1,1068.0 +/- 29.5,1070.4 +/- 29.9,1072.6 +/- 30.3,1074.8 +/- 30.7,1076.9 +/- 31.1,1078.9 +/- 31.4,1080.9 +/- 31.7,1082.8 +/- 32.1,1084.6 +/- 32.4,1086.4 +/- 32.7,1088.1 +/- 33.0,1089.8 +/- 33.3,1091.4 +/- 33.5,1092.9 +/- 33.8,1094.5 +/- 34.0
Lazio,1068.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1211.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,977.0 +/- 1.0,991.1 +/- 5.8,1004.9 +/- 10.3,1018.6 +/- 14.8,1031.9 +/- 19.3,1045.1 +/- 23.9,1058.0 +/- 28.5,1070.8 +/- 33.2,1083.3 +/- 37.9,1095.6 +/- 42.7,1107.7 +/- 47.5,1119.5 +/- 52.3,1131.2 +/- 57.2,1142.7 +/- 62.1,1154.0 +/- 67.0,1165.1 +/- 72.0,1176.0 +/- 77.0,1186.8 +/- 82.0,1197.3 +/- 87.0,1207.7 +/- 92.1,1217.9 +/- 97.2,1227.9 +/- 102.3,1237.8 +/- 107.4,1247.5 +/- 112.5,1257.0 +/- 117.7,1266.4 +/- 122.8,1275.6 +/- 128.0,1284.7 +/- 133.1,1293.6 +/- 138.3,1302.3 +/- 143.5,1310.9 +/- 148.7,1319.4 +/- 153.8,1327.7 +/- 159.0,1335.9 +/- 164.2,1343.9 +/- 169.4,1351.8 +/- 174.5,1359.6 +/- 179.7,1367.2 +/- 184.8,1374.8 +/- 190.0,1382.2 +/- 195.1,1389.4 +/- 200.2,1396.6 +/- 205.3,1403.6 +/- 210.4,1410.5 +/- 215.5,1417.3 +/- 220.6,1423.9 +/- 225.7,1430.5 +/- 230.7,1436.9 +/- 235.7
Sicilia,709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,272.0 +/- 1.0,273.7 +/- 78.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,305.0 +/- 1.0,308.3 +/- 2.2,311.5 +/- 3.6,314.6 +/- 4.8,317.6 +/- 6.0,320.6 +/- 7.2,323.4 +/- 8.3,326.2 +/- 9.3,328.9 +/- 10.3,331.5 +/- 11.3,334.1 +/- 12.3,336.6 +/- 13.2,339.0 +/- 14.1,341.3 +/- 14.9,343.6 +/- 15.8,345.9 +/- 16.6,348.0 +/- 17.3,350.1 +/- 18.1,352.1 +/- 18.8,354.1 +/- 19.5,356.1 +/- 20.2,357.9 +/- 20.8,359.7 +/- 21.5,361.5 +/- 22.1,363.2 +/- 22.7,364.9 +/- 23.2,366.5 +/- 23.8,368.1 +/- 24.3,369.7 +/- 24.9,371.2 +/- 25.4,372.6 +/- 25.8,374.0 +/- 26.3,375.4 +/- 26.8,376.7 +/- 27.2,378.0 +/- 27.6,379.3 +/- 28.0,380.5 +/- 28.4,381.7 +/- 28.8,382.9 +/- 29.2,384.0 +/- 29.6,385.1 +/- 29.9,386.2 +/- 30.3,387.2 +/- 30.6,388.2 +/- 30.9,389.2 +/- 31.2,390.1 +/- 31.5,391.1 +/- 31.8,392.0 +/- 32.1
Marche,235.0 +/- 1.0,237.8 +/- 12.8,240.7 +/- 29.5,243.9 +/- 51.2,247.4 +/- 79.3,251.2 +/- 115.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,226.0 +/- 1.0,227.4 +/- 1.2,228.8 +/- 1.7,230.2 +/- 2.0,231.4 +/- 2.3,232.6 +/- 2.6,233.8 +/- 2.8,234.9 +/- 3.0,236.0 +/- 3.2,237.0 +/- 3.3,238.0 +/- 3.5,239.0 +/- 3.6,239.9 +/- 3.7,240.7 +/- 3.8,241.6 +/- 3.9,242.3 +/- 4.0,243.1 +/- 4.1,243.8 +/- 4.2,244.5 +/- 4.3,245.2 +/- 4.4,245.8 +/- 4.5,246.5 +/- 4.5,247.0 +/- 4.6,247.6 +/- 4.6,248.2 +/- 4.7,248.7 +/- 4.8,249.2 +/- 4.8,249.6 +/- 4.9,250.1 +/- 4.9,250.5 +/- 5.0,251.0 +/- 5.0,251.4 +/- 5.0,251.7 +/- 5.1,252.1 +/- 5.1,252.5 +/- 5.1,252.8 +/- 5.2,253.1 +/- 5.2,253.4 +/- 5.2,253.7 +/- 5.3,254.0 +/- 5.3,254.3 +/- 5.3,254.6 +/- 5.3,254.8 +/- 5.4,255.0 +/- 5.4,255.3 +/- 5.4,255.5 +/- 5.4,255.7 +/- 5.4,255.9 +/- 5.5
scuola7,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
