place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,862.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,630.0 +/- 1.0,640.6 +/- 5.8,650.9 +/- 10.7,660.6 +/- 15.6,670.0 +/- 20.5,679.0 +/- 25.3,687.6 +/- 30.2,695.9 +/- 35.0,703.8 +/- 39.8,711.4 +/- 44.6,718.7 +/- 49.3,725.7 +/- 54.1,732.4 +/- 58.7,738.8 +/- 63.3,745.0 +/- 67.9,750.9 +/- 72.4,756.5 +/- 76.8,762.0 +/- 81.2,767.2 +/- 85.5,772.2 +/- 89.8,776.9 +/- 94.0,781.5 +/- 98.1,785.9 +/- 102.2,790.1 +/- 106.1,794.2 +/- 110.0,798.1 +/- 113.9,801.8 +/- 117.6,805.3 +/- 121.3,808.7 +/- 124.9,812.0 +/- 128.5,815.2 +/- 131.9,818.2 +/- 135.3,821.0 +/- 138.6,823.8 +/- 141.9,826.5 +/- 145.1,829.0 +/- 148.2,831.4 +/- 151.2,833.8 +/- 154.1,836.0 +/- 157.0,838.2 +/- 159.8,840.2 +/- 162.6,842.2 +/- 165.3,844.1 +/- 167.9,845.9 +/- 170.4,847.7 +/- 172.9,849.3 +/- 175.3,850.9 +/- 177.7,852.5 +/- 179.9,853.9 +/- 182.2,855.3 +/- 184.3,856.7 +/- 186.5,858.0 +/- 188.5,859.2 +/- 190.5,860.4 +/- 192.5,861.6 +/- 194.3,862.7 +/- 196.2,863.7 +/- 198.0,864.7 +/- 199.7,865.7 +/- 201.4,866.6 +/- 203.0,867.5 +/- 204.6,868.3 +/- 206.2,869.2 +/- 207.7
Piemonte,744.0 +/- 1.0,756.5 +/- 10.3,768.9 +/- 20.9,781.0 +/- 32.4,792.9 +/- 44.9,804.7 +/- 58.3,816.3 +/- 72.7,827.7 +/- 88.1,839.0 +/- 104.4,850.1 +/- 121.7,861.1 +/- 139.9,872.0 +/- 159.0,882.8 +/- 179.0,893.5 +/- 200.0,904.0 +/- 221.8,914.5 +/- 244.5,924.9 +/- 268.0,935.2 +/- 292.4,945.5 +/- 317.6,955.6 +/- 343.6,965.7 +/- 370.3,975.8 +/- 397.9,985.8 +/- 426.2,995.7 +/- 455.2,1005.6 +/- 484.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,844.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,914.0 +/- 1.0,939.0 +/- 270.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,720.0 +/- 1.0,740.3 +/- 7.9,760.3 +/- 14.6,780.2 +/- 21.5,799.8 +/- 28.7,819.2 +/- 36.1,838.4 +/- 43.7,857.3 +/- 51.5,876.1 +/- 59.5,894.7 +/- 67.8,913.0 +/- 76.3,931.2 +/- 84.9,949.1 +/- 93.8,966.8 +/- 102.9,984.4 +/- 112.2,1001.7 +/- 121.6,1018.9 +/- 131.3,1035.9 +/- 141.1,1052.7 +/- 151.1,1069.3 +/- 161.2,1085.7 +/- 171.6,1101.9 +/- 182.1,1118.0 +/- 192.7,1133.9 +/- 203.5,1149.6 +/- 214.5,1165.1 +/- 225.6,1180.4 +/- 236.8,1195.6 +/- 248.2,1210.6 +/- 259.7,1225.5 +/- 271.4,1240.2 +/- 283.2,1254.7 +/- 295.0,1269.1 +/- 307.1,1283.3 +/- 319.2,1297.3 +/- 331.4,1311.2 +/- 343.7,1325.0 +/- 356.2,1338.5 +/- 368.7,1352.0 +/- 381.3,1365.3 +/- 394.1,1378.4 +/- 406.9,1391.4 +/- 419.8,1404.3 +/- 432.8,1417.0 +/- 445.8,1429.5 +/- 458.9,1442.0 +/- 472.1,1454.3 +/- 485.4,1466.4 +/- 498.8,1478.4 +/- 512.2,1490.3 +/- 525.6,1502.1 +/- 539.1,1513.7 +/- 552.7,1525.2 +/- 566.3,1536.6 +/- 580.0,1547.8 +/- 593.7,1558.9 +/- 607.5,1569.9 +/- 621.3,1580.8 +/- 635.1,1591.6 +/- 649.0,1602.2 +/- 662.9,1612.7 +/- 676.8,1623.1 +/- 690.8,1633.4 +/- 704.8
Sicilia,522.0 +/- 1.0,537.8 +/- 6.4,553.7 +/- 11.6,569.6 +/- 16.9,585.7 +/- 22.5,601.8 +/- 28.3,617.9 +/- 34.3,634.2 +/- 40.5,650.5 +/- 47.0,666.9 +/- 53.7,683.3 +/- 60.6,699.9 +/- 67.8,716.5 +/- 75.3,733.1 +/- 83.0,749.9 +/- 91.0,766.7 +/- 99.2,783.6 +/- 107.7,800.6 +/- 116.5,817.7 +/- 125.6,834.8 +/- 135.0,852.0 +/- 144.6,869.3 +/- 154.6,886.6 +/- 164.8,904.1 +/- 175.3,921.6 +/- 186.2,939.2 +/- 197.4,956.8 +/- 208.8,974.6 +/- 220.6,992.4 +/- 232.7,1010.3 +/- 245.2,1028.3 +/- 257.9,1046.4 +/- 271.0,1064.5 +/- 284.5,1082.8 +/- 298.2,1101.1 +/- 312.3,1119.5 +/- 326.8,1137.9 +/- 341.6,1156.5 +/- 356.7,1175.1 +/- 372.2,1193.9 +/- 388.1,1212.7 +/- 404.3,1231.6 +/- 420.9,1250.5 +/- 437.9,1269.6 +/- 455.2,1288.7 +/- 472.9,1308.0 +/- 491.0,1327.3 +/- 509.4,1346.7 +/- 528.3,1366.2 +/- 547.5,1385.7 +/- 567.1,1405.4 +/- 587.2,1425.2 +/- 607.6,1445.0 +/- 628.4,1464.9 +/- 649.7,1484.9 +/- 671.3,1505.0 +/- 693.4,1525.2 +/- 715.8,1545.5 +/- 738.7,1565.9 +/- 762.0,1586.3 +/- 785.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,235.0 +/- 1.0,238.1 +/- 2.1,241.0 +/- 3.3,243.8 +/- 4.4,246.4 +/- 5.4,248.9 +/- 6.3,251.3 +/- 7.1,253.5 +/- 7.9,255.6 +/- 8.7,257.5 +/- 9.4,259.4 +/- 10.0,261.2 +/- 10.6,262.8 +/- 11.2,264.4 +/- 11.7,265.9 +/- 12.2,267.3 +/- 12.7,268.7 +/- 13.1,269.9 +/- 13.6,271.1 +/- 14.0,272.2 +/- 14.3,273.3 +/- 14.7,274.3 +/- 15.0,275.2 +/- 15.3,276.1 +/- 15.6,277.0 +/- 15.9,277.8 +/- 16.1,278.5 +/- 16.3,279.2 +/- 16.6,279.9 +/- 16.8,280.6 +/- 17.0,281.2 +/- 17.2,281.7 +/- 17.3,282.3 +/- 17.5,282.8 +/- 17.7,283.3 +/- 17.8,283.7 +/- 18.0,284.1 +/- 18.1,284.5 +/- 18.2,284.9 +/- 18.3,285.3 +/- 18.4,285.6 +/- 18.5,286.0 +/- 18.6,286.3 +/- 18.7,286.6 +/- 18.8,286.8 +/- 18.9,287.1 +/- 19.0,287.3 +/- 19.1,287.6 +/- 19.1,287.8 +/- 19.2,288.0 +/- 19.3,288.2 +/- 19.3,288.4 +/- 19.4,288.5 +/- 19.4,288.7 +/- 19.5,288.9 +/- 19.5,289.0 +/- 19.6,289.1 +/- 19.6,289.3 +/- 19.6,289.4 +/- 19.7,289.5 +/- 19.7,289.6 +/- 19.7,289.7 +/- 19.8,289.8 +/- 19.8
Liguria,240.0 +/- 1.0,245.9 +/- 85.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,197.0 +/- 1.0,199.4 +/- 1.8,201.6 +/- 2.9,203.7 +/- 3.8,205.6 +/- 4.6,207.5 +/- 5.4,209.3 +/- 6.1,210.9 +/- 6.8,212.4 +/- 7.4,213.9 +/- 8.0,215.3 +/- 8.5,216.6 +/- 9.0,217.8 +/- 9.5,218.9 +/- 9.9,220.0 +/- 10.4,221.0 +/- 10.7,222.0 +/- 11.1,222.9 +/- 11.5,223.7 +/- 11.8,224.5 +/- 12.1,225.3 +/- 12.4,226.0 +/- 12.6,226.7 +/- 12.9,227.3 +/- 13.1,227.9 +/- 13.3,228.4 +/- 13.5,229.0 +/- 13.7,229.4 +/- 13.9,229.9 +/- 14.1,230.3 +/- 14.2,230.8 +/- 14.4,231.1 +/- 14.5,231.5 +/- 14.7,231.9 +/- 14.8,232.2 +/- 14.9,232.5 +/- 15.0,232.8 +/- 15.1,233.0 +/- 15.2,233.3 +/- 15.3,233.5 +/- 15.4,233.8 +/- 15.5,234.0 +/- 15.6,234.2 +/- 15.7,234.4 +/- 15.7,234.5 +/- 15.8,234.7 +/- 15.9,234.9 +/- 15.9,235.0 +/- 16.0,235.1 +/- 16.0,235.3 +/- 16.1,235.4 +/- 16.1,235.5 +/- 16.2,235.6 +/- 16.2,235.7 +/- 16.3,235.8 +/- 16.3,235.9 +/- 16.3,236.0 +/- 16.4,236.1 +/- 16.4,236.2 +/- 16.4,236.2 +/- 16.5,236.3 +/- 16.5,236.4 +/- 16.5,236.4 +/- 16.5
Abruzzo,194.0 +/- 1.0,197.2 +/- 10.2,200.4 +/- 23.0,203.7 +/- 39.3,207.0 +/- 59.9,210.5 +/- 86.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,172.0 +/- 1.0,179.3 +/- 66.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,151.0 +/- 1.0,154.7 +/- 6.6,158.3 +/- 13.3,161.9 +/- 20.2,165.5 +/- 27.4,169.1 +/- 34.9,172.7 +/- 42.7,176.3 +/- 50.7,179.8 +/- 58.9,183.4 +/- 67.3,186.9 +/- 75.9,190.5 +/- 84.6,194.0 +/- 93.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,74.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,27.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
