place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,736.0 +/- 1.0,744.3 +/- 6.9,752.3 +/- 13.5,760.2 +/- 20.5,767.9 +/- 27.8,775.4 +/- 35.5,782.7 +/- 43.5,789.9 +/- 51.9,796.9 +/- 60.6,803.8 +/- 69.6,810.6 +/- 79.0,817.2 +/- 88.7,823.7 +/- 98.7,830.1 +/- 109.1,836.4 +/- 119.7,842.5 +/- 130.7,848.6 +/- 141.9,854.6 +/- 153.5,860.5 +/- 165.3,866.3 +/- 177.4,872.1 +/- 189.7,877.7 +/- 202.4,883.3 +/- 215.2,888.9 +/- 228.3,894.3 +/- 241.7,899.7 +/- 255.2,905.1 +/- 269.0,910.4 +/- 283.1,915.7 +/- 297.3,920.9 +/- 311.7,926.0 +/- 326.3,931.1 +/- 341.1,936.2 +/- 356.1,941.3 +/- 371.3,946.3 +/- 386.6,951.2 +/- 402.2,956.2 +/- 417.8,961.1 +/- 433.7,966.0 +/- 449.6,970.8 +/- 465.8,975.7 +/- 482.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,889.0 +/- 1.0,898.7 +/- 7.7,908.1 +/- 15.1,917.5 +/- 23.0,926.6 +/- 31.4,935.6 +/- 40.2,944.5 +/- 49.5,953.2 +/- 59.3,961.9 +/- 69.5,970.4 +/- 80.2,978.7 +/- 91.3,987.0 +/- 102.9,995.2 +/- 115.0,1003.3 +/- 127.5,1011.2 +/- 140.5,1019.1 +/- 153.9,1026.9 +/- 167.8,1034.7 +/- 182.0,1042.3 +/- 196.7,1049.9 +/- 211.9,1057.5 +/- 227.4,1064.9 +/- 243.3,1072.3 +/- 259.7,1079.7 +/- 276.4,1087.0 +/- 293.5,1094.2 +/- 311.0,1101.4 +/- 328.9,1108.6 +/- 347.1,1115.7 +/- 365.7,1122.8 +/- 384.6,1129.8 +/- 403.9,1136.8 +/- 423.6,1143.8 +/- 443.5,1150.8 +/- 463.8,1157.7 +/- 484.5,1164.6 +/- 505.4,1171.5 +/- 526.6,1178.3 +/- 548.2,1185.2 +/- 570.0,1192.0 +/- 592.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1020.0 +/- 1.0,1033.3 +/- 4.3,1046.3 +/- 6.9,1059.0 +/- 9.2,1071.3 +/- 11.4,1083.3 +/- 13.6,1095.0 +/- 15.6,1106.4 +/- 17.6,1117.6 +/- 19.5,1128.4 +/- 21.4,1139.0 +/- 23.2,1149.2 +/- 25.0,1159.3 +/- 26.7,1169.1 +/- 28.3,1178.6 +/- 29.9,1187.9 +/- 31.5,1196.9 +/- 33.0,1205.7 +/- 34.4,1214.3 +/- 35.8,1222.7 +/- 37.2,1230.9 +/- 38.5,1238.8 +/- 39.8,1246.6 +/- 41.1,1254.1 +/- 42.3,1261.5 +/- 43.5,1268.7 +/- 44.7,1275.7 +/- 45.8,1282.5 +/- 46.9,1289.1 +/- 47.9,1295.6 +/- 48.9,1301.9 +/- 49.9,1308.1 +/- 50.9,1314.1 +/- 51.8,1319.9 +/- 52.7,1325.6 +/- 53.6,1331.1 +/- 54.5,1336.5 +/- 55.3,1341.8 +/- 56.1,1346.9 +/- 56.9,1351.9 +/- 57.7,1356.8 +/- 58.4,1361.6 +/- 59.1,1366.2 +/- 59.8,1370.7 +/- 60.5,1375.1 +/- 61.2,1379.4 +/- 61.8,1383.6 +/- 62.4,1387.6 +/- 63.0,1391.6 +/- 63.6,1395.5 +/- 64.2,1399.2 +/- 64.7,1402.9 +/- 65.2,1406.5 +/- 65.8
Puglia,1123.0 +/- 1.0,1140.7 +/- 4.2,1158.1 +/- 5.9,1175.2 +/- 7.2,1192.0 +/- 8.3,1208.5 +/- 9.2,1224.8 +/- 10.1,1240.7 +/- 10.9,1256.5 +/- 11.6,1271.9 +/- 12.2,1287.1 +/- 12.8,1302.0 +/- 13.4,1316.7 +/- 13.9,1331.2 +/- 14.4,1345.4 +/- 14.9,1359.4 +/- 15.4,1373.1 +/- 15.8,1386.6 +/- 16.2,1399.9 +/- 16.6,1413.0 +/- 17.0,1425.8 +/- 17.4,1438.4 +/- 17.8,1450.8 +/- 18.1,1463.0 +/- 18.4,1475.1 +/- 18.8,1486.9 +/- 19.1,1498.5 +/- 19.4,1509.9 +/- 19.7,1521.1 +/- 20.0,1532.1 +/- 20.2,1543.0 +/- 20.5,1553.7 +/- 20.8,1564.2 +/- 21.0,1574.5 +/- 21.2,1584.6 +/- 21.5,1594.6 +/- 21.7,1604.4 +/- 21.9,1614.1 +/- 22.2,1623.5 +/- 22.4,1632.9 +/- 22.6,1642.0 +/- 22.8,1651.1 +/- 23.0,1659.9 +/- 23.2,1668.7 +/- 23.4,1677.2 +/- 23.5,1685.7 +/- 23.7,1694.0 +/- 23.9,1702.1 +/- 24.1,1710.1 +/- 24.2,1718.0 +/- 24.4,1725.8 +/- 24.6,1733.4 +/- 24.7,1740.9 +/- 24.9
Toscana,913.0 +/- 1.0,929.0 +/- 6.5,944.8 +/- 11.7,960.4 +/- 17.0,975.7 +/- 22.3,990.8 +/- 27.8,1005.7 +/- 33.3,1020.3 +/- 38.9,1034.7 +/- 44.6,1048.9 +/- 50.4,1062.9 +/- 56.3,1076.7 +/- 62.2,1090.2 +/- 68.2,1103.6 +/- 74.3,1116.7 +/- 80.4,1129.7 +/- 86.6,1142.4 +/- 92.8,1155.0 +/- 99.1,1167.3 +/- 105.5,1179.5 +/- 111.9,1191.5 +/- 118.4,1203.3 +/- 124.9,1215.0 +/- 131.4,1226.4 +/- 138.0,1237.7 +/- 144.7,1248.8 +/- 151.3,1259.8 +/- 158.0,1270.6 +/- 164.7,1281.2 +/- 171.5,1291.6 +/- 178.3,1301.9 +/- 185.1,1312.1 +/- 191.9,1322.0 +/- 198.8,1331.9 +/- 205.6,1341.6 +/- 212.5,1351.1 +/- 219.4,1360.5 +/- 226.3,1369.7 +/- 233.2,1378.9 +/- 240.1,1387.8 +/- 247.0,1396.7 +/- 254.0,1405.4 +/- 260.9,1413.9 +/- 267.8,1422.4 +/- 274.8,1430.7 +/- 281.7,1438.9 +/- 288.6,1446.9 +/- 295.5,1454.9 +/- 302.5,1462.7 +/- 309.4,1470.4 +/- 316.3,1478.0 +/- 323.1,1485.4 +/- 330.0,1492.8 +/- 336.9
Sicilia,661.0 +/- 1.0,670.8 +/- 4.1,680.4 +/- 6.9,689.9 +/- 9.5,699.2 +/- 12.1,708.3 +/- 14.6,717.4 +/- 17.0,726.3 +/- 19.4,735.0 +/- 21.8,743.7 +/- 24.1,752.1 +/- 26.3,760.5 +/- 28.5,768.7 +/- 30.7,776.8 +/- 32.9,784.8 +/- 35.0,792.7 +/- 37.0,800.4 +/- 39.0,808.0 +/- 41.0,815.5 +/- 43.0,822.9 +/- 44.9,830.1 +/- 46.8,837.3 +/- 48.6,844.3 +/- 50.4,851.3 +/- 52.2,858.1 +/- 53.9,864.8 +/- 55.6,871.4 +/- 57.3,877.9 +/- 59.0,884.3 +/- 60.6,890.7 +/- 62.2,896.9 +/- 63.7,903.0 +/- 65.3,909.0 +/- 66.8,914.9 +/- 68.3,920.8 +/- 69.7,926.5 +/- 71.1,932.2 +/- 72.5,937.8 +/- 73.9,943.2 +/- 75.2,948.7 +/- 76.6,954.0 +/- 77.8,959.2 +/- 79.1,964.4 +/- 80.4,969.4 +/- 81.6,974.4 +/- 82.8,979.3 +/- 84.0,984.2 +/- 85.1,989.0 +/- 86.3,993.7 +/- 87.4,998.3 +/- 88.5,1002.8 +/- 89.6,1007.3 +/- 90.6,1011.7 +/- 91.7
FriuliVeneziaGiulia,267.0 +/- 1.0,269.9 +/- 10.9,273.0 +/- 24.5,276.1 +/- 41.9,279.3 +/- 64.1,282.8 +/- 92.4,286.4 +/- 128.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,293.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,225.0 +/- 1.0,226.5 +/- 1.3,227.8 +/- 2.0,229.1 +/- 2.6,230.4 +/- 3.1,231.6 +/- 3.6,232.7 +/- 4.0,233.7 +/- 4.4,234.7 +/- 4.8,235.6 +/- 5.2,236.5 +/- 5.5,237.3 +/- 5.9,238.1 +/- 6.2,238.9 +/- 6.5,239.6 +/- 6.7,240.2 +/- 7.0,240.9 +/- 7.2,241.5 +/- 7.5,242.0 +/- 7.7,242.5 +/- 7.9,243.1 +/- 8.1,243.5 +/- 8.3,244.0 +/- 8.4,244.4 +/- 8.6,244.8 +/- 8.8,245.2 +/- 8.9,245.5 +/- 9.0,245.9 +/- 9.2,246.2 +/- 9.3,246.5 +/- 9.4,246.8 +/- 9.5,247.1 +/- 9.7,247.3 +/- 9.8,247.6 +/- 9.9,247.8 +/- 9.9,248.0 +/- 10.0,248.2 +/- 10.1,248.4 +/- 10.2,248.6 +/- 10.3,248.8 +/- 10.4,248.9 +/- 10.4,249.1 +/- 10.5,249.2 +/- 10.6,249.4 +/- 10.6,249.5 +/- 10.7,249.6 +/- 10.7,249.7 +/- 10.8,249.8 +/- 10.8,249.9 +/- 10.9,250.0 +/- 10.9,250.1 +/- 11.0,250.2 +/- 11.0,250.3 +/- 11.0
