place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,700.0 +/- 1.0,715.3 +/- 14.6,729.6 +/- 30.7,743.0 +/- 48.6,755.2 +/- 67.8,766.3 +/- 87.5,776.1 +/- 107.1,784.9 +/- 125.9,792.6 +/- 143.5,799.5 +/- 159.4,805.5 +/- 173.2,810.8 +/- 184.9,815.6 +/- 194.4,819.9 +/- 201.8,824.0 +/- 207.4,827.7 +/- 211.4,831.3 +/- 214.0,834.8 +/- 215.6,838.2 +/- 216.3,841.6 +/- 216.5,845.0 +/- 216.4,848.4 +/- 216.1,851.8 +/- 215.7,855.2 +/- 215.5,858.7 +/- 215.4,862.3 +/- 215.6,865.9 +/- 216.1,869.5 +/- 217.0,873.2 +/- 218.3,877.0 +/- 220.0,880.8 +/- 222.2,884.7 +/- 225.0,888.7 +/- 228.3,892.7 +/- 232.1,896.8 +/- 236.6,900.9 +/- 241.6,905.1 +/- 247.3,909.4 +/- 253.6,913.7 +/- 260.6,918.1 +/- 268.1,922.6 +/- 276.4,927.1 +/- 285.2,931.8 +/- 294.7,936.5 +/- 304.9,941.2 +/- 315.7,946.1 +/- 327.2,951.0 +/- 339.3,956.0 +/- 352.0,961.1 +/- 365.4,966.2 +/- 379.4,971.5 +/- 394.1,976.8 +/- 409.4,982.2 +/- 425.3,987.7 +/- 441.9,993.2 +/- 459.1,998.9 +/- 476.9,1004.7 +/- 495.4,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2427.0 +/- 1.0,2442.9 +/- 4.2,2459.0 +/- 6.3,2475.2 +/- 8.1,2491.2 +/- 9.8,2507.1 +/- 11.4,2522.7 +/- 13.0,2537.9 +/- 14.5,2552.6 +/- 16.0,2566.8 +/- 17.5,2580.3 +/- 19.0,2593.2 +/- 20.4,2605.3 +/- 21.9,2616.7 +/- 23.3,2627.4 +/- 24.8,2637.3 +/- 26.2,2646.4 +/- 27.6,2654.8 +/- 29.0,2662.6 +/- 30.3,2669.6 +/- 31.6,2676.1 +/- 32.9,2682.0 +/- 34.0,2687.4 +/- 35.2,2692.4 +/- 36.2,2696.9 +/- 37.2,2701.1 +/- 38.1,2704.9 +/- 38.9,2708.5 +/- 39.7,2711.9 +/- 40.3,2715.0 +/- 41.0,2718.0 +/- 41.5,2720.9 +/- 42.0,2723.6 +/- 42.5,2726.3 +/- 42.9,2728.8 +/- 43.3,2731.3 +/- 43.6,2733.8 +/- 44.0,2736.2 +/- 44.3,2738.6 +/- 44.6,2741.0 +/- 44.9,2743.4 +/- 45.1,2745.7 +/- 45.4,2748.0 +/- 45.7,2750.4 +/- 46.0,2752.7 +/- 46.2,2755.0 +/- 46.5,2757.3 +/- 46.8,2759.6 +/- 47.0,2761.9 +/- 47.3,2764.2 +/- 47.6,2766.5 +/- 47.9,2768.8 +/- 48.2,2771.1 +/- 48.4,2773.5 +/- 48.7,2775.8 +/- 49.0,2778.1 +/- 49.3,2780.4 +/- 49.7,2782.7 +/- 50.0,2785.0 +/- 50.3
EmiliaRomagna,4664.0 +/- 1.0,4682.2 +/- 4.9,4702.1 +/- 7.8,4723.7 +/- 10.6,4747.2 +/- 13.3,4772.4 +/- 16.0,4799.5 +/- 18.7,4828.4 +/- 21.3,4859.2 +/- 23.8,4891.8 +/- 26.3,4926.1 +/- 28.7,4962.0 +/- 31.1,4999.6 +/- 33.3,5038.5 +/- 35.4,5078.8 +/- 37.3,5120.2 +/- 39.2,5162.6 +/- 40.8,5205.7 +/- 42.4,5249.4 +/- 43.8,5293.5 +/- 45.0,5337.8 +/- 46.1,5382.0 +/- 47.1,5426.0 +/- 48.0,5469.4 +/- 48.7,5512.2 +/- 49.4,5554.1 +/- 50.0,5594.9 +/- 50.6,5634.5 +/- 51.2,5672.8 +/- 51.8,5709.5 +/- 52.5,5744.6 +/- 53.3,5778.0 +/- 54.3,5809.7 +/- 55.4,5839.5 +/- 56.8,5867.5 +/- 58.2,5893.6 +/- 59.9,5917.9 +/- 61.8,5940.4 +/- 63.8,5961.1 +/- 65.9,5980.2 +/- 68.1,5997.5 +/- 70.3,6013.3 +/- 72.6,6027.7 +/- 74.9,6040.6 +/- 77.2,6052.3 +/- 79.4,6062.7 +/- 81.6,6072.1 +/- 83.6,6080.4 +/- 85.5,6087.9 +/- 87.4,6094.5 +/- 89.1,6100.3 +/- 90.6,6105.5 +/- 92.1,6110.2 +/- 93.4,6114.3 +/- 94.6,6118.0 +/- 95.6,6121.2 +/- 96.6,6124.2 +/- 97.5,6126.8 +/- 98.2,6129.2 +/- 98.9
Lazio,1254.0 +/- 1.0,1277.4 +/- 21.1,1301.1 +/- 46.9,1325.1 +/- 77.3,1349.1 +/- 111.2,1373.0 +/- 147.3,1396.9 +/- 184.0,1420.8 +/- 219.7,1444.7 +/- 253.1,1468.8 +/- 283.1,1493.2 +/- 309.3,1518.1 +/- 331.6,1543.7 +/- 350.2,1570.0 +/- 365.6,1597.3 +/- 378.5,1625.6 +/- 389.6,1655.1 +/- 399.7,1685.9 +/- 409.4,1718.0 +/- 419.3,1751.6 +/- 429.9,1786.7 +/- 441.5,1823.3 +/- 454.5,1861.7 +/- 469.1,1901.8 +/- 485.6,1943.8 +/- 504.1,1987.6 +/- 524.8,2033.5 +/- 547.8,2081.5 +/- 573.3,2131.7 +/- 601.5,2184.2 +/- 632.5,2239.1 +/- 666.4,2296.5 +/- 703.4,2356.5 +/- 743.6,2419.3 +/- 787.3,2485.0 +/- 834.4,2553.7 +/- 885.3,2625.5 +/- 940.1,2700.6 +/- 999.0,2779.2 +/- 1062.1,2861.4 +/- 1129.8,2947.3 +/- 1202.2,3037.2 +/- 1279.5,3131.2 +/- 1362.0,3229.5 +/- 1450.0,3332.3 +/- 1543.7,3439.8 +/- 1643.5,3552.3 +/- 1749.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1387.0 +/- 1.0,1400.6 +/- 13.5,1413.3 +/- 28.3,1424.9 +/- 44.4,1435.5 +/- 61.4,1444.8 +/- 78.5,1453.0 +/- 95.2,1460.1 +/- 111.0,1466.3 +/- 125.3,1471.5 +/- 137.9,1476.1 +/- 148.6,1480.1 +/- 157.4,1483.6 +/- 164.4,1486.7 +/- 169.8,1489.6 +/- 173.8,1492.3 +/- 176.7,1494.8 +/- 178.7,1497.3 +/- 180.0,1499.7 +/- 180.8,1502.1 +/- 181.4,1504.5 +/- 181.8,1506.9 +/- 182.1,1509.4 +/- 182.4,1511.8 +/- 182.7,1514.2 +/- 183.2,1516.7 +/- 183.8,1519.2 +/- 184.5,1521.7 +/- 185.4,1524.3 +/- 186.4,1526.9 +/- 187.7,1529.5 +/- 189.1,1532.1 +/- 190.8,1534.7 +/- 192.6,1537.4 +/- 194.7,1540.1 +/- 197.0,1542.9 +/- 199.6,1545.6 +/- 202.4,1548.4 +/- 205.4,1551.2 +/- 208.7,1554.0 +/- 212.2,1556.9 +/- 216.0,1559.8 +/- 220.1,1562.7 +/- 224.4,1565.7 +/- 229.0,1568.7 +/- 233.9,1571.7 +/- 239.0,1574.7 +/- 244.5,1577.8 +/- 250.2,1580.9 +/- 256.1,1584.0 +/- 262.4,1587.2 +/- 268.9,1590.4 +/- 275.7,1593.6 +/- 282.8,1596.9 +/- 290.2,1600.2 +/- 297.8,1603.5 +/- 305.7,1606.9 +/- 313.9,1610.3 +/- 322.4,1613.7 +/- 331.1
Liguria,1790.0 +/- 1.0,1794.7 +/- 7.5,1798.6 +/- 13.8,1801.9 +/- 18.9,1804.6 +/- 22.9,1807.0 +/- 25.8,1809.2 +/- 28.0,1811.2 +/- 29.5,1813.1 +/- 30.7,1815.0 +/- 31.6,1816.8 +/- 32.4,1818.7 +/- 33.2,1820.5 +/- 34.0,1822.3 +/- 35.0,1824.1 +/- 36.0,1825.9 +/- 37.1,1827.8 +/- 38.3,1829.6 +/- 39.6,1831.4 +/- 41.0,1833.2 +/- 42.5,1835.1 +/- 44.1,1836.9 +/- 45.8,1838.7 +/- 47.5,1840.6 +/- 49.4,1842.4 +/- 51.3,1844.3 +/- 53.3,1846.1 +/- 55.4,1847.9 +/- 57.6,1849.8 +/- 59.8,1851.7 +/- 62.1,1853.5 +/- 64.4,1855.4 +/- 66.8,1857.2 +/- 69.3,1859.1 +/- 71.9,1861.0 +/- 74.5,1862.8 +/- 77.1,1864.7 +/- 79.8,1866.6 +/- 82.6,1868.5 +/- 85.4,1870.4 +/- 88.3,1872.2 +/- 91.2,1874.1 +/- 94.2,1876.0 +/- 97.2,1877.9 +/- 100.3,1879.8 +/- 103.5,1881.7 +/- 106.7,1883.6 +/- 109.9,1885.5 +/- 113.2,1887.4 +/- 116.6,1889.3 +/- 119.9,1891.2 +/- 123.4,1893.2 +/- 126.9,1895.1 +/- 130.4,1897.0 +/- 134.0,1898.9 +/- 137.7,1900.8 +/- 141.4,1902.8 +/- 145.1,1904.7 +/- 148.9,1906.6 +/- 152.7
Sicilia,536.0 +/- 1.0,556.0 +/- 11.1,578.1 +/- 23.4,602.4 +/- 38.5,629.2 +/- 56.7,658.8 +/- 78.8,691.4 +/- 105.3,727.4 +/- 137.0,767.1 +/- 174.8,811.0 +/- 219.7,859.4 +/- 272.8,912.8 +/- 335.3,971.7 +/- 408.9,1036.8 +/- 495.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,740.0 +/- 1.0,747.3 +/- 2.9,754.3 +/- 4.2,761.0 +/- 5.4,767.2 +/- 6.5,773.1 +/- 7.5,778.6 +/- 8.5,783.7 +/- 9.4,788.3 +/- 10.4,792.6 +/- 11.2,796.5 +/- 12.1,800.1 +/- 12.9,803.4 +/- 13.6,806.3 +/- 14.3,809.1 +/- 15.0,811.6 +/- 15.6,813.9 +/- 16.2,816.1 +/- 16.7,818.1 +/- 17.2,820.0 +/- 17.6,821.9 +/- 18.1,823.6 +/- 18.5,825.4 +/- 18.8,827.0 +/- 19.2,828.7 +/- 19.5,830.3 +/- 19.9,831.9 +/- 20.2,833.5 +/- 20.6,835.1 +/- 20.9,836.6 +/- 21.2,838.2 +/- 21.6,839.7 +/- 21.9,841.3 +/- 22.3,842.8 +/- 22.7,844.4 +/- 23.0,845.9 +/- 23.4,847.5 +/- 23.8,849.0 +/- 24.2,850.6 +/- 24.6,852.1 +/- 25.0,853.7 +/- 25.4,855.2 +/- 25.8,856.8 +/- 26.2,858.3 +/- 26.7,859.9 +/- 27.1,861.4 +/- 27.5,863.0 +/- 27.9,864.5 +/- 28.4,866.1 +/- 28.8,867.6 +/- 29.3,869.2 +/- 29.7,870.7 +/- 30.2,872.3 +/- 30.6,873.8 +/- 31.1,875.4 +/- 31.6,876.9 +/- 32.0,878.5 +/- 32.5,880.0 +/- 33.0,881.6 +/- 33.4
Marche,1025.0 +/- 1.0,1031.2 +/- 12.5,1038.8 +/- 32.0,1048.2 +/- 61.8,1059.8 +/- 105.9,1074.1 +/- 169.8,1091.9 +/- 260.7,1114.0 +/- 387.8,1141.3 +/- 563.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,403.0 +/- 1.0,406.2 +/- 6.9,409.5 +/- 13.6,412.9 +/- 20.4,416.5 +/- 27.3,420.1 +/- 34.1,423.8 +/- 41.1,427.7 +/- 48.1,431.7 +/- 55.1,435.8 +/- 62.2,440.0 +/- 69.4,444.3 +/- 76.7,448.9 +/- 84.0,453.5 +/- 91.4,458.3 +/- 98.9,463.2 +/- 106.4,468.3 +/- 114.1,473.6 +/- 121.8,479.0 +/- 129.6,484.6 +/- 137.6,490.4 +/- 145.6,496.4 +/- 153.8,502.5 +/- 162.0,508.9 +/- 170.4,515.4 +/- 179.0,522.2 +/- 187.6,529.1 +/- 196.4,536.3 +/- 205.4,543.8 +/- 214.5,551.4 +/- 223.8,559.4 +/- 233.3,567.5 +/- 243.0,575.9 +/- 252.9,584.6 +/- 263.0,593.6 +/- 273.4,602.9 +/- 283.9,612.4 +/- 294.8,622.2 +/- 305.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,556.0 +/- 1.0,558.2 +/- 1.5,559.9 +/- 2.0,561.4 +/- 2.3,562.7 +/- 2.6,563.9 +/- 2.8,565.1 +/- 3.0,566.4 +/- 3.2,567.6 +/- 3.4,568.8 +/- 3.6,570.0 +/- 3.7,571.2 +/- 3.9,572.4 +/- 4.0,573.6 +/- 4.2,574.8 +/- 4.3,576.0 +/- 4.5,577.2 +/- 4.6,578.4 +/- 4.7,579.6 +/- 4.9,580.8 +/- 5.0,582.0 +/- 5.1,583.2 +/- 5.2,584.4 +/- 5.3,585.6 +/- 5.4,586.8 +/- 5.6,588.0 +/- 5.7,589.2 +/- 5.8,590.5 +/- 5.9,591.7 +/- 6.0,592.9 +/- 6.1,594.1 +/- 6.2,595.3 +/- 6.3,596.5 +/- 6.4,597.7 +/- 6.5,598.9 +/- 6.5,600.1 +/- 6.6,601.3 +/- 6.7,602.5 +/- 6.8,603.7 +/- 6.9,604.9 +/- 7.0,606.1 +/- 7.1,607.3 +/- 7.2,608.5 +/- 7.2,609.7 +/- 7.3,610.9 +/- 7.4,612.1 +/- 7.5,613.3 +/- 7.6,614.5 +/- 7.7,615.7 +/- 7.7,617.0 +/- 7.8,618.2 +/- 7.9,619.4 +/- 8.0,620.6 +/- 8.0,621.8 +/- 8.1,623.0 +/- 8.2,624.2 +/- 8.3,625.4 +/- 8.3,626.6 +/- 8.4,627.8 +/- 8.5
Umbria,140.0 +/- 1.0,147.3 +/- 3.5,155.5 +/- 6.2,164.8 +/- 9.1,175.4 +/- 12.5,187.4 +/- 16.3,201.0 +/- 20.6,216.5 +/- 25.6,234.0 +/- 31.2,254.0 +/- 37.6,276.6 +/- 44.8,302.4 +/- 52.9,331.6 +/- 62.0,364.7 +/- 72.3,402.3 +/- 83.9,444.9 +/- 96.9,493.1 +/- 111.4,547.7 +/- 127.7,609.4 +/- 145.8,679.0 +/- 166.0,757.7 +/- 188.5,846.4 +/- 213.4,946.3 +/- 241.1,1058.7 +/- 271.8,1185.1 +/- 305.8,1327.1 +/- 343.3,1486.3 +/- 384.7,1664.8 +/- 430.3,1864.7 +/- 480.5,2088.2 +/- 535.7,2338.0 +/- 596.2,2616.6 +/- 662.5,2927.3 +/- 735.0,3273.2 +/- 814.3,3658.0 +/- 900.9,4085.4 +/- 995.2,4559.8 +/- 1097.9,5085.7 +/- 1209.4,5668.1 +/- 1330.6,6312.1 +/- 1461.9,7023.7 +/- 1604.1,7809.0 +/- 1757.9,8674.6 +/- 1923.9,9627.7 +/- 2102.9,10675.8 +/- 2295.7,11827.3 +/- 2503.0,13090.7 +/- 2725.7,14475.6 +/- 2964.6,15991.6 +/- 3220.4,17649.5 +/- 3494.1,19460.3 +/- 3786.6,21436.0 +/- 4098.5,23589.0 +/- 4430.9,25932.7 +/- 4784.6,28480.9 +/- 5160.4,31248.4 +/- 5559.1,34250.6 +/- 5981.7,37503.5 +/- 6428.9,41024.2 +/- 6901.6
Sardegna,235.0 +/- 1.0,252.0 +/- 24.1,273.2 +/- 58.3,299.6 +/- 107.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,319.0 +/- 1.0,325.6 +/- 14.5,337.1 +/- 51.2,358.9 +/- 142.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,319.0 +/- 1.0,325.6 +/- 14.5,337.1 +/- 51.2,358.9 +/- 142.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,118.0 +/- 1.0,119.4 +/- 1.8,120.8 +/- 3.2,122.2 +/- 4.6,123.6 +/- 6.1,125.0 +/- 7.7,126.4 +/- 9.3,127.8 +/- 10.9,129.3 +/- 12.6,130.7 +/- 14.4,132.2 +/- 16.2,133.7 +/- 18.1,135.2 +/- 20.1,136.7 +/- 22.1,138.2 +/- 24.2,139.7 +/- 26.3,141.2 +/- 28.6,142.7 +/- 30.8,144.3 +/- 33.2,145.9 +/- 35.6,147.4 +/- 38.1,149.0 +/- 40.7,150.6 +/- 43.3,152.2 +/- 46.1,153.8 +/- 48.9,155.4 +/- 51.7,157.1 +/- 54.7,158.7 +/- 57.7,160.4 +/- 60.8,162.0 +/- 64.0,163.7 +/- 67.3,165.4 +/- 70.7,167.1 +/- 74.1,168.8 +/- 77.6,170.6 +/- 81.3,172.3 +/- 85.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,179.0 +/- 1.0,205.8 +/- 36.2,257.8 +/- 124.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,41.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
