place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,2845.0 +/- 1.0,2891.1 +/- 19.3,2940.9 +/- 40.3,2994.7 +/- 64.9,3052.8 +/- 93.5,3115.5 +/- 126.6,3183.3 +/- 164.8,3256.4 +/- 208.8,3335.4 +/- 259.3,3420.7 +/- 317.1,3512.6 +/- 382.9,3611.9 +/- 457.9,3719.0 +/- 542.9,3834.5 +/- 639.2,3959.0 +/- 747.9,4093.2 +/- 870.4,4237.8 +/- 1008.1,4393.7 +/- 1162.7,4561.6 +/- 1336.0,4742.3 +/- 1529.7,4936.9 +/- 1746.0,5146.4 +/- 1987.2,5371.8 +/- 2255.6,5614.2 +/- 2553.9,5874.9 +/- 2885.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5044.0 +/- 1.0,5086.2 +/- 24.5,5130.8 +/- 54.0,5177.9 +/- 90.4,5227.4 +/- 134.7,5279.3 +/- 188.2,5333.6 +/- 251.9,5390.4 +/- 327.1,5449.5 +/- 415.2,5510.9 +/- 517.2,5574.6 +/- 634.6,5640.4 +/- 768.6,5708.3 +/- 920.4,5778.2 +/- 1091.3,5849.9 +/- 1282.4,5923.3 +/- 1494.8,5998.3 +/- 1729.6,6074.7 +/- 1987.7,6152.3 +/- 2269.8,6231.0 +/- 2576.7,6310.6 +/- 2908.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1646.0 +/- 1.0,1682.0 +/- 18.9,1719.1 +/- 40.0,1757.2 +/- 64.8,1796.4 +/- 93.5,1836.5 +/- 126.7,1877.5 +/- 164.7,1919.5 +/- 208.0,1962.4 +/- 257.0,2006.0 +/- 312.0,2050.5 +/- 373.5,2095.6 +/- 441.8,2141.5 +/- 517.4,2187.9 +/- 600.4,2234.9 +/- 691.4,2282.4 +/- 790.6,2330.3 +/- 898.2,2378.6 +/- 1014.6,2427.1 +/- 1139.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1879.0 +/- 1.0,1931.6 +/- 25.3,1986.1 +/- 55.2,2042.3 +/- 91.4,2100.1 +/- 134.9,2159.3 +/- 186.3,2219.6 +/- 246.4,2280.9 +/- 315.7,2342.8 +/- 394.8,2405.2 +/- 484.0,2467.8 +/- 583.7,2530.4 +/- 694.0,2592.6 +/- 815.0,2654.3 +/- 946.4,2715.1 +/- 1088.1,2775.0 +/- 1239.7,2833.5 +/- 1400.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2109.0 +/- 1.0,2136.4 +/- 18.0,2163.8 +/- 38.3,2191.3 +/- 61.8,2218.7 +/- 88.8,2245.7 +/- 119.3,2272.4 +/- 153.4,2298.5 +/- 191.1,2324.0 +/- 232.3,2348.7 +/- 276.7,2372.6 +/- 324.3,2395.6 +/- 374.5,2417.7 +/- 427.2,2438.7 +/- 481.9,2458.6 +/- 538.1,2477.3 +/- 595.4,2495.0 +/- 653.4,2511.5 +/- 711.6,2527.0 +/- 769.4,2541.3 +/- 826.6,2554.5 +/- 882.5,2566.7 +/- 937.0,2577.9 +/- 989.5,2588.1 +/- 1039.8,2597.4 +/- 1087.7,2605.9 +/- 1133.0,2613.6 +/- 1175.4,2620.6 +/- 1215.0,2626.9 +/- 1251.6,2632.6 +/- 1285.2,2637.8 +/- 1315.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,896.0 +/- 1.0,928.9 +/- 19.4,962.3 +/- 41.4,996.0 +/- 67.2,1029.9 +/- 97.0,1063.8 +/- 131.2,1097.7 +/- 169.9,1131.4 +/- 213.2,1164.8 +/- 261.2,1197.7 +/- 313.8,1230.1 +/- 371.1,1261.7 +/- 432.7,1292.6 +/- 498.5,1322.5 +/- 568.2,1351.5 +/- 641.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,985.0 +/- 1.0,1003.8 +/- 15.8,1022.3 +/- 33.4,1040.4 +/- 53.8,1057.9 +/- 76.8,1074.8 +/- 102.4,1090.9 +/- 130.3,1106.3 +/- 160.5,1120.8 +/- 192.4,1134.5 +/- 225.7,1147.2 +/- 260.1,1159.0 +/- 295.1,1170.0 +/- 330.3,1180.0 +/- 365.1,1189.1 +/- 399.3,1197.4 +/- 432.4,1205.0 +/- 464.1,1211.8 +/- 494.1,1217.9 +/- 522.3,1223.5 +/- 548.4,1228.4 +/- 572.3,1232.9 +/- 594.1,1236.9 +/- 613.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1111.0 +/- 1.0,1117.2 +/- 21.1,1122.2 +/- 44.2,1126.2 +/- 66.6,1129.4 +/- 86.0,1132.0 +/- 101.1,1134.2 +/- 111.8,1136.1 +/- 118.5,1137.9 +/- 122.4,1139.6 +/- 124.2,1141.2 +/- 124.8,1142.9 +/- 124.8,1144.5 +/- 124.5,1146.1 +/- 124.1,1147.7 +/- 123.7,1149.3 +/- 123.3,1150.9 +/- 123.1,1152.5 +/- 122.9,1154.1 +/- 122.7,1155.7 +/- 122.7,1157.3 +/- 122.7,1158.9 +/- 122.8,1160.5 +/- 123.0,1162.1 +/- 123.3,1163.7 +/- 123.6,1165.3 +/- 124.1,1166.9 +/- 124.6,1168.6 +/- 125.2,1170.2 +/- 125.8,1171.8 +/- 126.6,1173.4 +/- 127.4,1175.0 +/- 128.3,1176.6 +/- 129.2,1178.2 +/- 130.2,1179.8 +/- 131.3,1181.4 +/- 132.5,1183.0 +/- 133.7,1184.6 +/- 135.0,1186.2 +/- 136.3,1187.8 +/- 137.7,1189.4 +/- 139.2,1191.0 +/- 140.7,1192.6 +/- 142.3,1194.2 +/- 143.9,1195.8 +/- 145.6,1197.4 +/- 147.3
Abruzzo,679.0 +/- 1.0,688.6 +/- 12.8,698.2 +/- 27.5,707.7 +/- 44.8,717.2 +/- 64.6,726.5 +/- 87.2,735.7 +/- 112.6,744.6 +/- 140.6,753.3 +/- 171.4,761.8 +/- 204.6,769.9 +/- 240.1,777.7 +/- 277.6,785.1 +/- 316.9,792.2 +/- 357.6,799.0 +/- 399.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,528.0 +/- 1.0,537.6 +/- 16.9,546.6 +/- 37.1,555.1 +/- 60.4,562.8 +/- 86.3,569.8 +/- 114.1,576.1 +/- 142.7,581.7 +/- 171.3,586.6 +/- 199.0,590.9 +/- 225.0,594.7 +/- 248.8,598.0 +/- 269.9,600.9 +/- 288.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,253.0 +/- 1.0,261.3 +/- 13.7,269.3 +/- 29.2,276.9 +/- 46.7,284.1 +/- 66.1,290.8 +/- 86.9,297.0 +/- 108.9,302.7 +/- 131.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
