place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1085.0 +/- 1.0,1114.6 +/- 16.7,1144.6 +/- 34.8,1175.1 +/- 55.4,1206.1 +/- 78.8,1237.3 +/- 105.1,1268.8 +/- 134.6,1300.5 +/- 167.3,1332.2 +/- 203.4,1364.1 +/- 243.0,1395.8 +/- 286.2,1427.5 +/- 332.9,1459.0 +/- 383.3,1490.2 +/- 437.3,1521.1 +/- 494.9,1551.7 +/- 556.0,1581.7 +/- 620.5,1611.3 +/- 688.3,1640.2 +/- 759.2,1668.6 +/- 833.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2967.0 +/- 1.0,3010.9 +/- 24.2,3056.9 +/- 52.4,3105.2 +/- 86.3,3155.7 +/- 126.8,3208.5 +/- 174.7,3263.5 +/- 231.0,3320.8 +/- 296.7,3380.4 +/- 372.6,3442.1 +/- 459.9,3506.1 +/- 559.5,3572.2 +/- 672.5,3640.4 +/- 799.9,3710.6 +/- 942.9,3782.8 +/- 1102.4,3856.9 +/- 1279.5,3932.8 +/- 1475.1,4010.4 +/- 1690.2,4089.6 +/- 1925.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5115.0 +/- 1.0,5155.1 +/- 21.7,5196.4 +/- 46.7,5238.8 +/- 76.5,5282.2 +/- 111.6,5326.4 +/- 152.4,5371.3 +/- 199.6,5416.8 +/- 253.3,5462.7 +/- 314.0,5508.9 +/- 381.9,5555.1 +/- 457.1,5601.2 +/- 539.9,5647.0 +/- 630.1,5692.5 +/- 727.8,5737.4 +/- 832.7,5781.5 +/- 944.7,5824.8 +/- 1063.3,5867.2 +/- 1188.1,5908.4 +/- 1318.6,5948.3 +/- 1454.3,5987.0 +/- 1594.5,6024.2 +/- 1738.5,6060.0 +/- 1885.6,6094.2 +/- 2035.0,6126.8 +/- 2185.8,6157.8 +/- 2337.4,6187.2 +/- 2488.9,6214.9 +/- 2639.5,6241.0 +/- 2788.5,6265.4 +/- 2935.2,6288.3 +/- 3078.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1739.0 +/- 1.0,1780.7 +/- 18.7,1824.0 +/- 39.1,1868.9 +/- 62.8,1915.5 +/- 90.3,1963.8 +/- 121.9,2013.8 +/- 158.1,2065.5 +/- 199.4,2119.0 +/- 246.4,2174.2 +/- 299.5,2231.2 +/- 359.2,2290.0 +/- 426.2,2350.6 +/- 500.9,2412.9 +/- 584.1,2477.1 +/- 676.3,2543.0 +/- 778.2,2610.7 +/- 890.4,2680.2 +/- 1013.5,2751.4 +/- 1148.2,2824.4 +/- 1295.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1967.0 +/- 1.0,2015.2 +/- 23.2,2063.6 +/- 49.5,2112.1 +/- 80.2,2160.3 +/- 115.8,2208.0 +/- 156.2,2254.9 +/- 201.6,2300.8 +/- 251.9,2345.6 +/- 307.0,2388.9 +/- 366.5,2430.7 +/- 430.1,2470.7 +/- 497.5,2508.8 +/- 567.9,2545.0 +/- 641.0,2579.2 +/- 716.0,2611.3 +/- 792.4,2641.3 +/- 869.3,2669.1 +/- 946.3,2694.9 +/- 1022.6,2718.6 +/- 1097.6,2740.3 +/- 1170.7,2760.2 +/- 1241.5,2778.2 +/- 1309.5,2794.4 +/- 1374.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2144.0 +/- 1.0,2164.3 +/- 14.2,2183.6 +/- 29.1,2201.9 +/- 45.3,2219.1 +/- 62.8,2235.1 +/- 81.3,2250.1 +/- 100.6,2263.8 +/- 120.5,2276.5 +/- 140.6,2288.0 +/- 160.7,2298.4 +/- 180.6,2307.8 +/- 199.9,2316.3 +/- 218.4,2323.9 +/- 236.1,2330.7 +/- 252.6,2336.7 +/- 267.9,2342.1 +/- 282.0,2346.9 +/- 294.7,2351.2 +/- 306.1,2355.0 +/- 316.1,2358.4 +/- 325.0,2361.6 +/- 332.6,2364.4 +/- 339.1,2367.0 +/- 344.6,2369.4 +/- 349.2,2371.6 +/- 353.0,2373.7 +/- 356.0,2375.7 +/- 358.5,2377.6 +/- 360.4,2379.5 +/- 361.9,2381.2 +/- 362.9,2383.0 +/- 363.7,2384.7 +/- 364.3,2386.4 +/- 364.6,2388.1 +/- 364.8,2389.7 +/- 364.8,2391.4 +/- 364.8,2393.0 +/- 364.7,2394.6 +/- 364.6,2396.3 +/- 364.4,2397.9 +/- 364.2,2399.5 +/- 364.0,2401.1 +/- 363.7,2402.7 +/- 363.5
Sicilia,971.0 +/- 1.0,1009.3 +/- 21.0,1048.7 +/- 44.9,1088.9 +/- 73.0,1130.0 +/- 105.8,1171.7 +/- 143.7,1214.1 +/- 187.1,1256.9 +/- 236.1,1300.1 +/- 291.3,1343.5 +/- 352.7,1387.1 +/- 420.6,1430.6 +/- 495.0,1474.1 +/- 576.2,1517.3 +/- 663.9,1560.1 +/- 758.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1057.0 +/- 1.0,1084.5 +/- 20.2,1113.1 +/- 44.0,1142.6 +/- 72.8,1173.0 +/- 107.2,1204.3 +/- 147.7,1236.4 +/- 195.0,1269.2 +/- 249.6,1302.6 +/- 312.0,1336.6 +/- 382.7,1371.0 +/- 462.1,1405.8 +/- 550.5,1440.8 +/- 648.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1130.0 +/- 1.0,1140.7 +/- 20.7,1151.6 +/- 48.4,1162.7 +/- 84.5,1174.0 +/- 129.9,1185.2 +/- 185.4,1196.4 +/- 251.4,1207.5 +/- 328.0,1218.3 +/- 415.0,1228.8 +/- 512.0,1238.9 +/- 618.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,703.0 +/- 1.0,713.4 +/- 13.4,723.8 +/- 28.8,734.2 +/- 46.8,744.6 +/- 67.5,754.9 +/- 91.1,765.1 +/- 117.6,775.2 +/- 147.0,785.0 +/- 179.4,794.6 +/- 214.5,804.0 +/- 252.4,813.1 +/- 292.8,821.9 +/- 335.5,830.4 +/- 380.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,556.0 +/- 1.0,568.1 +/- 17.7,580.0 +/- 39.0,591.7 +/- 64.6,603.1 +/- 94.5,614.0 +/- 128.6,624.5 +/- 166.4,634.4 +/- 207.5,643.7 +/- 251.4,652.4 +/- 297.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,275.0 +/- 1.0,285.0 +/- 14.9,294.9 +/- 32.0,304.6 +/- 52.0,314.1 +/- 74.6,323.3 +/- 100.0,332.2 +/- 127.9,340.7 +/- 158.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,414.0 +/- 1.0,425.3 +/- 18.4,437.8 +/- 41.6,451.3 +/- 71.0,466.2 +/- 107.6,482.5 +/- 152.8,500.3 +/- 207.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
