place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1673.0 +/- 1.0,1722.4 +/- 7.0,1773.1 +/- 10.0,1824.9 +/- 12.3,1877.9 +/- 14.3,1931.9 +/- 16.1,1987.1 +/- 17.7,2043.2 +/- 19.2,2100.4 +/- 20.7,2158.5 +/- 22.0,2217.4 +/- 23.3,2277.2 +/- 24.6,2337.7 +/- 25.8,2398.9 +/- 26.9,2460.8 +/- 28.1,2523.2 +/- 29.2,2586.2 +/- 30.2,2649.5 +/- 31.2,2713.3 +/- 32.3,2777.3 +/- 33.2,2841.5 +/- 34.2,2905.9 +/- 35.1,2970.4 +/- 36.0,3034.8 +/- 36.9,3099.2 +/- 37.8,3163.4 +/- 38.6,3227.4 +/- 39.4,3291.1 +/- 40.2,3354.5 +/- 41.0,3417.3 +/- 41.8,3479.7 +/- 42.5
Veneto,3711.0 +/- 1.0,3766.0 +/- 7.4,3820.8 +/- 10.5,3875.1 +/- 12.8,3928.8 +/- 14.8,3981.7 +/- 16.5,4033.7 +/- 18.0,4084.6 +/- 19.3,4134.2 +/- 20.6,4182.5 +/- 21.7,4229.3 +/- 22.8,4274.5 +/- 23.7,4318.1 +/- 24.6,4360.0 +/- 25.5,4400.0 +/- 26.2,4438.3 +/- 27.0,4474.7 +/- 27.6,4509.2 +/- 28.3,4541.9 +/- 28.8,4572.7 +/- 29.4,4601.6 +/- 29.8,4628.8 +/- 30.3,4654.2 +/- 30.7,4677.9 +/- 31.1,4700.0 +/- 31.4,4720.5 +/- 31.8,4739.5 +/- 32.1,4757.0 +/- 32.3,4773.2 +/- 32.6,4788.1 +/- 32.8,4801.9 +/- 33.0
EmiliaRomagna,5753.0 +/- 1.0,5800.7 +/- 6.9,5847.7 +/- 9.7,5893.9 +/- 11.9,5939.3 +/- 13.6,5983.5 +/- 15.2,6026.6 +/- 16.5,6068.3 +/- 17.8,6108.7 +/- 18.9,6147.5 +/- 19.9,6184.7 +/- 20.8,6220.4 +/- 21.6,6254.3 +/- 22.4,6286.5 +/- 23.1,6317.0 +/- 23.7,6345.8 +/- 24.3,6372.8 +/- 24.9,6398.1 +/- 25.4,6421.8 +/- 25.9,6443.8 +/- 26.3,6464.2 +/- 26.7,6483.0 +/- 27.0,6500.4 +/- 27.3,6516.4 +/- 27.6,6531.1 +/- 27.9,6544.5 +/- 28.1,6556.7 +/- 28.3,6567.8 +/- 28.5,6577.8 +/- 28.7,6587.0 +/- 28.9,6595.2 +/- 29.0
Lazio,2367.0 +/- 1.0,2406.9 +/- 6.3,2446.3 +/- 8.9,2485.0 +/- 10.9,2523.0 +/- 12.5,2560.1 +/- 13.9,2596.4 +/- 15.1,2631.7 +/- 16.3,2666.0 +/- 17.3,2699.3 +/- 18.2,2731.5 +/- 19.1,2762.6 +/- 19.9,2792.5 +/- 20.6,2821.3 +/- 21.3,2848.9 +/- 22.0,2875.2 +/- 22.5,2900.4 +/- 23.1,2924.4 +/- 23.6,2947.2 +/- 24.1,2968.8 +/- 24.5,2989.3 +/- 24.9,3008.6 +/- 25.3,3026.8 +/- 25.7,3044.0 +/- 26.0,3060.2 +/- 26.3,3075.3 +/- 26.6,3089.5 +/- 26.9,3102.8 +/- 27.1,3115.2 +/- 27.4,3126.7 +/- 27.6,3137.5 +/- 27.8
Toscana,2641.0 +/- 1.0,2647.5 +/- 2.6,2654.1 +/- 3.6,2660.6 +/- 4.4,2667.2 +/- 5.1,2673.7 +/- 5.7,2680.2 +/- 6.3,2686.8 +/- 6.8,2693.3 +/- 7.2,2699.8 +/- 7.7,2706.4 +/- 8.1,2712.9 +/- 8.5,2719.5 +/- 8.9,2726.0 +/- 9.2,2732.5 +/- 9.6,2739.1 +/- 9.9,2745.6 +/- 10.2,2752.1 +/- 10.5,2758.7 +/- 10.8,2765.2 +/- 11.1,2771.8 +/- 11.4,2778.3 +/- 11.7,2784.8 +/- 12.0,2791.4 +/- 12.3,2797.9 +/- 12.5,2804.4 +/- 12.8,2811.0 +/- 13.0,2817.5 +/- 13.3,2824.1 +/- 13.5,2830.6 +/- 13.8,2837.1 +/- 14.0
Sicilia,1555.0 +/- 1.0,1600.8 +/- 6.8,1646.3 +/- 9.6,1691.4 +/- 11.7,1735.9 +/- 13.5,1779.8 +/- 15.0,1822.9 +/- 16.4,1865.1 +/- 17.6,1906.4 +/- 18.7,1946.6 +/- 19.8,1985.7 +/- 20.8,2023.6 +/- 21.6,2060.2 +/- 22.5,2095.6 +/- 23.2,2129.5 +/- 24.0,2162.1 +/- 24.6,2193.3 +/- 25.3,2223.0 +/- 25.8,2251.3 +/- 26.4,2278.2 +/- 26.9,2303.6 +/- 27.4,2327.6 +/- 27.8,2350.2 +/- 28.2,2371.5 +/- 28.6,2391.4 +/- 28.9,2410.1 +/- 29.2,2427.5 +/- 29.5,2443.7 +/- 29.8,2458.8 +/- 30.1,2472.7 +/- 30.3,2485.7 +/- 30.5
Puglia,1483.0 +/- 1.0,1487.7 +/- 2.2,1492.3 +/- 3.1,1497.0 +/- 3.7,1501.7 +/- 4.3,1506.4 +/- 4.8,1511.0 +/- 5.3,1515.7 +/- 5.7,1520.4 +/- 6.1,1525.1 +/- 6.5,1529.7 +/- 6.8,1534.4 +/- 7.2,1539.1 +/- 7.5,1543.8 +/- 7.8,1548.4 +/- 8.1,1553.1 +/- 8.4,1557.8 +/- 8.6,1562.5 +/- 8.9,1567.1 +/- 9.2,1571.8 +/- 9.4,1576.5 +/- 9.7,1581.2 +/- 9.9,1585.8 +/- 10.1,1590.5 +/- 10.4,1595.2 +/- 10.6,1599.9 +/- 10.8,1604.5 +/- 11.0,1609.2 +/- 11.2,1613.9 +/- 11.4,1618.6 +/- 11.6,1623.2 +/- 11.8
Liguria,2387.0 +/- 1.0,2392.2 +/- 2.3,2397.4 +/- 3.2,2402.6 +/- 3.9,2407.8 +/- 4.6,2413.0 +/- 5.1,2418.1 +/- 5.6,2423.3 +/- 6.0,2428.5 +/- 6.4,2433.7 +/- 6.8,2438.9 +/- 7.2,2444.1 +/- 7.6,2449.3 +/- 7.9,2454.5 +/- 8.2,2459.7 +/- 8.5,2464.9 +/- 8.8,2470.1 +/- 9.1,2475.3 +/- 9.4,2480.4 +/- 9.7,2485.6 +/- 9.9,2490.8 +/- 10.2,2496.0 +/- 10.4,2501.2 +/- 10.7,2506.4 +/- 10.9,2511.6 +/- 11.2,2516.8 +/- 11.4,2522.0 +/- 11.6,2527.2 +/- 11.8,2532.4 +/- 12.1,2537.5 +/- 12.3,2542.7 +/- 12.5
FriuliVeneziaGiulia,838.0 +/- 1.0,860.9 +/- 4.8,883.9 +/- 6.8,906.8 +/- 8.3,929.6 +/- 9.6,952.1 +/- 10.7,974.3 +/- 11.7,996.1 +/- 12.6,1017.5 +/- 13.4,1038.2 +/- 14.2,1058.4 +/- 14.8,1077.9 +/- 15.5,1096.6 +/- 16.1,1114.6 +/- 16.6,1131.7 +/- 17.1,1148.1 +/- 17.6,1163.5 +/- 18.0,1178.2 +/- 18.4,1191.9 +/- 18.8,1204.8 +/- 19.2,1216.8 +/- 19.5,1228.1 +/- 19.7,1238.5 +/- 20.0,1248.1 +/- 20.3,1257.0 +/- 20.5,1265.2 +/- 20.7,1272.7 +/- 20.9,1279.6 +/- 21.0,1285.9 +/- 21.2,1291.7 +/- 21.3,1297.0 +/- 21.4
Marche,1264.0 +/- 1.0,1273.1 +/- 3.0,1281.8 +/- 4.2,1290.1 +/- 5.1,1298.0 +/- 5.8,1305.4 +/- 6.4,1312.4 +/- 7.0,1318.9 +/- 7.4,1324.9 +/- 7.8,1330.5 +/- 8.2,1335.6 +/- 8.5,1340.4 +/- 8.7,1344.7 +/- 9.0,1348.7 +/- 9.2,1352.3 +/- 9.4,1355.6 +/- 9.6,1358.5 +/- 9.7,1361.2 +/- 9.9,1363.7 +/- 10.0,1365.9 +/- 10.1,1368.0 +/- 10.2,1369.9 +/- 10.3,1371.6 +/- 10.4,1373.2 +/- 10.4,1374.7 +/- 10.5,1376.0 +/- 10.6,1377.3 +/- 10.6,1378.6 +/- 10.7,1379.7 +/- 10.8,1380.9 +/- 10.8,1382.0 +/- 10.9
Abruzzo,893.0 +/- 1.0,903.4 +/- 3.2,913.4 +/- 4.5,923.0 +/- 5.5,932.0 +/- 6.2,940.6 +/- 6.9,948.6 +/- 7.5,956.2 +/- 8.0,963.3 +/- 8.4,969.9 +/- 8.8,976.1 +/- 9.1,981.8 +/- 9.4,987.0 +/- 9.7,991.9 +/- 9.9,996.4 +/- 10.2,1000.5 +/- 10.4,1004.4 +/- 10.6,1007.9 +/- 10.7,1011.1 +/- 10.9,1014.1 +/- 11.0,1016.9 +/- 11.1,1019.4 +/- 11.2,1021.8 +/- 11.3,1024.0 +/- 11.4,1026.1 +/- 11.5,1028.0 +/- 11.6,1029.9 +/- 11.7,1031.6 +/- 11.8,1033.3 +/- 11.8,1034.9 +/- 11.9,1036.5 +/- 12.0
Umbria,407.0 +/- 1.0,413.8 +/- 2.6,420.2 +/- 3.6,426.3 +/- 4.4,431.9 +/- 5.0,437.1 +/- 5.5,442.0 +/- 5.9,446.4 +/- 6.3,450.6 +/- 6.6,454.4 +/- 6.9,457.9 +/- 7.1,461.1 +/- 7.4,464.0 +/- 7.6,466.7 +/- 7.7,469.2 +/- 7.9,471.5 +/- 8.0,473.5 +/- 8.2,475.5 +/- 8.3,477.2 +/- 8.4,478.9 +/- 8.5,480.4 +/- 8.6,481.8 +/- 8.6,483.2 +/- 8.7,484.4 +/- 8.8,485.6 +/- 8.9,486.8 +/- 8.9,487.9 +/- 9.0,488.9 +/- 9.1,490.0 +/- 9.1,491.0 +/- 9.2,491.9 +/- 9.2
scuola7,531.0 +/- 1.0,537.8 +/- 2.6,544.5 +/- 3.7,551.2 +/- 4.5,557.9 +/- 5.2,564.5 +/- 5.8,571.1 +/- 6.3,577.6 +/- 6.8,584.0 +/- 7.3,590.3 +/- 7.7,596.6 +/- 8.1,602.7 +/- 8.5,608.8 +/- 8.8,614.7 +/- 9.1,620.5 +/- 9.5,626.1 +/- 9.8,631.7 +/- 10.0,637.0 +/- 10.3,642.3 +/- 10.5,647.3 +/- 10.8,652.2 +/- 11.0,656.9 +/- 11.2,661.5 +/- 11.4,665.8 +/- 11.6,670.0 +/- 11.8,673.9 +/- 12.0,677.7 +/- 12.1,681.2 +/- 12.3,684.5 +/- 12.4,687.6 +/- 12.5,690.4 +/- 12.6
Bolzano,531.0 +/- 1.0,537.8 +/- 2.6,544.5 +/- 3.7,551.2 +/- 4.5,557.9 +/- 5.2,564.5 +/- 5.8,571.1 +/- 6.3,577.6 +/- 6.8,584.0 +/- 7.3,590.3 +/- 7.7,596.6 +/- 8.1,602.7 +/- 8.5,608.8 +/- 8.8,614.7 +/- 9.1,620.5 +/- 9.5,626.1 +/- 9.8,631.7 +/- 10.0,637.0 +/- 10.3,642.3 +/- 10.5,647.3 +/- 10.8,652.2 +/- 11.0,656.9 +/- 11.2,661.5 +/- 11.4,665.8 +/- 11.6,670.0 +/- 11.8,673.9 +/- 12.0,677.7 +/- 12.1,681.2 +/- 12.3,684.5 +/- 12.4,687.6 +/- 12.5,690.4 +/- 12.6
Sardegna,444.0 +/- 1.0,449.9 +/- 2.4,455.4 +/- 3.4,460.7 +/- 4.1,465.7 +/- 4.7,470.5 +/- 5.1,474.9 +/- 5.6,479.2 +/- 5.9,483.1 +/- 6.3,486.8 +/- 6.5,490.3 +/- 6.8,493.6 +/- 7.0,496.6 +/- 7.3,499.5 +/- 7.5,502.2 +/- 7.6,504.8 +/- 7.8,507.2 +/- 7.9,509.5 +/- 8.1,511.6 +/- 8.2,513.7 +/- 8.3,515.7 +/- 8.5,517.6 +/- 8.6,519.5 +/- 8.7,521.2 +/- 8.8,523.0 +/- 8.9,524.7 +/- 9.0,526.3 +/- 9.1,527.9 +/- 9.2,529.5 +/- 9.2,531.1 +/- 9.3,532.7 +/- 9.4
Calabria,295.0 +/- 1.0,304.1 +/- 3.0,313.5 +/- 4.3,323.1 +/- 5.3,332.9 +/- 6.2,342.9 +/- 6.9,353.1 +/- 7.6,363.6 +/- 8.3,374.2 +/- 8.9,384.9 +/- 9.5,395.8 +/- 10.0,406.8 +/- 10.6,418.0 +/- 11.1,429.2 +/- 11.6,440.5 +/- 12.1,451.8 +/- 12.5,463.2 +/- 13.0,474.6 +/- 13.4,486.0 +/- 13.8,497.4 +/- 14.2,508.7 +/- 14.6,520.0 +/- 15.0,531.2 +/- 15.4,542.3 +/- 15.7,553.2 +/- 16.1,564.0 +/- 16.4,574.7 +/- 16.7,585.2 +/- 17.0,595.6 +/- 17.3,605.7 +/- 17.6,615.6 +/- 17.9
Valled'Aosta,315.0 +/- 1.0,318.1 +/- 1.8,321.0 +/- 2.5,323.7 +/- 2.9,326.1 +/- 3.3,328.3 +/- 3.6,330.3 +/- 3.9,331.9 +/- 4.1,333.3 +/- 4.3,334.4 +/- 4.4,335.2 +/- 4.5,335.7 +/- 4.5,335.8 +/- 4.6,335.6 +/- 4.5,335.1 +/- 4.5,334.2 +/- 4.4,333.0 +/- 4.2,331.3 +/- 4.0,329.3 +/- 3.8,326.9 +/- 3.5,324.1 +/- 3.0,320.9 +/- 2.4,317.3 +/- 1.5,313.3 +/- 1.0,308.8 +/- 1.0,303.9 +/- 1.0,298.5 +/- 1.0,292.7 +/- 1.0,286.5 +/- 1.0,279.7 +/- 1.0,272.5 +/- 1.0
Molise,118.0 +/- 1.0,121.1 +/- 1.8,124.2 +/- 2.5,127.4 +/- 3.1,130.6 +/- 3.6,133.9 +/- 4.0,137.2 +/- 4.4,140.6 +/- 4.8,144.0 +/- 5.1,147.5 +/- 5.4,151.0 +/- 5.7,154.6 +/- 6.1,158.2 +/- 6.3,161.9 +/- 6.6,165.7 +/- 6.9,169.4 +/- 7.2,173.3 +/- 7.4,177.2 +/- 7.7,181.1 +/- 7.9,185.1 +/- 8.2,189.1 +/- 8.4,193.2 +/- 8.7,197.4 +/- 8.9,201.6 +/- 9.1,205.8 +/- 9.4,210.2 +/- 9.6,214.5 +/- 9.8,218.9 +/- 10.0,223.4 +/- 10.3,227.9 +/- 10.5,232.5 +/- 10.7
