place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,849.0 +/- 1.0,855.6 +/- 3.1,862.0 +/- 4.9,868.2 +/- 6.5,874.1 +/- 8.1,879.9 +/- 9.6,885.6 +/- 11.0,891.0 +/- 12.4,896.2 +/- 13.7,901.3 +/- 14.9,906.3 +/- 16.1,911.0 +/- 17.3,915.6 +/- 18.4,920.1 +/- 19.5,924.4 +/- 20.6,928.6 +/- 21.5,932.7 +/- 22.5,936.6 +/- 23.4,940.4 +/- 24.3,944.1 +/- 25.2,947.7 +/- 26.0,951.1 +/- 26.8,954.5 +/- 27.6,957.7 +/- 28.3,960.8 +/- 29.0,963.9 +/- 29.7,966.8 +/- 30.4,969.6 +/- 31.0,972.4 +/- 31.6,975.1 +/- 32.2,977.6 +/- 32.8,980.1 +/- 33.3,982.5 +/- 33.9,984.9 +/- 34.4,987.2 +/- 34.9,989.3 +/- 35.3,991.5 +/- 35.8,993.5 +/- 36.2,995.5 +/- 36.6,997.4 +/- 37.1,999.3 +/- 37.4,1001.1 +/- 37.8,1002.9 +/- 38.2,1004.6 +/- 38.5,1006.2 +/- 38.9,1007.8 +/- 39.2,1009.3 +/- 39.5,1010.8 +/- 39.8,1012.2 +/- 40.1,1013.6 +/- 40.4,1015.0 +/- 40.7,1016.3 +/- 40.9,1017.6 +/- 41.2,1018.8 +/- 41.4,1020.0 +/- 41.7,1021.1 +/- 41.9
EmiliaRomagna,333.0 +/- 1.0,336.0 +/- 2.0,338.8 +/- 3.1,341.6 +/- 4.0,344.2 +/- 4.9,346.7 +/- 5.8,349.1 +/- 6.6,351.4 +/- 7.3,353.6 +/- 8.0,355.7 +/- 8.7,357.7 +/- 9.3,359.6 +/- 9.9,361.5 +/- 10.5,363.2 +/- 11.0,364.9 +/- 11.5,366.5 +/- 12.0,368.1 +/- 12.5,369.6 +/- 12.9,371.0 +/- 13.3,372.3 +/- 13.8,373.6 +/- 14.1,374.9 +/- 14.5,376.1 +/- 14.8,377.2 +/- 15.2,378.3 +/- 15.5,379.3 +/- 15.8,380.3 +/- 16.1,381.3 +/- 16.4,382.2 +/- 16.6,383.0 +/- 16.9,383.9 +/- 17.1,384.7 +/- 17.3,385.4 +/- 17.5,386.2 +/- 17.7,386.9 +/- 17.9,387.5 +/- 18.1,388.2 +/- 18.3,388.8 +/- 18.5,389.4 +/- 18.6,389.9 +/- 18.8,390.5 +/- 19.0,391.0 +/- 19.1,391.5 +/- 19.2,392.0 +/- 19.4,392.4 +/- 19.5,392.8 +/- 19.6,393.3 +/- 19.7,393.7 +/- 19.8,394.0 +/- 19.9,394.4 +/- 20.0,394.7 +/- 20.1,395.1 +/- 20.2,395.4 +/- 20.3,395.7 +/- 20.4,396.0 +/- 20.5,396.3 +/- 20.5
Piemonte,399.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,545.0 +/- 1.0,550.9 +/- 141.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,668.0 +/- 1.0,674.2 +/- 3.9,680.2 +/- 6.9,685.9 +/- 9.8,691.3 +/- 12.6,696.6 +/- 15.5,701.6 +/- 18.3,706.4 +/- 21.0,711.1 +/- 23.7,715.5 +/- 26.4,719.7 +/- 29.1,723.8 +/- 31.6,727.7 +/- 34.2,731.5 +/- 36.7,735.1 +/- 39.2,738.5 +/- 41.6,741.8 +/- 44.0,745.0 +/- 46.3,748.0 +/- 48.6,750.9 +/- 50.8,753.7 +/- 53.0,756.4 +/- 55.1,759.0 +/- 57.2,761.4 +/- 59.3,763.8 +/- 61.3,766.0 +/- 63.2,768.2 +/- 65.2,770.3 +/- 67.0,772.3 +/- 68.9,774.2 +/- 70.6,776.0 +/- 72.4,777.8 +/- 74.1,779.5 +/- 75.7,781.1 +/- 77.4,782.6 +/- 78.9,784.1 +/- 80.5,785.5 +/- 82.0,786.9 +/- 83.4,788.2 +/- 84.8,789.5 +/- 86.2,790.7 +/- 87.6,791.8 +/- 88.9,792.9 +/- 90.1,794.0 +/- 91.4,795.0 +/- 92.6,796.0 +/- 93.8,796.9 +/- 94.9,797.8 +/- 96.0,798.7 +/- 97.1,799.5 +/- 98.1,800.3 +/- 99.1,801.0 +/- 100.1,801.8 +/- 101.1,802.5 +/- 102.0,803.1 +/- 102.9,803.8 +/- 103.8
Toscana,574.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,463.0 +/- 1.0,468.7 +/- 3.1,474.3 +/- 5.1,479.8 +/- 6.9,485.1 +/- 8.7,490.3 +/- 10.5,495.4 +/- 12.2,500.4 +/- 13.8,505.2 +/- 15.4,510.0 +/- 16.9,514.6 +/- 18.4,519.1 +/- 19.9,523.5 +/- 21.3,527.8 +/- 22.7,532.0 +/- 24.0,536.1 +/- 25.3,540.1 +/- 26.5,544.0 +/- 27.8,547.9 +/- 29.0,551.6 +/- 30.1,555.2 +/- 31.2,558.8 +/- 32.3,562.3 +/- 33.4,565.7 +/- 34.4,569.0 +/- 35.4,572.2 +/- 36.4,575.4 +/- 37.3,578.5 +/- 38.2,581.5 +/- 39.1,584.4 +/- 40.0,587.3 +/- 40.9,590.1 +/- 41.7,592.8 +/- 42.5,595.5 +/- 43.2,598.1 +/- 44.0,600.7 +/- 44.7,603.2 +/- 45.4,605.6 +/- 46.1,608.0 +/- 46.8,610.3 +/- 47.5,612.6 +/- 48.1,614.8 +/- 48.7,616.9 +/- 49.3,619.0 +/- 49.9,621.1 +/- 50.5,623.1 +/- 51.0,625.1 +/- 51.6,627.0 +/- 52.1,628.9 +/- 52.6,630.7 +/- 53.1,632.5 +/- 53.6,634.2 +/- 54.0,635.9 +/- 54.5,637.6 +/- 54.9,639.2 +/- 55.4,640.8 +/- 55.8
FriuliVeneziaGiulia,92.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,82.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,148.0 +/- 1.0,149.2 +/- 1.3,150.3 +/- 1.9,151.4 +/- 2.5,152.4 +/- 3.1,153.3 +/- 3.6,154.2 +/- 4.1,155.1 +/- 4.6,155.9 +/- 5.0,156.7 +/- 5.4,157.4 +/- 5.8,158.1 +/- 6.2,158.8 +/- 6.6,159.5 +/- 6.9,160.1 +/- 7.2,160.6 +/- 7.5,161.2 +/- 7.8,161.7 +/- 8.1,162.2 +/- 8.4,162.6 +/- 8.6,163.1 +/- 8.9,163.5 +/- 9.1,163.9 +/- 9.3,164.3 +/- 9.5,164.6 +/- 9.7,165.0 +/- 9.9,165.3 +/- 10.1,165.6 +/- 10.3,165.9 +/- 10.5,166.2 +/- 10.6,166.4 +/- 10.8,166.7 +/- 10.9,166.9 +/- 11.1,167.1 +/- 11.2,167.4 +/- 11.4,167.6 +/- 11.5,167.8 +/- 11.6,167.9 +/- 11.7,168.1 +/- 11.8,168.3 +/- 11.9,168.4 +/- 12.0,168.6 +/- 12.1,168.7 +/- 12.2,168.9 +/- 12.3,169.0 +/- 12.4,169.1 +/- 12.5,169.2 +/- 12.6,169.3 +/- 12.7,169.4 +/- 12.7,169.5 +/- 12.8,169.6 +/- 12.9,169.7 +/- 12.9,169.8 +/- 13.0,169.9 +/- 13.1,169.9 +/- 13.1,170.0 +/- 13.2
Abruzzo,88.0 +/- 1.0,90.2 +/- 9.3,92.5 +/- 20.3,95.0 +/- 33.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,16.0 +/- 1.0,17.0 +/- 1.0,18.0 +/- 1.4,19.0 +/- 1.7,20.0 +/- 2.0,21.0 +/- 2.2,22.0 +/- 2.5,23.0 +/- 2.7,24.0 +/- 2.8,25.0 +/- 3.0,26.0 +/- 3.2,27.0 +/- 3.3,28.0 +/- 3.5,29.0 +/- 3.6,30.0 +/- 3.7,31.0 +/- 3.9,32.1 +/- 4.0,33.1 +/- 4.1,34.1 +/- 4.2,35.1 +/- 4.4,36.1 +/- 4.5,37.1 +/- 4.6,38.1 +/- 4.7,39.1 +/- 4.8,40.1 +/- 4.9,41.1 +/- 5.0,42.1 +/- 5.1,43.1 +/- 5.2,44.1 +/- 5.3,45.1 +/- 5.4,46.1 +/- 5.5,47.1 +/- 5.6,48.1 +/- 5.7,49.1 +/- 5.7,50.1 +/- 5.8,51.1 +/- 5.9,52.1 +/- 6.0,53.1 +/- 6.1,54.1 +/- 6.2,55.1 +/- 6.2,56.1 +/- 6.3,57.1 +/- 6.4,58.1 +/- 6.5,59.1 +/- 6.6,60.1 +/- 6.6,61.1 +/- 6.7,62.1 +/- 6.8,63.1 +/- 6.9,64.1 +/- 6.9,65.1 +/- 7.0,66.1 +/- 7.1,67.1 +/- 7.1,68.1 +/- 7.2,69.1 +/- 7.3,70.1 +/- 7.4,71.1 +/- 7.4
Bolzano,16.0 +/- 1.0,17.0 +/- 1.0,18.0 +/- 1.4,19.0 +/- 1.7,20.0 +/- 2.0,21.0 +/- 2.2,22.0 +/- 2.5,23.0 +/- 2.7,24.0 +/- 2.8,25.0 +/- 3.0,26.0 +/- 3.2,27.0 +/- 3.3,28.0 +/- 3.5,29.0 +/- 3.6,30.0 +/- 3.7,31.0 +/- 3.9,32.1 +/- 4.0,33.1 +/- 4.1,34.1 +/- 4.2,35.1 +/- 4.4,36.1 +/- 4.5,37.1 +/- 4.6,38.1 +/- 4.7,39.1 +/- 4.8,40.1 +/- 4.9,41.1 +/- 5.0,42.1 +/- 5.1,43.1 +/- 5.2,44.1 +/- 5.3,45.1 +/- 5.4,46.1 +/- 5.5,47.1 +/- 5.6,48.1 +/- 5.7,49.1 +/- 5.7,50.1 +/- 5.8,51.1 +/- 5.9,52.1 +/- 6.0,53.1 +/- 6.1,54.1 +/- 6.2,55.1 +/- 6.2,56.1 +/- 6.3,57.1 +/- 6.4,58.1 +/- 6.5,59.1 +/- 6.6,60.1 +/- 6.6,61.1 +/- 6.7,62.1 +/- 6.8,63.1 +/- 6.9,64.1 +/- 6.9,65.1 +/- 7.0,66.1 +/- 7.1,67.1 +/- 7.1,68.1 +/- 7.2,69.1 +/- 7.3,70.1 +/- 7.4,71.1 +/- 7.4
Calabria,175.0 +/- 1.0,177.7 +/- 2.3,180.3 +/- 3.9,182.8 +/- 5.5,185.3 +/- 7.0,187.7 +/- 8.5,190.1 +/- 9.9,192.4 +/- 11.3,194.7 +/- 12.6,197.0 +/- 13.9,199.1 +/- 15.1,201.3 +/- 16.4,203.4 +/- 17.6,205.4 +/- 18.7,207.4 +/- 19.9,209.4 +/- 21.0,211.3 +/- 22.0,213.2 +/- 23.1,215.0 +/- 24.1,216.8 +/- 25.1,218.6 +/- 26.0,220.3 +/- 26.9,222.0 +/- 27.8,223.6 +/- 28.7,225.2 +/- 29.6,226.8 +/- 30.4,228.3 +/- 31.2,229.8 +/- 32.0,231.3 +/- 32.8,232.8 +/- 33.5,234.2 +/- 34.3,235.6 +/- 35.0,236.9 +/- 35.7,238.2 +/- 36.3,239.5 +/- 37.0,240.8 +/- 37.6,242.0 +/- 38.3,243.2 +/- 38.9,244.4 +/- 39.5,245.6 +/- 40.0,246.7 +/- 40.6,247.8 +/- 41.1,248.9 +/- 41.7,250.0 +/- 42.2,251.0 +/- 42.7,252.0 +/- 43.2,253.0 +/- 43.7,254.0 +/- 44.1,255.0 +/- 44.6,255.9 +/- 45.0,256.8 +/- 45.5,257.7 +/- 45.9,258.6 +/- 46.3,259.4 +/- 46.7,260.3 +/- 47.1,261.1 +/- 47.5
Sardegna,89.0 +/- 1.0,90.9 +/- 8.7,92.8 +/- 19.2,94.8 +/- 32.4,96.9 +/- 48.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,51.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,14.0 +/- 1.0,15.1 +/- 1.1,16.3 +/- 1.5,17.4 +/- 1.9,18.6 +/- 2.1,19.7 +/- 2.4,20.9 +/- 2.6,22.0 +/- 2.8,23.2 +/- 3.0,24.4 +/- 3.2,25.5 +/- 3.4,26.7 +/- 3.6,27.8 +/- 3.7,29.0 +/- 3.9,30.2 +/- 4.0,31.3 +/- 4.2,32.5 +/- 4.3,33.7 +/- 4.4,34.8 +/- 4.6,36.0 +/- 4.7,37.2 +/- 4.8,38.4 +/- 4.9,39.5 +/- 5.1,40.7 +/- 5.2,41.9 +/- 5.3,43.1 +/- 5.4,44.3 +/- 5.5,45.5 +/- 5.6,46.7 +/- 5.7,47.9 +/- 5.8,49.0 +/- 5.9,50.2 +/- 6.0,51.4 +/- 6.1,52.6 +/- 6.2,53.8 +/- 6.3,55.0 +/- 6.4,56.2 +/- 6.5,57.4 +/- 6.6,58.7 +/- 6.7,59.9 +/- 6.8,61.1 +/- 6.9,62.3 +/- 6.9,63.5 +/- 7.0,64.7 +/- 7.1,65.9 +/- 7.2,67.2 +/- 7.3,68.4 +/- 7.4,69.6 +/- 7.5,70.8 +/- 7.5,72.1 +/- 7.6,73.3 +/- 7.7,74.5 +/- 7.8,75.8 +/- 7.9,77.0 +/- 7.9,78.2 +/- 8.0,79.5 +/- 8.1
