place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7755.0 +/- 1.0,7796.6 +/- 6.5,7837.3 +/- 9.1,7877.0 +/- 11.0,7915.9 +/- 12.7,7953.8 +/- 14.1,7991.0 +/- 15.4,8027.2 +/- 16.5,8062.7 +/- 17.5,8097.3 +/- 18.5,8131.2 +/- 19.4,8164.3 +/- 20.2,8196.7 +/- 21.0,8228.3 +/- 21.8,8259.2 +/- 22.5,8289.5 +/- 23.1,8319.0 +/- 23.7,8347.9 +/- 24.3,8376.1 +/- 24.9,8403.7 +/- 25.5,8430.7 +/- 26.0,8457.1 +/- 26.5,8482.9 +/- 27.0,8508.1 +/- 27.4,8532.8 +/- 27.9,8556.9 +/- 28.3,8580.4 +/- 28.7,8603.5 +/- 29.1,8626.0 +/- 29.5,8648.0 +/- 29.9,8669.6 +/- 30.2,8690.6 +/- 30.6,8711.2 +/- 30.9,8731.4 +/- 31.2,8751.1 +/- 31.6,8770.3 +/- 31.9
Campania,2670.0 +/- 1.0,2687.8 +/- 4.2,2704.5 +/- 5.9,2720.1 +/- 7.1,2734.7 +/- 8.0,2748.4 +/- 8.9,2761.2 +/- 9.5,2773.2 +/- 10.2,2784.6 +/- 10.7,2795.2 +/- 11.2,2805.3 +/- 11.6,2814.7 +/- 12.0,2823.6 +/- 12.4,2832.1 +/- 12.7,2840.0 +/- 13.0,2847.6 +/- 13.3,2854.7 +/- 13.6,2861.5 +/- 13.8,2868.0 +/- 14.1,2874.1 +/- 14.3,2880.0 +/- 14.5,2885.6 +/- 14.7,2890.9 +/- 14.9,2896.0 +/- 15.0,2900.9 +/- 15.2,2905.6 +/- 15.4,2910.2 +/- 15.5,2914.5 +/- 15.6,2918.7 +/- 15.8,2922.8 +/- 15.9,2926.7 +/- 16.0,2930.5 +/- 16.1,2934.2 +/- 16.3,2937.8 +/- 16.4,2941.3 +/- 16.5,2944.7 +/- 16.6
EmiliaRomagna,7400.0 +/- 1.0,7469.0 +/- 8.3,7538.7 +/- 11.8,7609.0 +/- 14.5,7680.1 +/- 16.7,7751.9 +/- 18.8,7824.4 +/- 20.6,7897.6 +/- 22.3,7971.6 +/- 23.9,8046.3 +/- 25.4,8121.7 +/- 26.9,8197.9 +/- 28.2,8274.8 +/- 29.6,8352.5 +/- 30.9,8431.0 +/- 32.1,8510.3 +/- 33.3,8590.3 +/- 34.5,8671.2 +/- 35.7,8752.8 +/- 36.8,8835.3 +/- 37.9,8918.6 +/- 39.0,9002.7 +/- 40.0,9087.7 +/- 41.1,9173.5 +/- 42.1,9260.2 +/- 43.1,9347.7 +/- 44.1,9436.1 +/- 45.1,9525.4 +/- 46.1,9615.6 +/- 47.1,9706.7 +/- 48.0,9798.7 +/- 49.0,9891.6 +/- 49.9,9985.4 +/- 50.8,10080.2 +/- 51.8,10175.9 +/- 52.7,10272.6 +/- 53.6
Lazio,3489.0 +/- 1.0,3525.0 +/- 6.0,3560.7 +/- 8.5,3596.3 +/- 10.4,3631.7 +/- 11.9,3667.0 +/- 13.3,3702.0 +/- 14.6,3736.9 +/- 15.7,3771.6 +/- 16.8,3806.2 +/- 17.8,3840.5 +/- 18.7,3874.7 +/- 19.6,3908.8 +/- 20.5,3942.6 +/- 21.3,3976.3 +/- 22.1,4009.8 +/- 22.8,4043.2 +/- 23.5,4076.4 +/- 24.2,4109.4 +/- 24.9,4142.3 +/- 25.6,4175.0 +/- 26.2,4207.5 +/- 26.8,4239.9 +/- 27.4,4272.1 +/- 28.0,4304.2 +/- 28.6,4336.1 +/- 29.1,4367.8 +/- 29.6,4399.4 +/- 30.2,4430.8 +/- 30.7,4462.1 +/- 31.2,4493.2 +/- 31.7,4524.2 +/- 32.2,4555.0 +/- 32.7,4585.7 +/- 33.1,4616.2 +/- 33.6,4646.6 +/- 34.0
Toscana,3558.0 +/- 1.0,3582.8 +/- 5.0,3607.1 +/- 7.0,3630.8 +/- 8.5,3654.0 +/- 9.8,3676.7 +/- 10.9,3698.9 +/- 11.9,3720.6 +/- 12.8,3741.8 +/- 13.6,3762.6 +/- 14.3,3782.9 +/- 15.0,3802.8 +/- 15.6,3822.2 +/- 16.3,3841.2 +/- 16.8,3859.7 +/- 17.4,3877.9 +/- 17.9,3895.7 +/- 18.4,3913.1 +/- 18.8,3930.1 +/- 19.3,3946.7 +/- 19.7,3963.0 +/- 20.1,3978.9 +/- 20.5,3994.5 +/- 20.9,4009.8 +/- 21.3,4024.7 +/- 21.6,4039.3 +/- 21.9,4053.5 +/- 22.3,4067.5 +/- 22.6,4081.2 +/- 22.9,4094.6 +/- 23.2,4107.7 +/- 23.4,4120.5 +/- 23.7,4133.0 +/- 24.0,4145.3 +/- 24.2,4157.3 +/- 24.5,4169.1 +/- 24.7
Sicilia,2256.0 +/- 1.0,2273.5 +/- 4.2,2290.4 +/- 5.9,2306.7 +/- 7.1,2322.6 +/- 8.2,2337.9 +/- 9.0,2352.7 +/- 9.8,2367.0 +/- 10.5,2380.9 +/- 11.2,2394.4 +/- 11.8,2407.4 +/- 12.3,2420.0 +/- 12.8,2432.3 +/- 13.3,2444.1 +/- 13.7,2455.6 +/- 14.1,2466.7 +/- 14.5,2477.5 +/- 14.9,2487.9 +/- 15.2,2498.1 +/- 15.6,2507.9 +/- 15.9,2517.5 +/- 16.2,2526.7 +/- 16.5,2535.7 +/- 16.7,2544.4 +/- 17.0,2552.9 +/- 17.2,2561.1 +/- 17.5,2569.1 +/- 17.7,2576.8 +/- 17.9,2584.4 +/- 18.1,2591.7 +/- 18.3,2598.8 +/- 18.5,2605.8 +/- 18.7,2612.5 +/- 18.9,2619.0 +/- 19.1,2625.4 +/- 19.2,2631.6 +/- 19.4
Puglia,2310.0 +/- 1.0,2335.8 +/- 5.1,2361.3 +/- 7.2,2386.6 +/- 8.8,2411.6 +/- 10.1,2436.3 +/- 11.2,2460.8 +/- 12.3,2485.0 +/- 13.2,2508.9 +/- 14.1,2532.6 +/- 14.9,2556.0 +/- 15.7,2579.2 +/- 16.4,2602.2 +/- 17.1,2624.9 +/- 17.7,2647.4 +/- 18.4,2669.6 +/- 19.0,2691.6 +/- 19.5,2713.3 +/- 20.1,2734.9 +/- 20.6,2756.2 +/- 21.1,2777.3 +/- 21.6,2798.1 +/- 22.1,2818.8 +/- 22.6,2839.2 +/- 23.0,2859.4 +/- 23.4,2879.4 +/- 23.9,2899.2 +/- 24.3,2918.8 +/- 24.7,2938.2 +/- 25.1,2957.4 +/- 25.4,2976.3 +/- 25.8,2995.1 +/- 26.2,3013.7 +/- 26.5,3032.1 +/- 26.9,3050.3 +/- 27.2,3068.3 +/- 27.5
Liguria,2842.0 +/- 1.0,2854.2 +/- 3.5,2866.3 +/- 4.9,2878.2 +/- 6.0,2890.0 +/- 6.9,2901.6 +/- 7.7,2913.0 +/- 8.4,2924.3 +/- 9.1,2935.5 +/- 9.7,2946.5 +/- 10.2,2957.3 +/- 10.7,2968.0 +/- 11.2,2978.5 +/- 11.7,2989.0 +/- 12.1,2999.2 +/- 12.5,3009.4 +/- 12.9,3019.4 +/- 13.3,3029.2 +/- 13.7,3039.0 +/- 14.0,3048.6 +/- 14.4,3058.1 +/- 14.7,3067.5 +/- 15.0,3076.7 +/- 15.3,3085.8 +/- 15.6,3094.8 +/- 15.9,3103.7 +/- 16.2,3112.5 +/- 16.4,3121.1 +/- 16.7,3129.7 +/- 17.0,3138.1 +/- 17.2,3146.5 +/- 17.4,3154.7 +/- 17.7,3162.8 +/- 17.9,3170.8 +/- 18.1,3178.7 +/- 18.4,3186.5 +/- 18.6
FriuliVeneziaGiulia,1534.0 +/- 1.0,1550.4 +/- 4.0,1566.1 +/- 5.7,1581.2 +/- 6.9,1595.8 +/- 7.9,1609.8 +/- 8.7,1623.3 +/- 9.5,1636.3 +/- 10.1,1648.8 +/- 10.7,1660.8 +/- 11.3,1672.4 +/- 11.8,1683.6 +/- 12.2,1694.4 +/- 12.7,1704.8 +/- 13.1,1714.8 +/- 13.4,1724.4 +/- 13.8,1733.7 +/- 14.1,1742.7 +/- 14.4,1751.3 +/- 14.7,1759.7 +/- 15.0,1767.7 +/- 15.3,1775.5 +/- 15.5,1783.1 +/- 15.8,1790.3 +/- 16.0,1797.4 +/- 16.2,1804.1 +/- 16.4,1810.7 +/- 16.6,1817.1 +/- 16.8,1823.2 +/- 17.0,1829.2 +/- 17.2,1834.9 +/- 17.3,1840.5 +/- 17.5,1845.9 +/- 17.7,1851.1 +/- 17.8,1856.2 +/- 18.0,1861.2 +/- 18.1
Marche,1516.0 +/- 1.0,1524.8 +/- 3.0,1533.6 +/- 4.2,1542.3 +/- 5.1,1551.0 +/- 5.9,1559.6 +/- 6.6,1568.3 +/- 7.2,1576.8 +/- 7.8,1585.3 +/- 8.3,1593.8 +/- 8.8,1602.3 +/- 9.3,1610.7 +/- 9.7,1619.0 +/- 10.2,1627.4 +/- 10.6,1635.6 +/- 10.9,1643.9 +/- 11.3,1652.1 +/- 11.7,1660.3 +/- 12.0,1668.4 +/- 12.3,1676.5 +/- 12.7,1684.5 +/- 13.0,1692.6 +/- 13.3,1700.5 +/- 13.6,1708.5 +/- 13.9,1716.4 +/- 14.2,1724.3 +/- 14.4,1732.1 +/- 14.7,1739.9 +/- 15.0,1747.6 +/- 15.2,1755.4 +/- 15.5,1763.1 +/- 15.7,1770.7 +/- 16.0,1778.3 +/- 16.2,1785.9 +/- 16.4,1793.4 +/- 16.7,1801.0 +/- 16.9
Abruzzo,1162.0 +/- 1.0,1169.2 +/- 2.7,1176.2 +/- 3.8,1183.2 +/- 4.6,1189.9 +/- 5.3,1196.6 +/- 5.9,1203.2 +/- 6.4,1209.6 +/- 6.9,1215.9 +/- 7.3,1222.1 +/- 7.7,1228.1 +/- 8.1,1234.1 +/- 8.5,1239.9 +/- 8.8,1245.7 +/- 9.1,1251.3 +/- 9.5,1256.9 +/- 9.7,1262.3 +/- 10.0,1267.7 +/- 10.3,1272.9 +/- 10.5,1278.1 +/- 10.8,1283.2 +/- 11.0,1288.2 +/- 11.2,1293.1 +/- 11.4,1297.9 +/- 11.7,1302.6 +/- 11.9,1307.3 +/- 12.1,1311.9 +/- 12.2,1316.4 +/- 12.4,1320.8 +/- 12.6,1325.1 +/- 12.8,1329.4 +/- 12.9,1333.6 +/- 13.1,1337.8 +/- 13.3,1341.9 +/- 13.4,1345.9 +/- 13.6,1349.8 +/- 13.7
Sardegna,701.0 +/- 1.0,706.0 +/- 2.2,710.9 +/- 3.1,715.9 +/- 3.9,720.8 +/- 4.5,725.8 +/- 5.0,730.7 +/- 5.5,735.7 +/- 5.9,740.6 +/- 6.3,745.6 +/- 6.7,750.5 +/- 7.0,755.5 +/- 7.4,760.4 +/- 7.7,765.4 +/- 8.0,770.4 +/- 8.3,775.3 +/- 8.6,780.3 +/- 8.9,785.2 +/- 9.2,790.2 +/- 9.4,795.1 +/- 9.7,800.1 +/- 10.0,805.0 +/- 10.2,810.0 +/- 10.4,814.9 +/- 10.7,819.9 +/- 10.9,824.8 +/- 11.1,829.8 +/- 11.3,834.7 +/- 11.6,839.7 +/- 11.8,844.7 +/- 12.0,849.6 +/- 12.2,854.6 +/- 12.4,859.5 +/- 12.6,864.5 +/- 12.8,869.4 +/- 13.0,874.4 +/- 13.2
scuola7,711.0 +/- 1.0,715.4 +/- 2.1,719.8 +/- 3.0,724.1 +/- 3.6,728.3 +/- 4.2,732.4 +/- 4.6,736.5 +/- 5.1,740.5 +/- 5.4,744.5 +/- 5.8,748.4 +/- 6.1,752.2 +/- 6.4,756.0 +/- 6.7,759.7 +/- 7.0,763.4 +/- 7.2,767.0 +/- 7.5,770.5 +/- 7.7,774.0 +/- 7.9,777.5 +/- 8.2,780.9 +/- 8.4,784.3 +/- 8.6,787.6 +/- 8.8,790.8 +/- 8.9,794.1 +/- 9.1,797.2 +/- 9.3,800.4 +/- 9.5,803.5 +/- 9.6,806.5 +/- 9.8,809.6 +/- 9.9,812.5 +/- 10.1,815.5 +/- 10.2,818.4 +/- 10.4,821.3 +/- 10.5,824.1 +/- 10.6,826.9 +/- 10.8,829.7 +/- 10.9,832.4 +/- 11.0
Bolzano,711.0 +/- 1.0,715.4 +/- 2.1,719.8 +/- 3.0,724.1 +/- 3.6,728.3 +/- 4.2,732.4 +/- 4.6,736.5 +/- 5.1,740.5 +/- 5.4,744.5 +/- 5.8,748.4 +/- 6.1,752.2 +/- 6.4,756.0 +/- 6.7,759.7 +/- 7.0,763.4 +/- 7.2,767.0 +/- 7.5,770.5 +/- 7.7,774.0 +/- 7.9,777.5 +/- 8.2,780.9 +/- 8.4,784.3 +/- 8.6,787.6 +/- 8.8,790.8 +/- 8.9,794.1 +/- 9.1,797.2 +/- 9.3,800.4 +/- 9.5,803.5 +/- 9.6,806.5 +/- 9.8,809.6 +/- 9.9,812.5 +/- 10.1,815.5 +/- 10.2,818.4 +/- 10.4,821.3 +/- 10.5,824.1 +/- 10.6,826.9 +/- 10.8,829.7 +/- 10.9,832.4 +/- 11.0
Umbria,597.0 +/- 1.0,602.9 +/- 2.4,608.7 +/- 3.4,614.4 +/- 4.2,620.0 +/- 4.8,625.6 +/- 5.3,631.1 +/- 5.8,636.5 +/- 6.3,641.8 +/- 6.7,647.1 +/- 7.1,652.3 +/- 7.4,657.4 +/- 7.8,662.5 +/- 8.1,667.5 +/- 8.4,672.4 +/- 8.7,677.3 +/- 9.0,682.1 +/- 9.2,686.9 +/- 9.5,691.6 +/- 9.7,696.2 +/- 10.0,700.8 +/- 10.2,705.3 +/- 10.4,709.7 +/- 10.6,714.1 +/- 10.8,718.5 +/- 11.0,722.8 +/- 11.2,727.0 +/- 11.4,731.2 +/- 11.6,735.3 +/- 11.8,739.4 +/- 11.9,743.4 +/- 12.1,747.4 +/- 12.3,751.3 +/- 12.4,755.2 +/- 12.6,759.0 +/- 12.7,762.8 +/- 12.9
Calabria,441.0 +/- 1.0,443.4 +/- 1.5,445.7 +/- 2.2,447.8 +/- 2.6,449.8 +/- 3.0,451.7 +/- 3.3,453.5 +/- 3.5,455.2 +/- 3.8,456.9 +/- 4.0,458.4 +/- 4.2,459.9 +/- 4.4,461.4 +/- 4.5,462.8 +/- 4.7,464.1 +/- 4.8,465.5 +/- 4.9,466.7 +/- 5.1,468.0 +/- 5.2,469.2 +/- 5.3,470.4 +/- 5.4,471.5 +/- 5.5,472.7 +/- 5.6,473.8 +/- 5.7,474.9 +/- 5.8,475.9 +/- 5.9,477.0 +/- 6.0,478.1 +/- 6.1,479.1 +/- 6.2,480.1 +/- 6.3,481.1 +/- 6.3,482.1 +/- 6.4,483.1 +/- 6.5,484.1 +/- 6.6,485.1 +/- 6.6,486.1 +/- 6.7,487.1 +/- 6.8,488.1 +/- 6.9
Valled'Aosta,371.0 +/- 1.0,374.1 +/- 1.8,377.3 +/- 2.5,380.4 +/- 3.1,383.6 +/- 3.5,386.7 +/- 4.0,389.9 +/- 4.3,393.0 +/- 4.7,396.1 +/- 5.0,399.3 +/- 5.3,402.4 +/- 5.6,405.6 +/- 5.9,408.7 +/- 6.1,411.9 +/- 6.4,415.0 +/- 6.6,418.1 +/- 6.9,421.3 +/- 7.1,424.4 +/- 7.3,427.6 +/- 7.5,430.7 +/- 7.7,433.8 +/- 7.9,437.0 +/- 8.1,440.1 +/- 8.3,443.3 +/- 8.5,446.4 +/- 8.7,449.6 +/- 8.9,452.7 +/- 9.0,455.8 +/- 9.2,459.0 +/- 9.4,462.1 +/- 9.5,465.3 +/- 9.7,468.4 +/- 9.9,471.6 +/- 10.0,474.7 +/- 10.2,477.8 +/- 10.3,481.0 +/- 10.5
Molise,179.0 +/- 1.0,180.6 +/- 1.3,182.1 +/- 1.8,183.6 +/- 2.1,185.0 +/- 2.4,186.3 +/- 2.7,187.6 +/- 2.9,188.8 +/- 3.1,189.9 +/- 3.3,191.0 +/- 3.5,192.1 +/- 3.6,193.1 +/- 3.7,194.0 +/- 3.9,194.9 +/- 4.0,195.8 +/- 4.1,196.6 +/- 4.2,197.4 +/- 4.3,198.1 +/- 4.4,198.9 +/- 4.5,199.6 +/- 4.5,200.2 +/- 4.6,200.8 +/- 4.7,201.4 +/- 4.7,202.0 +/- 4.8,202.6 +/- 4.9,203.1 +/- 4.9,203.6 +/- 5.0,204.1 +/- 5.0,204.6 +/- 5.1,205.0 +/- 5.1,205.5 +/- 5.1,205.9 +/- 5.2,206.3 +/- 5.2,206.7 +/- 5.3,207.0 +/- 5.3,207.4 +/- 5.3
