place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1192.0 +/- 1.0,1226.0 +/- 20.6,1260.9 +/- 43.3,1296.6 +/- 69.3,1333.1 +/- 98.8,1370.3 +/- 132.2,1408.1 +/- 169.6,1446.6 +/- 211.3,1485.6 +/- 257.6,1525.1 +/- 308.6,1565.0 +/- 364.6,1605.3 +/- 425.8,1645.8 +/- 492.3,1686.6 +/- 564.3,1727.5 +/- 641.8,1768.5 +/- 725.0,1809.4 +/- 813.8,1850.3 +/- 908.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3057.0 +/- 1.0,3098.1 +/- 22.2,3140.1 +/- 47.2,3183.0 +/- 76.6,3226.5 +/- 110.6,3270.5 +/- 149.7,3314.9 +/- 194.2,3359.7 +/- 244.4,3404.5 +/- 300.4,3449.4 +/- 362.5,3494.2 +/- 430.7,3538.6 +/- 505.2,3582.6 +/- 585.8,3626.1 +/- 672.4,3669.0 +/- 764.9,3711.0 +/- 863.1,3752.1 +/- 966.6,3792.3 +/- 1075.0,3831.3 +/- 1187.9,3869.1 +/- 1304.9,3905.7 +/- 1425.3,3941.0 +/- 1548.7,3974.8 +/- 1674.4,4007.3 +/- 1801.9,4038.3 +/- 1930.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5218.0 +/- 1.0,5267.6 +/- 23.9,5319.5 +/- 51.6,5373.7 +/- 85.0,5430.3 +/- 124.7,5489.0 +/- 171.5,5550.0 +/- 226.3,5613.2 +/- 289.9,5678.4 +/- 363.1,5745.6 +/- 446.6,5814.7 +/- 541.2,5885.6 +/- 647.8,5958.2 +/- 767.1,6032.3 +/- 899.7,6107.8 +/- 1046.3,6184.6 +/- 1207.4,6262.4 +/- 1383.7,6341.2 +/- 1575.5,6420.8 +/- 1783.1,6500.9 +/- 2006.9,6581.4 +/- 2247.0,6662.2 +/- 2503.5,6743.0 +/- 2776.2,6823.6 +/- 3065.1,6903.9 +/- 3369.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1880.0 +/- 1.0,1933.5 +/- 17.7,1989.9 +/- 35.8,2049.5 +/- 56.1,2112.4 +/- 78.7,2178.8 +/- 103.9,2248.9 +/- 131.9,2322.8 +/- 163.0,2400.8 +/- 197.5,2483.1 +/- 235.7,2570.0 +/- 277.8,2661.6 +/- 324.4,2758.2 +/- 375.6,2860.1 +/- 431.8,2967.6 +/- 493.6,3080.9 +/- 561.4,3200.5 +/- 635.5,3326.5 +/- 716.6,3459.3 +/- 805.1,3599.3 +/- 901.7,3746.9 +/- 1006.9,3902.5 +/- 1121.4,4066.4 +/- 1245.9,4239.1 +/- 1381.1,4421.1 +/- 1527.8,4612.9 +/- 1686.8,4814.9 +/- 1859.1,5027.7 +/- 2045.5,5251.7 +/- 2247.1,5487.8 +/- 2464.9,5736.3 +/- 2700.0,5997.9 +/- 2953.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2073.0 +/- 1.0,2124.7 +/- 23.7,2176.6 +/- 50.1,2228.7 +/- 80.9,2280.5 +/- 116.1,2331.9 +/- 156.0,2382.6 +/- 200.6,2432.4 +/- 249.8,2481.1 +/- 303.6,2528.5 +/- 361.7,2574.5 +/- 423.9,2618.8 +/- 489.9,2661.3 +/- 559.2,2702.0 +/- 631.3,2740.6 +/- 705.7,2777.3 +/- 781.9,2811.8 +/- 859.3,2844.2 +/- 937.3,2874.5 +/- 1015.4,2902.6 +/- 1092.9,2928.7 +/- 1169.3,2952.8 +/- 1244.1,2975.0 +/- 1316.8,2995.2 +/- 1387.1,3013.7 +/- 1454.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1055.0 +/- 1.0,1097.0 +/- 21.2,1140.1 +/- 45.1,1184.2 +/- 73.0,1229.2 +/- 105.4,1275.1 +/- 142.7,1321.7 +/- 185.1,1368.9 +/- 233.1,1416.6 +/- 287.0,1464.8 +/- 346.9,1513.2 +/- 413.1,1561.7 +/- 485.8,1610.3 +/- 565.1,1658.8 +/- 651.1,1707.1 +/- 743.7,1755.0 +/- 842.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2178.0 +/- 1.0,2194.1 +/- 11.9,2208.9 +/- 23.9,2222.6 +/- 36.3,2235.0 +/- 49.1,2246.2 +/- 62.1,2256.3 +/- 74.9,2265.4 +/- 87.5,2273.4 +/- 99.6,2280.6 +/- 111.0,2286.9 +/- 121.8,2292.5 +/- 131.6,2297.5 +/- 140.6,2301.9 +/- 148.6,2305.8 +/- 155.7,2309.3 +/- 161.9,2312.4 +/- 167.2,2315.3 +/- 171.7,2317.9 +/- 175.4,2320.3 +/- 178.5,2322.5 +/- 181.0,2324.7 +/- 183.0,2326.7 +/- 184.6,2328.6 +/- 185.8,2330.5 +/- 186.7,2332.3 +/- 187.4,2334.1 +/- 187.9,2335.9 +/- 188.3,2337.6 +/- 188.5,2339.3 +/- 188.7,2341.0 +/- 188.9,2342.8 +/- 189.0,2344.5 +/- 189.1,2346.2 +/- 189.2,2347.9 +/- 189.3,2349.6 +/- 189.4,2351.2 +/- 189.5,2352.9 +/- 189.6,2354.6 +/- 189.8,2356.3 +/- 190.0,2358.0 +/- 190.3,2359.7 +/- 190.5
Puglia,1113.0 +/- 1.0,1141.8 +/- 19.4,1171.4 +/- 41.8,1201.7 +/- 68.3,1232.6 +/- 99.5,1264.1 +/- 135.8,1296.1 +/- 177.4,1328.5 +/- 224.7,1361.1 +/- 278.1,1393.9 +/- 337.6,1426.7 +/- 403.6,1459.6 +/- 476.1,1492.3 +/- 555.1,1524.7 +/- 640.6,1556.8 +/- 732.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1150.0 +/- 1.0,1161.7 +/- 19.1,1173.7 +/- 43.6,1186.0 +/- 74.7,1198.3 +/- 113.0,1210.8 +/- 159.3,1223.2 +/- 213.9,1235.5 +/- 276.9,1247.6 +/- 348.5,1259.5 +/- 428.3,1271.1 +/- 516.0,1282.3 +/- 611.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,721.0 +/- 1.0,731.4 +/- 13.0,741.7 +/- 27.6,751.9 +/- 44.3,762.0 +/- 63.4,771.9 +/- 84.7,781.7 +/- 108.3,791.2 +/- 134.1,800.4 +/- 162.1,809.3 +/- 192.1,817.9 +/- 223.9,826.2 +/- 257.4,834.2 +/- 292.3,841.7 +/- 328.3,848.9 +/- 365.3,855.8 +/- 402.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,580.0 +/- 1.0,592.5 +/- 16.5,604.8 +/- 35.9,616.8 +/- 58.6,628.5 +/- 84.8,639.7 +/- 114.2,650.5 +/- 146.6,660.7 +/- 181.6,670.4 +/- 218.9,679.4 +/- 257.9,687.9 +/- 298.0,695.6 +/- 338.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,293.0 +/- 1.0,301.5 +/- 11.9,309.5 +/- 24.8,317.2 +/- 39.0,324.4 +/- 54.2,331.2 +/- 70.4,337.5 +/- 87.2,343.3 +/- 104.5,348.6 +/- 121.9,353.6 +/- 139.3,358.0 +/- 156.4,362.1 +/- 172.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,438.0 +/- 1.0,452.6 +/- 21.2,468.8 +/- 48.4,486.7 +/- 83.2,506.5 +/- 127.1,528.4 +/- 182.0,552.6 +/- 249.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,438.0 +/- 1.0,452.6 +/- 21.2,468.8 +/- 48.4,486.7 +/- 83.2,506.5 +/- 127.1,528.4 +/- 182.0,552.6 +/- 249.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
