place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,710.0 +/- 1.0,734.3 +/- 4.9,758.6 +/- 7.0,782.7 +/- 8.5,806.7 +/- 9.8,830.6 +/- 11.0,854.4 +/- 12.0,878.1 +/- 13.0,901.7 +/- 13.8,925.2 +/- 14.7,948.5 +/- 15.4,971.8 +/- 16.2,995.0 +/- 16.9,1018.0 +/- 17.6,1041.0 +/- 18.2,1063.9 +/- 18.8,1086.6 +/- 19.4,1109.3 +/- 20.0,1131.8 +/- 20.5,1154.3 +/- 21.1,1176.6 +/- 21.6,1198.9 +/- 22.1,1221.0 +/- 22.6,1243.1 +/- 23.1,1265.1 +/- 23.6,1286.9 +/- 24.0,1308.7 +/- 24.5,1330.3 +/- 24.9,1351.9 +/- 25.3,1373.4 +/- 25.8,1394.7 +/- 26.2,1416.0 +/- 26.6,1437.2 +/- 27.0,1458.3 +/- 27.4,1479.3 +/- 27.7,1500.2 +/- 28.1,1521.0 +/- 28.5,1541.7 +/- 28.8,1562.3 +/- 29.2,1582.9 +/- 29.5,1603.3 +/- 29.9,1623.7 +/- 30.2,1643.9 +/- 30.6,1664.1 +/- 30.9,1684.2 +/- 31.2,1704.2 +/- 31.5,1724.0 +/- 31.8,1743.9 +/- 32.2,1763.6 +/- 32.5,1783.2 +/- 32.8,1802.8 +/- 33.1,1822.2 +/- 33.3,1841.6 +/- 33.6,1860.9 +/- 33.9,1880.1 +/- 34.2,1899.2 +/- 34.5,1918.2 +/- 34.8,1937.1 +/- 35.0,1956.0 +/- 35.3,1974.8 +/- 35.6,1993.5 +/- 35.8,2012.1 +/- 36.1,2030.6 +/- 36.3,2049.0 +/- 36.6,2067.4 +/- 36.8,2085.7 +/- 37.1,2103.9 +/- 37.3,2122.0 +/- 37.6
EmiliaRomagna,560.0 +/- 1.0,574.2 +/- 12.0,587.9 +/- 24.8,601.2 +/- 39.1,614.1 +/- 55.0,626.7 +/- 72.4,638.9 +/- 91.4,650.8 +/- 111.9,662.4 +/- 134.0,673.6 +/- 157.7,684.7 +/- 182.9,695.4 +/- 209.7,706.0 +/- 238.1,716.3 +/- 267.9,726.4 +/- 299.2,736.3 +/- 332.0,746.0 +/- 366.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,670.0 +/- 1.0,686.3 +/- 7.4,702.6 +/- 13.6,718.9 +/- 19.9,735.2 +/- 26.2,751.5 +/- 32.5,767.8 +/- 38.8,784.1 +/- 45.2,800.3 +/- 51.6,816.6 +/- 58.0,832.9 +/- 64.4,849.2 +/- 70.8,865.5 +/- 77.2,881.8 +/- 83.7,898.0 +/- 90.1,914.3 +/- 96.5,930.6 +/- 103.0,946.9 +/- 109.4,963.2 +/- 115.9,979.4 +/- 122.3,995.7 +/- 128.7,1012.0 +/- 135.2,1028.3 +/- 141.6,1044.5 +/- 148.1,1060.8 +/- 154.5,1077.1 +/- 161.0,1093.4 +/- 167.4,1109.7 +/- 173.9,1125.9 +/- 180.3,1142.2 +/- 186.8,1158.5 +/- 193.2,1174.8 +/- 199.7,1191.1 +/- 206.1,1207.3 +/- 212.6,1223.6 +/- 219.0,1239.9 +/- 225.5,1256.2 +/- 231.9,1272.5 +/- 238.4,1288.7 +/- 244.8,1305.0 +/- 251.3,1321.3 +/- 257.7,1337.6 +/- 264.2,1353.9 +/- 270.6,1370.1 +/- 277.0,1386.4 +/- 283.5,1402.7 +/- 289.9,1419.0 +/- 296.4,1435.3 +/- 302.8,1451.5 +/- 309.3,1467.8 +/- 315.7,1484.1 +/- 322.2,1500.4 +/- 328.6,1516.7 +/- 335.1,1532.9 +/- 341.5,1549.2 +/- 348.0,1565.5 +/- 354.4,1581.8 +/- 360.9,1598.1 +/- 367.3,1614.3 +/- 373.8,1630.6 +/- 380.2,1646.9 +/- 386.7,1663.2 +/- 393.1,1679.5 +/- 399.6,1695.7 +/- 406.0,1712.0 +/- 412.5,1728.3 +/- 418.9,1744.6 +/- 425.4,1760.9 +/- 431.8
Lazio,724.0 +/- 1.0,745.6 +/- 6.5,766.7 +/- 11.0,787.4 +/- 15.4,807.7 +/- 19.6,827.5 +/- 23.7,847.0 +/- 27.7,866.0 +/- 31.6,884.6 +/- 35.4,902.9 +/- 39.1,920.8 +/- 42.7,938.3 +/- 46.2,955.4 +/- 49.6,972.2 +/- 53.0,988.6 +/- 56.3,1004.7 +/- 59.5,1020.4 +/- 62.6,1035.9 +/- 65.7,1051.0 +/- 68.7,1065.8 +/- 71.6,1080.2 +/- 74.4,1094.4 +/- 77.2,1108.3 +/- 79.9,1121.9 +/- 82.5,1135.2 +/- 85.1,1148.3 +/- 87.6,1161.0 +/- 90.1,1173.5 +/- 92.5,1185.8 +/- 94.8,1197.8 +/- 97.1,1209.5 +/- 99.3,1221.0 +/- 101.5,1232.2 +/- 103.6,1243.3 +/- 105.7,1254.1 +/- 107.7,1264.6 +/- 109.7,1275.0 +/- 111.6,1285.1 +/- 113.5,1295.0 +/- 115.3,1304.8 +/- 117.1,1314.3 +/- 118.9,1323.6 +/- 120.6,1332.7 +/- 122.3,1341.6 +/- 123.9,1350.4 +/- 125.5,1359.0 +/- 127.0,1367.3 +/- 128.5,1375.6 +/- 130.0,1383.6 +/- 131.5,1391.5 +/- 132.9,1399.2 +/- 134.3,1406.7 +/- 135.6,1414.1 +/- 136.9,1421.4 +/- 138.2,1428.5 +/- 139.4,1435.4 +/- 140.7,1442.2 +/- 141.8,1448.9 +/- 143.0,1455.4 +/- 144.1,1461.8 +/- 145.2,1468.0 +/- 146.3,1474.1 +/- 147.4,1480.1 +/- 148.4,1486.0 +/- 149.4,1491.7 +/- 150.4,1497.4 +/- 151.3,1502.9 +/- 152.3,1508.3 +/- 153.2
Puglia,809.0 +/- 1.0,839.7 +/- 303.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,611.0 +/- 1.0,634.5 +/- 8.2,657.9 +/- 15.3,681.2 +/- 22.6,704.3 +/- 30.3,727.2 +/- 38.3,750.0 +/- 46.7,772.7 +/- 55.5,795.2 +/- 64.6,817.5 +/- 74.1,839.7 +/- 83.9,861.8 +/- 94.1,883.7 +/- 104.7,905.5 +/- 115.7,927.2 +/- 127.1,948.7 +/- 138.8,970.1 +/- 150.9,991.3 +/- 163.4,1012.4 +/- 176.2,1033.4 +/- 189.5,1054.2 +/- 203.1,1075.0 +/- 217.0,1095.5 +/- 231.4,1116.0 +/- 246.1,1136.3 +/- 261.2,1156.5 +/- 276.6,1176.5 +/- 292.5,1196.5 +/- 308.7,1216.3 +/- 325.2,1236.0 +/- 342.2,1255.5 +/- 359.5,1275.0 +/- 377.1,1294.3 +/- 395.1,1313.5 +/- 413.5,1332.6 +/- 432.2,1351.5 +/- 451.3,1370.4 +/- 470.8,1389.1 +/- 490.6,1407.7 +/- 510.7,1426.2 +/- 531.2,1444.6 +/- 552.1,1462.8 +/- 573.3,1481.0 +/- 594.9,1499.0 +/- 616.8,1516.9 +/- 639.0,1534.7 +/- 661.6,1552.4 +/- 684.6,1570.0 +/- 707.8,1587.5 +/- 731.4,1604.9 +/- 755.4,1622.2 +/- 779.7,1639.3 +/- 804.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,430.0 +/- 1.0,442.9 +/- 3.6,455.8 +/- 5.1,468.5 +/- 6.3,481.2 +/- 7.3,493.7 +/- 8.2,506.2 +/- 9.0,518.6 +/- 9.7,531.0 +/- 10.4,543.2 +/- 11.0,555.3 +/- 11.7,567.4 +/- 12.3,579.4 +/- 12.8,591.3 +/- 13.4,603.1 +/- 13.9,614.9 +/- 14.4,626.6 +/- 14.9,638.1 +/- 15.4,649.7 +/- 15.9,661.1 +/- 16.3,672.4 +/- 16.8,683.7 +/- 17.2,694.9 +/- 17.6,706.0 +/- 18.1,717.1 +/- 18.5,728.1 +/- 18.9,739.0 +/- 19.3,749.8 +/- 19.7,760.5 +/- 20.0,771.2 +/- 20.4,781.8 +/- 20.8,792.4 +/- 21.1,802.8 +/- 21.5,813.2 +/- 21.9,823.6 +/- 22.2,833.8 +/- 22.5,844.0 +/- 22.9,854.1 +/- 23.2,864.2 +/- 23.5,874.1 +/- 23.9,884.0 +/- 24.2,893.9 +/- 24.5,903.7 +/- 24.8,913.4 +/- 25.1,923.0 +/- 25.4,932.6 +/- 25.7,942.1 +/- 26.0,951.6 +/- 26.3,960.9 +/- 26.6,970.3 +/- 26.9,979.5 +/- 27.1,988.7 +/- 27.4,997.8 +/- 27.7,1006.9 +/- 28.0,1015.9 +/- 28.2,1024.9 +/- 28.5,1033.8 +/- 28.8,1042.6 +/- 29.0,1051.4 +/- 29.3,1060.1 +/- 29.5,1068.7 +/- 29.8,1077.3 +/- 30.0,1085.8 +/- 30.3,1094.3 +/- 30.5,1102.7 +/- 30.7,1111.1 +/- 31.0,1119.4 +/- 31.2,1127.6 +/- 31.4
FriuliVeneziaGiulia,214.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,207.0 +/- 1.0,215.4 +/- 4.4,223.9 +/- 7.7,232.3 +/- 11.0,240.8 +/- 14.2,249.2 +/- 17.5,257.7 +/- 20.7,266.2 +/- 24.0,274.6 +/- 27.2,283.1 +/- 30.5,291.6 +/- 33.8,300.1 +/- 37.0,308.6 +/- 40.3,317.1 +/- 43.6,325.6 +/- 46.8,334.1 +/- 50.1,342.6 +/- 53.4,351.1 +/- 56.7,359.6 +/- 59.9,368.1 +/- 63.2,376.7 +/- 66.5,385.2 +/- 69.8,393.7 +/- 73.1,402.3 +/- 76.4,410.8 +/- 79.7,419.4 +/- 83.0,427.9 +/- 86.3,436.5 +/- 89.6,445.0 +/- 92.9,453.6 +/- 96.2,462.2 +/- 99.5,470.8 +/- 102.8,479.3 +/- 106.1,487.9 +/- 109.4,496.5 +/- 112.7,505.1 +/- 116.0,513.7 +/- 119.4,522.3 +/- 122.7,530.9 +/- 126.0,539.5 +/- 129.3,548.2 +/- 132.7,556.8 +/- 136.0,565.4 +/- 139.3,574.0 +/- 142.7,582.7 +/- 146.0,591.3 +/- 149.4,600.0 +/- 152.7,608.6 +/- 156.1,617.3 +/- 159.4,625.9 +/- 162.8,634.6 +/- 166.1,643.3 +/- 169.5,651.9 +/- 172.9,660.6 +/- 176.2,669.3 +/- 179.6,678.0 +/- 183.0,686.7 +/- 186.3,695.4 +/- 189.7,704.1 +/- 193.1,712.8 +/- 196.5,721.5 +/- 199.9,730.2 +/- 203.2,738.9 +/- 206.6,747.7 +/- 210.0,756.4 +/- 213.4,765.1 +/- 216.8,773.9 +/- 220.2,782.6 +/- 223.6
Marche,180.0 +/- 1.0,183.1 +/- 2.3,186.1 +/- 3.7,188.9 +/- 4.9,191.5 +/- 6.1,193.9 +/- 7.2,196.3 +/- 8.2,198.4 +/- 9.1,200.5 +/- 10.0,202.4 +/- 10.8,204.2 +/- 11.5,205.9 +/- 12.2,207.5 +/- 12.9,209.1 +/- 13.5,210.5 +/- 14.0,211.8 +/- 14.6,213.1 +/- 15.1,214.3 +/- 15.5,215.4 +/- 16.0,216.4 +/- 16.4,217.4 +/- 16.7,218.3 +/- 17.1,219.2 +/- 17.4,220.0 +/- 17.7,220.8 +/- 18.0,221.5 +/- 18.3,222.2 +/- 18.5,222.9 +/- 18.8,223.5 +/- 19.0,224.1 +/- 19.2,224.6 +/- 19.4,225.1 +/- 19.6,225.6 +/- 19.8,226.0 +/- 19.9,226.4 +/- 20.1,226.8 +/- 20.2,227.2 +/- 20.4,227.6 +/- 20.5,227.9 +/- 20.6,228.2 +/- 20.7,228.5 +/- 20.8,228.8 +/- 20.9,229.0 +/- 21.0,229.3 +/- 21.1,229.5 +/- 21.2,229.7 +/- 21.2,229.9 +/- 21.3,230.1 +/- 21.4,230.3 +/- 21.4,230.5 +/- 21.5,230.6 +/- 21.6,230.8 +/- 21.6,230.9 +/- 21.7,231.1 +/- 21.7,231.2 +/- 21.7,231.3 +/- 21.8,231.4 +/- 21.8,231.5 +/- 21.9,231.6 +/- 21.9,231.7 +/- 21.9,231.8 +/- 22.0,231.9 +/- 22.0,231.9 +/- 22.0,232.0 +/- 22.0,232.1 +/- 22.1,232.1 +/- 22.1,232.2 +/- 22.1,232.3 +/- 22.1
Abruzzo,177.0 +/- 1.0,181.3 +/- 14.6,186.0 +/- 36.5,191.1 +/- 70.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,137.0 +/- 1.0,142.1 +/- 15.2,147.3 +/- 31.6,152.5 +/- 49.3,157.6 +/- 68.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,133.0 +/- 1.0,137.0 +/- 7.7,141.0 +/- 15.3,144.9 +/- 23.1,148.9 +/- 31.0,152.8 +/- 39.1,156.8 +/- 47.4,160.7 +/- 55.8,164.6 +/- 64.2,168.6 +/- 72.8,172.5 +/- 81.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,65.0 +/- 1.0,67.0 +/- 1.4,68.9 +/- 2.0,70.8 +/- 2.4,72.6 +/- 2.8,74.4 +/- 3.1,76.2 +/- 3.3,77.9 +/- 3.6,79.6 +/- 3.8,81.2 +/- 4.0,82.9 +/- 4.2,84.4 +/- 4.4,86.0 +/- 4.6,87.5 +/- 4.7,89.0 +/- 4.9,90.5 +/- 5.0,91.9 +/- 5.2,93.3 +/- 5.3,94.7 +/- 5.4,96.0 +/- 5.6,97.3 +/- 5.7,98.6 +/- 5.8,99.9 +/- 5.9,101.1 +/- 6.0,102.3 +/- 6.1,103.5 +/- 6.2,104.7 +/- 6.3,105.9 +/- 6.4,107.0 +/- 6.5,108.1 +/- 6.6,109.2 +/- 6.6,110.3 +/- 6.7,111.3 +/- 6.8,112.3 +/- 6.9,113.3 +/- 7.0,114.3 +/- 7.0,115.3 +/- 7.1,116.3 +/- 7.2,117.2 +/- 7.2,118.1 +/- 7.3,119.0 +/- 7.4,119.9 +/- 7.4,120.8 +/- 7.5,121.7 +/- 7.5,122.5 +/- 7.6,123.4 +/- 7.6,124.2 +/- 7.7,125.0 +/- 7.7,125.8 +/- 7.8,126.6 +/- 7.8,127.4 +/- 7.9,128.1 +/- 7.9,128.9 +/- 8.0,129.6 +/- 8.0,130.3 +/- 8.1,131.0 +/- 8.1,131.7 +/- 8.2,132.4 +/- 8.2,133.1 +/- 8.3,133.8 +/- 8.3,134.5 +/- 8.3,135.1 +/- 8.4,135.8 +/- 8.4,136.4 +/- 8.5,137.0 +/- 8.5,137.7 +/- 8.5,138.3 +/- 8.6,138.9 +/- 8.6
