place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3888.0 +/- 1.0,3913.5 +/- 5.1,3939.1 +/- 7.1,3964.6 +/- 8.8,3990.2 +/- 10.1,4015.7 +/- 11.3,4041.2 +/- 12.4,4066.8 +/- 13.4,4092.3 +/- 14.3,4117.9 +/- 15.2,4143.4 +/- 16.0,4168.9 +/- 16.8,4194.5 +/- 17.5,4220.0 +/- 18.2,4245.6 +/- 18.9,4271.1 +/- 19.6,4296.6 +/- 20.2,4322.2 +/- 20.8,4347.7 +/- 21.4,4373.3 +/- 22.0,4398.8 +/- 22.6,4424.3 +/- 23.2,4449.9 +/- 23.7
Piemonte,8994.0 +/- 1.0,9017.3 +/- 4.8,9040.6 +/- 6.8,9063.9 +/- 8.4,9087.2 +/- 9.7,9110.5 +/- 10.8,9133.8 +/- 11.8,9157.1 +/- 12.8,9180.4 +/- 13.7,9203.7 +/- 14.5,9227.0 +/- 15.3,9250.3 +/- 16.0,9273.6 +/- 16.7,9296.9 +/- 17.4,9320.2 +/- 18.1,9343.5 +/- 18.7,9366.8 +/- 19.3,9390.1 +/- 19.9,9413.4 +/- 20.5,9436.7 +/- 21.0,9460.0 +/- 21.6,9483.3 +/- 22.1,9506.6 +/- 22.6
EmiliaRomagna,9812.0 +/- 1.0,9866.7 +/- 7.4,9921.5 +/- 10.5,9976.2 +/- 12.8,10030.9 +/- 14.8,10085.6 +/- 16.5,10140.4 +/- 18.1,10195.1 +/- 19.6,10249.8 +/- 20.9,10304.6 +/- 22.2,10359.3 +/- 23.4,10414.0 +/- 24.5,10468.8 +/- 25.6,10523.5 +/- 26.7,10578.2 +/- 27.7,10632.9 +/- 28.7,-36471.8 +/- 1.0,-577696516402.7 +/- 1.0,-7076692420517003264.0 +/- 1.0,-86688379212001805338673152.0 +/- 1.0,-1061919134512264184190307118612480.0 +/- 1.0,-13008343892149485998103735730593803010048.0 +/- 1.0,-159350185260794344806348874603670992326922076160.0 +/- 1.0
Lazio,5239.0 +/- 1.0,5277.1 +/- 6.2,5315.2 +/- 8.7,5353.3 +/- 10.7,5391.4 +/- 12.3,5429.6 +/- 13.8,5467.7 +/- 15.1,5505.8 +/- 16.3,5543.9 +/- 17.5,5582.0 +/- 18.5,5620.1 +/- 19.5,5658.2 +/- 20.5,5696.3 +/- 21.4,5734.4 +/- 22.3,5772.6 +/- 23.1,5810.7 +/- 23.9,5848.8 +/- 24.7,5886.9 +/- 25.5,5925.0 +/- 26.2,5963.1 +/- 26.9,6001.2 +/- 27.6,6039.3 +/- 28.3,6077.4 +/- 29.0
Sicilia,3657.0 +/- 1.0,3687.3 +/- 5.5,3717.5 +/- 7.8,3747.5 +/- 9.5,3777.3 +/- 11.0,3806.9 +/- 12.2,3836.5 +/- 13.4,3865.8 +/- 14.5,3895.0 +/- 15.4,3924.1 +/- 16.3,3953.1 +/- 17.2,3981.9 +/- 18.0,4010.6 +/- 18.8,4039.2 +/- 19.6,4067.7 +/- 20.3,4096.1 +/- 21.0,4124.4 +/- 21.6,4152.6 +/- 22.3,4180.7 +/- 22.9,4208.7 +/- 23.5,4236.6 +/- 24.1,4264.5 +/- 24.6,4292.2 +/- 25.2
Toscana,4296.0 +/- 1.0,4310.6 +/- 3.8,4325.3 +/- 5.4,4339.9 +/- 6.6,4354.5 +/- 7.6,4369.1 +/- 8.6,4383.8 +/- 9.4,4398.4 +/- 10.1,4413.0 +/- 10.8,4427.6 +/- 11.5,4442.3 +/- 12.1,4456.9 +/- 12.7,4471.5 +/- 13.2,4486.1 +/- 13.8,4500.7 +/- 14.3,4515.4 +/- 14.8,4530.0 +/- 15.3,4544.6 +/- 15.8,4559.2 +/- 16.2,4573.9 +/- 16.7,4588.5 +/- 17.1,4603.1 +/- 17.5,4617.7 +/- 17.9
Puglia,3391.0 +/- 1.0,3413.4 +/- 4.7,3435.7 +/- 6.7,3458.1 +/- 8.2,3480.4 +/- 9.5,3502.8 +/- 10.6,3525.1 +/- 11.6,3547.5 +/- 12.5,3569.8 +/- 13.4,3592.2 +/- 14.2,3614.5 +/- 15.0,3636.9 +/- 15.7,3659.3 +/- 16.4,3681.6 +/- 17.0,3704.0 +/- 17.7,3726.3 +/- 18.3,3748.7 +/- 18.9,3771.0 +/- 19.5,3793.4 +/- 20.1,3815.7 +/- 20.6,3838.1 +/- 21.1,3860.4 +/- 21.7,3882.8 +/- 22.2
Liguria,3445.0 +/- 1.0,195947204.7 +/- 13998.0,61934876795690.1 +/- 7869871.5,19576622794720296960.0 +/- 4424547750.3,6187856986113289429712896.0 +/- 2487540348640.3,1955882507524768573544479064064.0 +/- 1398528693851066.0,618223141198314666115797693042262016.0 +/- 786271671369581184.0,195410435362406290642023353114201587449856.0 +/- 442052525569537146880.0,61766109522386749057108800474849997957437063168.0 +/- 248527884798440169799680.0,19523278162986294129765530257145293201971748179804160.0 +/- 139725724771733762702573568.0,6170995602228513474486273030433721538277380713604871880704.0 +/- 78555684722548967362472706048.0,1950552894079264942563563247843541326986025167383876644720607232.0 +/- 44165064180631108285544798355456.0,616538535730772748540129137179006211983464080851671433906976553172992.0 +/- 24830194033288840062914825128247296.0,194877958549643737816555843668666274097770902204647184626276579797993783296.0 +/- 13959869574951039577142200028977168384.0,61597802128378508777176165805987922699767872383622076855546195900067140216029184.0 +/- 7848426729503085614371597621171027181568.0,19470078890842634936467672147416259215067931564238798332548994924740756782436694622208.0 +/- 4412491234081109967342478056487108600659968.0,6154180164179137735383626255928079840206316194558047553083206441733633233335431422613127168.0 +/- 2480762012805569073996647711377392203504549888.0,1945237803376039541457604165832283753358371997375132439215139405860131204295769087888201900621824.0 +/- 1394717822133222576279683121156109370167023108096.0,614858520670010243135970196336830068917042143380798760181180089634679706945379591589785223438759100416.0 +/- 784129147953326780242550901239704152889558237708288.0,194346932690889884620521348020407229655803783272929985746226719807546935218740969025031236448479350529982464.0 +/- 440847970042836719138972956416507489173016531345342464.0,61429953357709956951144537195193479015950020330801579099959813944058361527883190800371135882308712988663644946432.0 +/- 247850667454638811586237754947168137785693212004507975680.0,19417024582184275076907214779683614157092826434374734815318501521149677985716383202868373219719315396215534821553733632.0 +/- 139344984058215301933205224821580704947034446723214661910528.0,6137410546769223564508836331498784279090551061334782233216975133921779851034813721114926852455172157765222599106032704684032.0 +/- 78341627164421496242397738566766397424796614809467256561467392.0
FriuliVeneziaGiulia,2547.0 +/- 1.0,2569.9 +/- 4.8,2592.9 +/- 6.8,2615.8 +/- 8.3,2638.8 +/- 9.6,2661.7 +/- 10.7,2684.7 +/- 11.7,2707.6 +/- 12.7,2730.5 +/- 13.5,2753.5 +/- 14.4,2776.4 +/- 15.1,2799.4 +/- 15.9,2822.3 +/- 16.6,2845.3 +/- 17.3,2868.2 +/- 17.9,2891.1 +/- 18.6,2912.6 +/- 19.1,2778.9 +/- 15.2,-13781.2 +/- 1.0,-1769667.1 +/- 1.0,-187695488.6 +/- 1.0,-19874605955.8 +/- 1.0,-2104439265094.5 +/- 1.0
Marche,2033.0 +/- 1.0,2044.2 +/- 3.3,2055.3 +/- 4.7,2066.4 +/- 5.8,2077.5 +/- 6.7,2088.5 +/- 7.5,2099.5 +/- 8.2,2110.4 +/- 8.8,2121.4 +/- 9.4,2132.2 +/- 10.0,2143.1 +/- 10.5,2153.9 +/- 11.0,2164.7 +/- 11.5,2175.4 +/- 11.9,2186.1 +/- 12.4,2196.8 +/- 12.8,2207.5 +/- 13.2,2218.1 +/- 13.6,2228.7 +/- 14.0,2239.3 +/- 14.4,2249.8 +/- 14.7,2260.3 +/- 15.1,2270.8 +/- 15.4
Abruzzo,1502.0 +/- 1.0,1509.4 +/- 2.7,1516.7 +/- 3.8,1524.1 +/- 4.7,1531.5 +/- 5.4,1538.8 +/- 6.1,1546.2 +/- 6.6,1553.5 +/- 7.2,1560.9 +/- 7.7,1568.3 +/- 8.1,1575.6 +/- 8.6,1583.0 +/- 9.0,1590.4 +/- 9.4,1597.7 +/- 9.8,1605.1 +/- 10.2,1612.5 +/- 10.5,1619.8 +/- 10.9,1627.2 +/- 11.2,1634.5 +/- 11.5,1641.9 +/- 11.8,1649.3 +/- 12.1,1656.6 +/- 12.4,1664.0 +/- 12.7
scuola7,897.0 +/- 1.0,901.5 +/- 2.1,905.9 +/- 3.0,910.4 +/- 3.7,914.9 +/- 4.2,919.4 +/- 4.7,923.8 +/- 5.2,928.3 +/- 5.6,932.8 +/- 6.0,937.3 +/- 6.3,941.7 +/- 6.7,946.2 +/- 7.0,950.7 +/- 7.3,955.2 +/- 7.6,959.6 +/- 7.9,964.1 +/- 8.2,968.6 +/- 8.5,973.0 +/- 8.7,977.5 +/- 9.0,982.0 +/- 9.2,986.5 +/- 9.5,990.9 +/- 9.7,995.4 +/- 9.9
Bolzano,897.0 +/- 1.0,901.5 +/- 2.1,905.9 +/- 3.0,910.4 +/- 3.7,914.9 +/- 4.2,919.4 +/- 4.7,923.8 +/- 5.2,928.3 +/- 5.6,932.8 +/- 6.0,937.3 +/- 6.3,941.7 +/- 6.7,946.2 +/- 7.0,950.7 +/- 7.3,955.2 +/- 7.6,959.6 +/- 7.9,964.1 +/- 8.2,968.6 +/- 8.5,973.0 +/- 8.7,977.5 +/- 9.0,982.0 +/- 9.2,986.5 +/- 9.5,990.9 +/- 9.7,995.4 +/- 9.9
Sardegna,1016.0 +/- 1.0,1022.8 +/- 2.6,1029.6 +/- 3.7,1036.4 +/- 4.5,1043.1 +/- 5.2,1049.9 +/- 5.8,1056.7 +/- 6.4,1063.5 +/- 6.9,1070.3 +/- 7.4,1077.1 +/- 7.8,1083.9 +/- 8.2,1090.7 +/- 8.6,1097.4 +/- 9.0,1104.2 +/- 9.4,1111.0 +/- 9.7,1117.8 +/- 10.1,1124.6 +/- 10.4,1131.4 +/- 10.7,1138.2 +/- 11.1,1144.9 +/- 11.4,1151.7 +/- 11.7,1158.5 +/- 11.9,1165.3 +/- 12.2
Umbria,831.0 +/- 1.0,835.9 +/- 2.2,840.8 +/- 3.1,845.7 +/- 3.8,850.6 +/- 4.4,855.5 +/- 5.0,860.4 +/- 5.4,865.3 +/- 5.9,870.2 +/- 6.3,875.1 +/- 6.6,880.0 +/- 7.0,885.0 +/- 7.3,889.9 +/- 7.7,894.8 +/- 8.0,899.7 +/- 8.3,904.6 +/- 8.6,909.5 +/- 8.9,914.4 +/- 9.1,919.3 +/- 9.4,924.2 +/- 9.7,929.1 +/- 9.9,934.0 +/- 10.1,938.9 +/- 10.4
Calabria,617.0 +/- 1.0,621.1 +/- 2.0,625.2 +/- 2.9,629.3 +/- 3.5,633.4 +/- 4.1,637.6 +/- 4.5,641.7 +/- 5.0,645.8 +/- 5.4,649.9 +/- 5.7,654.0 +/- 6.1,658.1 +/- 6.4,662.2 +/- 6.7,666.3 +/- 7.0,670.4 +/- 7.3,674.6 +/- 7.6,678.7 +/- 7.9,682.8 +/- 8.1,686.9 +/- 8.4,691.0 +/- 8.6,695.1 +/- 8.8,699.2 +/- 9.1,703.3 +/- 9.3,707.4 +/- 9.5
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,408.0 +/- 1.0,409.1 +/- 1.0,410.2 +/- 1.5,411.2 +/- 1.8,412.3 +/- 2.1,413.4 +/- 2.3,414.5 +/- 2.5,415.5 +/- 2.7,416.6 +/- 2.9,417.7 +/- 3.1,418.7 +/- 3.3,419.8 +/- 3.4,420.8 +/- 3.6,421.9 +/- 3.7,423.0 +/- 3.9,424.0 +/- 4.0,425.1 +/- 4.1,426.1 +/- 4.3,427.2 +/- 4.4,428.3 +/- 4.5,429.3 +/- 4.6,430.4 +/- 4.7,431.4 +/- 4.8
