place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7461.0 +/- 1.0,7520.2 +/- 7.7,7578.7 +/- 10.8,7636.6 +/- 13.3,7693.8 +/- 15.3,7750.4 +/- 17.0,7806.4 +/- 18.6,7861.8 +/- 20.0,7916.5 +/- 21.3,7970.6 +/- 22.6,8024.1 +/- 23.7,8077.1 +/- 24.8,8129.4 +/- 25.9,8181.2 +/- 26.8,8232.4 +/- 27.8,8283.0 +/- 28.7,8333.0 +/- 29.5,8382.5 +/- 30.4,8431.5 +/- 31.2,8479.9 +/- 31.9,8527.8 +/- 32.7,8575.1 +/- 33.4,8621.9 +/- 34.1,8668.2 +/- 34.7,8714.0 +/- 35.4,8759.3 +/- 36.0,8804.1 +/- 36.6,8848.3 +/- 37.2,8892.1 +/- 37.8,8935.4 +/- 38.4,8978.3 +/- 39.0,9020.6 +/- 39.5,9062.5 +/- 40.0,9103.9 +/- 40.5,9144.9 +/- 41.0,9185.4 +/- 41.5,9225.5 +/- 42.0,9265.1 +/- 42.5,9304.3 +/- 42.9,9343.1 +/- 43.4,9381.4 +/- 43.8,9419.3 +/- 44.3,9456.8 +/- 44.7
Campania,2528.0 +/- 1.0,2568.9 +/- 6.4,2609.4 +/- 9.0,2649.5 +/- 11.0,2689.1 +/- 12.7,2728.4 +/- 14.2,2767.2 +/- 15.5,2805.7 +/- 16.7,2843.8 +/- 17.8,2881.4 +/- 18.8,2918.7 +/- 19.8,2955.7 +/- 20.7,2992.2 +/- 21.5,3028.4 +/- 22.4,3064.2 +/- 23.2,3099.6 +/- 23.9,3134.7 +/- 24.6,3169.4 +/- 25.3,3203.8 +/- 26.0,3237.8 +/- 26.6,3271.5 +/- 27.3,3304.8 +/- 27.9,3337.8 +/- 28.5,3370.4 +/- 29.0,3402.8 +/- 29.6,3434.8 +/- 30.1,3466.4 +/- 30.6,3497.8 +/- 31.1,3528.8 +/- 31.6,3559.5 +/- 32.1,3589.9 +/- 32.6,3620.0 +/- 33.0,3649.8 +/- 33.5,3679.3 +/- 33.9,3708.4 +/- 34.4,3737.3 +/- 34.8,3765.9 +/- 35.2,3794.2 +/- 35.6,3822.2 +/- 36.0,3850.0 +/- 36.4,3877.4 +/- 36.7,3904.6 +/- 37.1,3931.5 +/- 37.5
EmiliaRomagna,6950.0 +/- 1.0,7022.3 +/- 8.5,7095.9 +/- 12.1,7170.8 +/- 14.9,7246.9 +/- 17.2,7324.4 +/- 19.3,7403.2 +/- 21.3,7483.3 +/- 23.1,7564.8 +/- 24.8,7647.8 +/- 26.4,7732.1 +/- 28.0,7818.0 +/- 29.5,7905.3 +/- 30.9,7994.1 +/- 32.3,8084.4 +/- 33.7,8176.3 +/- 35.0,8269.8 +/- 36.3,8364.9 +/- 37.6,8461.7 +/- 38.9,8560.1 +/- 40.1,8660.2 +/- 41.4,8762.0 +/- 42.6,8865.6 +/- 43.8,8971.0 +/- 45.0,9078.3 +/- 46.1,9187.3 +/- 47.3,9298.3 +/- 48.5,9411.1 +/- 49.6,9526.0 +/- 50.8,9642.8 +/- 51.9,9761.6 +/- 53.0,9882.5 +/- 54.2,10005.5 +/- 55.3,10130.6 +/- 56.4,10257.8 +/- 57.5,10387.3 +/- 58.6,10519.0 +/- 59.7,10653.0 +/- 60.9,10789.3 +/- 62.0,10927.9 +/- 63.1,11069.0 +/- 64.2,11212.5 +/- 65.3,11358.5 +/- 66.4
Lazio,3230.0 +/- 1.0,3272.7 +/- 6.5,3315.6 +/- 9.3,3358.6 +/- 11.3,3401.6 +/- 13.1,3444.8 +/- 14.7,3488.2 +/- 16.1,3531.6 +/- 17.4,3575.2 +/- 18.6,3618.8 +/- 19.7,3662.6 +/- 20.8,3706.6 +/- 21.8,3750.6 +/- 22.8,3794.8 +/- 23.8,3839.0 +/- 24.7,3883.4 +/- 25.6,3928.0 +/- 26.4,3972.6 +/- 27.3,4017.4 +/- 28.1,4062.3 +/- 28.8,4107.3 +/- 29.6,4152.4 +/- 30.4,4197.7 +/- 31.1,4243.1 +/- 31.8,4288.6 +/- 32.5,4334.2 +/- 33.2,4380.0 +/- 33.9,4425.9 +/- 34.6,4471.9 +/- 35.2,4518.0 +/- 35.9,4564.3 +/- 36.5,4610.7 +/- 37.2,4657.2 +/- 37.8,4703.9 +/- 38.4,4750.6 +/- 39.0,4797.5 +/- 39.6,4844.6 +/- 40.2,4891.8 +/- 40.8,4939.0 +/- 41.3,4986.5 +/- 41.9,5034.0 +/- 42.5,5081.7 +/- 43.0,5129.6 +/- 43.6
Toscana,3390.0 +/- 1.0,3426.2 +/- 6.0,3462.0 +/- 8.5,3497.4 +/- 10.4,3532.5 +/- 11.9,3567.2 +/- 13.3,3601.6 +/- 14.5,3635.6 +/- 15.7,3669.3 +/- 16.7,3702.7 +/- 17.7,3735.7 +/- 18.6,3768.3 +/- 19.5,3800.7 +/- 20.3,3832.7 +/- 21.0,3864.4 +/- 21.8,3895.7 +/- 22.5,3926.8 +/- 23.2,3957.5 +/- 23.8,3987.9 +/- 24.5,4018.0 +/- 25.1,4047.9 +/- 25.6,4077.4 +/- 26.2,4106.6 +/- 26.8,4135.5 +/- 27.3,4164.1 +/- 27.8,4192.5 +/- 28.3,4220.5 +/- 28.8,4248.3 +/- 29.3,4275.8 +/- 29.8,4303.0 +/- 30.2,4330.0 +/- 30.7,4356.6 +/- 31.1,4383.0 +/- 31.5,4409.2 +/- 31.9,4435.1 +/- 32.3,4460.7 +/- 32.7,4486.1 +/- 33.1,4511.2 +/- 33.5,4536.0 +/- 33.9,4560.6 +/- 34.2,4585.0 +/- 34.6,4609.1 +/- 34.9,4633.0 +/- 35.3
Sicilia,2109.0 +/- 1.0,2132.3 +/- 4.8,2155.0 +/- 6.8,2177.1 +/- 8.3,2198.5 +/- 9.5,2219.3 +/- 10.5,2239.5 +/- 11.4,2259.2 +/- 12.3,2278.3 +/- 13.0,2296.9 +/- 13.7,2314.9 +/- 14.4,2332.5 +/- 15.0,2349.6 +/- 15.5,2366.2 +/- 16.0,2382.4 +/- 16.5,2398.1 +/- 17.0,2413.3 +/- 17.4,2428.2 +/- 17.9,2442.7 +/- 18.3,2456.8 +/- 18.6,2470.5 +/- 19.0,2483.8 +/- 19.4,2496.8 +/- 19.7,2509.4 +/- 20.0,2521.7 +/- 20.3,2533.7 +/- 20.6,2545.4 +/- 20.9,2556.7 +/- 21.2,2567.8 +/- 21.4,2578.6 +/- 21.7,2589.1 +/- 21.9,2599.3 +/- 22.1,2609.3 +/- 22.4,2619.1 +/- 22.6,2628.5 +/- 22.8,2637.8 +/- 23.0,2646.8 +/- 23.2,2655.6 +/- 23.4,2664.2 +/- 23.6,2672.6 +/- 23.7,2680.8 +/- 23.9,2688.7 +/- 24.1,2696.5 +/- 24.2
Puglia,2130.0 +/- 1.0,2162.9 +/- 5.7,2195.8 +/- 8.1,2228.8 +/- 9.9,2261.9 +/- 11.5,2295.0 +/- 12.8,2328.2 +/- 14.1,2361.5 +/- 15.2,2394.8 +/- 16.3,2428.2 +/- 17.3,2461.6 +/- 18.2,2495.2 +/- 19.1,2528.7 +/- 20.0,2562.4 +/- 20.8,2596.1 +/- 21.6,2629.9 +/- 22.4,2663.7 +/- 23.1,2697.6 +/- 23.8,2731.6 +/- 24.5,2765.7 +/- 25.2,2799.8 +/- 25.9,2833.9 +/- 26.5,2868.2 +/- 27.2,2902.5 +/- 27.8,2936.9 +/- 28.4,2971.3 +/- 29.0,3005.8 +/- 29.6,3040.4 +/- 30.2,3075.0 +/- 30.7,3109.8 +/- 31.3,3144.5 +/- 31.9,3179.4 +/- 32.4,3214.3 +/- 32.9,3249.3 +/- 33.5,3284.3 +/- 34.0,3319.4 +/- 34.5,3354.6 +/- 35.0,3389.9 +/- 35.5,3425.2 +/- 36.0,3460.6 +/- 36.5,3496.0 +/- 37.0,3531.6 +/- 37.4,3567.2 +/- 37.9
Liguria,2754.0 +/- 1.0,2770.2 +/- 4.0,2786.2 +/- 5.7,2802.2 +/- 6.9,2818.0 +/- 8.0,2833.7 +/- 8.9,2849.3 +/- 9.8,2864.8 +/- 10.5,2880.2 +/- 11.2,2895.4 +/- 11.9,2910.6 +/- 12.5,2925.6 +/- 13.1,2940.6 +/- 13.7,2955.4 +/- 14.2,2970.1 +/- 14.7,2984.7 +/- 15.2,2999.2 +/- 15.7,3013.6 +/- 16.1,3027.9 +/- 16.5,3042.0 +/- 17.0,3056.1 +/- 17.4,3070.1 +/- 17.8,3084.0 +/- 18.2,3097.8 +/- 18.5,3111.4 +/- 18.9,3125.0 +/- 19.3,3138.5 +/- 19.6,3151.9 +/- 19.9,3165.2 +/- 20.3,3178.4 +/- 20.6,3191.5 +/- 20.9,3204.5 +/- 21.2,3217.4 +/- 21.5,3230.2 +/- 21.8,3242.9 +/- 22.1,3255.5 +/- 22.4,3268.1 +/- 22.7,3280.5 +/- 22.9,3292.9 +/- 23.2,3305.2 +/- 23.5,3317.4 +/- 23.7,3329.5 +/- 24.0,3341.5 +/- 24.2
FriuliVeneziaGiulia,1399.0 +/- 1.0,1425.6 +/- 5.2,1452.0 +/- 7.3,1478.3 +/- 8.9,1504.4 +/- 10.3,1530.3 +/- 11.5,1556.1 +/- 12.5,1581.7 +/- 13.5,1607.1 +/- 14.4,1632.3 +/- 15.3,1657.4 +/- 16.1,1682.4 +/- 16.8,1707.1 +/- 17.6,1731.8 +/- 18.2,1756.2 +/- 18.9,1780.5 +/- 19.5,1804.7 +/- 20.1,1828.7 +/- 20.7,1852.5 +/- 21.3,1876.2 +/- 21.8,1899.7 +/- 22.4,1923.1 +/- 22.9,1946.3 +/- 23.4,1969.4 +/- 23.9,1992.3 +/- 24.4,2015.1 +/- 24.8,2037.8 +/- 25.3,2060.3 +/- 25.7,2082.6 +/- 26.1,2104.8 +/- 26.6,2126.9 +/- 27.0,2148.8 +/- 27.4,2170.6 +/- 27.8,2192.2 +/- 28.2,2213.8 +/- 28.5,2235.1 +/- 28.9,2256.4 +/- 29.3,2277.5 +/- 29.6,2298.4 +/- 30.0,2319.3 +/- 30.3,2340.0 +/- 30.7,2360.5 +/- 31.0,2381.0 +/- 31.3
Marche,1459.0 +/- 1.0,1470.0 +/- 3.3,1481.1 +/- 4.7,1492.2 +/- 5.8,1503.4 +/- 6.7,1514.7 +/- 7.5,1526.0 +/- 8.2,1537.4 +/- 8.9,1548.8 +/- 9.5,1560.3 +/- 10.1,1571.8 +/- 10.6,1583.5 +/- 11.2,1595.1 +/- 11.7,1606.9 +/- 12.2,1618.7 +/- 12.6,1630.5 +/- 13.1,1642.4 +/- 13.5,1654.4 +/- 14.0,1666.4 +/- 14.4,1678.5 +/- 14.8,1690.7 +/- 15.2,1702.9 +/- 15.6,1715.2 +/- 16.0,1727.6 +/- 16.4,1740.0 +/- 16.8,1752.5 +/- 17.1,1765.1 +/- 17.5,1777.7 +/- 17.9,1790.4 +/- 18.2,1803.2 +/- 18.6,1816.0 +/- 18.9,1828.9 +/- 19.2,1841.8 +/- 19.6,1854.9 +/- 19.9,1868.0 +/- 20.2,1881.1 +/- 20.5,1894.4 +/- 20.9,1907.7 +/- 21.2,1921.1 +/- 21.5,1934.5 +/- 21.8,1948.0 +/- 22.1,1961.6 +/- 22.4,1975.3 +/- 22.7
Abruzzo,1111.0 +/- 1.0,1120.7 +/- 3.1,1130.4 +/- 4.4,1139.9 +/- 5.4,1149.4 +/- 6.2,1158.7 +/- 6.9,1168.0 +/- 7.5,1177.1 +/- 8.1,1186.1 +/- 8.7,1195.1 +/- 9.2,1204.0 +/- 9.6,1212.7 +/- 10.1,1221.4 +/- 10.5,1230.0 +/- 10.9,1238.5 +/- 11.3,1246.9 +/- 11.7,1255.2 +/- 12.0,1263.4 +/- 12.3,1271.5 +/- 12.7,1279.6 +/- 13.0,1287.6 +/- 13.3,1295.5 +/- 13.6,1303.3 +/- 13.9,1311.0 +/- 14.1,1318.6 +/- 14.4,1326.2 +/- 14.7,1333.7 +/- 14.9,1341.1 +/- 15.2,1348.4 +/- 15.4,1355.7 +/- 15.6,1362.9 +/- 15.9,1370.0 +/- 16.1,1377.1 +/- 16.3,1384.0 +/- 16.5,1390.9 +/- 16.7,1397.8 +/- 16.9,1404.5 +/- 17.1,1411.2 +/- 17.3,1417.8 +/- 17.5,1424.4 +/- 17.7,1430.9 +/- 17.9,1437.3 +/- 18.1,1443.7 +/- 18.2
scuola7,679.0 +/- 1.0,685.0 +/- 2.4,690.9 +/- 3.5,696.8 +/- 4.2,702.6 +/- 4.9,708.3 +/- 5.4,714.0 +/- 5.9,719.7 +/- 6.4,725.2 +/- 6.8,730.7 +/- 7.2,736.2 +/- 7.6,741.6 +/- 7.9,746.9 +/- 8.2,752.2 +/- 8.6,757.5 +/- 8.9,762.6 +/- 9.1,767.8 +/- 9.4,772.9 +/- 9.7,777.9 +/- 9.9,782.9 +/- 10.2,787.8 +/- 10.4,792.7 +/- 10.7,797.5 +/- 10.9,802.3 +/- 11.1,807.0 +/- 11.3,811.7 +/- 11.5,816.4 +/- 11.7,821.0 +/- 11.9,825.6 +/- 12.1,830.1 +/- 12.3,834.6 +/- 12.5,839.0 +/- 12.6,843.4 +/- 12.8,847.7 +/- 13.0,852.0 +/- 13.2,856.3 +/- 13.3,860.5 +/- 13.5,864.7 +/- 13.6,868.9 +/- 13.8,873.0 +/- 13.9,877.1 +/- 14.1,881.1 +/- 14.2,885.1 +/- 14.4
Bolzano,679.0 +/- 1.0,685.0 +/- 2.4,690.9 +/- 3.5,696.8 +/- 4.2,702.6 +/- 4.9,708.3 +/- 5.4,714.0 +/- 5.9,719.7 +/- 6.4,725.2 +/- 6.8,730.7 +/- 7.2,736.2 +/- 7.6,741.6 +/- 7.9,746.9 +/- 8.2,752.2 +/- 8.6,757.5 +/- 8.9,762.6 +/- 9.1,767.8 +/- 9.4,772.9 +/- 9.7,777.9 +/- 9.9,782.9 +/- 10.2,787.8 +/- 10.4,792.7 +/- 10.7,797.5 +/- 10.9,802.3 +/- 11.1,807.0 +/- 11.3,811.7 +/- 11.5,816.4 +/- 11.7,821.0 +/- 11.9,825.6 +/- 12.1,830.1 +/- 12.3,834.6 +/- 12.5,839.0 +/- 12.6,843.4 +/- 12.8,847.7 +/- 13.0,852.0 +/- 13.2,856.3 +/- 13.3,860.5 +/- 13.5,864.7 +/- 13.6,868.9 +/- 13.8,873.0 +/- 13.9,877.1 +/- 14.1,881.1 +/- 14.2,885.1 +/- 14.4
Sardegna,644.0 +/- 1.0,648.8 +/- 2.2,653.5 +/- 3.1,658.3 +/- 3.8,663.0 +/- 4.4,667.8 +/- 4.9,672.6 +/- 5.3,677.3 +/- 5.8,682.1 +/- 6.2,686.8 +/- 6.5,691.6 +/- 6.9,696.4 +/- 7.2,701.1 +/- 7.6,705.9 +/- 7.9,710.6 +/- 8.2,-12718233090926025535798827711993092550897452905124257785458468558552392667881305962756453270355232843225176567308065121149082644896473434154958706307594083159281926565030271907424307055643590656.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
