place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1476.0 +/- 1.0,1499.9 +/- 7.3,1523.9 +/- 13.0,1547.8 +/- 18.5,1571.8 +/- 24.1,1595.7 +/- 29.7,1619.7 +/- 35.3,1643.7 +/- 40.9,1667.6 +/- 46.5,1691.6 +/- 52.1,1715.5 +/- 57.7,1739.5 +/- 63.3,1763.4 +/- 68.9,1787.4 +/- 74.5,1811.4 +/- 80.1,1835.3 +/- 85.7,1859.3 +/- 91.3,1883.2 +/- 96.9,1907.2 +/- 102.6,1931.2 +/- 108.2,1955.1 +/- 113.8,1979.1 +/- 119.4,2003.0 +/- 125.0,2027.0 +/- 130.6,2051.0 +/- 136.2,2074.9 +/- 141.8,2098.9 +/- 147.5,2122.8 +/- 153.1,2146.8 +/- 158.7
EmiliaRomagna,2593.0 +/- 1.0,2641.5 +/- 9.1,2690.3 +/- 15.7,2739.6 +/- 22.5,2789.0 +/- 29.7,2838.8 +/- 37.4,2888.7 +/- 45.5,2938.9 +/- 54.2,2989.1 +/- 63.2,3039.5 +/- 72.7,3090.0 +/- 82.6,3140.6 +/- 92.8,3191.2 +/- 103.3,3241.9 +/- 114.0,3292.6 +/- 125.0,3343.3 +/- 136.1,3394.1 +/- 147.5,3444.9 +/- 158.9,3495.7 +/- 170.5,3546.5 +/- 182.2,3597.4 +/- 193.9,3648.2 +/- 205.7,3699.0 +/- 217.6,3749.9 +/- 229.5,3800.7 +/- 241.4,3851.6 +/- 253.3,3902.4 +/- 265.3,3953.3 +/- 277.3,4004.1 +/- 289.3
Piemonte,1477.0 +/- 1.0,1499.9 +/- 6.4,1523.0 +/- 11.0,1546.3 +/- 15.6,1569.8 +/- 20.4,1593.5 +/- 25.4,1617.3 +/- 30.5,1641.2 +/- 35.9,1665.1 +/- 41.4,1689.2 +/- 47.2,1713.3 +/- 53.1,1737.5 +/- 59.1,1761.7 +/- 65.3,1785.9 +/- 71.6,1810.2 +/- 78.1,1834.5 +/- 84.6,1858.8 +/- 91.2,1883.1 +/- 97.9,1907.4 +/- 104.6,1931.7 +/- 111.4,1956.1 +/- 118.2,1980.4 +/- 125.1,2004.8 +/- 132.0,2029.1 +/- 138.9,2053.5 +/- 145.9,2077.8 +/- 152.8,2102.2 +/- 159.8,2126.5 +/- 166.7,2150.9 +/- 173.7
Lazio,1925.0 +/- 1.0,1942.9 +/- 5.3,1960.7 +/- 8.7,1978.2 +/- 11.9,1995.4 +/- 15.0,2012.5 +/- 18.1,2029.3 +/- 21.1,2045.9 +/- 24.1,2062.4 +/- 27.0,2078.6 +/- 29.9,2094.6 +/- 32.8,2110.4 +/- 35.6,2125.9 +/- 38.4,2141.3 +/- 41.2,2156.5 +/- 43.9,2171.5 +/- 46.6,2186.4 +/- 49.3,2201.0 +/- 51.9,2215.4 +/- 54.5,2229.7 +/- 57.1,2243.7 +/- 59.6,2257.6 +/- 62.1,2271.3 +/- 64.6,2284.9 +/- 67.0,2298.2 +/- 69.5,2311.4 +/- 71.8,2324.4 +/- 74.2,2337.3 +/- 76.5,2349.9 +/- 78.9
Toscana,1065.0 +/- 1.0,1083.9 +/- 11.7,1102.8 +/- 23.9,1121.6 +/- 37.5,1140.4 +/- 52.7,1159.0 +/- 69.3,1177.6 +/- 87.4,1196.1 +/- 107.0,1214.5 +/- 127.9,1232.7 +/- 150.2,1250.8 +/- 173.6,1268.8 +/- 198.1,1286.6 +/- 223.6,1304.3 +/- 249.9,1321.9 +/- 276.8,1339.3 +/- 304.2,1356.5 +/- 331.9,1373.6 +/- 359.7,1390.6 +/- 387.5,1407.4 +/- 415.1,1424.1 +/- 442.3,1440.6 +/- 469.0,1457.0 +/- 495.1,1473.3 +/- 520.4,1489.4 +/- 544.9,1505.5 +/- 568.3,1521.4 +/- 590.8,1537.2 +/- 612.0,1553.0 +/- 632.1
Puglia,1571.0 +/- 1.0,1591.7 +/- 5.6,1612.5 +/- 9.2,1633.2 +/- 12.6,1654.0 +/- 16.0,1674.7 +/- 19.3,1695.5 +/- 22.7,1716.2 +/- 26.0,1737.0 +/- 29.3,1757.7 +/- 32.6,1778.5 +/- 35.9,1799.2 +/- 39.2,1820.0 +/- 42.5,1840.7 +/- 45.8,1861.5 +/- 49.1,1882.2 +/- 52.3,1902.9 +/- 55.6,1923.7 +/- 58.9,1944.4 +/- 62.2,1965.2 +/- 65.5,1985.9 +/- 68.8,2006.7 +/- 72.1,2027.4 +/- 75.4,2048.2 +/- 78.7,2068.9 +/- 81.9,2089.7 +/- 85.2,2110.4 +/- 88.5,2131.2 +/- 91.8,2151.9 +/- 95.1
Sicilia,1395.0 +/- 1.0,1408.1 +/- 7.3,1421.1 +/- 13.9,1434.1 +/- 20.7,1447.0 +/- 27.7,1460.0 +/- 34.9,1472.9 +/- 42.2,1485.7 +/- 49.7,1498.5 +/- 57.4,1511.4 +/- 65.2,1524.2 +/- 73.1,1536.9 +/- 81.2,1549.7 +/- 89.3,1562.5 +/- 97.5,1575.2 +/- 105.9,1587.9 +/- 114.3,1600.7 +/- 122.7,1613.4 +/- 131.3,1626.1 +/- 139.9,1638.8 +/- 148.5,1651.5 +/- 157.2,1664.3 +/- 165.9,1677.0 +/- 174.6,1689.7 +/- 183.4,1702.4 +/- 192.2,1715.0 +/- 201.1,1727.7 +/- 209.9,1740.4 +/- 218.8,1753.1 +/- 227.7
FriuliVeneziaGiulia,998.0 +/- 1.0,1007.2 +/- 3.8,1016.2 +/- 6.2,1025.0 +/- 8.6,1033.6 +/- 10.9,1042.1 +/- 13.2,1050.3 +/- 15.4,1058.4 +/- 17.7,1066.2 +/- 20.0,1073.9 +/- 22.3,1081.4 +/- 24.6,1088.7 +/- 26.9,1095.8 +/- 29.1,1102.8 +/- 31.4,1109.5 +/- 33.7,1116.1 +/- 36.0,1122.4 +/- 38.3,1128.6 +/- 40.6,1134.6 +/- 42.9,1140.4 +/- 45.2,1146.0 +/- 47.5,1151.4 +/- 49.8,1156.7 +/- 52.1,1161.7 +/- 54.5,1166.6 +/- 56.8,1171.2 +/- 59.1,1175.7 +/- 61.5,1180.0 +/- 63.8,1184.1 +/- 66.1
Liguria,662.0 +/- 1.0,666.9 +/- 2.8,671.6 +/- 4.7,676.3 +/- 6.5,680.9 +/- 8.2,685.4 +/- 9.9,689.8 +/- 11.6,694.1 +/- 13.2,698.3 +/- 14.7,702.5 +/- 16.3,706.5 +/- 17.8,710.5 +/- 19.3,714.4 +/- 20.8,718.3 +/- 22.2,722.0 +/- 23.6,725.7 +/- 25.0,729.3 +/- 26.4,732.9 +/- 27.7,736.4 +/- 29.0,739.8 +/- 30.3,743.1 +/- 31.5,746.4 +/- 32.8,749.6 +/- 34.0,752.8 +/- 35.2,755.8 +/- 36.3,758.9 +/- 37.5,761.8 +/- 38.6,764.7 +/- 39.7,767.6 +/- 40.8
Marche,699.0 +/- 1.0,709.4 +/- 3.8,719.7 +/- 6.2,730.1 +/- 8.3,740.4 +/- 10.5,750.8 +/- 12.6,761.1 +/- 14.7,771.4 +/- 16.8,781.7 +/- 18.9,792.0 +/- 21.0,802.2 +/- 23.1,812.5 +/- 25.2,822.7 +/- 27.3,832.9 +/- 29.4,843.1 +/- 31.5,853.3 +/- 33.6,863.5 +/- 35.7,873.7 +/- 37.8,883.8 +/- 39.9,894.0 +/- 42.0,904.1 +/- 44.1,914.2 +/- 46.2,924.3 +/- 48.3,934.4 +/- 50.4,944.5 +/- 52.5,954.6 +/- 54.6,964.6 +/- 56.7,974.6 +/- 58.8,984.7 +/- 60.9
Abruzzo,674.0 +/- 1.0,692.1 +/- 13.7,711.0 +/- 29.3,730.9 +/- 47.8,751.7 +/- 69.7,773.5 +/- 95.2,796.5 +/- 125.1,820.7 +/- 159.7,846.2 +/- 199.7,873.0 +/- 245.6,901.4 +/- 298.2,931.3 +/- 358.2,962.9 +/- 426.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,290.0 +/- 1.0,294.0 +/- 2.7,298.0 +/- 4.6,302.0 +/- 6.4,306.0 +/- 8.2,310.0 +/- 10.0,314.1 +/- 11.8,318.1 +/- 13.6,322.1 +/- 15.4,326.1 +/- 17.2,330.1 +/- 19.0,334.1 +/- 20.8,338.1 +/- 22.6,342.1 +/- 24.4,346.1 +/- 26.1,350.1 +/- 27.9,354.1 +/- 29.7,358.2 +/- 31.5,362.2 +/- 33.3,366.2 +/- 35.1,370.2 +/- 36.9,374.2 +/- 38.7,378.2 +/- 40.5,382.2 +/- 42.3,386.2 +/- 44.1,390.2 +/- 45.8,394.2 +/- 47.6,398.2 +/- 49.4,402.3 +/- 51.2
Bolzano,290.0 +/- 1.0,294.0 +/- 2.7,298.0 +/- 4.6,302.0 +/- 6.4,306.0 +/- 8.2,310.0 +/- 10.0,314.1 +/- 11.8,318.1 +/- 13.6,322.1 +/- 15.4,326.1 +/- 17.2,330.1 +/- 19.0,334.1 +/- 20.8,338.1 +/- 22.6,342.1 +/- 24.4,346.1 +/- 26.1,350.1 +/- 27.9,354.1 +/- 29.7,358.2 +/- 31.5,362.2 +/- 33.3,366.2 +/- 35.1,370.2 +/- 36.9,374.2 +/- 38.7,378.2 +/- 40.5,382.2 +/- 42.3,386.2 +/- 44.1,390.2 +/- 45.8,394.2 +/- 47.6,398.2 +/- 49.4,402.3 +/- 51.2
Umbria,504.0 +/- 1.0,510.3 +/- 4.9,516.5 +/- 9.3,522.5 +/- 13.8,528.3 +/- 18.3,533.9 +/- 22.9,539.4 +/- 27.6,544.7 +/- 32.4,549.9 +/- 37.2,554.8 +/- 42.1,559.6 +/- 47.0,564.3 +/- 52.0,568.8 +/- 57.0,573.1 +/- 62.1,577.2 +/- 67.1,581.2 +/- 72.2,585.0 +/- 77.2,588.7 +/- 82.3,592.2 +/- 87.3,595.6 +/- 92.3,598.8 +/- 97.3,601.9 +/- 102.2,604.9 +/- 107.1,607.7 +/- 112.0,610.3 +/- 116.8,612.9 +/- 121.5,615.3 +/- 126.1,617.6 +/- 130.7,619.8 +/- 135.2
Sardegna,298.0 +/- 1.0,299.4 +/- 2.9,300.6 +/- 5.5,301.8 +/- 8.1,302.8 +/- 10.6,303.8 +/- 13.0,304.7 +/- 15.3,305.6 +/- 17.6,306.3 +/- 19.7,307.0 +/- 21.8,307.6 +/- 23.8,308.2 +/- 25.7,308.7 +/- 27.5,309.2 +/- 29.2,309.6 +/- 30.8,310.0 +/- 32.3,310.4 +/- 33.7,310.7 +/- 35.1,311.0 +/- 36.3,311.2 +/- 37.5,311.5 +/- 38.6,311.7 +/- 39.6,311.8 +/- 40.5,312.0 +/- 41.3,312.1 +/- 42.1,312.3 +/- 42.9,312.4 +/- 43.5,312.5 +/- 44.1,312.6 +/- 44.7
Calabria,223.0 +/- 1.0,226.2 +/- 2.7,229.3 +/- 4.7,232.5 +/- 6.8,235.7 +/- 8.8,238.8 +/- 10.8,242.0 +/- 12.8,245.1 +/- 14.8,248.3 +/- 16.8,251.5 +/- 18.9,254.6 +/- 20.9,257.8 +/- 22.9,261.0 +/- 24.9,264.1 +/- 26.9,267.3 +/- 28.9,270.4 +/- 30.9,273.6 +/- 32.9,276.8 +/- 34.9,279.9 +/- 36.9,283.1 +/- 39.0,286.3 +/- 41.0,289.4 +/- 43.0,292.6 +/- 45.0,295.7 +/- 47.0,298.9 +/- 49.0,302.1 +/- 51.0,305.2 +/- 53.0,308.4 +/- 55.0,311.6 +/- 57.0
Molise,184.0 +/- 1.0,186.9 +/- 2.9,189.8 +/- 5.3,192.7 +/- 7.7,195.7 +/- 10.1,198.6 +/- 12.4,201.5 +/- 14.8,204.4 +/- 17.2,207.3 +/- 19.5,210.2 +/- 21.9,213.1 +/- 24.3,216.1 +/- 26.6,219.0 +/- 29.0,221.9 +/- 31.4,224.8 +/- 33.7,227.7 +/- 36.1,230.6 +/- 38.5,233.5 +/- 40.8,236.4 +/- 43.2,239.4 +/- 45.6,242.3 +/- 47.9,245.2 +/- 50.3,248.1 +/- 52.7,251.0 +/- 55.0,253.9 +/- 57.4,256.8 +/- 59.8,259.8 +/- 62.1,262.7 +/- 64.5,265.6 +/- 66.9
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.7,26.0 +/- 5.2,26.9 +/- 7.7,27.9 +/- 10.2,28.9 +/- 12.7,29.9 +/- 15.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
