place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7784.0 +/- 1.0,7806.4 +/- 4.7,7827.0 +/- 6.6,7846.0 +/- 7.9,7863.4 +/- 8.9,7879.4 +/- 9.8,7894.1 +/- 10.5,7907.6 +/- 11.1,7920.0 +/- 11.7,7931.4 +/- 12.1,7941.9 +/- 12.6,7951.5 +/- 12.9,7960.3 +/- 13.3,7968.4 +/- 13.6,7975.8 +/- 13.9,7982.6 +/- 14.1,7988.9 +/- 14.3,7994.6 +/- 14.5,7999.8 +/- 14.7,8004.6 +/- 14.9,8009.0 +/- 15.0,8013.0 +/- 15.1,8016.7 +/- 15.3,8020.1 +/- 15.4,8023.1 +/- 15.5,8025.9 +/- 15.6,8028.5 +/- 15.6,8030.8 +/- 15.7,8032.9 +/- 15.8,8034.8 +/- 15.8,8036.5 +/- 15.9,8038.1 +/- 15.9,8039.5 +/- 16.0,8040.8 +/- 16.0
Campania,2686.0 +/- 1.0,2700.0 +/- 3.7,2712.9 +/- 5.2,2724.9 +/- 6.2,2736.1 +/- 7.1,2746.5 +/- 7.8,2756.2 +/- 8.4,2765.3 +/- 8.9,2773.8 +/- 9.4,2781.7 +/- 9.8,2789.2 +/- 10.2,2796.2 +/- 10.5,2802.8 +/- 10.8,2809.1 +/- 11.1,2815.0 +/- 11.4,2820.6 +/- 11.6,2825.9 +/- 11.8,2830.9 +/- 12.0,2835.8 +/- 12.2,2840.4 +/- 12.4,2844.8 +/- 12.6,2849.1 +/- 12.8,2853.1 +/- 12.9,2857.1 +/- 13.1,2860.9 +/- 13.2,2864.5 +/- 13.4,2868.1 +/- 13.5,2871.6 +/- 13.6,2874.9 +/- 13.7,2878.2 +/- 13.9,2881.4 +/- 14.0,2884.5 +/- 14.1,2887.6 +/- 14.2,2890.6 +/- 14.3
EmiliaRomagna,7493.0 +/- 1.0,7553.0 +/- 7.7,7612.9 +/- 11.0,7672.9 +/- 13.4,7732.9 +/- 15.5,7792.9 +/- 17.3,7852.9 +/- 19.0,7912.9 +/- 20.5,7972.9 +/- 21.9,8032.9 +/- 23.2,8092.9 +/- 24.5,8152.9 +/- 25.7,8212.9 +/- 26.8,8272.9 +/- 27.9,8332.9 +/- 29.0,8393.0 +/- 30.0,8453.0 +/- 31.0,8513.0 +/- 31.9,8573.1 +/- 32.9,8633.1 +/- 33.8,8693.2 +/- 34.6,8753.2 +/- 35.5,8813.3 +/- 36.3,8873.3 +/- 37.2,8933.4 +/- 38.0,8993.5 +/- 38.7,9053.5 +/- 39.5,9113.6 +/- 40.3,9173.7 +/- 41.0,9233.8 +/- 41.7,9293.9 +/- 42.4,9354.0 +/- 43.1,9414.0 +/- 43.8,9474.1 +/- 44.5
Lazio,3529.0 +/- 1.0,3561.3 +/- 5.7,3593.2 +/- 8.0,3625.0 +/- 9.8,3656.4 +/- 11.3,3687.6 +/- 12.6,3718.5 +/- 13.8,3749.1 +/- 14.8,3779.5 +/- 15.8,3809.6 +/- 16.8,3839.5 +/- 17.6,3869.1 +/- 18.4,3898.4 +/- 19.2,3927.5 +/- 20.0,3956.4 +/- 20.7,3985.0 +/- 21.4,4013.4 +/- 22.0,4041.5 +/- 22.6,4069.5 +/- 23.2,4097.1 +/- 23.8,4124.6 +/- 24.4,4151.8 +/- 25.0,4178.8 +/- 25.5,4205.5 +/- 26.0,4232.1 +/- 26.5,4258.4 +/- 27.0,4284.5 +/- 27.5,4310.4 +/- 28.0,4336.0 +/- 28.4,4361.5 +/- 28.9,4386.7 +/- 29.3,4411.8 +/- 29.7,4436.6 +/- 30.1,4461.3 +/- 30.5
Toscana,3588.0 +/- 1.0,3609.0 +/- 4.6,3629.5 +/- 6.4,3649.4 +/- 7.8,3668.8 +/- 9.0,3687.7 +/- 10.0,3706.0 +/- 10.9,3723.9 +/- 11.7,3741.3 +/- 12.4,3758.3 +/- 13.0,3774.8 +/- 13.7,3790.9 +/- 14.2,3806.5 +/- 14.8,3821.8 +/- 15.3,3836.6 +/- 15.8,3851.1 +/- 16.2,3865.2 +/- 16.6,3878.9 +/- 17.1,3892.3 +/- 17.4,3905.3 +/- 17.8,3917.9 +/- 18.2,3930.3 +/- 18.5,3942.3 +/- 18.8,3954.1 +/- 19.1,3965.5 +/- 19.4,3976.6 +/- 19.7,3987.5 +/- 20.0,3998.0 +/- 20.2,4008.3 +/- 20.5,4018.4 +/- 20.7,4028.2 +/- 21.0,4037.7 +/- 21.2,4047.0 +/- 21.4,4056.1 +/- 21.6
Sicilia,2298.0 +/- 1.0,2315.3 +/- 4.2,2332.0 +/- 5.8,2348.3 +/- 7.1,2364.1 +/- 8.1,2379.4 +/- 9.0,2394.3 +/- 9.8,2408.7 +/- 10.5,2422.8 +/- 11.2,2436.4 +/- 11.8,2449.6 +/- 12.3,2462.5 +/- 12.8,2474.9 +/- 13.3,2487.1 +/- 13.8,2498.9 +/- 14.2,2510.3 +/- 14.6,2521.5 +/- 14.9,2532.3 +/- 15.3,2542.8 +/- 15.6,2553.1 +/- 16.0,2563.0 +/- 16.3,2572.7 +/- 16.6,2582.2 +/- 16.9,2591.4 +/- 17.1,2600.3 +/- 17.4,2609.0 +/- 17.6,2617.5 +/- 17.9,2625.7 +/- 18.1,2633.7 +/- 18.3,2641.6 +/- 18.5,2649.2 +/- 18.7,2656.6 +/- 18.9,2663.9 +/- 19.1,2670.9 +/- 19.3
Puglia,2347.0 +/- 1.0,2370.2 +/- 4.8,2393.0 +/- 6.8,2415.5 +/- 8.3,2437.6 +/- 9.5,2459.4 +/- 10.6,2480.9 +/- 11.6,2502.1 +/- 12.5,2523.0 +/- 13.3,2543.6 +/- 14.0,2563.8 +/- 14.7,2583.8 +/- 15.4,2603.5 +/- 16.0,2622.9 +/- 16.6,2642.0 +/- 17.2,2660.8 +/- 17.7,2679.3 +/- 18.2,2697.6 +/- 18.7,2715.6 +/- 19.2,2733.3 +/- 19.7,2750.8 +/- 20.1,2768.1 +/- 20.5,2785.0 +/- 20.9,2801.8 +/- 21.3,2818.3 +/- 21.7,2834.5 +/- 22.1,2850.5 +/- 22.4,2866.3 +/- 22.8,2881.9 +/- 23.1,2897.2 +/- 23.5,2912.3 +/- 23.8,2927.2 +/- 24.1,2941.9 +/- 24.4,2956.4 +/- 24.7
Liguria,2846.0 +/- 1.0,2855.5 +/- 3.1,2864.8 +/- 4.3,2873.9 +/- 5.3,2882.9 +/- 6.1,2891.6 +/- 6.8,2900.2 +/- 7.4,2908.7 +/- 7.9,2917.0 +/- 8.4,2925.1 +/- 8.9,2933.0 +/- 9.3,2940.8 +/- 9.7,2948.5 +/- 10.1,2956.0 +/- 10.5,2963.4 +/- 10.8,2970.7 +/- 11.2,2977.8 +/- 11.5,2984.7 +/- 11.8,2991.6 +/- 12.1,2998.3 +/- 12.3,3004.9 +/- 12.6,3011.4 +/- 12.9,3017.7 +/- 13.1,3024.0 +/- 13.3,3030.1 +/- 13.6,3036.1 +/- 13.8,3042.0 +/- 14.0,3047.8 +/- 14.2,3053.5 +/- 14.4,3059.1 +/- 14.6,3064.6 +/- 14.8,3070.0 +/- 15.0,3075.3 +/- 15.1,3080.5 +/- 15.3
FriuliVeneziaGiulia,1564.0 +/- 1.0,1579.1 +/- 3.9,1593.7 +/- 5.4,1607.7 +/- 6.6,1621.2 +/- 7.6,1634.2 +/- 8.4,1646.8 +/- 9.1,1658.8 +/- 9.7,1670.5 +/- 10.3,1681.7 +/- 10.8,1692.5 +/- 11.3,1702.9 +/- 11.8,1713.0 +/- 12.2,1722.7 +/- 12.6,1732.0 +/- 13.0,1741.1 +/- 13.3,1749.8 +/- 13.6,1758.2 +/- 13.9,1766.4 +/- 14.2,1774.2 +/- 14.5,1781.8 +/- 14.8,1789.1 +/- 15.0,1796.2 +/- 15.2,1803.1 +/- 15.5,1809.7 +/- 15.7,1816.2 +/- 15.9,1822.4 +/- 16.1,1828.4 +/- 16.3,1834.2 +/- 16.4,1839.9 +/- 16.6,1845.4 +/- 16.8,1850.7 +/- 16.9,1855.8 +/- 17.1,1860.8 +/- 17.2
Marche,1527.0 +/- 1.0,1534.4 +/- 2.7,1541.6 +/- 3.8,1548.8 +/- 4.7,1555.8 +/- 5.4,1562.8 +/- 6.0,1569.7 +/- 6.5,1576.4 +/- 7.0,1583.1 +/- 7.5,1589.7 +/- 7.9,1596.3 +/- 8.3,1602.7 +/- 8.7,1609.0 +/- 9.1,1615.3 +/- 9.4,1621.5 +/- 9.7,1627.6 +/- 10.0,1633.6 +/- 10.3,1639.5 +/- 10.6,1645.4 +/- 10.9,1651.2 +/- 11.1,1656.9 +/- 11.4,1662.5 +/- 11.6,1668.1 +/- 11.9,1673.6 +/- 12.1,1679.0 +/- 12.3,1684.4 +/- 12.5,1689.6 +/- 12.8,1694.9 +/- 13.0,1700.0 +/- 13.2,1705.1 +/- 13.3,1710.1 +/- 13.5,1715.1 +/- 13.7,1719.9 +/- 13.9,1724.8 +/- 14.1
Abruzzo,1173.0 +/- 1.0,1179.3 +/- 2.5,1185.5 +/- 3.5,1191.5 +/- 4.3,1197.5 +/- 4.9,1203.2 +/- 5.5,1208.9 +/- 6.0,1214.4 +/- 6.4,1219.7 +/- 6.8,1225.0 +/- 7.2,1230.2 +/- 7.6,1235.2 +/- 7.9,1240.1 +/- 8.2,1244.9 +/- 8.5,1249.6 +/- 8.8,1254.3 +/- 9.0,1258.8 +/- 9.3,1263.2 +/- 9.5,1267.5 +/- 9.7,1271.7 +/- 9.9,1275.9 +/- 10.1,1279.9 +/- 10.3,1283.9 +/- 10.5,1287.8 +/- 10.7,1291.6 +/- 10.9,1295.4 +/- 11.1,1299.0 +/- 11.2,1302.6 +/- 11.4,1306.2 +/- 11.5,1309.6 +/- 11.7,1313.0 +/- 11.8,1316.3 +/- 12.0,1319.6 +/- 12.1,1322.8 +/- 12.2
Sardegna,710.0 +/- 1.0,714.9 +/- 2.2,719.7 +/- 3.1,724.6 +/- 3.8,729.5 +/- 4.4,734.4 +/- 4.9,739.2 +/- 5.4,744.1 +/- 5.8,749.0 +/- 6.2,753.9 +/- 6.6,758.7 +/- 7.0,763.6 +/- 7.3,768.5 +/- 7.6,773.4 +/- 8.0,778.2 +/- 8.3,783.1 +/- 8.6,788.0 +/- 8.8,792.9 +/- 9.1,797.7 +/- 9.4,802.6 +/- 9.6,807.5 +/- 9.9,812.4 +/- 10.1,817.2 +/- 10.4,822.1 +/- 10.6,827.0 +/- 10.8,831.9 +/- 11.0,836.7 +/- 11.3,841.6 +/- 11.5,846.5 +/- 11.7,851.3 +/- 11.9,856.2 +/- 12.1,861.1 +/- 12.3,866.0 +/- 12.5,870.8 +/- 12.7
scuola7,720.0 +/- 1.0,724.2 +/- 2.1,728.4 +/- 2.9,732.4 +/- 3.5,736.5 +/- 4.1,740.4 +/- 4.5,744.3 +/- 4.9,748.1 +/- 5.3,751.9 +/- 5.6,755.6 +/- 6.0,759.2 +/- 6.3,762.8 +/- 6.5,766.4 +/- 6.8,769.8 +/- 7.1,773.3 +/- 7.3,776.7 +/- 7.5,780.0 +/- 7.7,783.3 +/- 8.0,786.5 +/- 8.2,789.7 +/- 8.3,792.9 +/- 8.5,796.0 +/- 8.7,799.0 +/- 8.9,802.1 +/- 9.1,805.1 +/- 9.2,808.0 +/- 9.4,810.9 +/- 9.5,813.8 +/- 9.7,816.6 +/- 9.8,819.5 +/- 10.0,822.2 +/- 10.1,825.0 +/- 10.2,827.7 +/- 10.4,830.4 +/- 10.5
Bolzano,720.0 +/- 1.0,724.2 +/- 2.1,728.4 +/- 2.9,732.4 +/- 3.5,736.5 +/- 4.1,740.4 +/- 4.5,744.3 +/- 4.9,748.1 +/- 5.3,751.9 +/- 5.6,755.6 +/- 6.0,759.2 +/- 6.3,762.8 +/- 6.5,766.4 +/- 6.8,769.8 +/- 7.1,773.3 +/- 7.3,776.7 +/- 7.5,780.0 +/- 7.7,783.3 +/- 8.0,786.5 +/- 8.2,789.7 +/- 8.3,792.9 +/- 8.5,796.0 +/- 8.7,799.0 +/- 8.9,802.1 +/- 9.1,805.1 +/- 9.2,808.0 +/- 9.4,810.9 +/- 9.5,813.8 +/- 9.7,816.6 +/- 9.8,819.5 +/- 10.0,822.2 +/- 10.1,825.0 +/- 10.2,827.7 +/- 10.4,830.4 +/- 10.5
Umbria,604.0 +/- 1.0,609.3 +/- 2.3,614.5 +/- 3.2,619.6 +/- 4.0,624.7 +/- 4.5,629.6 +/- 5.1,634.5 +/- 5.5,639.3 +/- 5.9,644.0 +/- 6.3,648.7 +/- 6.7,653.3 +/- 7.0,657.8 +/- 7.3,662.3 +/- 7.6,666.6 +/- 7.9,670.9 +/- 8.2,675.2 +/- 8.4,679.4 +/- 8.7,683.5 +/- 8.9,687.6 +/- 9.1,691.5 +/- 9.4,695.5 +/- 9.6,699.4 +/- 9.8,703.2 +/- 10.0,706.9 +/- 10.1,710.7 +/- 10.3,714.3 +/- 10.5,717.9 +/- 10.7,721.5 +/- 10.8,725.0 +/- 11.0,728.4 +/- 11.2,731.8 +/- 11.3,735.1 +/- 11.5,738.4 +/- 11.6,741.7 +/- 11.7
Calabria,451.0 +/- 1.0,453.8 +/- 1.7,456.4 +/- 2.3,459.0 +/- 2.8,461.5 +/- 3.2,463.9 +/- 3.6,466.2 +/- 3.9,468.4 +/- 4.2,470.5 +/- 4.4,472.6 +/- 4.6,474.6 +/- 4.9,476.6 +/- 5.1,478.5 +/- 5.2,480.3 +/- 5.4,482.1 +/- 5.6,483.8 +/- 5.7,485.5 +/- 5.9,487.2 +/- 6.0,488.8 +/- 6.1,490.4 +/- 6.3,491.9 +/- 6.4,493.4 +/- 6.5,494.9 +/- 6.6,496.3 +/- 6.7,497.7 +/- 6.8,499.1 +/- 6.9,500.5 +/- 7.0,501.8 +/- 7.1,503.1 +/- 7.2,504.4 +/- 7.3,505.7 +/- 7.4,507.0 +/- 7.5,508.2 +/- 7.6,509.4 +/- 7.6
Valled'Aosta,374.0 +/- 1.0,375.8 +/- 1.3,377.5 +/- 1.9,379.3 +/- 2.3,381.0 +/- 2.6,382.7 +/- 2.9,384.3 +/- 3.2,386.0 +/- 3.5,387.6 +/- 3.7,389.3 +/- 3.9,390.9 +/- 4.1,392.5 +/- 4.3,394.1 +/- 4.5,395.6 +/- 4.7,397.2 +/- 4.8,398.7 +/- 5.0,400.3 +/- 5.1,401.8 +/- 5.3,403.3 +/- 5.4,404.8 +/- 5.6,406.3 +/- 5.7,407.8 +/- 5.8,409.3 +/- 5.9,410.8 +/- 6.1,412.2 +/- 6.2,413.7 +/- 6.3,415.2 +/- 6.4,416.6 +/- 6.5,418.1 +/- 6.6,419.5 +/- 6.7,420.9 +/- 6.9,422.4 +/- 7.0,423.8 +/- 7.1,425.2 +/- 7.2
Molise,182.0 +/- 1.0,183.4 +/- 1.2,184.7 +/- 1.6,185.9 +/- 2.0,187.1 +/- 2.3,188.2 +/- 2.5,189.3 +/- 2.7,190.3 +/- 2.9,191.3 +/- 3.0,192.2 +/- 3.2,193.0 +/- 3.3,193.8 +/- 3.4,194.6 +/- 3.5,195.3 +/- 3.6,196.0 +/- 3.7,196.6 +/- 3.8,197.3 +/- 3.9,197.8 +/- 4.0,198.4 +/- 4.0,198.9 +/- 4.1,199.4 +/- 4.2,199.9 +/- 4.2,200.4 +/- 4.3,200.8 +/- 4.3,201.2 +/- 4.4,201.6 +/- 4.4,202.0 +/- 4.5,202.4 +/- 4.5,202.7 +/- 4.6,203.1 +/- 4.6,203.4 +/- 4.6,203.7 +/- 4.7,204.0 +/- 4.7,204.3 +/- 4.7
