place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1802.0 +/- 1.0,1826.9 +/- 5.0,1851.3 +/- 7.0,1875.2 +/- 8.6,1898.8 +/- 9.8,1921.9 +/- 11.0,1944.7 +/- 11.9,1967.1 +/- 12.8,1989.2 +/- 13.7,2011.0 +/- 14.5,2032.4 +/- 15.2,2053.6 +/- 15.9,2074.5 +/- 16.5,2095.2 +/- 17.1,2115.6 +/- 17.7,2135.7 +/- 18.3,2155.7 +/- 18.8,2175.4 +/- 19.3,2195.0 +/- 19.8,2214.3 +/- 20.3,2233.5 +/- 20.8,2252.5 +/- 21.2,2271.3 +/- 21.7,2290.0 +/- 22.1,2308.6 +/- 22.5,2327.0 +/- 22.9,2345.2 +/- 23.3,2363.4 +/- 23.7,2381.4 +/- 24.1,2399.3 +/- 24.4,2417.1 +/- 24.8,2434.9 +/- 25.2
EmiliaRomagna,2305.0 +/- 1.0,2343.1 +/- 6.2,2380.9 +/- 8.7,2418.4 +/- 10.6,2455.6 +/- 12.3,2492.6 +/- 13.7,2529.3 +/- 15.0,2565.8 +/- 16.1,2602.0 +/- 17.2,2638.0 +/- 18.2,2673.8 +/- 19.2,2709.3 +/- 20.1,2744.7 +/- 21.0,2779.8 +/- 21.8,2814.7 +/- 22.6,2849.4 +/- 23.3,2884.0 +/- 24.1,2918.3 +/- 24.8,2952.5 +/- 25.4,2986.5 +/- 26.1,3020.3 +/- 26.7,3054.0 +/- 27.4,3087.5 +/- 28.0,3120.8 +/- 28.6,3154.0 +/- 29.1,3187.1 +/- 29.7,3220.0 +/- 30.2,3252.8 +/- 30.8,3285.5 +/- 31.3,3318.0 +/- 31.8,3350.4 +/- 32.3,3382.6 +/- 32.8
Piemonte,1620.0 +/- 1.0,1644.4 +/- 4.9,1668.5 +/- 7.0,1692.4 +/- 8.5,1716.1 +/- 9.8,1739.6 +/- 10.9,1762.9 +/- 12.0,1785.9 +/- 12.9,1808.8 +/- 13.7,1831.5 +/- 14.5,1854.0 +/- 15.3,1876.3 +/- 16.0,1898.4 +/- 16.7,1920.4 +/- 17.3,1942.1 +/- 17.9,1963.7 +/- 18.5,1985.2 +/- 19.1,2006.4 +/- 19.7,2027.5 +/- 20.2,2048.5 +/- 20.7,2069.3 +/- 21.2,2089.9 +/- 21.7,2110.4 +/- 22.1,2130.7 +/- 22.6,2150.9 +/- 23.0,2170.9 +/- 23.5,2190.9 +/- 23.9,2210.6 +/- 24.3,2230.3 +/- 24.7,2249.8 +/- 25.1,2269.2 +/- 25.5,2288.5 +/- 25.9
Lazio,1600.0 +/- 1.0,1637.5 +/- 6.1,1675.9 +/- 8.7,1715.4 +/- 10.7,1755.9 +/- 12.5,1797.6 +/- 14.1,1840.5 +/- 15.5,1884.7 +/- 16.9,1930.2 +/- 18.2,1977.2 +/- 19.4,2025.7 +/- 20.6,2075.8 +/- 21.8,2127.7 +/- 23.0,2181.4 +/- 24.1,2237.1 +/- 25.2,2294.8 +/- 26.4,2354.7 +/- 27.5,2416.9 +/- 28.6,2481.5 +/- 29.7,2548.8 +/- 30.8,2618.8 +/- 31.9,2691.8 +/- 33.0,2767.9 +/- 34.2,2847.3 +/- 35.3,2930.2 +/- 36.5,3016.9 +/- 37.6,3107.4 +/- 38.8,3202.2 +/- 40.0,3301.4 +/- 41.2,3405.3 +/- 42.5,3514.2 +/- 43.8,3628.4 +/- 45.0
Puglia,1661.0 +/- 1.0,1695.5 +/- 5.9,1730.5 +/- 8.3,1766.1 +/- 10.2,1802.2 +/- 11.9,1839.0 +/- 13.3,1876.3 +/- 14.7,1914.3 +/- 15.9,1953.0 +/- 17.1,1992.4 +/- 18.2,2032.5 +/- 19.3,2073.4 +/- 20.3,2115.0 +/- 21.3,2157.4 +/- 22.3,2200.7 +/- 23.2,2244.8 +/- 24.2,2289.8 +/- 25.1,2335.8 +/- 26.0,2382.7 +/- 26.9,2430.6 +/- 27.7,2479.6 +/- 28.6,2529.6 +/- 29.5,2580.8 +/- 30.3,2633.1 +/- 31.2,2686.6 +/- 32.0,2741.4 +/- 32.9,2797.4 +/- 33.7,2854.8 +/- 34.6,2913.6 +/- 35.4,2973.9 +/- 36.2,3035.6 +/- 37.1,3098.9 +/- 37.9
Toscana,1277.0 +/- 1.0,1307.8 +/- 5.5,1338.9 +/- 7.9,1370.5 +/- 9.7,1402.4 +/- 11.2,1434.8 +/- 12.6,1467.5 +/- 13.8,1500.7 +/- 15.0,1534.4 +/- 16.0,1568.5 +/- 17.1,1603.0 +/- 18.1,1638.1 +/- 19.0,1673.6 +/- 19.9,1709.7 +/- 20.8,1746.2 +/- 21.7,1783.3 +/- 22.5,1821.0 +/- 23.3,1859.2 +/- 24.1,1898.0 +/- 24.9,1937.4 +/- 25.7,1977.4 +/- 26.5,2018.1 +/- 27.2,2059.4 +/- 28.0,2101.4 +/- 28.7,2144.0 +/- 29.4,2187.4 +/- 30.2,2231.5 +/- 30.9,2276.3 +/- 31.6,2321.9 +/- 32.3,2368.3 +/- 33.0,2415.6 +/- 33.7,2463.6 +/- 34.4
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,829.0 +/- 1.0,844.8 +/- 4.0,860.5 +/- 5.6,876.2 +/- 6.9,891.8 +/- 7.9,907.3 +/- 8.8,922.8 +/- 9.7,938.2 +/- 10.4,953.5 +/- 11.2,968.8 +/- 11.8,984.0 +/- 12.5,999.2 +/- 13.0,1014.3 +/- 13.6,1029.4 +/- 14.2,1044.4 +/- 14.7,1059.3 +/- 15.2,1074.2 +/- 15.7,1089.0 +/- 16.1,1103.8 +/- 16.6,1118.5 +/- 17.0,1133.2 +/- 17.4,1147.8 +/- 17.9,1162.4 +/- 18.3,1176.9 +/- 18.7,1191.3 +/- 19.0,1205.7 +/- 19.4,1220.1 +/- 19.8,1234.4 +/- 20.1,1248.7 +/- 20.5,1262.9 +/- 20.8,1277.0 +/- 21.2,1291.2 +/- 21.5
Liguria,496.0 +/- 1.0,503.1 +/- 2.7,510.1 +/- 3.8,517.2 +/- 4.6,524.3 +/- 5.3,531.3 +/- 5.9,538.4 +/- 6.5,545.5 +/- 7.0,552.5 +/- 7.5,559.6 +/- 8.0,566.7 +/- 8.4,573.8 +/- 8.8,580.8 +/- 9.2,587.9 +/- 9.6,595.0 +/- 9.9,602.0 +/- 10.3,609.1 +/- 10.6,616.2 +/- 11.0,623.2 +/- 11.3,630.3 +/- 11.6,637.4 +/- 11.9,644.4 +/- 12.2,651.5 +/- 12.5,658.6 +/- 12.8,665.6 +/- 13.0,672.7 +/- 13.3,679.8 +/- 13.6,686.9 +/- 13.8,693.9 +/- 14.1,701.0 +/- 14.3,708.1 +/- 14.6,715.1 +/- 14.8
Marche,676.0 +/- 1.0,687.7 +/- 3.4,699.4 +/- 4.8,711.1 +/- 5.9,722.7 +/- 6.8,734.3 +/- 7.6,745.9 +/- 8.4,757.4 +/- 9.0,769.0 +/- 9.6,780.5 +/- 10.2,791.9 +/- 10.8,803.4 +/- 11.3,814.8 +/- 11.8,826.2 +/- 12.3,837.5 +/- 12.7,848.9 +/- 13.1,860.2 +/- 13.6,871.5 +/- 14.0,882.7 +/- 14.4,894.0 +/- 14.8,905.2 +/- 15.1,916.4 +/- 15.5,927.6 +/- 15.9,938.8 +/- 16.2,949.9 +/- 16.6,961.0 +/- 16.9,972.1 +/- 17.2,983.2 +/- 17.5,994.3 +/- 17.8,1005.3 +/- 18.1,1016.3 +/- 18.4,1027.3 +/- 18.7
scuola7,206.0 +/- 1.0,208.8 +/- 1.7,211.5 +/- 2.4,214.3 +/- 2.9,217.1 +/- 3.3,219.8 +/- 3.7,222.6 +/- 4.1,225.4 +/- 4.4,228.2 +/- 4.7,230.9 +/- 5.0,233.7 +/- 5.3,236.5 +/- 5.5,239.2 +/- 5.8,242.0 +/- 6.0,244.8 +/- 6.2,247.5 +/- 6.4,250.3 +/- 6.7,253.1 +/- 6.9,255.9 +/- 7.1,258.6 +/- 7.3,261.4 +/- 7.4,264.2 +/- 7.6,266.9 +/- 7.8,269.7 +/- 8.0,272.5 +/- 8.2,275.2 +/- 8.3,278.0 +/- 8.5,280.8 +/- 8.6,283.5 +/- 8.8,286.3 +/- 9.0,289.1 +/- 9.1,291.9 +/- 9.3
Bolzano,206.0 +/- 1.0,208.8 +/- 1.7,211.5 +/- 2.4,214.3 +/- 2.9,217.1 +/- 3.3,219.8 +/- 3.7,222.6 +/- 4.1,225.4 +/- 4.4,228.2 +/- 4.7,230.9 +/- 5.0,233.7 +/- 5.3,236.5 +/- 5.5,239.2 +/- 5.8,242.0 +/- 6.0,244.8 +/- 6.2,247.5 +/- 6.4,250.3 +/- 6.7,253.1 +/- 6.9,255.9 +/- 7.1,258.6 +/- 7.3,261.4 +/- 7.4,264.2 +/- 7.6,266.9 +/- 7.8,269.7 +/- 8.0,272.5 +/- 8.2,275.2 +/- 8.3,278.0 +/- 8.5,280.8 +/- 8.6,283.5 +/- 8.8,286.3 +/- 9.0,289.1 +/- 9.1,291.9 +/- 9.3
Abruzzo,694.0 +/- 1.0,703.5 +/- 3.1,713.1 +/- 4.4,722.6 +/- 5.3,732.1 +/- 6.2,741.6 +/- 6.9,751.2 +/- 7.6,760.7 +/- 8.2,770.2 +/- 8.7,779.8 +/- 9.3,789.3 +/- 9.8,798.8 +/- 10.2,808.3 +/- 10.7,817.9 +/- 11.1,827.4 +/- 11.6,836.9 +/- 12.0,846.5 +/- 12.3,856.0 +/- 12.7,865.5 +/- 13.1,875.0 +/- 13.5,884.6 +/- 13.8,894.1 +/- 14.1,903.6 +/- 14.5,913.2 +/- 14.8,922.7 +/- 15.1,932.2 +/- 15.4,941.7 +/- 15.7,951.3 +/- 16.0,960.8 +/- 16.3,970.3 +/- 16.6,979.9 +/- 16.9,989.4 +/- 17.2
Umbria,390.0 +/- 1.0,392.6 +/- 1.6,395.1 +/- 2.3,397.5 +/- 2.7,399.8 +/- 3.1,402.0 +/- 3.5,404.2 +/- 3.8,406.2 +/- 4.0,408.2 +/- 4.3,410.1 +/- 4.5,411.9 +/- 4.7,413.7 +/- 4.9,415.3 +/- 5.0,417.0 +/- 5.2,418.5 +/- 5.3,420.0 +/- 5.5,421.4 +/- 5.6,422.7 +/- 5.7,424.0 +/- 5.8,425.2 +/- 5.9,426.3 +/- 6.0,427.4 +/- 6.1,428.5 +/- 6.2,429.5 +/- 6.3,430.4 +/- 6.4,431.2 +/- 6.4,432.1 +/- 6.5,432.8 +/- 6.5,433.6 +/- 6.6,434.2 +/- 6.7,434.8 +/- 6.7,435.4 +/- 6.7
Calabria,261.0 +/- 1.0,265.0 +/- 2.0,269.0 +/- 2.8,273.0 +/- 3.5,277.1 +/- 4.0,281.1 +/- 4.5,285.1 +/- 4.9,289.1 +/- 5.3,293.1 +/- 5.7,297.1 +/- 6.0,301.2 +/- 6.3,305.2 +/- 6.6,309.2 +/- 6.9,313.2 +/- 7.2,317.2 +/- 7.5,321.2 +/- 7.8,325.3 +/- 8.0,329.3 +/- 8.3,333.3 +/- 8.5,337.3 +/- 8.7,341.3 +/- 9.0,345.3 +/- 9.2,349.4 +/- 9.4,353.4 +/- 9.6,357.4 +/- 9.8,361.4 +/- 10.0,365.4 +/- 10.2,369.4 +/- 10.4,373.5 +/- 10.6,377.5 +/- 10.8,381.5 +/- 11.0,385.5 +/- 11.2
Sardegna,213.0 +/- 1.0,216.5 +/- 1.9,219.9 +/- 2.6,223.4 +/- 3.2,226.9 +/- 3.7,230.4 +/- 4.2,233.8 +/- 4.6,237.3 +/- 4.9,240.8 +/- 5.3,244.3 +/- 5.6,247.7 +/- 5.9,251.2 +/- 6.2,254.7 +/- 6.5,258.2 +/- 6.7,261.6 +/- 7.0,265.1 +/- 7.2,268.6 +/- 7.5,272.1 +/- 7.7,275.5 +/- 7.9,279.0 +/- 8.1,282.5 +/- 8.3,286.0 +/- 8.5,289.4 +/- 8.7,292.9 +/- 8.9,296.4 +/- 9.1,299.9 +/- 9.3,303.3 +/- 9.5,306.8 +/- 9.7,310.3 +/- 9.9,313.8 +/- 10.0,317.2 +/- 10.2,320.7 +/- 10.4
Molise,149.0 +/- 1.0,151.7 +/- 1.6,154.3 +/- 2.3,157.0 +/- 2.8,159.6 +/- 3.3,162.3 +/- 3.6,164.9 +/- 4.0,167.6 +/- 4.3,170.2 +/- 4.6,172.9 +/- 4.9,175.5 +/- 5.1,178.2 +/- 5.4,180.8 +/- 5.6,183.5 +/- 5.9,186.1 +/- 6.1,188.8 +/- 6.3,191.4 +/- 6.5,194.1 +/- 6.7,196.7 +/- 6.9,199.4 +/- 7.1,202.0 +/- 7.3,204.7 +/- 7.5,207.3 +/- 7.6,210.0 +/- 7.8,212.6 +/- 8.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,23.0 +/- 1.0,33.4 +/- 3.2,48.4 +/- 5.0,70.2 +/- 6.9,102.1 +/- 8.9,148.9 +/- 11.2,218.0 +/- 14.0,320.1 +/- 17.2,471.3 +/- 21.2,695.5 +/- 25.9,1028.0 +/- 31.7,1521.7 +/- 38.7,2254.7 +/- 47.2,3343.3 +/- 57.6,4960.3 +/- 70.3,7362.4 +/- 85.7,10931.0 +/- 104.4,16232.9 +/- 127.3,24110.3 +/- 155.2,35814.3 +/- 189.2,53204.2 +/- 230.6,79042.4 +/- 281.1,117433.4 +/- 342.7,174476.1 +/- 417.7,259232.3 +/- 509.1,385166.5 +/- 620.6,572284.8 +/- 756.5,850313.4 +/- 922.1,1263420.7 +/- 1124.0,1877234.2 +/- 1370.1,2789266.2 +/- 1670.1,4144405.1 +/- 2035.8
