place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,948.0 +/- 1.0,954.2 +/- 2.5,960.8 +/- 3.6,967.6 +/- 4.4,974.8 +/- 5.2,982.4 +/- 5.9,990.4 +/- 6.5,998.7 +/- 7.1,1007.5 +/- 7.7,1016.7 +/- 8.3,1026.3 +/- 8.9,1036.5 +/- 9.4,1047.1 +/- 10.0,1058.3 +/- 10.5,1070.0 +/- 11.0,1082.3 +/- 11.6,1095.2 +/- 12.1,1108.8 +/- 12.7,1123.0 +/- 13.2,1137.9 +/- 13.8,1153.6 +/- 14.3,1170.0 +/- 14.9,1187.2 +/- 15.5,1205.2 +/- 16.0,1224.2 +/- 16.6,1244.0 +/- 17.2,1264.9 +/- 17.8,1286.7 +/- 18.4,1309.6 +/- 19.0,1333.5 +/- 19.6,1358.7 +/- 20.3,1385.0 +/- 20.9
Toscana,1168.0 +/- 1.0,1169.5 +/- 10.5,1170.9 +/- 20.9,1172.1 +/- 31.2,1173.3 +/- 41.1,1174.4 +/- 50.6,1175.5 +/- 59.5,1176.4 +/- 67.8,1177.4 +/- 75.3,1178.2 +/- 82.2,1179.0 +/- 88.3,1179.8 +/- 93.8,1180.5 +/- 98.5,1181.2 +/- 102.7,1181.9 +/- 106.3,1182.6 +/- 109.5,1183.2 +/- 112.2,1183.8 +/- 114.6,1184.4 +/- 116.6,1185.0 +/- 118.4,1185.6 +/- 120.0,1186.1 +/- 121.4,1186.7 +/- 122.7,1187.3 +/- 123.9,1187.8 +/- 125.1,1188.3 +/- 126.2,1188.9 +/- 127.3,1189.4 +/- 128.3,1189.9 +/- 129.4,1190.4 +/- 130.5,1190.9 +/- 131.6,1191.4 +/- 132.7
Campania,468.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1612.0 +/- 1.0,1615.0 +/- 10.0,1618.0 +/- 20.5,1621.1 +/- 31.5,1624.2 +/- 43.1,1627.3 +/- 55.4,1630.5 +/- 68.3,1633.7 +/- 81.9,1637.0 +/- 96.2,1640.3 +/- 111.1,1643.6 +/- 126.8,1647.0 +/- 143.2,1650.4 +/- 160.3,1653.8 +/- 178.2,1657.3 +/- 196.8,1660.8 +/- 216.2,1664.4 +/- 236.5,1668.0 +/- 257.5,1671.7 +/- 279.4,1675.4 +/- 302.2,1679.1 +/- 325.8,1682.9 +/- 350.3,1686.7 +/- 375.8,1690.6 +/- 402.1,1694.5 +/- 429.4,1698.4 +/- 457.7,1702.4 +/- 486.9,1706.5 +/- 517.1,1710.6 +/- 548.3,1714.7 +/- 580.6,1718.9 +/- 613.9,1723.1 +/- 648.3
Puglia,603.0 +/- 1.0,605.6 +/- 11.7,608.1 +/- 24.1,610.7 +/- 37.3,613.2 +/- 51.3,615.7 +/- 66.2,618.2 +/- 81.9,620.7 +/- 98.5,623.2 +/- 116.0,625.6 +/- 134.4,628.0 +/- 153.7,630.4 +/- 173.9,632.8 +/- 195.0,635.1 +/- 217.1,637.5 +/- 240.0,639.8 +/- 263.9,642.0 +/- 288.6,644.3 +/- 314.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,992.0 +/- 1.0,988.3 +/- 1.0,984.6 +/- 1.0,980.9 +/- 1.0,977.2 +/- 1.0,973.5 +/- 1.0,969.7 +/- 1.0,965.9 +/- 1.0,962.2 +/- 1.0,958.4 +/- 1.0,954.6 +/- 1.0,950.8 +/- 1.0,947.0 +/- 1.0,943.1 +/- 1.0,939.3 +/- 1.0,935.4 +/- 1.0,931.6 +/- 1.0,927.7 +/- 1.0,923.8 +/- 1.0,919.9 +/- 1.0,916.0 +/- 1.0,912.1 +/- 1.0,908.1 +/- 1.0,904.2 +/- 1.0,900.2 +/- 1.0,896.3 +/- 1.0,892.3 +/- 1.0,888.3 +/- 1.0,884.3 +/- 1.0,880.3 +/- 1.0,876.3 +/- 1.0,872.3 +/- 1.0
Sicilia,322.0 +/- 1.0,323.8 +/- 3.8,325.5 +/- 7.3,327.3 +/- 10.9,329.0 +/- 14.4,330.8 +/- 17.9,332.5 +/- 21.5,334.3 +/- 25.0,336.0 +/- 28.5,337.8 +/- 32.1,339.5 +/- 35.6,341.3 +/- 39.1,343.0 +/- 42.7,344.8 +/- 46.2,346.5 +/- 49.7,348.3 +/- 53.3,350.0 +/- 56.8,351.8 +/- 60.3,353.5 +/- 63.9,355.3 +/- 67.4,357.0 +/- 70.9,358.8 +/- 74.5,360.5 +/- 78.0,362.3 +/- 81.5,364.0 +/- 85.1,365.8 +/- 88.6,367.5 +/- 92.1,369.3 +/- 95.7,371.0 +/- 99.2,372.8 +/- 102.7,374.5 +/- 106.3,376.3 +/- 109.8
FriuliVeneziaGiulia,355.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,484.0 +/- 1.0,484.5 +/- 3.2,485.0 +/- 6.3,485.4 +/- 9.4,485.9 +/- 12.5,486.3 +/- 15.6,486.8 +/- 18.6,487.2 +/- 21.6,487.7 +/- 24.5,488.1 +/- 27.5,488.5 +/- 30.4,488.9 +/- 33.3,489.3 +/- 36.2,489.7 +/- 39.0,490.1 +/- 41.8,490.5 +/- 44.6,490.9 +/- 47.4,491.3 +/- 50.2,491.6 +/- 52.9,492.0 +/- 55.6,492.4 +/- 58.3,492.7 +/- 60.9,493.1 +/- 63.5,493.4 +/- 66.1,493.7 +/- 68.7,494.1 +/- 71.3,494.4 +/- 73.8,494.7 +/- 76.3,495.0 +/- 78.8,495.4 +/- 81.2,495.7 +/- 83.7,496.0 +/- 86.1
Sardegna,157.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 0.9,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.2,293.4 +/- 1.3,293.5 +/- 1.4,293.6 +/- 1.4,293.7 +/- 1.5,293.8 +/- 1.5,293.9 +/- 1.6,294.0 +/- 1.6,294.1 +/- 1.7,294.2 +/- 1.7,294.3 +/- 1.8,294.4 +/- 1.8,294.5 +/- 1.8,294.6 +/- 2.0,293.9 +/- 17.4,276.7 +/- 1.0,78.3 +/- 1.0,-1157.0 +/- 1.0,-5328.5 +/- 1.0
Umbria,86.0 +/- 1.0,86.1 +/- 0.3,86.2 +/- 0.5,86.3 +/- 0.6,86.4 +/- 0.7,86.5 +/- 0.7,86.6 +/- 0.8,86.7 +/- 0.9,86.8 +/- 0.9,86.9 +/- 1.0,87.0 +/- 1.1,87.1 +/- 1.1,87.2 +/- 1.2,87.3 +/- 1.2,87.4 +/- 1.3,87.5 +/- 1.4,87.6 +/- 1.4,87.7 +/- 1.5,87.8 +/- 1.5,87.9 +/- 1.6,88.0 +/- 1.6,88.1 +/- 1.7,88.2 +/- 1.7,88.3 +/- 1.8,88.4 +/- 1.8,88.5 +/- 1.8,88.6 +/- 2.0,87.9 +/- 17.4,70.7 +/- 1.0,-127.7 +/- 1.0,-1363.0 +/- 1.0,-5534.5 +/- 1.0
Calabria,102.0 +/- 1.0,102.9 +/- 13.2,103.8 +/- 26.3,104.7 +/- 39.4,105.6 +/- 52.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 0.3,146.2 +/- 0.5,146.3 +/- 0.6,146.4 +/- 0.7,146.5 +/- 0.7,146.6 +/- 0.8,146.7 +/- 0.9,146.8 +/- 0.9,146.9 +/- 1.0,147.0 +/- 1.1,147.1 +/- 1.1,147.2 +/- 1.2,147.3 +/- 1.2,147.4 +/- 1.3,147.5 +/- 1.4,147.6 +/- 1.4,147.7 +/- 1.5,147.8 +/- 1.5,147.9 +/- 1.6,148.0 +/- 1.6,148.1 +/- 1.7,148.2 +/- 1.7,148.3 +/- 1.8,148.4 +/- 1.8,148.5 +/- 1.8,148.6 +/- 2.0,147.9 +/- 17.4,130.7 +/- 1.0,-67.7 +/- 1.0,-1303.0 +/- 1.0,-5474.5 +/- 1.0
Molise,25.0 +/- 1.0,25.1 +/- 0.3,25.2 +/- 0.5,25.3 +/- 0.6,25.4 +/- 0.7,25.5 +/- 0.7,25.6 +/- 0.8,25.7 +/- 0.9,25.8 +/- 0.9,25.9 +/- 1.0,26.0 +/- 1.1,26.1 +/- 1.1,26.2 +/- 1.2,26.3 +/- 1.2,26.4 +/- 1.3,26.5 +/- 1.4,26.6 +/- 1.4,26.7 +/- 1.5,26.8 +/- 1.5,26.9 +/- 1.6,27.0 +/- 1.6,27.1 +/- 1.7,27.2 +/- 1.7,27.3 +/- 1.8,27.4 +/- 1.8,27.5 +/- 1.8,27.6 +/- 2.0,0.0 +/- 0.0,9.7 +/- 1.0,-188.7 +/- 1.0,-1424.0 +/- 1.0,-5595.5 +/- 1.0
