place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8319.0 +/- 1.0,8333.9 +/- 3.9,8348.2 +/- 5.4,8362.0 +/- 6.6,8375.4 +/- 7.5,8388.2 +/- 8.3,8400.7 +/- 9.0,8412.6 +/- 9.7,8424.2 +/- 10.3,8435.3 +/- 10.8,8446.1 +/- 11.3,8456.5 +/- 11.7,8466.5 +/- 12.1,8476.2 +/- 12.5,8485.5 +/- 12.9
Campania,3335.0 +/- 1.0,3353.8 +/- 4.3,3372.3 +/- 6.1,3390.5 +/- 7.5,3408.4 +/- 8.6,3426.0 +/- 9.5,3443.2 +/- 10.4,3460.2 +/- 11.2,3476.9 +/- 11.9,3493.3 +/- 12.6,3509.4 +/- 13.2,3525.2 +/- 13.8,3540.8 +/- 14.3,3556.1 +/- 14.9,3571.1 +/- 15.4
EmiliaRomagna,8657.0 +/- 1.0,8715.6 +/- 7.7,8774.1 +/- 10.8,8832.7 +/- 13.3,8891.2 +/- 15.3,8949.7 +/- 17.1,9008.2 +/- 18.7,9066.8 +/- 20.2,9125.3 +/- 21.6,9183.7 +/- 23.0,9242.2 +/- 24.2,9300.7 +/- 25.4,9359.1 +/- 26.5,9417.6 +/- 27.6,9476.0 +/- 28.6
Lazio,4342.0 +/- 1.0,4376.2 +/- 5.8,4410.3 +/- 8.3,4444.2 +/- 10.1,4478.1 +/- 11.7,4511.8 +/- 13.0,4545.4 +/- 14.3,4578.9 +/- 15.4,4612.3 +/- 16.4,4645.5 +/- 17.4,4678.7 +/- 18.3,4711.7 +/- 19.2,4744.6 +/- 20.1,4777.4 +/- 20.9,4810.1 +/- 21.6
Toscana,3940.0 +/- 1.0,3952.9 +/- 3.6,3965.4 +/- 5.0,3977.7 +/- 6.1,3989.6 +/- 7.0,4001.2 +/- 7.8,4012.6 +/- 8.5,4023.6 +/- 9.1,4034.4 +/- 9.7,4044.9 +/- 10.2,4055.1 +/- 10.7,4065.1 +/- 11.2,4074.9 +/- 11.6,4084.3 +/- 12.0,4093.6 +/- 12.4
Sicilia,2916.0 +/- 1.0,2939.4 +/- 4.8,2962.7 +/- 6.8,2985.7 +/- 8.4,3008.6 +/- 9.6,3031.2 +/- 10.7,3053.7 +/- 11.7,3076.0 +/- 12.6,3098.0 +/- 13.5,3119.9 +/- 14.3,3141.6 +/- 15.0,3163.1 +/- 15.7,3184.4 +/- 16.4,3205.6 +/- 17.0,3226.5 +/- 17.6
Puglia,2810.0 +/- 1.0,2828.6 +/- 4.3,2847.0 +/- 6.1,2865.1 +/- 7.4,2883.1 +/- 8.5,2900.8 +/- 9.5,2918.2 +/- 10.4,2935.5 +/- 11.2,2952.5 +/- 11.9,2969.4 +/- 12.6,2986.0 +/- 13.3,3002.4 +/- 13.9,3018.6 +/- 14.4,3034.6 +/- 15.0,3050.5 +/- 15.5
Liguria,3084.0 +/- 1.0,3092.1 +/- 2.8,3100.1 +/- 4.0,3108.0 +/- 4.9,3115.7 +/- 5.6,3123.4 +/- 6.3,3130.9 +/- 6.8,3138.3 +/- 7.4,3145.7 +/- 7.9,3152.9 +/- 8.3,3160.0 +/- 8.7,3167.0 +/- 9.1,3173.9 +/- 9.5,3180.7 +/- 9.8,3187.5 +/- 10.2
FriuliVeneziaGiulia,2035.0 +/- 1.0,2055.4 +/- 4.5,2075.8 +/- 6.4,2096.0 +/- 7.8,2116.1 +/- 9.0,2136.1 +/- 10.1,2156.0 +/- 11.0,2175.8 +/- 11.9,2195.5 +/- 12.7,2215.0 +/- 13.4,2234.5 +/- 14.1,2253.9 +/- 14.8,2273.2 +/- 15.4,2292.3 +/- 16.0,2311.4 +/- 16.6
Marche,1763.0 +/- 1.0,1774.2 +/- 3.3,1785.4 +/- 4.7,1796.7 +/- 5.8,1808.0 +/- 6.7,1819.4 +/- 7.5,1830.8 +/- 8.2,1842.2 +/- 8.9,1853.7 +/- 9.5,1865.2 +/- 10.1,1876.8 +/- 10.7,1888.4 +/- 11.2,1900.0 +/- 11.7,1911.7 +/- 12.2,1923.5 +/- 12.7
Abruzzo,1311.0 +/- 1.0,1315.7 +/- 2.2,1320.4 +/- 3.1,1324.9 +/- 3.7,1329.4 +/- 4.3,1333.8 +/- 4.8,1338.2 +/- 5.2,1342.4 +/- 5.6,1346.6 +/- 6.0,1350.7 +/- 6.3,1354.8 +/- 6.6,1358.7 +/- 6.9,1362.7 +/- 7.2,1366.5 +/- 7.4,1370.3 +/- 7.7
Sardegna,888.0 +/- 1.0,893.3 +/- 2.3,898.5 +/- 3.2,903.8 +/- 4.0,909.0 +/- 4.6,914.3 +/- 5.1,919.6 +/- 5.6,924.8 +/- 6.1,930.1 +/- 6.5,935.3 +/- 6.9,940.6 +/- 7.3,945.9 +/- 7.6,951.1 +/- 7.9,956.4 +/- 8.3,961.6 +/- 8.6
scuola7,802.0 +/- 1.0,805.3 +/- 1.8,808.5 +/- 2.6,811.7 +/- 3.1,814.9 +/- 3.6,818.0 +/- 4.0,821.0 +/- 4.4,824.1 +/- 4.7,827.1 +/- 5.0,830.1 +/- 5.3,833.0 +/- 5.6,835.9 +/- 5.8,838.8 +/- 6.1,841.6 +/- 6.3,844.4 +/- 6.5
Bolzano,802.0 +/- 1.0,805.3 +/- 1.8,808.5 +/- 2.6,811.7 +/- 3.1,814.9 +/- 3.6,818.0 +/- 4.0,821.0 +/- 4.4,824.1 +/- 4.7,827.1 +/- 5.0,830.1 +/- 5.3,833.0 +/- 5.6,835.9 +/- 5.8,838.8 +/- 6.1,841.6 +/- 6.3,844.4 +/- 6.5
Umbria,682.0 +/- 1.0,685.3 +/- 1.8,688.6 +/- 2.6,691.8 +/- 3.1,695.0 +/- 3.6,698.1 +/- 4.0,701.1 +/- 4.4,704.1 +/- 4.7,707.1 +/- 5.0,710.0 +/- 5.3,712.8 +/- 5.6,715.6 +/- 5.8,718.3 +/- 6.0,721.0 +/- 6.2,723.7 +/- 6.5
Calabria,530.0 +/- 1.0,532.5 +/- 1.6,534.9 +/- 2.2,537.3 +/- 2.7,539.6 +/- 3.1,541.9 +/- 3.5,544.2 +/- 3.8,546.4 +/- 4.0,548.6 +/- 4.3,550.7 +/- 4.5,552.8 +/- 4.8,554.8 +/- 5.0,556.9 +/- 5.2,558.9 +/- 5.4,560.8 +/- 5.6
Valled'Aosta,392.0 +/- 1.0,393.4 +/- 1.2,394.9 +/- 1.7,396.3 +/- 2.1,397.7 +/- 2.4,399.1 +/- 2.7,400.5 +/- 2.9,401.9 +/- 3.1,403.3 +/- 3.4,404.7 +/- 3.6,406.1 +/- 3.7,407.4 +/- 3.9,408.8 +/- 4.1,410.1 +/- 4.3,411.5 +/- 4.4
Molise,226.0 +/- 1.0,227.8 +/- 1.4,229.6 +/- 1.9,231.4 +/- 2.3,233.2 +/- 2.7,235.0 +/- 3.0,236.7 +/- 3.3,238.5 +/- 3.5,240.2 +/- 3.8,241.9 +/- 4.0,243.6 +/- 4.2,245.2 +/- 4.4,246.9 +/- 4.6,248.6 +/- 4.7,250.2 +/- 4.9
