place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,774.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,596.0 +/- 1.0,610.4 +/- 9.8,624.5 +/- 19.5,638.4 +/- 30.0,652.0 +/- 41.3,665.4 +/- 53.4,678.5 +/- 66.3,691.5 +/- 79.9,704.2 +/- 94.3,716.8 +/- 109.4,729.3 +/- 125.2,741.6 +/- 141.7,753.7 +/- 158.9,765.8 +/- 176.8,777.7 +/- 195.2,789.5 +/- 214.3,801.2 +/- 234.0,812.9 +/- 254.3,824.4 +/- 275.1,835.9 +/- 296.4,847.3 +/- 318.3,858.7 +/- 340.6,870.0 +/- 363.4,881.2 +/- 386.7,892.4 +/- 410.4,903.5 +/- 434.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,710.0 +/- 1.0,724.2 +/- 9.4,738.4 +/- 18.5,752.5 +/- 27.9,766.5 +/- 37.6,780.6 +/- 47.7,794.6 +/- 58.1,808.5 +/- 68.7,822.5 +/- 79.6,836.4 +/- 90.7,850.4 +/- 102.0,864.3 +/- 113.4,878.2 +/- 125.1,892.0 +/- 136.8,905.9 +/- 148.7,919.8 +/- 160.7,933.6 +/- 172.8,947.5 +/- 185.0,961.3 +/- 197.2,975.2 +/- 209.6,989.0 +/- 222.0,1002.9 +/- 234.4,1016.7 +/- 246.9,1030.5 +/- 259.5,1044.4 +/- 272.0,1058.2 +/- 284.7,1072.0 +/- 297.3,1085.8 +/- 310.0,1099.7 +/- 322.7,1113.5 +/- 335.4,1127.3 +/- 348.2,1141.1 +/- 360.9,1155.0 +/- 373.7,1168.8 +/- 386.5,1182.6 +/- 399.3,1196.4 +/- 412.1,1210.2 +/- 424.9,1224.1 +/- 437.7,1237.9 +/- 450.6,1251.7 +/- 463.4,1265.5 +/- 476.2,1279.3 +/- 489.1,1293.1 +/- 502.0,1307.0 +/- 514.8,1320.8 +/- 527.7,1334.6 +/- 540.5,1348.4 +/- 553.4,1362.2 +/- 566.3,1376.1 +/- 579.1,1389.9 +/- 592.0,1403.7 +/- 604.9,1417.5 +/- 617.8,1431.3 +/- 630.6,1445.1 +/- 643.5,1459.0 +/- 656.4,1472.8 +/- 669.3,1486.6 +/- 682.2,1500.4 +/- 695.1,1514.2 +/- 707.9,1528.1 +/- 720.8,1541.9 +/- 733.7,1555.7 +/- 746.6,1569.5 +/- 759.5,1583.3 +/- 772.4,1597.2 +/- 785.2,1611.0 +/- 798.1
Lazio,802.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,848.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,679.0 +/- 1.0,703.3 +/- 8.8,727.6 +/- 16.4,751.8 +/- 24.3,775.9 +/- 32.6,799.9 +/- 41.2,823.9 +/- 50.1,847.8 +/- 59.4,871.6 +/- 69.0,895.3 +/- 79.0,919.0 +/- 89.3,942.6 +/- 99.9,966.1 +/- 110.8,989.5 +/- 122.1,1012.9 +/- 133.7,1036.3 +/- 145.7,1059.5 +/- 157.9,1082.7 +/- 170.5,1105.8 +/- 183.4,1128.9 +/- 196.6,1151.9 +/- 210.1,1174.9 +/- 223.9,1197.8 +/- 238.0,1220.6 +/- 252.4,1243.4 +/- 267.1,1266.1 +/- 282.1,1288.8 +/- 297.4,1311.4 +/- 313.0,1333.9 +/- 328.9,1356.5 +/- 345.1,1378.9 +/- 361.5,1401.3 +/- 378.2,1423.7 +/- 395.2,1446.0 +/- 412.5,1468.3 +/- 430.0,1490.5 +/- 447.8,1512.7 +/- 465.9,1534.8 +/- 484.2,1556.9 +/- 502.8,1579.0 +/- 521.6,1601.0 +/- 540.7,1622.9 +/- 560.0,1644.9 +/- 579.6,1666.7 +/- 599.4,1688.6 +/- 619.5,1710.4 +/- 639.8,1732.2 +/- 660.3,1753.9 +/- 681.1,1775.6 +/- 702.1,1797.3 +/- 723.4,1818.9 +/- 744.8,1840.5 +/- 766.5,1862.1 +/- 788.4,1883.6 +/- 810.6,1905.1 +/- 832.9,1926.6 +/- 855.5,1948.0 +/- 878.3,1969.5 +/- 901.3,1990.8 +/- 924.5,2012.2 +/- 947.9,2033.5 +/- 971.6,2054.8 +/- 995.4,2076.1 +/- 1019.4,2097.4 +/- 1043.7,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,478.0 +/- 1.0,492.7 +/- 6.0,507.5 +/- 10.8,522.3 +/- 15.7,537.1 +/- 20.7,552.0 +/- 25.9,567.0 +/- 31.3,582.0 +/- 36.8,597.1 +/- 42.5,612.2 +/- 48.4,627.3 +/- 54.5,642.5 +/- 60.8,657.8 +/- 67.3,673.1 +/- 74.0,688.5 +/- 80.9,703.9 +/- 88.0,719.4 +/- 95.4,735.0 +/- 102.9,750.5 +/- 110.7,766.2 +/- 118.7,781.9 +/- 126.9,797.6 +/- 135.4,813.4 +/- 144.1,829.3 +/- 153.0,845.2 +/- 162.2,861.2 +/- 171.6,877.2 +/- 181.3,893.3 +/- 191.2,909.4 +/- 201.4,925.6 +/- 211.9,941.8 +/- 222.5,958.1 +/- 233.5,974.5 +/- 244.7,990.9 +/- 256.2,1007.4 +/- 268.0,1023.9 +/- 280.0,1040.5 +/- 292.3,1057.1 +/- 304.9,1073.8 +/- 317.8,1090.6 +/- 330.9,1107.4 +/- 344.4,1124.3 +/- 358.1,1141.2 +/- 372.1,1158.2 +/- 386.4,1175.2 +/- 401.0,1192.3 +/- 415.9,1209.5 +/- 431.1,1226.7 +/- 446.6,1244.0 +/- 462.4,1261.3 +/- 478.5,1278.7 +/- 494.9,1296.2 +/- 511.6,1313.7 +/- 528.6,1331.3 +/- 546.0,1348.9 +/- 563.6,1366.6 +/- 581.6,1384.4 +/- 599.9,1402.2 +/- 618.6,1420.1 +/- 637.5,1438.1 +/- 656.8,1456.1 +/- 676.4,1474.1 +/- 696.4,1492.3 +/- 716.7,1510.5 +/- 737.3,1528.7 +/- 758.3,0.0 +/- 0.0
FriuliVeneziaGiulia,220.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,224.0 +/- 1.0,232.4 +/- 2.9,240.7 +/- 4.1,249.1 +/- 5.0,257.5 +/- 5.8,265.9 +/- 6.5,274.4 +/- 7.1,282.8 +/- 7.7,291.3 +/- 8.2,299.8 +/- 8.7,308.3 +/- 9.2,316.8 +/- 9.6,325.4 +/- 10.1,333.9 +/- 10.5,342.5 +/- 10.9,351.1 +/- 11.3,359.7 +/- 11.6,368.3 +/- 12.0,376.9 +/- 12.4,385.6 +/- 12.7,394.3 +/- 13.0,402.9 +/- 13.4,411.7 +/- 13.7,420.4 +/- 14.0,429.1 +/- 14.3,437.9 +/- 14.6,446.6 +/- 14.9,455.4 +/- 15.2,464.2 +/- 15.5,473.1 +/- 15.8,481.9 +/- 16.1,490.8 +/- 16.3,499.6 +/- 16.6,508.5 +/- 16.9,517.5 +/- 17.1,526.4 +/- 17.4,535.3 +/- 17.6,544.3 +/- 17.9,553.3 +/- 18.1,562.3 +/- 18.4,571.3 +/- 18.6,580.3 +/- 18.9,589.4 +/- 19.1,598.4 +/- 19.4,607.5 +/- 19.6,616.6 +/- 19.8,625.8 +/- 20.0,634.9 +/- 20.3,644.1 +/- 20.5,653.2 +/- 20.7,662.4 +/- 20.9,671.6 +/- 21.2,680.9 +/- 21.4,690.1 +/- 21.6,699.4 +/- 21.8,708.7 +/- 22.0,718.0 +/- 22.2,727.3 +/- 22.4,736.6 +/- 22.6,746.0 +/- 22.8,755.4 +/- 23.1,764.8 +/- 23.3,774.2 +/- 23.5,783.6 +/- 23.7,793.1 +/- 23.9,802.5 +/- 24.1
Marche,186.0 +/- 1.0,188.6 +/- 1.7,191.1 +/- 2.3,193.4 +/- 2.8,195.6 +/- 3.3,197.7 +/- 3.6,199.6 +/- 4.0,201.4 +/- 4.2,203.1 +/- 4.5,204.7 +/- 4.7,206.2 +/- 4.9,207.6 +/- 5.1,208.9 +/- 5.3,210.1 +/- 5.4,211.3 +/- 5.6,212.4 +/- 5.7,213.4 +/- 5.9,214.4 +/- 6.0,215.3 +/- 6.1,216.1 +/- 6.2,216.9 +/- 6.3,217.7 +/- 6.3,218.4 +/- 6.4,219.0 +/- 6.5,219.6 +/- 6.6,220.2 +/- 6.6,220.8 +/- 6.7,221.3 +/- 6.7,221.7 +/- 6.8,222.2 +/- 6.8,222.6 +/- 6.9,223.0 +/- 6.9,223.4 +/- 7.0,223.7 +/- 7.0,224.1 +/- 7.0,224.4 +/- 7.1,224.6 +/- 7.1,224.9 +/- 7.1,225.2 +/- 7.1,225.4 +/- 7.2,225.6 +/- 7.2,225.8 +/- 7.2,226.0 +/- 7.2,226.2 +/- 7.3,226.4 +/- 7.3,226.6 +/- 7.3,226.7 +/- 7.3,226.9 +/- 7.3,227.0 +/- 7.3,227.1 +/- 7.4,227.2 +/- 7.4,227.4 +/- 7.4,227.5 +/- 7.4,227.6 +/- 7.4,227.7 +/- 7.4,227.7 +/- 7.4,227.8 +/- 7.4,227.9 +/- 7.4,228.0 +/- 7.4,228.0 +/- 7.4,228.1 +/- 7.5,228.2 +/- 7.5,228.2 +/- 7.5,228.3 +/- 7.5,228.3 +/- 7.5,228.4 +/- 7.5
Abruzzo,179.0 +/- 1.0,182.0 +/- 54.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,153.0 +/- 1.0,158.5 +/- 35.0,164.0 +/- 70.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,140.0 +/- 1.0,143.2 +/- 16.2,146.3 +/- 32.5,149.4 +/- 48.9,152.3 +/- 65.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,69.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
