place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8299.0 +/- 1.0,8314.1 +/- 3.9,8328.6 +/- 5.4,8342.6 +/- 6.6,8356.0 +/- 7.6,8369.0 +/- 8.4,8381.5 +/- 9.1,8393.6 +/- 9.7,8405.3 +/- 10.3,8416.5 +/- 10.8,8427.3 +/- 11.3,8437.7 +/- 11.8,8447.8 +/- 12.2,8457.5 +/- 12.6,8466.8 +/- 13.0,8475.8 +/- 13.3
Campania,3298.0 +/- 1.0,3316.3 +/- 4.3,3334.3 +/- 6.0,3352.0 +/- 7.3,3369.3 +/- 8.4,3386.3 +/- 9.4,3403.0 +/- 10.2,3419.4 +/- 11.0,3435.5 +/- 11.7,3451.3 +/- 12.4,3466.8 +/- 13.0,3482.0 +/- 13.6,3496.9 +/- 14.1,3511.6 +/- 14.6,3526.0 +/- 15.1,3540.1 +/- 15.6
EmiliaRomagna,8590.0 +/- 1.0,8648.0 +/- 7.6,8706.1 +/- 10.8,8764.0 +/- 13.2,8822.0 +/- 15.2,8879.9 +/- 17.0,8937.8 +/- 18.7,8995.7 +/- 20.1,9053.6 +/- 21.5,9111.4 +/- 22.8,9169.2 +/- 24.1,9227.0 +/- 25.2,9284.8 +/- 26.4,9342.5 +/- 27.4,9400.2 +/- 28.5,9457.9 +/- 29.5
Lazio,4306.0 +/- 1.0,4340.4 +/- 5.9,4374.6 +/- 8.3,4408.7 +/- 10.1,4442.8 +/- 11.7,4476.6 +/- 13.1,4510.4 +/- 14.3,4544.1 +/- 15.4,4577.6 +/- 16.5,4611.0 +/- 17.5,4644.4 +/- 18.4,4677.5 +/- 19.3,4710.6 +/- 20.1,4743.6 +/- 20.9,4776.4 +/- 21.7,4809.2 +/- 22.4
Toscana,3930.0 +/- 1.0,3943.5 +/- 3.7,3956.6 +/- 5.2,3969.4 +/- 6.3,3981.9 +/- 7.2,3994.0 +/- 8.0,4005.9 +/- 8.7,4017.4 +/- 9.4,4028.7 +/- 9.9,4039.7 +/- 10.5,4050.5 +/- 11.0,4060.9 +/- 11.4,4071.1 +/- 11.9,4081.1 +/- 12.3,4090.8 +/- 12.7,4100.3 +/- 13.1
Sicilia,2877.0 +/- 1.0,2900.0 +/- 4.8,2922.7 +/- 6.8,2945.3 +/- 8.3,2967.6 +/- 9.5,2989.8 +/- 10.6,3011.7 +/- 11.6,3033.4 +/- 12.5,3054.9 +/- 13.3,3076.3 +/- 14.1,3097.4 +/- 14.8,3118.3 +/- 15.5,3139.0 +/- 16.2,3159.6 +/- 16.8,3179.9 +/- 17.4,3200.1 +/- 18.0
Puglia,2779.0 +/- 1.0,2797.2 +/- 4.3,2815.2 +/- 6.0,2833.0 +/- 7.3,2850.5 +/- 8.5,2867.7 +/- 9.4,2884.8 +/- 10.3,2901.6 +/- 11.1,2918.2 +/- 11.8,2934.5 +/- 12.5,2950.6 +/- 13.1,2966.6 +/- 13.7,2982.3 +/- 14.3,2997.8 +/- 14.8,3013.1 +/- 15.3,3028.1 +/- 15.8
Liguria,3074.0 +/- 1.0,3082.2 +/- 2.9,3090.2 +/- 4.0,3098.2 +/- 4.9,3106.0 +/- 5.7,3113.7 +/- 6.3,3121.3 +/- 6.9,3128.8 +/- 7.4,3136.2 +/- 7.9,3143.5 +/- 8.3,3150.6 +/- 8.8,3157.7 +/- 9.1,3164.7 +/- 9.5,3171.5 +/- 9.9,3178.3 +/- 10.2,3185.0 +/- 10.5
FriuliVeneziaGiulia,2006.0 +/- 1.0,2026.0 +/- 4.5,2045.9 +/- 6.3,2065.7 +/- 7.7,2085.4 +/- 8.9,2105.0 +/- 9.9,2124.4 +/- 10.9,2143.7 +/- 11.7,2162.9 +/- 12.5,2182.0 +/- 13.3,2200.9 +/- 14.0,2219.8 +/- 14.6,2238.5 +/- 15.2,2257.1 +/- 15.8,2275.6 +/- 16.4,2294.0 +/- 17.0
Marche,1753.0 +/- 1.0,1764.3 +/- 3.4,1775.6 +/- 4.8,1786.9 +/- 5.8,1798.3 +/- 6.7,1809.8 +/- 7.5,1821.3 +/- 8.3,1832.8 +/- 8.9,1844.3 +/- 9.6,1856.0 +/- 10.1,1867.6 +/- 10.7,1879.3 +/- 11.2,1891.1 +/- 11.8,1902.9 +/- 12.2,1914.7 +/- 12.7,1926.6 +/- 13.2
Abruzzo,1309.0 +/- 1.0,1314.0 +/- 2.2,1318.9 +/- 3.1,1323.7 +/- 3.8,1328.5 +/- 4.4,1333.2 +/- 4.9,1337.8 +/- 5.4,1342.3 +/- 5.8,1346.7 +/- 6.1,1351.1 +/- 6.5,1355.4 +/- 6.8,1359.6 +/- 7.1,1363.8 +/- 7.4,1367.9 +/- 7.7,1371.9 +/- 7.9,1375.9 +/- 8.2
Sardegna,875.0 +/- 1.0,880.2 +/- 2.3,885.4 +/- 3.2,890.7 +/- 4.0,895.9 +/- 4.6,901.1 +/- 5.1,906.3 +/- 5.6,911.5 +/- 6.0,916.8 +/- 6.5,922.0 +/- 6.9,927.2 +/- 7.2,932.4 +/- 7.6,937.6 +/- 7.9,942.9 +/- 8.2,948.1 +/- 8.5,953.3 +/- 8.8
scuola7,796.0 +/- 1.0,799.4 +/- 1.8,802.7 +/- 2.6,805.8 +/- 3.1,808.8 +/- 3.6,811.6 +/- 3.9,814.2 +/- 4.3,816.6 +/- 4.5,818.8 +/- 4.8,820.7 +/- 5.0,822.3 +/- 5.1,823.7 +/- 5.3,824.7 +/- 5.4,825.3 +/- 5.4,825.6 +/- 5.4,825.4 +/- 5.4
Bolzano,796.0 +/- 1.0,799.4 +/- 1.8,802.7 +/- 2.6,805.8 +/- 3.1,808.8 +/- 3.6,811.6 +/- 3.9,814.2 +/- 4.3,816.6 +/- 4.5,818.8 +/- 4.8,820.7 +/- 5.0,822.3 +/- 5.1,823.7 +/- 5.3,824.7 +/- 5.4,825.3 +/- 5.4,825.6 +/- 5.4,825.4 +/- 5.4
Umbria,678.0 +/- 1.0,681.4 +/- 1.8,684.7 +/- 2.6,687.9 +/- 3.1,691.1 +/- 3.6,694.2 +/- 4.0,697.3 +/- 4.4,700.3 +/- 4.7,703.3 +/- 5.0,706.2 +/- 5.3,709.0 +/- 5.6,711.8 +/- 5.8,714.6 +/- 6.0,717.3 +/- 6.3,720.0 +/- 6.5,722.6 +/- 6.7
Calabria,526.0 +/- 1.0,528.5 +/- 1.6,530.9 +/- 2.2,533.3 +/- 2.7,535.6 +/- 3.1,537.8 +/- 3.4,540.1 +/- 3.8,542.3 +/- 4.0,544.4 +/- 4.3,546.5 +/- 4.5,548.6 +/- 4.8,550.6 +/- 5.0,552.6 +/- 5.2,554.6 +/- 5.3,556.5 +/- 5.5,558.4 +/- 5.7
Valled'Aosta,392.0 +/- 1.0,393.5 +/- 1.2,394.9 +/- 1.7,396.3 +/- 2.1,397.8 +/- 2.4,399.2 +/- 2.7,400.6 +/- 2.9,402.0 +/- 3.2,403.4 +/- 3.4,404.8 +/- 3.6,406.1 +/- 3.8,407.5 +/- 3.9,408.9 +/- 4.1,410.2 +/- 4.3,411.6 +/- 4.4,412.9 +/- 4.6
Molise,222.0 +/- 1.0,223.7 +/- 1.3,225.4 +/- 1.8,227.1 +/- 2.3,228.7 +/- 2.6,230.4 +/- 2.9,232.0 +/- 3.2,233.6 +/- 3.4,235.2 +/- 3.6,236.8 +/- 3.8,238.4 +/- 4.0,239.9 +/- 4.2,241.4 +/- 4.4,242.9 +/- 4.6,244.4 +/- 4.7,245.9 +/- 4.9
