place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,748.0 +/- 1.0,773.4 +/- 6.9,798.8 +/- 11.8,824.1 +/- 16.8,849.4 +/- 21.7,874.7 +/- 26.7,899.9 +/- 31.8,925.1 +/- 37.0,950.3 +/- 42.2,975.4 +/- 47.5,1000.5 +/- 53.0,1025.5 +/- 58.5,1050.5 +/- 64.1,1075.5 +/- 69.8,1100.4 +/- 75.7,1125.3 +/- 81.6,1150.2 +/- 87.6,1175.0 +/- 93.8,1199.8 +/- 100.0,1224.5 +/- 106.4,1249.2 +/- 112.9,1273.9 +/- 119.5,1298.5 +/- 126.2,1323.2 +/- 133.0,1347.7 +/- 139.9,1372.2 +/- 147.0,1396.7 +/- 154.2,1421.2 +/- 161.5,1445.6 +/- 169.0,1470.0 +/- 176.5,1494.4 +/- 184.2,1518.7 +/- 192.0,1543.0 +/- 200.0,1567.2 +/- 208.0,1591.4 +/- 216.2,1615.6 +/- 224.6,1639.7 +/- 233.0,1663.8 +/- 241.6,1687.9 +/- 250.3,1711.9 +/- 259.2,1735.9 +/- 268.2,1759.9 +/- 277.3,1783.8 +/- 286.5,1807.7 +/- 295.9,1831.6 +/- 305.4,1855.4 +/- 315.1,1879.2 +/- 324.8,1903.0 +/- 334.8,1926.7 +/- 344.8,1950.4 +/- 355.0,1974.0 +/- 365.3,1997.6 +/- 375.8,2021.2 +/- 386.4,2044.8 +/- 397.1,2068.3 +/- 408.0,2091.8 +/- 419.0,2115.2 +/- 430.1,2138.6 +/- 441.4,2162.0 +/- 452.8,2185.4 +/- 464.4,2208.7 +/- 476.0,2232.0 +/- 487.9,2255.2 +/- 499.8,2278.4 +/- 511.9,2301.6 +/- 524.2,2324.8 +/- 536.5,2347.9 +/- 549.0
EmiliaRomagna,577.0 +/- 1.0,591.2 +/- 10.7,605.1 +/- 21.7,618.6 +/- 33.8,631.8 +/- 47.0,644.7 +/- 61.3,657.4 +/- 76.6,669.7 +/- 93.0,681.8 +/- 110.5,693.7 +/- 129.0,705.4 +/- 148.5,716.8 +/- 169.0,728.1 +/- 190.5,739.2 +/- 212.9,750.1 +/- 236.3,760.9 +/- 260.5,771.5 +/- 285.6,782.0 +/- 311.6,792.4 +/- 338.4,802.6 +/- 366.0,812.8 +/- 394.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,692.0 +/- 1.0,707.2 +/- 8.3,722.4 +/- 15.9,737.5 +/- 23.6,752.7 +/- 31.5,767.8 +/- 39.5,782.9 +/- 47.6,798.0 +/- 55.9,813.1 +/- 64.2,828.2 +/- 72.5,843.3 +/- 81.0,858.4 +/- 89.4,873.5 +/- 98.0,888.6 +/- 106.5,903.6 +/- 115.1,918.7 +/- 123.8,933.8 +/- 132.4,948.8 +/- 141.1,963.9 +/- 149.8,979.0 +/- 158.5,994.0 +/- 167.2,1009.1 +/- 176.0,1024.2 +/- 184.7,1039.2 +/- 193.5,1054.3 +/- 202.2,1069.4 +/- 211.0,1084.4 +/- 219.8,1099.5 +/- 228.5,1114.6 +/- 237.3,1129.6 +/- 246.1,1144.7 +/- 254.9,1159.8 +/- 263.6,1174.8 +/- 272.4,1189.9 +/- 281.2,1205.0 +/- 290.0,1220.0 +/- 298.8,1235.1 +/- 307.6,1250.2 +/- 316.4,1265.2 +/- 325.1,1280.3 +/- 333.9,1295.4 +/- 342.7,1310.4 +/- 351.5,1325.5 +/- 360.3,1340.6 +/- 369.1,1355.6 +/- 377.9,1370.7 +/- 386.7,1385.7 +/- 395.5,1400.8 +/- 404.3,1415.9 +/- 413.1,1430.9 +/- 421.9,1446.0 +/- 430.7,1461.1 +/- 439.4,1476.1 +/- 448.2,1491.2 +/- 457.0,1506.3 +/- 465.8,1521.3 +/- 474.6,1536.4 +/- 483.4,1551.5 +/- 492.2,1566.5 +/- 501.0,1581.6 +/- 509.8,1596.7 +/- 518.6,1611.7 +/- 527.4,1626.8 +/- 536.2,1641.9 +/- 545.0,1656.9 +/- 553.8,1672.0 +/- 562.6,1687.1 +/- 571.4
Lazio,763.0 +/- 1.0,785.6 +/- 4.8,808.0 +/- 6.7,830.0 +/- 8.2,851.7 +/- 9.4,873.1 +/- 10.5,894.2 +/- 11.5,915.0 +/- 12.3,935.5 +/- 13.1,955.7 +/- 13.9,975.6 +/- 14.6,995.3 +/- 15.2,1014.7 +/- 15.9,1033.8 +/- 16.5,1052.6 +/- 17.0,1071.2 +/- 17.6,1089.5 +/- 18.1,1107.5 +/- 18.6,1125.3 +/- 19.0,1142.8 +/- 19.5,1160.1 +/- 19.9,1177.2 +/- 20.4,1194.0 +/- 20.8,1210.6 +/- 21.2,1226.9 +/- 21.5,1243.0 +/- 21.9,1258.9 +/- 22.3,1274.6 +/- 22.6,1290.0 +/- 23.0,1305.2 +/- 23.3,1320.2 +/- 23.6,1335.0 +/- 23.9,1349.6 +/- 24.2,1364.0 +/- 24.5,1378.1 +/- 24.8,1392.1 +/- 25.1,1405.9 +/- 25.4,1419.5 +/- 25.6,1432.9 +/- 25.9,1446.1 +/- 26.1,1459.1 +/- 26.4,1471.9 +/- 26.6,1484.6 +/- 26.9,1497.0 +/- 27.1,1509.3 +/- 27.3,1521.5 +/- 27.5,1533.4 +/- 27.8,1545.2 +/- 28.0,1556.8 +/- 28.2,1568.3 +/- 28.4,1579.6 +/- 28.6,1590.7 +/- 28.8,1601.7 +/- 29.0,1612.5 +/- 29.1,1623.2 +/- 29.3,1633.7 +/- 29.5,1644.1 +/- 29.7,1654.3 +/- 29.9,1664.4 +/- 30.0,1674.3 +/- 30.2,1684.1 +/- 30.3,1693.8 +/- 30.5,1703.3 +/- 30.7,1712.7 +/- 30.8,1721.9 +/- 31.0,1731.1 +/- 31.1,1740.1 +/- 31.3
Puglia,821.0 +/- 1.0,847.7 +/- 13.8,874.4 +/- 26.3,900.9 +/- 38.5,927.3 +/- 50.5,953.5 +/- 62.3,979.7 +/- 74.0,1005.7 +/- 85.6,1031.7 +/- 97.3,1057.5 +/- 109.1,1083.2 +/- 121.1,1108.8 +/- 133.3,1134.3 +/- 145.8,1159.7 +/- 158.8,1184.9 +/- 172.2,1210.1 +/- 186.2,1235.2 +/- 200.8,1260.1 +/- 216.1,1285.0 +/- 232.1,1309.7 +/- 248.9,1334.4 +/- 266.6,1358.9 +/- 285.1,1383.3 +/- 304.6,1407.7 +/- 325.1,1431.9 +/- 346.6,1456.0 +/- 369.1,1480.1 +/- 392.7,1504.0 +/- 417.4,1527.9 +/- 443.2,1551.6 +/- 470.2,1575.3 +/- 498.4,1598.8 +/- 527.7,1622.3 +/- 558.3,1645.7 +/- 590.0,1668.9 +/- 623.0,1692.1 +/- 657.3,1715.2 +/- 692.7,1738.2 +/- 729.5,1761.1 +/- 767.5,1784.0 +/- 806.8,1806.7 +/- 847.3,1829.4 +/- 889.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,646.0 +/- 1.0,670.0 +/- 8.2,693.9 +/- 15.2,717.6 +/- 22.4,741.3 +/- 30.0,764.8 +/- 37.9,788.2 +/- 46.1,811.5 +/- 54.7,834.7 +/- 63.6,857.7 +/- 72.8,880.7 +/- 82.4,903.6 +/- 92.3,926.3 +/- 102.6,948.9 +/- 113.2,971.5 +/- 124.2,993.9 +/- 135.6,1016.2 +/- 147.3,1038.4 +/- 159.3,1060.5 +/- 171.7,1082.4 +/- 184.5,1104.3 +/- 197.6,1126.1 +/- 211.1,1147.8 +/- 224.9,1169.3 +/- 239.1,1190.8 +/- 253.6,1212.2 +/- 268.5,1233.4 +/- 283.7,1254.6 +/- 299.3,1275.7 +/- 315.3,1296.6 +/- 331.6,1317.5 +/- 348.2,1338.2 +/- 365.2,1358.9 +/- 382.5,1379.5 +/- 400.2,1400.0 +/- 418.3,1420.3 +/- 436.7,1440.6 +/- 455.4,1460.8 +/- 474.5,1480.9 +/- 493.9,1500.9 +/- 513.7,1520.8 +/- 533.8,1540.6 +/- 554.3,1560.3 +/- 575.1,1579.9 +/- 596.2,1599.4 +/- 617.7,1618.9 +/- 639.5,1638.2 +/- 661.7,1657.5 +/- 684.2,1676.7 +/- 707.0,1695.8 +/- 730.2,1714.7 +/- 753.7,1733.6 +/- 777.5,1752.5 +/- 801.7,1771.2 +/- 826.2,1789.8 +/- 851.0,1808.4 +/- 876.2,1826.9 +/- 901.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,454.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,217.0 +/- 1.0,221.2 +/- 2.1,225.3 +/- 2.9,229.1 +/- 3.5,232.7 +/- 4.0,236.1 +/- 4.4,239.4 +/- 4.7,242.5 +/- 5.1,245.5 +/- 5.3,248.3 +/- 5.6,251.0 +/- 5.8,253.5 +/- 6.0,255.9 +/- 6.2,258.2 +/- 6.4,260.4 +/- 6.6,262.4 +/- 6.7,264.4 +/- 6.9,266.3 +/- 7.0,268.0 +/- 7.1,269.7 +/- 7.3,271.3 +/- 7.4,272.8 +/- 7.5,274.3 +/- 7.6,275.6 +/- 7.7,276.9 +/- 7.7,278.2 +/- 7.8,279.3 +/- 7.9,280.5 +/- 8.0,281.5 +/- 8.0,282.5 +/- 8.1,283.5 +/- 8.2,284.4 +/- 8.2,285.3 +/- 8.3,286.1 +/- 8.3,286.9 +/- 8.4,287.6 +/- 8.4,288.3 +/- 8.4,289.0 +/- 8.5,289.6 +/- 8.5,290.2 +/- 8.6,290.8 +/- 8.6,291.3 +/- 8.6,291.8 +/- 8.7,292.3 +/- 8.7,292.8 +/- 8.7,293.2 +/- 8.7,293.7 +/- 8.8,294.1 +/- 8.8,294.4 +/- 8.8,294.8 +/- 8.8,295.1 +/- 8.8,295.5 +/- 8.9,295.8 +/- 8.9,296.1 +/- 8.9,296.4 +/- 8.9,296.6 +/- 8.9,296.9 +/- 8.9,297.1 +/- 9.0,297.3 +/- 9.0,297.6 +/- 9.0,297.8 +/- 9.0,298.0 +/- 9.0,298.1 +/- 9.0,298.3 +/- 9.0,298.5 +/- 9.0,298.6 +/- 9.0,298.8 +/- 9.0
Liguria,216.0 +/- 1.0,224.3 +/- 4.3,232.6 +/- 7.5,240.9 +/- 10.7,249.3 +/- 13.8,257.6 +/- 17.0,265.9 +/- 20.1,274.2 +/- 23.3,282.5 +/- 26.4,290.8 +/- 29.6,299.1 +/- 32.7,307.5 +/- 35.8,315.8 +/- 39.0,324.1 +/- 42.1,332.4 +/- 45.3,340.7 +/- 48.4,349.0 +/- 51.6,357.4 +/- 54.7,365.7 +/- 57.8,374.0 +/- 61.0,382.3 +/- 64.1,390.6 +/- 67.3,398.9 +/- 70.4,407.3 +/- 73.6,415.6 +/- 76.7,423.9 +/- 79.8,432.2 +/- 83.0,440.5 +/- 86.1,448.9 +/- 89.3,457.2 +/- 92.4,465.5 +/- 95.6,473.8 +/- 98.7,482.1 +/- 101.8,490.5 +/- 105.0,498.8 +/- 108.1,507.1 +/- 111.3,515.4 +/- 114.4,523.7 +/- 117.6,532.1 +/- 120.7,540.4 +/- 123.8,548.7 +/- 127.0,557.0 +/- 130.1,565.3 +/- 133.3,573.7 +/- 136.4,582.0 +/- 139.6,590.3 +/- 142.7,598.6 +/- 145.9,606.9 +/- 149.0,615.3 +/- 152.1,623.6 +/- 155.3,631.9 +/- 158.4,640.2 +/- 161.6,648.6 +/- 164.7,656.9 +/- 167.9,665.2 +/- 171.0,673.5 +/- 174.1,681.8 +/- 177.3,690.2 +/- 180.4,698.5 +/- 183.6,706.8 +/- 186.7,715.1 +/- 189.9,723.5 +/- 193.0,731.8 +/- 196.2,740.1 +/- 199.3,748.4 +/- 202.5,756.8 +/- 205.6,765.1 +/- 208.7
Marche,182.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,179.0 +/- 1.0,182.1 +/- 54.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,143.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,138.0 +/- 1.0,142.3 +/- 13.7,146.6 +/- 27.2,150.8 +/- 40.8,155.1 +/- 54.4,159.4 +/- 67.9,163.6 +/- 81.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,68.0 +/- 1.0,73.9 +/- 28.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
