place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,727.0 +/- 1.0,735.5 +/- 7.3,743.7 +/- 14.4,751.8 +/- 21.9,759.6 +/- 29.8,767.3 +/- 38.2,774.8 +/- 47.0,782.1 +/- 56.2,789.2 +/- 65.8,796.2 +/- 75.8,803.1 +/- 86.3,809.8 +/- 97.2,816.5 +/- 108.5,823.0 +/- 120.1,829.3 +/- 132.2,835.6 +/- 144.7,841.8 +/- 157.5,847.9 +/- 170.7,853.9 +/- 184.3,859.8 +/- 198.2,865.6 +/- 212.5,871.4 +/- 227.2,877.1 +/- 242.2,882.7 +/- 257.5,888.3 +/- 273.1,893.8 +/- 289.1,899.2 +/- 305.3,904.6 +/- 321.9,910.0 +/- 338.8,915.3 +/- 356.0,920.6 +/- 373.4,925.8 +/- 391.2,931.0 +/- 409.2,936.1 +/- 427.5,941.3 +/- 446.0,946.4 +/- 464.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,875.0 +/- 1.0,885.4 +/- 7.9,895.6 +/- 15.7,905.8 +/- 23.8,915.7 +/- 32.4,925.6 +/- 41.5,935.4 +/- 51.1,945.0 +/- 61.1,954.6 +/- 71.5,964.0 +/- 82.4,973.4 +/- 93.8,982.7 +/- 105.6,991.9 +/- 117.8,1001.0 +/- 130.4,1010.1 +/- 143.5,1019.1 +/- 157.0,1028.1 +/- 170.9,1036.9 +/- 185.1,1045.8 +/- 199.8,1054.6 +/- 214.8,1063.3 +/- 230.2,1072.1 +/- 246.0,1080.7 +/- 262.2,1089.4 +/- 278.7,1098.0 +/- 295.5,1106.6 +/- 312.7,1115.1 +/- 330.2,1123.7 +/- 348.0,1132.2 +/- 366.1,1140.7 +/- 384.6,1149.2 +/- 403.3,1157.6 +/- 422.4,1166.1 +/- 441.7,1174.5 +/- 461.3,1182.9 +/- 481.2,1191.3 +/- 501.4,1199.7 +/- 521.8,1208.2 +/- 542.5,1216.5 +/- 563.4,1224.9 +/- 584.6,1233.3 +/- 606.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1004.0 +/- 1.0,1017.9 +/- 5.8,1031.5 +/- 10.4,1044.7 +/- 14.9,1057.6 +/- 19.5,1070.1 +/- 24.0,1082.4 +/- 28.7,1094.3 +/- 33.3,1106.0 +/- 37.9,1117.4 +/- 42.6,1128.4 +/- 47.3,1139.3 +/- 51.9,1149.8 +/- 56.6,1160.1 +/- 61.3,1170.1 +/- 66.0,1179.9 +/- 70.7,1189.4 +/- 75.4,1198.7 +/- 80.1,1207.7 +/- 84.7,1216.6 +/- 89.4,1225.2 +/- 94.0,1233.6 +/- 98.7,1241.8 +/- 103.3,1249.8 +/- 107.9,1257.5 +/- 112.5,1265.1 +/- 117.0,1272.5 +/- 121.5,1279.8 +/- 126.0,1286.8 +/- 130.5,1293.7 +/- 134.9,1300.4 +/- 139.4,1306.9 +/- 143.7,1313.3 +/- 148.1,1319.5 +/- 152.4,1325.5 +/- 156.7,1331.4 +/- 160.9,1337.2 +/- 165.1,1342.8 +/- 169.3,1348.3 +/- 173.4,1353.6 +/- 177.5,1358.8 +/- 181.6,1363.9 +/- 185.6,1368.9 +/- 189.6,1373.7 +/- 193.5,1378.4 +/- 197.4,1383.0 +/- 201.3,1387.4 +/- 205.1,1391.8 +/- 208.9,1396.1 +/- 212.6,1400.2 +/- 216.3,1404.3 +/- 219.9,1408.2 +/- 223.5,1412.1 +/- 227.1,1415.8 +/- 230.6
Puglia,1115.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,897.0 +/- 1.0,913.8 +/- 6.6,930.4 +/- 12.0,946.8 +/- 17.4,962.9 +/- 22.9,978.8 +/- 28.6,994.5 +/- 34.3,1010.0 +/- 40.1,1025.2 +/- 46.0,1040.2 +/- 52.0,1055.1 +/- 58.2,1069.7 +/- 64.3,1084.1 +/- 70.6,1098.3 +/- 77.0,1112.4 +/- 83.4,1126.2 +/- 90.0,1139.8 +/- 96.6,1153.3 +/- 103.2,1166.5 +/- 110.0,1179.6 +/- 116.8,1192.5 +/- 123.6,1205.2 +/- 130.6,1217.8 +/- 137.5,1230.1 +/- 144.6,1242.3 +/- 151.7,1254.4 +/- 158.8,1266.2 +/- 166.0,1277.9 +/- 173.2,1289.4 +/- 180.5,1300.8 +/- 187.8,1312.0 +/- 195.1,1323.1 +/- 202.5,1334.0 +/- 209.9,1344.7 +/- 217.4,1355.3 +/- 224.8,1365.8 +/- 232.3,1376.1 +/- 239.9,1386.3 +/- 247.4,1396.3 +/- 255.0,1406.2 +/- 262.6,1415.9 +/- 270.2,1425.5 +/- 277.8,1435.0 +/- 285.4,1444.4 +/- 293.0,1453.6 +/- 300.7,1462.7 +/- 308.3,1471.6 +/- 316.0,1480.5 +/- 323.7,1489.2 +/- 331.3,1497.8 +/- 339.0,1506.2 +/- 346.7,1514.6 +/- 354.3,1522.8 +/- 362.0,1531.0 +/- 369.7
Sicilia,651.0 +/- 1.0,661.3 +/- 3.2,671.4 +/- 4.6,681.3 +/- 5.7,691.2 +/- 6.6,700.9 +/- 7.5,710.4 +/- 8.2,719.9 +/- 8.9,729.1 +/- 9.6,738.3 +/- 10.2,747.3 +/- 10.8,756.2 +/- 11.4,765.0 +/- 12.0,773.7 +/- 12.5,782.2 +/- 13.0,790.6 +/- 13.5,798.9 +/- 14.0,807.1 +/- 14.5,815.2 +/- 14.9,823.1 +/- 15.4,831.0 +/- 15.8,838.7 +/- 16.2,846.3 +/- 16.7,853.9 +/- 17.1,861.3 +/- 17.5,868.6 +/- 17.8,875.8 +/- 18.2,882.9 +/- 18.6,889.9 +/- 18.9,896.8 +/- 19.3,903.6 +/- 19.6,910.3 +/- 20.0,916.9 +/- 20.3,923.5 +/- 20.6,929.9 +/- 20.9,936.2 +/- 21.2,942.5 +/- 21.5,948.7 +/- 21.8,954.7 +/- 22.1,960.7 +/- 22.4,966.6 +/- 22.7,972.5 +/- 22.9,978.2 +/- 23.2,983.9 +/- 23.4,989.5 +/- 23.7,995.0 +/- 23.9,1000.4 +/- 24.2,1005.8 +/- 24.4,1011.0 +/- 24.7,1016.2 +/- 24.9,1021.4 +/- 25.1,1026.4 +/- 25.3,1031.4 +/- 25.5,1036.3 +/- 25.8
FriuliVeneziaGiulia,264.0 +/- 1.0,267.0 +/- 12.1,270.1 +/- 27.4,273.3 +/- 46.9,276.7 +/- 71.8,280.2 +/- 103.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,291.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,225.0 +/- 1.0,226.5 +/- 1.4,228.0 +/- 2.1,229.4 +/- 2.7,230.7 +/- 3.2,231.9 +/- 3.7,233.1 +/- 4.2,234.2 +/- 4.7,235.2 +/- 5.1,236.2 +/- 5.4,237.2 +/- 5.8,238.0 +/- 6.1,238.9 +/- 6.5,239.7 +/- 6.8,240.4 +/- 7.1,241.1 +/- 7.3,241.8 +/- 7.6,242.4 +/- 7.8,243.0 +/- 8.1,243.6 +/- 8.3,244.1 +/- 8.5,244.6 +/- 8.7,245.1 +/- 8.8,245.5 +/- 9.0,245.9 +/- 9.2,246.3 +/- 9.3,246.7 +/- 9.5,247.1 +/- 9.6,247.4 +/- 9.8,247.7 +/- 9.9,248.0 +/- 10.0,248.3 +/- 10.1,248.6 +/- 10.2,248.9 +/- 10.3,249.1 +/- 10.4,249.3 +/- 10.5,249.5 +/- 10.6,249.8 +/- 10.7,249.9 +/- 10.8,250.1 +/- 10.9,250.3 +/- 10.9,250.5 +/- 11.0,250.6 +/- 11.1,250.8 +/- 11.1,250.9 +/- 11.2,251.0 +/- 11.2,251.2 +/- 11.3,251.3 +/- 11.3,251.4 +/- 11.4,251.5 +/- 11.4,251.6 +/- 11.5,251.7 +/- 11.5,251.8 +/- 11.6,251.9 +/- 11.6
Abruzzo,217.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,18.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,18.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,217.0 +/- 1.0,222.7 +/- 40.2,228.3 +/- 80.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,173.0 +/- 1.0,175.1 +/- 1.5,177.2 +/- 2.0,179.2 +/- 2.5,181.1 +/- 2.9,183.0 +/- 3.2,184.8 +/- 3.4,186.6 +/- 3.7,188.3 +/- 3.9,189.9 +/- 4.1,191.5 +/- 4.3,193.1 +/- 4.5,194.5 +/- 4.6,196.0 +/- 4.8,197.4 +/- 4.9,198.8 +/- 5.1,200.1 +/- 5.2,201.3 +/- 5.3,202.6 +/- 5.4,203.8 +/- 5.5,204.9 +/- 5.6,206.0 +/- 5.7,207.1 +/- 5.8,208.2 +/- 5.9,209.2 +/- 6.0,210.2 +/- 6.1,211.1 +/- 6.2,212.0 +/- 6.2,212.9 +/- 6.3,213.8 +/- 6.4,214.6 +/- 6.5,215.4 +/- 6.5,216.2 +/- 6.6,217.0 +/- 6.6,217.7 +/- 6.7,218.4 +/- 6.7,219.1 +/- 6.8,219.8 +/- 6.8,220.4 +/- 6.9,221.0 +/- 6.9,221.7 +/- 7.0,222.2 +/- 7.0,222.8 +/- 7.1,223.4 +/- 7.1,223.9 +/- 7.1,224.4 +/- 7.2,224.9 +/- 7.2,225.4 +/- 7.2,225.9 +/- 7.3,226.3 +/- 7.3,226.7 +/- 7.3,227.2 +/- 7.4,227.6 +/- 7.4,228.0 +/- 7.4
Umbria,83.0 +/- 1.0,84.3 +/- 3.3,85.6 +/- 6.4,86.9 +/- 9.6,88.2 +/- 12.7,89.4 +/- 15.9,90.5 +/- 19.1,91.7 +/- 22.3,92.8 +/- 25.4,93.9 +/- 28.6,95.0 +/- 31.8,96.0 +/- 35.0,97.0 +/- 38.2,98.0 +/- 41.4,98.9 +/- 44.6,99.9 +/- 47.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,32.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,33.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
