place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,990.0 +/- 1.0,994.6 +/- 2.5,999.1 +/- 3.8,1003.4 +/- 5.1,1007.6 +/- 6.2,1011.7 +/- 7.3,1015.7 +/- 8.4,1019.5 +/- 9.5,1023.2 +/- 10.5,1026.8 +/- 11.5,1030.3 +/- 12.4,1033.7 +/- 13.4,1037.0 +/- 14.3,1040.1 +/- 15.2,1043.2 +/- 16.0,1046.2 +/- 16.9,1049.1 +/- 17.7,1051.9 +/- 18.6,1054.6 +/- 19.4,1057.2 +/- 20.2,1059.8 +/- 20.9,1062.3 +/- 21.7,1064.7 +/- 22.4,1067.0 +/- 23.2,1069.2 +/- 23.9,1071.4 +/- 24.6,1073.5 +/- 25.3,1075.6 +/- 26.0,1077.6 +/- 26.7,1079.5 +/- 27.4,1081.4 +/- 28.0,1083.2 +/- 28.7,1084.9 +/- 29.4,1086.6 +/- 30.0,1088.3 +/- 30.6,1089.9 +/- 31.3,1091.4 +/- 31.9,1092.9 +/- 32.5,1094.4 +/- 33.1,1095.8 +/- 33.7,1097.2 +/- 34.3,1098.5 +/- 34.9,1099.8 +/- 35.5
EmiliaRomagna,369.0 +/- 1.0,370.9 +/- 1.4,372.7 +/- 1.9,374.4 +/- 2.3,376.1 +/- 2.7,377.7 +/- 2.9,379.2 +/- 3.2,380.7 +/- 3.4,382.1 +/- 3.6,383.5 +/- 3.8,384.8 +/- 4.0,386.0 +/- 4.1,387.2 +/- 4.3,388.4 +/- 4.4,389.5 +/- 4.5,390.5 +/- 4.6,391.5 +/- 4.7,392.5 +/- 4.8,393.4 +/- 4.9,394.3 +/- 5.0,395.2 +/- 5.1,396.0 +/- 5.2,396.8 +/- 5.3,397.6 +/- 5.3,398.3 +/- 5.4,399.0 +/- 5.5,399.7 +/- 5.5,400.3 +/- 5.6,400.9 +/- 5.7,401.5 +/- 5.7,402.1 +/- 5.8,402.6 +/- 5.8,403.2 +/- 5.8,403.7 +/- 5.9,404.1 +/- 5.9,404.6 +/- 6.0,405.1 +/- 6.0,405.5 +/- 6.0,405.9 +/- 6.1,406.3 +/- 6.1,406.7 +/- 6.1,407.0 +/- 6.2,407.4 +/- 6.2
Piemonte,433.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,631.0 +/- 1.0,635.7 +/- 5.2,640.3 +/- 10.2,644.9 +/- 15.3,649.3 +/- 20.7,653.7 +/- 26.2,658.0 +/- 31.8,662.2 +/- 37.7,666.4 +/- 43.7,670.5 +/- 49.9,674.5 +/- 56.3,678.5 +/- 62.8,682.4 +/- 69.5,686.2 +/- 76.4,690.1 +/- 83.5,693.8 +/- 90.7,697.5 +/- 98.0,701.2 +/- 105.5,704.8 +/- 113.2,708.4 +/- 121.0,712.0 +/- 129.0,715.5 +/- 137.1,719.0 +/- 145.4,722.4 +/- 153.8,725.8 +/- 162.3,729.2 +/- 171.0,732.6 +/- 179.8,735.9 +/- 188.7,739.2 +/- 197.8,742.5 +/- 207.0,745.8 +/- 216.3,749.0 +/- 225.7,752.3 +/- 235.3,755.5 +/- 244.9,758.7 +/- 254.7,761.8 +/- 264.6,765.0 +/- 274.6,768.1 +/- 284.7,771.2 +/- 294.9,774.4 +/- 305.3,777.5 +/- 315.7,780.5 +/- 326.2,783.6 +/- 336.8
Puglia,731.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,658.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,526.0 +/- 1.0,529.8 +/- 2.2,533.5 +/- 3.5,537.1 +/- 4.6,540.7 +/- 5.7,544.1 +/- 6.7,547.4 +/- 7.7,550.7 +/- 8.6,553.8 +/- 9.5,556.9 +/- 10.4,559.9 +/- 11.2,562.8 +/- 12.0,565.6 +/- 12.8,568.4 +/- 13.6,571.1 +/- 14.3,573.7 +/- 15.0,576.2 +/- 15.7,578.7 +/- 16.4,581.1 +/- 17.0,583.5 +/- 17.7,585.7 +/- 18.3,588.0 +/- 18.9,590.1 +/- 19.4,592.2 +/- 20.0,594.3 +/- 20.5,596.3 +/- 21.0,598.2 +/- 21.5,600.1 +/- 22.0,601.9 +/- 22.5,603.7 +/- 23.0,605.5 +/- 23.4,607.2 +/- 23.8,608.8 +/- 24.2,610.4 +/- 24.7,612.0 +/- 25.0,613.5 +/- 25.4,615.0 +/- 25.8,616.4 +/- 26.2,617.8 +/- 26.5,619.2 +/- 26.8,620.5 +/- 27.2,621.8 +/- 27.5,623.1 +/- 27.8
FriuliVeneziaGiulia,99.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,93.0 +/- 1.0,94.1 +/- 1.0,95.2 +/- 1.5,96.2 +/- 1.8,97.2 +/- 2.1,98.3 +/- 2.3,99.2 +/- 2.5,100.2 +/- 2.7,101.2 +/- 2.9,102.1 +/- 3.0,103.0 +/- 3.2,103.9 +/- 3.3,104.7 +/- 3.4,105.6 +/- 3.6,106.4 +/- 3.7,107.2 +/- 3.8,108.0 +/- 3.9,108.8 +/- 4.0,109.6 +/- 4.1,110.3 +/- 4.2,111.1 +/- 4.3,111.8 +/- 4.4,112.5 +/- 4.5,113.2 +/- 4.5,113.9 +/- 4.6,114.5 +/- 4.7,115.2 +/- 4.8,115.8 +/- 4.8,116.4 +/- 4.9,117.0 +/- 5.0,117.6 +/- 5.0,118.2 +/- 5.1,118.8 +/- 5.1,119.3 +/- 5.2,119.9 +/- 5.2,120.4 +/- 5.3,120.9 +/- 5.4,121.4 +/- 5.4,121.9 +/- 5.5,122.4 +/- 5.5,122.9 +/- 5.5,123.4 +/- 5.6,123.9 +/- 5.6
Liguria,162.0 +/- 1.0,163.1 +/- 8.2,164.3 +/- 17.5,165.5 +/- 28.4,166.7 +/- 41.0,167.9 +/- 55.6,169.2 +/- 72.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,106.0 +/- 1.0,107.8 +/- 4.8,109.6 +/- 9.6,111.4 +/- 14.7,113.2 +/- 20.2,115.0 +/- 25.9,116.8 +/- 31.9,118.6 +/- 38.2,120.5 +/- 44.9,122.3 +/- 51.9,124.2 +/- 59.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,208.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,101.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
