place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1032.0 +/- 1.0,1046.7 +/- 3.8,1061.4 +/- 5.4,1076.1 +/- 6.6,1090.9 +/- 7.7,1105.6 +/- 8.6,1120.3 +/- 9.4,1135.0 +/- 10.1,1149.7 +/- 10.8,1164.4 +/- 11.5,1179.1 +/- 12.1,1193.9 +/- 12.7,1208.6 +/- 13.3,1223.3 +/- 13.8,1238.0 +/- 14.4,1252.7 +/- 14.9,1267.4 +/- 15.3,1282.1 +/- 15.8,1296.8 +/- 16.3,1311.6 +/- 16.7,1326.3 +/- 17.2,1341.0 +/- 17.6,1355.7 +/- 18.0,1370.4 +/- 18.4,1385.1 +/- 18.8,1399.8 +/- 19.2,1414.6 +/- 19.6,1429.3 +/- 19.9,1444.0 +/- 20.3,1458.7 +/- 20.7,1473.4 +/- 21.0,1488.1 +/- 21.4,1502.8 +/- 21.7,1517.6 +/- 22.0,1532.3 +/- 22.4,1547.0 +/- 22.7,1561.7 +/- 23.0,1576.4 +/- 23.3,1591.1 +/- 23.6,1605.8 +/- 24.0,1620.6 +/- 24.3,1635.3 +/- 24.6,1650.0 +/- 24.9,1664.7 +/- 25.2
EmiliaRomagna,1924.0 +/- 1.0,1951.6 +/- 5.3,1979.1 +/- 7.4,2006.5 +/- 9.1,2033.8 +/- 10.5,2061.0 +/- 11.7,2088.1 +/- 12.8,2115.2 +/- 13.8,2142.2 +/- 14.8,2169.2 +/- 15.7,2196.1 +/- 16.5,2222.9 +/- 17.3,2249.7 +/- 18.0,2276.4 +/- 18.8,2303.2 +/- 19.5,2329.8 +/- 20.1,2356.5 +/- 20.8,2383.1 +/- 21.4,2409.7 +/- 22.0,2436.2 +/- 22.6,2462.8 +/- 23.2,2489.3 +/- 23.8,2515.8 +/- 24.3,2542.2 +/- 24.9,2568.7 +/- 25.4,2595.1 +/- 25.9,2621.5 +/- 26.4,2648.0 +/- 26.9,2674.3 +/- 27.4,2700.7 +/- 27.9,2727.1 +/- 28.3,2753.5 +/- 28.8,2779.8 +/- 29.3,2806.2 +/- 29.7,2832.5 +/- 30.1,2858.8 +/- 30.6,2885.2 +/- 31.0,2911.5 +/- 31.4,2937.8 +/- 31.8,2964.1 +/- 32.3,2990.4 +/- 32.7,3016.7 +/- 33.1,3043.0 +/- 33.5,3069.3 +/- 33.8
Piemonte,1042.0 +/- 1.0,1053.4 +/- 3.4,1064.8 +/- 4.8,1076.2 +/- 5.8,1087.6 +/- 6.7,1098.9 +/- 7.5,1110.1 +/- 8.3,1121.4 +/- 8.9,1132.6 +/- 9.5,1143.9 +/- 10.1,1155.1 +/- 10.6,1166.3 +/- 11.1,1177.4 +/- 11.6,1188.6 +/- 12.1,1199.7 +/- 12.6,1210.9 +/- 13.0,1222.0 +/- 13.4,1233.1 +/- 13.8,1244.2 +/- 14.2,1255.4 +/- 14.6,1266.5 +/- 15.0,1277.6 +/- 15.3,1288.6 +/- 15.7,1299.7 +/- 16.1,1310.8 +/- 16.4,1321.9 +/- 16.7,1333.0 +/- 17.1,1344.0 +/- 17.4,1355.1 +/- 17.7,1366.2 +/- 18.0,1377.2 +/- 18.3,1388.3 +/- 18.6,1399.4 +/- 18.9,1410.4 +/- 19.2,1421.5 +/- 19.5,1432.5 +/- 19.8,1443.6 +/- 20.0,1454.7 +/- 20.3,1465.7 +/- 20.6,1476.8 +/- 20.9,1487.8 +/- 21.1,1498.9 +/- 21.4,1509.9 +/- 21.6,1521.0 +/- 21.9
Lazio,1601.0 +/- 1.0,1619.7 +/- 4.3,1637.9 +/- 6.1,1655.5 +/- 7.4,1672.7 +/- 8.5,1689.4 +/- 9.4,1705.6 +/- 10.2,1721.2 +/- 11.0,1736.4 +/- 11.6,1751.1 +/- 12.3,1765.3 +/- 12.8,1779.0 +/- 13.3,1792.1 +/- 13.8,1804.8 +/- 14.3,1817.0 +/- 14.7,1828.7 +/- 15.1,1839.9 +/- 15.5,1850.6 +/- 15.8,1860.7 +/- 16.1,1870.4 +/- 16.4,1879.6 +/- 16.7,1888.3 +/- 16.9,1896.5 +/- 17.2,1904.2 +/- 17.4,1911.3 +/- 17.6,1918.0 +/- 17.8,1924.2 +/- 18.0,1929.9 +/- 18.1,1935.1 +/- 18.3,1939.8 +/- 18.4,1944.0 +/- 18.5,1947.6 +/- 18.6,1950.8 +/- 18.7,1953.5 +/- 18.8,1955.7 +/- 18.8,1957.4 +/- 18.9,1958.6 +/- 18.9,1959.3 +/- 18.9,1959.5 +/- 18.9,1959.1 +/- 18.9,1958.3 +/- 18.9,1957.0 +/- 18.9,1955.2 +/- 18.8,1952.9 +/- 18.8
Toscana,767.0 +/- 1.0,782.9 +/- 4.0,798.7 +/- 5.6,814.6 +/- 6.9,830.5 +/- 8.0,846.3 +/- 8.9,862.2 +/- 9.8,878.0 +/- 10.5,893.9 +/- 11.3,909.8 +/- 11.9,925.6 +/- 12.6,941.5 +/- 13.2,957.4 +/- 13.8,973.2 +/- 14.4,989.1 +/- 14.9,1004.9 +/- 15.4,1020.8 +/- 15.9,1036.7 +/- 16.4,1052.5 +/- 16.9,1068.4 +/- 17.4,1084.3 +/- 17.8,1100.1 +/- 18.3,1116.0 +/- 18.7,1131.9 +/- 19.1,1147.7 +/- 19.5,1163.6 +/- 19.9,1179.4 +/- 20.3,1195.3 +/- 20.7,1211.2 +/- 21.1,1227.0 +/- 21.4,1242.9 +/- 21.8,1258.8 +/- 22.2,1274.6 +/- 22.5,1290.5 +/- 22.9,1306.3 +/- 23.2,1322.2 +/- 23.6,1338.1 +/- 23.9,1353.9 +/- 24.2,1369.8 +/- 24.6,1385.7 +/- 24.9,1401.5 +/- 25.2,1417.4 +/- 25.5,1433.3 +/- 25.8,1449.1 +/- 26.1
Sicilia,1186.0 +/- 1.0,1199.4 +/- 3.7,1212.4 +/- 5.1,1224.8 +/- 6.2,1236.6 +/- 7.1,1248.0 +/- 7.9,1258.8 +/- 8.5,1269.2 +/- 9.1,1279.0 +/- 9.6,1288.3 +/- 10.1,1297.1 +/- 10.5,1305.3 +/- 10.9,1313.1 +/- 11.3,1320.3 +/- 11.6,1327.0 +/- 11.9,1333.2 +/- 12.1,1338.9 +/- 12.4,1344.1 +/- 12.6,1348.8 +/- 12.8,1352.9 +/- 12.9,1356.6 +/- 13.1,1359.7 +/- 13.2,1362.3 +/- 13.3,1364.4 +/- 13.4,1366.0 +/- 13.4,1367.0 +/- 13.5,1367.6 +/- 13.5,1367.6 +/- 13.5,1367.2 +/- 13.5,1366.2 +/- 13.4,1364.7 +/- 13.4,1362.7 +/- 13.3,1360.2 +/- 13.2,1357.2 +/- 13.1,1353.6 +/- 12.9,1349.6 +/- 12.8,1345.1 +/- 12.6,1340.0 +/- 12.4,1334.4 +/- 12.2,1328.4 +/- 11.9,1321.8 +/- 11.7,1314.7 +/- 11.3,1307.1 +/- 11.0,1299.0 +/- 10.6
Puglia,1196.0 +/- 1.0,-255210.4 +/- 1.0,-1310835888.3 +/- 1.0,-6699564925552.9 +/- 1.0,-34240843145747812.0 +/- 1.0,-175001713115811217408.0 +/- 1.0,-894417215811634476351488.0 +/- 1.0,-4571281856029288366361018368.0 +/- 1.0,-23363389520962221762125452279808.0 +/- 1.0,-119408075699413162392776809388179456.0 +/- 1.0,-610283389293615384213465016466606653440.0 +/- 1.0,-3119100723013871842854446283293833419554816.0 +/- 1.0,-15941429000001601037469031959558239002403274752.0 +/- 1.0,-81475136947972903962024428327391784543407516418048.0 +/- 1.0,-416411724487789958992121987350845479404949226804740096.0 +/- 1.0,-2128240967568526825859353079327546814575218228248967118848.0 +/- 1.0,-10877238438969971832149794607156425169198674974746081969045504.0 +/- 1.0,-55592537621996762417350207322081339327863774551963916799194431488.0 +/- 1.0,-284128205572804579756840663878814686515977973264075900573446884556800.0 +/- 1.0,-1452152404895778550832519696461972147712532203217636407455554353521229824.0 +/- 1.0,-7421813694256538571120517548386937709797614997546872725254371433126714933248.0 +/- 1.0,-37932188334050673271761189053256733190146142636915853518957199146359188617166848.0 +/- 1.0,-193867829493384240183267794472957697520352423450703994941287855108708365245586866176.0 +/- 1.0,-990840153525641336873324854241735527644104212453615229070793084689076034366933070512128.0 +/- 1.0,-5064090377471937135133536505937600622553611415851335181913165735584295916856632528089382912.0 +/- 1.0,-25882087297278930883603120598406489829525497867364013612728913669613886007818426300397994901504.0 +/- 1.0,-132280901984711271129918933752231658205811735844930630250795516041866693373920487403964155738193920.0 +/- 1.0,-676075187789386315358878949331743280233482336387625376419987264402150141144271873702469795779014819840.0 +/- 1.0,-3455356386949600205502714972189902659704479336173353518026784799328410692065401409798958628716931125870592.0 +/- 1.0,-17659999917876028554444960892583672657140341771018957079950649348690818835988733311448253748258169921717927936.0 +/- 1.0,-90258590482053427877103045315830851595000695730712482100880645369222784581530901925493923906198230298745460752384.0 +/- 1.0,-461303125350706225328380749674975642226096034267107545847050869958034150138622007608534663206493933937537533240934400.0 +/- 1.0,-2357676674561047063079729760356120220381704358234229098050119830927631199769324157467196688460600216022281038838055829504.0 +/- 1.0,-12049862652769772235466329980085468711425214850652527260229231255661113226290599516904106039226291502165411574180235656036352.0 +/- 1.0,-61585709150596385778559023867373355470424462312221831383187769974105242919605574602153654822828707799309625922684658539514822656.0 +/- 1.0,-314758738823319751504497367469501259136982694937533328306829925879233933019778336922292285367992473100675420306347496369066063429632.0 +/- 1.0,-1608702165358012431009663821149891676998134045663907371512591246480516711119641864410315892518499242282640295463512425064133174627401728.0 +/- 1.0,-8221924724002735614390928921384915764801453890376124167890989129831780383979439750027363453638188348328836614266739625353113577297759174656.0 +/- 1.0,-42021480186253529959540698388307331117077014545503985277351785982756891923256176143714877568781086629432386605690777106797832064450857199992832.0 +/- 1.0,-214767813659089521819986116827251343637010281951143055461768110273383673056460462861364111422095100555760152832587726229692685789824649965114228736.0 +/- 1.0,-1097657997277960810006814420125387142610912947231130167489038683897942805131004925286316318713653058634393649126474321005562955490080620022532853989376.0 +/- 1.0,-5610026281223522153095646592403872574290733357589367487618179068716599431351950481079150936103402239359983047382236920283324958512396753584153240918818816.0 +/- 1.0,-28672314103360310711988976352230301559489078729187174975484738074552661650431489313728609075993904735555044389596318695250694674114484095198206485271704240128.0 +/- 1.0,-146541487478059754645438816200845691769501684560321136492577475722583139906674013970149346420095824608060936337820919355158155344754150647614076514706424091115520.0 +/- 1.0
Liguria,546.0 +/- 1.0,555.1 +/- 3.0,564.3 +/- 4.3,573.4 +/- 5.2,582.5 +/- 6.0,591.7 +/- 6.8,600.8 +/- 7.4,609.9 +/- 8.0,619.1 +/- 8.5,628.2 +/- 9.1,637.4 +/- 9.6,646.5 +/- 10.0,655.6 +/- 10.5,664.8 +/- 10.9,673.9 +/- 11.3,683.0 +/- 11.7,692.2 +/- 12.1,701.3 +/- 12.5,710.4 +/- 12.8,719.6 +/- 13.2,728.7 +/- 13.5,737.8 +/- 13.9,747.0 +/- 14.2,756.1 +/- 14.5,765.2 +/- 14.8,-21764977250060877663899027174035804813849623490284175008341164032.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,775.0 +/- 1.0,782.7 +/- 2.8,790.3 +/- 3.9,797.8 +/- 4.8,805.3 +/- 5.5,812.7 +/- 6.1,820.1 +/- 6.7,827.4 +/- 7.2,834.7 +/- 7.7,841.9 +/- 8.2,849.1 +/- 8.6,856.2 +/- 9.0,863.4 +/- 9.4,870.5 +/- 9.8,877.5 +/- 10.1,884.6 +/- 10.5,891.6 +/- 10.8,898.7 +/- 11.1,905.7 +/- 11.4,912.7 +/- 11.7,919.6 +/- 12.0,926.6 +/- 12.3,933.6 +/- 12.6,940.5 +/- 12.9,947.4 +/- 13.1,954.4 +/- 13.4,961.3 +/- 13.6,968.2 +/- 13.9,975.1 +/- 14.1,982.0 +/- 14.4,988.9 +/- 14.6,995.8 +/- 14.9,1002.7 +/- 15.1,1009.6 +/- 15.3,1016.5 +/- 15.5,1023.4 +/- 15.8,1030.3 +/- 16.0,1037.2 +/- 16.2,1044.0 +/- 16.4,1050.9 +/- 16.6,1057.8 +/- 16.8,1064.7 +/- 17.0,1071.5 +/- 17.2,1078.4 +/- 17.4
Marche,513.0 +/- 1.0,522.2 +/- 3.0,531.4 +/- 4.3,540.6 +/- 5.2,549.7 +/- 6.1,558.9 +/- 6.8,568.1 +/- 7.4,577.3 +/- 8.0,586.5 +/- 8.6,595.6 +/- 9.1,604.8 +/- 9.6,614.0 +/- 10.1,623.2 +/- 10.5,632.4 +/- 10.9,641.6 +/- 11.3,650.7 +/- 11.7,659.9 +/- 12.1,669.1 +/- 12.5,678.3 +/- 12.9,687.5 +/- 13.2,696.7 +/- 13.6,705.8 +/- 13.9,715.0 +/- 14.2,724.2 +/- 14.5,733.4 +/- 14.8,742.6 +/- 15.2,751.8 +/- 15.5,760.9 +/- 15.7,770.1 +/- 16.0,779.3 +/- 16.3,788.5 +/- 16.6,797.7 +/- 16.9,806.8 +/- 17.1,816.0 +/- 17.4,825.2 +/- 17.7,834.4 +/- 17.9,843.6 +/- 18.2,852.8 +/- 18.4,861.9 +/- 18.7,871.1 +/- 18.9,880.3 +/- 19.2,889.5 +/- 19.4,898.7 +/- 19.6,907.9 +/- 19.9
Abruzzo,433.0 +/- 1.0,443.5 +/- 3.2,454.3 +/- 4.6,465.6 +/- 5.7,477.3 +/- 6.7,489.5 +/- 7.5,502.3 +/- 8.3,515.7 +/- 9.1,529.8 +/- 9.8,544.7 +/- 10.6,560.4 +/- 11.3,577.0 +/- 12.0,594.7 +/- 12.7,613.6 +/- 13.4,633.7 +/- 14.2,655.3 +/- 14.9,678.5 +/- 15.7,703.4 +/- 16.4,730.3 +/- 17.2,759.4 +/- 18.1,790.9 +/- 18.9,825.1 +/- 19.8,862.3 +/- 20.7,902.7 +/- 21.7,946.9 +/- 22.7,995.1 +/- 23.7,1047.9 +/- 24.8,1105.7 +/- 25.9,1169.0 +/- 27.1,1238.6 +/- 28.4,1315.0 +/- 29.7,1399.1 +/- 31.1,1491.7 +/- 32.5,1593.7 +/- 34.1,1706.1 +/- 35.7,1830.2 +/- 37.4,1967.1 +/- 39.2,2118.3 +/- 41.1,2285.5 +/- 43.0,2470.2 +/- 45.1,2674.6 +/- 47.3,2900.7 +/- 49.7,3150.9 +/- 52.1,3427.9 +/- 54.7
