place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1387.0 +/- 1.0,1425.7 +/- 18.7,1465.3 +/- 38.7,1505.7 +/- 61.4,1546.8 +/- 86.9,1588.7 +/- 115.5,1631.2 +/- 147.3,1674.2 +/- 182.7,1717.9 +/- 221.7,1762.0 +/- 264.5,1806.6 +/- 311.4,1851.5 +/- 362.4,1896.7 +/- 417.7,1942.1 +/- 477.3,1987.7 +/- 541.5,2033.4 +/- 610.3,2079.1 +/- 683.7,2124.8 +/- 761.7,2170.4 +/- 844.5,2215.8 +/- 931.9,2260.9 +/- 1024.0,2305.8 +/- 1120.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3353.0 +/- 1.0,3412.5 +/- 24.3,3474.3 +/- 51.5,3538.4 +/- 83.6,3604.9 +/- 121.2,3673.7 +/- 164.8,3744.8 +/- 215.1,3818.0 +/- 272.7,3893.4 +/- 338.4,3971.0 +/- 412.6,4050.5 +/- 496.1,4132.0 +/- 589.5,4215.3 +/- 693.4,4300.3 +/- 808.5,4387.0 +/- 935.2,4475.3 +/- 1074.2,4564.9 +/- 1225.9,4655.7 +/- 1390.9,4747.8 +/- 1569.5,4840.8 +/- 1762.1,4934.6 +/- 1969.1,5029.1 +/- 2190.7,5124.2 +/- 2427.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5439.0 +/- 1.0,5485.6 +/- 20.5,5532.3 +/- 42.6,5579.0 +/- 67.8,5625.5 +/- 96.3,5671.6 +/- 128.1,5717.2 +/- 163.2,5762.1 +/- 201.7,5806.1 +/- 243.6,5849.2 +/- 288.7,5891.1 +/- 336.8,5931.8 +/- 387.9,5971.1 +/- 441.6,6008.9 +/- 497.6,6045.2 +/- 555.8,6079.9 +/- 615.6,6113.0 +/- 676.8,6144.4 +/- 739.0,6174.0 +/- 801.9,6202.0 +/- 864.9,6228.2 +/- 927.9,6252.8 +/- 990.3,6275.7 +/- 1051.8,6297.0 +/- 1112.2,6316.7 +/- 1171.1,6334.9 +/- 1228.2,6351.6 +/- 1283.2,6366.9 +/- 1336.1,6381.0 +/- 1386.5,6393.8 +/- 1434.4,6405.4 +/- 1479.7,6416.0 +/- 1522.2,6425.5 +/- 1562.0,6434.1 +/- 1599.0,6441.9 +/- 1633.2,6448.9 +/- 1664.8,6455.2 +/- 1693.7
Lazio,2088.0 +/- 1.0,2135.4 +/- 19.3,2183.6 +/- 39.8,2232.7 +/- 63.0,2282.5 +/- 89.3,2333.0 +/- 118.9,2384.1 +/- 151.9,2435.7 +/- 188.5,2487.8 +/- 229.0,2540.4 +/- 273.6,2593.2 +/- 322.2,2646.3 +/- 375.2,2699.5 +/- 432.7,2752.9 +/- 494.7,2806.2 +/- 561.3,2859.5 +/- 632.6,2912.7 +/- 708.6,2965.6 +/- 789.3,3018.2 +/- 874.8,3070.5 +/- 964.9,3122.3 +/- 1059.7,3173.5 +/- 1159.0,3224.2 +/- 1262.7,3274.2 +/- 1370.7,3323.5 +/- 1482.9,3372.0 +/- 1599.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2311.0 +/- 1.0,2357.2 +/- 19.9,2402.2 +/- 40.7,2445.8 +/- 63.6,2487.7 +/- 88.4,2527.9 +/- 115.2,2566.3 +/- 143.6,2602.7 +/- 173.5,2637.1 +/- 204.7,2669.4 +/- 236.8,2699.6 +/- 269.6,2727.7 +/- 302.8,2753.8 +/- 336.1,2777.8 +/- 369.1,2799.9 +/- 401.7,2820.0 +/- 433.6,2838.4 +/- 464.5,2855.0 +/- 494.3,2870.0 +/- 522.6,2883.5 +/- 549.5,2895.6 +/- 574.8,2906.5 +/- 598.4,2916.1 +/- 620.2,2924.7 +/- 640.3,2932.3 +/- 658.7,2939.0 +/- 675.3,2945.0 +/- 690.3,2950.3 +/- 703.6,2955.0 +/- 715.5,2959.2 +/- 725.9,2962.9 +/- 735.0,2966.2 +/- 742.8,2969.2 +/- 749.6,2971.9 +/- 755.4,2974.4 +/- 760.2,2976.6 +/- 764.3,2978.7 +/- 767.6
Sicilia,1275.0 +/- 1.0,1322.1 +/- 20.7,1370.0 +/- 43.0,1418.4 +/- 68.6,1467.4 +/- 97.6,1516.8 +/- 130.3,1566.5 +/- 166.8,1616.3 +/- 207.2,1666.2 +/- 251.8,1716.0 +/- 300.6,1765.6 +/- 353.6,1814.9 +/- 410.9,1863.8 +/- 472.4,1912.1 +/- 538.2,1959.8 +/- 608.0,2006.7 +/- 681.9,2052.8 +/- 759.6,2097.9 +/- 840.9,2142.0 +/- 925.7,2184.9 +/- 1013.6,2226.7 +/- 1104.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2286.0 +/- 1.0,2301.6 +/- 11.7,2316.1 +/- 23.1,2329.6 +/- 34.9,2342.1 +/- 46.9,2353.6 +/- 59.0,2364.2 +/- 71.1,2373.8 +/- 83.0,2382.5 +/- 94.6,2390.5 +/- 105.8,2397.6 +/- 116.5,2404.1 +/- 126.7,2409.9 +/- 136.1,2415.1 +/- 144.9,2419.8 +/- 153.0,2424.1 +/- 160.3,2427.9 +/- 167.0,2431.4 +/- 172.9,2434.5 +/- 178.1,2437.4 +/- 182.7,2440.0 +/- 186.7,2442.5 +/- 190.2,2444.7 +/- 193.1,2446.8 +/- 195.6,2448.8 +/- 197.7,2450.7 +/- 199.4,2452.6 +/- 200.9,2454.3 +/- 202.0,2456.0 +/- 203.0,2457.7 +/- 203.8,2459.3 +/- 204.4,2460.9 +/- 204.9,2462.4 +/- 205.4,2464.0 +/- 205.7,2465.5 +/- 206.0,2467.1 +/- 206.3,2468.6 +/- 206.5
Puglia,1272.0 +/- 1.0,1306.1 +/- 20.1,1341.3 +/- 42.8,1377.3 +/- 69.2,1414.2 +/- 99.8,1451.8 +/- 135.0,1490.2 +/- 175.0,1529.3 +/- 220.2,1568.9 +/- 270.8,1609.1 +/- 327.3,1649.7 +/- 389.7,1690.6 +/- 458.4,1731.8 +/- 533.5,1773.1 +/- 615.2,1814.6 +/- 703.5,1856.0 +/- 798.5,1897.3 +/- 900.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1201.0 +/- 1.0,1210.6 +/- 14.6,1219.8 +/- 31.0,1228.7 +/- 49.7,1237.2 +/- 70.4,1245.2 +/- 93.0,1252.7 +/- 117.0,1259.8 +/- 142.3,1266.3 +/- 168.3,1272.3 +/- 194.8,1277.8 +/- 221.3,1282.8 +/- 247.4,1287.4 +/- 272.9,1291.5 +/- 297.2,1295.3 +/- 320.3,1298.7 +/- 341.9,1301.7 +/- 361.8,1304.4 +/- 379.9,1306.9 +/- 396.2,1309.1 +/- 410.6,1311.1 +/- 423.3,1313.0 +/- 434.2,1314.7 +/- 443.5,1316.2 +/- 451.3,1317.7 +/- 457.8,1319.1 +/- 463.0,1320.4 +/- 467.1,1321.6 +/- 470.3,1322.8 +/- 472.7,1324.0 +/- 474.4,1325.1 +/- 475.5,1326.2 +/- 476.2,1327.3 +/- 476.5,1328.4 +/- 476.5,1329.5 +/- 476.2,1330.5 +/- 475.8,1331.6 +/- 475.2
FriuliVeneziaGiulia,699.0 +/- 1.0,725.1 +/- 16.1,753.3 +/- 34.1,783.8 +/- 55.1,816.5 +/- 79.7,851.9 +/- 108.4,890.0 +/- 141.6,931.0 +/- 179.9,975.2 +/- 224.0,1022.8 +/- 274.6,1074.0 +/- 332.4,1129.1 +/- 398.2,1188.4 +/- 472.9,1252.2 +/- 557.5,1320.8 +/- 653.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,822.0 +/- 1.0,840.0 +/- 13.3,858.8 +/- 27.9,878.4 +/- 44.7,899.0 +/- 64.2,920.4 +/- 86.6,942.8 +/- 112.3,966.1 +/- 141.6,990.5 +/- 175.0,1015.8 +/- 212.8,1042.1 +/- 255.6,1069.5 +/- 303.8,1097.9 +/- 357.9,1127.5 +/- 418.4,1158.1 +/- 485.9,1189.8 +/- 560.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,347.0 +/- 1.0,354.6 +/- 9.8,361.8 +/- 19.8,368.6 +/- 30.3,374.9 +/- 41.2,380.7 +/- 52.4,386.1 +/- 63.7,391.0 +/- 74.9,395.5 +/- 86.0,399.6 +/- 96.8,403.4 +/- 107.2,406.8 +/- 117.1,409.9 +/- 126.4,412.7 +/- 135.1,415.2 +/- 143.0,417.5 +/- 150.3,419.6 +/- 156.8,421.5 +/- 162.7,423.3 +/- 167.8,424.9 +/- 172.3,426.5 +/- 176.2,427.9 +/- 179.6,429.2 +/- 182.5,430.5 +/- 185.0,431.7 +/- 187.0,432.8 +/- 188.8,434.0 +/- 190.3,435.0 +/- 191.5,436.1 +/- 192.6,437.2 +/- 193.6,438.2 +/- 194.5,439.2 +/- 195.2,440.2 +/- 196.0,441.2 +/- 196.7,442.2 +/- 197.5,443.2 +/- 198.2,444.2 +/- 199.0
scuola7,490.0 +/- 1.0,498.6 +/- 14.9,506.6 +/- 31.9,514.2 +/- 51.0,521.1 +/- 71.6,527.4 +/- 93.4,533.1 +/- 115.8,538.3 +/- 138.0,543.0 +/- 159.8,547.1 +/- 180.4,550.8 +/- 199.5,554.2 +/- 216.9,557.1 +/- 232.4,559.8 +/- 245.7,562.2 +/- 257.0,564.4 +/- 266.3,566.5 +/- 273.8,568.4 +/- 279.5,570.1 +/- 283.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,579.7 +/- 289.1,581.2 +/- 288.3,582.7 +/- 287.2,584.1 +/- 286.1,585.6 +/- 284.8,587.1 +/- 283.6,588.6 +/- 282.4,590.0 +/- 281.3,591.5 +/- 280.2,593.0 +/- 279.2,594.4 +/- 278.3,595.9 +/- 277.5,597.3 +/- 276.8
Bolzano,490.0 +/- 1.0,498.6 +/- 14.9,506.6 +/- 31.9,514.2 +/- 51.0,521.1 +/- 71.6,527.4 +/- 93.4,533.1 +/- 115.8,538.3 +/- 138.0,543.0 +/- 159.8,547.1 +/- 180.4,550.8 +/- 199.5,554.2 +/- 216.9,557.1 +/- 232.4,559.8 +/- 245.7,562.2 +/- 257.0,564.4 +/- 266.3,566.5 +/- 273.8,568.4 +/- 279.5,570.1 +/- 283.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,579.7 +/- 289.1,581.2 +/- 288.3,582.7 +/- 287.2,584.1 +/- 286.1,585.6 +/- 284.8,587.1 +/- 283.6,588.6 +/- 282.4,590.0 +/- 281.3,591.5 +/- 280.2,593.0 +/- 279.2,594.4 +/- 278.3,595.9 +/- 277.5,597.3 +/- 276.8
Sardegna,407.0 +/- 1.0,417.1 +/- 12.5,427.4 +/- 26.8,437.9 +/- 43.5,448.7 +/- 62.8,459.7 +/- 85.0,470.8 +/- 110.4,482.2 +/- 139.2,493.7 +/- 171.6,505.4 +/- 208.0,517.2 +/- 248.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,243.0 +/- 1.0,249.9 +/- 12.4,256.7 +/- 26.8,263.4 +/- 43.5,269.9 +/- 62.7,276.2 +/- 84.2,282.3 +/- 108.0,288.2 +/- 133.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,292.0 +/- 1.0,295.2 +/- 7.1,298.2 +/- 13.8,301.0 +/- 20.2,303.5 +/- 26.3,305.9 +/- 31.9,308.1 +/- 37.0,310.2 +/- 41.7,312.2 +/- 46.1,314.0 +/- 50.4,315.8 +/- 54.5,317.5 +/- 58.9,319.2 +/- 63.5,320.9 +/- 68.5,322.5 +/- 74.0,324.0 +/- 80.0,325.6 +/- 86.4,327.2 +/- 93.4,328.7 +/- 100.8,330.2 +/- 108.5,331.8 +/- 116.6,333.3 +/- 125.0,334.8 +/- 133.6,336.3 +/- 142.4,337.9 +/- 151.3,339.4 +/- 160.4,340.9 +/- 169.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,96.0 +/- 1.0,97.9 +/- 1.4,99.7 +/- 1.9,101.4 +/- 2.3,103.0 +/- 2.6,104.5 +/- 2.9,105.9 +/- 3.1,107.1 +/- 3.3,108.3 +/- 3.5,109.4 +/- 3.7,110.4 +/- 3.8,111.3 +/- 3.9,112.1 +/- 4.0,112.8 +/- 4.1,113.4 +/- 4.2,114.0 +/- 4.2,114.5 +/- 4.3,114.9 +/- 4.4,115.3 +/- 4.4,115.7 +/- 4.4,116.0 +/- 4.5,116.2 +/- 4.5,116.5 +/- 4.5,116.6 +/- 4.5,116.8 +/- 4.6,117.0 +/- 4.6,117.1 +/- 4.6,117.2 +/- 4.6,117.3 +/- 4.6,117.3 +/- 4.6,117.4 +/- 4.6,117.4 +/- 4.6,117.5 +/- 4.6,117.5 +/- 4.6,117.5 +/- 4.6,117.5 +/- 4.6,117.6 +/- 4.6
