place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,3915.0 +/- 1.0,3932.7 +/- 4.2,3948.4 +/- 5.8,3961.5 +/- 6.8,3971.6 +/- 7.5,3978.2 +/- 7.9,3980.6 +/- 8.1,3978.1 +/- 7.9,3969.7 +/- 7.4,3954.5 +/- 6.3,3931.0 +/- 4.0,3897.9 +/- 1.0
Toscana,4486.0 +/- 1.0,4504.8 +/- 4.3,4523.7 +/- 6.1,4542.5 +/- 7.5,4561.4 +/- 8.7,4580.2 +/- 9.7,4599.1 +/- 10.6,4617.9 +/- 11.5,4636.8 +/- 12.3,4655.6 +/- 13.0,4674.5 +/- 13.7,4693.3 +/- 14.4
Puglia,3672.0 +/- 1.0,3696.3 +/- 4.9,3720.7 +/- 7.0,3745.0 +/- 8.5,3769.3 +/- 9.9,3793.7 +/- 11.0,3818.0 +/- 12.1,3842.3 +/- 13.1,3866.7 +/- 14.0,-2296298090584650285056.0 +/- 1.0,-33908652753484901632032228674321962956114009845137408.0 +/- 1.0,-500717540231111839020902949615742041868349877673488290749660161584670057670769639424.0 +/- 1.0
Liguria,3543.0 +/- 1.0,3553.9 +/- 3.3,3564.8 +/- 4.7,3575.7 +/- 5.7,3586.6 +/- 6.6,3597.5 +/- 7.4,3608.4 +/- 8.1,3619.3 +/- 8.7,3630.2 +/- 9.3,3641.1 +/- 9.9,3652.0 +/- 10.4,3662.9 +/- 11.0
FriuliVeneziaGiulia,2722.0 +/- 1.0,2726.3 +/- 2.1,2727.5 +/- 2.3,2725.1 +/- 1.8,2718.6 +/- 1.0,2707.4 +/- 1.0,2690.6 +/- 1.0,2667.4 +/- 1.0,2636.6 +/- 1.0,2597.2 +/- 1.0,2547.7 +/- 1.0,2486.5 +/- 1.0
Marche,2135.0 +/- 1.0,2142.4 +/- 2.7,2149.3 +/- 3.8,2155.5 +/- 4.5,2160.9 +/- 5.1,2165.5 +/- 5.5,2169.0 +/- 5.8,2171.2 +/- 6.0,2172.0 +/- 6.1,2171.1 +/- 6.0,2168.2 +/- 5.8,2162.9 +/- 5.3
scuola7,956.0 +/- 1.0,960.5 +/- 2.1,965.1 +/- 3.0,969.6 +/- 3.7,974.2 +/- 4.3,978.7 +/- 4.8,983.3 +/- 5.2,987.8 +/- 5.6,992.3 +/- 6.0,996.9 +/- 6.4,1001.4 +/- 6.7,1006.0 +/- 7.1
Bolzano,956.0 +/- 1.0,960.5 +/- 2.1,965.1 +/- 3.0,969.6 +/- 3.7,974.2 +/- 4.3,978.7 +/- 4.8,983.3 +/- 5.2,987.8 +/- 5.6,992.3 +/- 6.0,996.9 +/- 6.4,1001.4 +/- 6.7,1006.0 +/- 7.1
Abruzzo,1588.0 +/- 1.0,1594.7 +/- 2.6,1601.5 +/- 3.7,1608.2 +/- 4.5,1615.0 +/- 5.2,1621.7 +/- 5.8,1628.4 +/- 6.4,1635.2 +/- 6.9,1641.9 +/- 7.3,1648.7 +/- 7.8,1655.4 +/- 8.2,1662.2 +/- 8.6
Umbria,933.0 +/- 1.0,938.9 +/- 2.4,944.8 +/- 3.4,950.7 +/- 4.2,956.6 +/- 4.9,962.5 +/- 5.4,968.4 +/- 5.9,974.3 +/- 6.4,980.2 +/- 6.9,986.0 +/- 7.3,-inf +/- 1.0,-inf +/- 1.0
Sardegna,1088.0 +/- 1.0,5595.9 +/- 67.1,2943566.6 +/- 1715.4,1920561545.8 +/- 43824.2,1253555641914.0 +/- 1119623.0,818199577653427.5 +/- 28604188.1,534041351718452736.0 +/- 730781329.6,348570413790233755648.0 +/- 18670040540.7,227512968759679949733888.0 +/- 476983195468.9,148498406365012985584287744.0 +/- 12185992219143.0,96925361280147706211272228864.0 +/- 311328381745300.8,63263477967542171039180945096704.0 +/- 7953834167716987.0
Calabria,657.0 +/- 1.0,661.0 +/- 2.0,664.9 +/- 2.8,668.9 +/- 3.5,672.9 +/- 4.0,676.9 +/- 4.5,680.8 +/- 4.9,684.8 +/- 5.3,688.8 +/- 5.6,692.8 +/- 6.0,696.7 +/- 6.3,700.7 +/- 6.6
Molise,319.0 +/- 1.0,321.4 +/- 1.6,323.8 +/- 2.2,326.2 +/- 2.7,328.6 +/- 3.1,331.0 +/- 3.5,333.4 +/- 3.8,335.8 +/- 4.1,338.3 +/- 4.4,340.7 +/- 4.7,343.1 +/- 4.9,345.5 +/- 5.1
Valled'Aosta,413.0 +/- 1.0,414.0 +/- 1.0,415.0 +/- 1.4,416.0 +/- 1.7,417.0 +/- 2.0,418.0 +/- 2.2,419.0 +/- 2.5,420.0 +/- 2.6,421.0 +/- 2.8,422.0 +/- 3.0,423.0 +/- 3.2,424.0 +/- 3.3
