place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1659.0 +/- 1.0,1693.2 +/- 23.2,1728.6 +/- 51.4,1764.9 +/- 86.3,1802.4 +/- 128.8,1841.0 +/- 180.0,1880.6 +/- 240.7,1921.3 +/- 312.1,1963.1 +/- 395.1,2005.9 +/- 490.8,2049.7 +/- 600.2,2094.5 +/- 724.3,2140.2 +/- 864.2,2186.8 +/- 1020.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2772.0 +/- 1.0,2820.5 +/- 9.6,2869.1 +/- 16.7,2917.9 +/- 24.1,2966.8 +/- 31.7,3015.7 +/- 39.5,3064.7 +/- 47.7,3113.8 +/- 56.0,3162.9 +/- 64.5,3212.0 +/- 73.1,3261.1 +/- 81.9,3310.3 +/- 90.8,3359.5 +/- 99.8,3408.6 +/- 108.8,3457.8 +/- 117.9,3507.0 +/- 127.0,3556.2 +/- 136.2,3605.4 +/- 145.4,3654.6 +/- 154.6,3703.8 +/- 163.8,3753.0 +/- 173.0,3802.2 +/- 182.3,3851.4 +/- 191.5,3900.6 +/- 200.8,3949.8 +/- 210.0
Piemonte,1634.0 +/- 1.0,1657.5 +/- 14.0,1677.8 +/- 24.6,1696.2 +/- 31.7,1713.4 +/- 35.8,1730.3 +/- 38.0,1746.9 +/- 39.2,1763.5 +/- 40.2,1780.0 +/- 41.1,1796.6 +/- 42.2,1813.1 +/- 43.3,1829.6 +/- 44.5,1846.2 +/- 45.8,1862.7 +/- 47.2,1879.3 +/- 48.7,1895.8 +/- 50.2,1912.4 +/- 51.9,1928.9 +/- 53.5,1945.5 +/- 55.3,1962.0 +/- 57.1,1978.6 +/- 58.9,1995.1 +/- 60.8,2011.6 +/- 62.7,2028.2 +/- 64.6,2044.7 +/- 66.6
Lazio,2015.0 +/- 1.0,2035.1 +/- 6.2,2055.1 +/- 10.7,2075.2 +/- 15.2,2095.2 +/- 19.5,2115.3 +/- 23.9,2135.3 +/- 28.3,2155.4 +/- 32.6,2175.4 +/- 37.0,2195.5 +/- 41.3,2215.5 +/- 45.7,2235.6 +/- 50.0,2255.6 +/- 54.4,2275.7 +/- 58.8,2295.7 +/- 63.1,2315.8 +/- 67.5,2335.8 +/- 71.8,2355.9 +/- 76.2,2375.9 +/- 80.5,2395.9 +/- 84.9,2416.0 +/- 89.2,2436.0 +/- 93.6,2456.1 +/- 97.9,2476.1 +/- 102.3,2496.2 +/- 106.6
Toscana,1182.0 +/- 1.0,1209.1 +/- 16.7,1237.2 +/- 35.9,1266.5 +/- 58.9,1297.0 +/- 86.4,1328.8 +/- 119.0,1362.1 +/- 157.3,1396.9 +/- 202.3,1433.5 +/- 254.7,1471.8 +/- 315.6,1512.2 +/- 385.9,1554.6 +/- 466.8,1599.3 +/- 559.6,1646.6 +/- 665.7,1696.4 +/- 786.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1693.0 +/- 1.0,1729.3 +/- 129.3,1773.9 +/- 438.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1466.0 +/- 1.0,1480.0 +/- 6.1,1493.9 +/- 11.1,1507.9 +/- 16.1,1521.9 +/- 21.1,1535.8 +/- 26.2,1549.7 +/- 31.2,1563.7 +/- 36.3,1577.6 +/- 41.5,1591.5 +/- 46.6,1605.5 +/- 51.8,1619.4 +/- 57.0,1633.3 +/- 62.1,1647.2 +/- 67.4,1661.1 +/- 72.6,1675.1 +/- 77.8,1689.0 +/- 83.0,1702.9 +/- 88.2,1716.8 +/- 93.5,1730.7 +/- 98.7,1744.7 +/- 103.9,1758.6 +/- 109.2,1772.5 +/- 114.4,1786.4 +/- 119.7,1800.3 +/- 124.9
FriuliVeneziaGiulia,1073.0 +/- 1.0,1093.4 +/- 5.8,1114.1 +/- 9.7,1135.0 +/- 13.5,1156.1 +/- 17.4,1177.4 +/- 21.3,1198.8 +/- 25.3,1220.4 +/- 29.5,1242.0 +/- 33.8,1263.8 +/- 38.3,1285.6 +/- 42.9,1307.5 +/- 47.8,1329.4 +/- 52.8,1351.4 +/- 57.9,1373.4 +/- 63.1,1395.4 +/- 68.5,1417.5 +/- 74.0,1439.6 +/- 79.6,1461.7 +/- 85.2,1483.8 +/- 91.0,1505.9 +/- 96.8,1528.0 +/- 102.6,1550.1 +/- 108.5,1572.2 +/- 114.4,1594.4 +/- 120.4
Liguria,689.0 +/- 1.0,695.7 +/- 3.6,702.5 +/- 6.3,709.2 +/- 8.9,716.0 +/- 11.4,722.7 +/- 14.0,729.4 +/- 16.5,736.2 +/- 19.1,742.9 +/- 21.6,749.6 +/- 24.2,756.4 +/- 26.7,763.1 +/- 29.3,769.9 +/- 31.8,776.6 +/- 34.4,783.3 +/- 36.9,790.1 +/- 39.5,796.8 +/- 42.0,803.5 +/- 44.6,810.3 +/- 47.1,817.0 +/- 49.6,823.8 +/- 52.2,830.5 +/- 54.7,837.2 +/- 57.3,844.0 +/- 59.8,850.7 +/- 62.4
Marche,740.0 +/- 1.0,753.3 +/- 7.2,766.8 +/- 13.7,780.6 +/- 20.6,794.7 +/- 27.9,809.0 +/- 35.6,823.6 +/- 43.7,838.5 +/- 52.3,853.6 +/- 61.2,869.0 +/- 70.7,884.8 +/- 80.6,900.8 +/- 90.9,917.2 +/- 101.8,933.8 +/- 113.1,950.8 +/- 125.0,968.2 +/- 137.3,985.8 +/- 150.2,1003.8 +/- 163.7,1022.2 +/- 177.6,1040.9 +/- 192.2,1060.0 +/- 207.3,1079.5 +/- 223.0,1099.3 +/- 239.2,1119.5 +/- 256.1,1140.2 +/- 273.5
scuola7,296.0 +/- 1.0,300.0 +/- 2.7,303.9 +/- 4.5,307.9 +/- 6.3,311.9 +/- 8.1,315.8 +/- 9.9,319.8 +/- 11.6,323.8 +/- 13.4,327.7 +/- 15.2,331.7 +/- 16.9,335.7 +/- 18.7,339.6 +/- 20.5,343.6 +/- 22.2,347.6 +/- 24.0,351.5 +/- 25.7,355.5 +/- 27.5,359.5 +/- 29.3,363.4 +/- 31.0,367.4 +/- 32.8,371.4 +/- 34.5,375.3 +/- 36.3,379.3 +/- 38.1,383.3 +/- 39.8,387.2 +/- 41.6,391.2 +/- 43.3
Bolzano,296.0 +/- 1.0,300.0 +/- 2.7,303.9 +/- 4.5,307.9 +/- 6.3,311.9 +/- 8.1,315.8 +/- 9.9,319.8 +/- 11.6,323.8 +/- 13.4,327.7 +/- 15.2,331.7 +/- 16.9,335.7 +/- 18.7,339.6 +/- 20.5,343.6 +/- 22.2,347.6 +/- 24.0,351.5 +/- 25.7,355.5 +/- 27.5,359.5 +/- 29.3,363.4 +/- 31.0,367.4 +/- 32.8,371.4 +/- 34.5,375.3 +/- 36.3,379.3 +/- 38.1,383.3 +/- 39.8,387.2 +/- 41.6,391.2 +/- 43.3
Abruzzo,719.0 +/- 1.0,730.7 +/- 9.4,742.0 +/- 18.5,753.1 +/- 28.0,763.9 +/- 37.7,774.3 +/- 47.6,784.5 +/- 57.4,794.4 +/- 67.1,804.1 +/- 76.6,813.4 +/- 85.8,822.6 +/- 94.6,831.5 +/- 102.9,840.3 +/- 110.7,848.8 +/- 117.9,857.2 +/- 124.6,865.5 +/- 130.7,873.6 +/- 136.1,881.7 +/- 141.1,889.6 +/- 145.4,897.4 +/- 149.3,905.2 +/- 152.7,912.9 +/- 155.7,920.6 +/- 158.3,928.2 +/- 160.5,935.8 +/- 162.5
Umbria,528.0 +/- 1.0,534.6 +/- 3.5,541.1 +/- 6.1,547.7 +/- 8.6,554.3 +/- 11.1,560.8 +/- 13.5,567.4 +/- 16.0,574.0 +/- 18.4,580.5 +/- 20.9,587.1 +/- 23.3,593.7 +/- 25.8,600.3 +/- 28.3,606.8 +/- 30.7,613.4 +/- 33.2,620.0 +/- 35.6,626.5 +/- 38.1,633.1 +/- 40.5,639.7 +/- 43.0,646.2 +/- 45.4,652.8 +/- 47.9,659.4 +/- 50.3,665.9 +/- 52.8,672.5 +/- 55.2,679.1 +/- 57.7,685.6 +/- 60.1
Calabria,243.0 +/- 1.0,246.8 +/- 6.5,250.3 +/- 11.4,253.7 +/- 15.0,257.0 +/- 17.6,260.3 +/- 19.4,263.5 +/- 20.7,266.7 +/- 21.8,269.9 +/- 22.9,273.1 +/- 23.9,276.3 +/- 25.0,279.6 +/- 26.1,282.8 +/- 27.4,286.0 +/- 28.6,289.2 +/- 30.0,292.4 +/- 31.3,295.6 +/- 32.7,298.8 +/- 34.2,302.0 +/- 35.7,305.2 +/- 37.2,308.4 +/- 38.7,311.6 +/- 40.3,314.8 +/- 41.8,318.0 +/- 43.4,321.2 +/- 45.0
Sardegna,311.0 +/- 1.0,312.7 +/- 5.3,314.4 +/- 10.7,316.1 +/- 16.4,317.6 +/- 22.5,319.2 +/- 28.9,320.7 +/- 35.6,322.2 +/- 42.6,323.6 +/- 49.9,325.0 +/- 57.5,326.4 +/- 65.4,327.8 +/- 73.5,329.1 +/- 81.9,330.4 +/- 90.5,331.7 +/- 99.4,333.0 +/- 108.5,334.3 +/- 117.7,335.5 +/- 127.2,336.8 +/- 136.8,338.0 +/- 146.6,339.2 +/- 156.5,340.4 +/- 166.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,193.0 +/- 1.0,195.9 +/- 2.5,198.8 +/- 4.3,201.8 +/- 6.1,204.7 +/- 7.9,207.6 +/- 9.8,210.5 +/- 11.6,213.4 +/- 13.5,216.3 +/- 15.5,219.1 +/- 17.4,222.0 +/- 19.4,224.9 +/- 21.4,227.7 +/- 23.5,230.6 +/- 25.5,233.4 +/- 27.7,236.3 +/- 29.8,239.1 +/- 32.0,241.9 +/- 34.3,244.7 +/- 36.6,247.5 +/- 38.9,250.3 +/- 41.3,253.1 +/- 43.8,255.8 +/- 46.3,258.6 +/- 48.8,261.3 +/- 51.4
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.7,26.0 +/- 5.2,26.9 +/- 7.7,27.9 +/- 10.2,28.9 +/- 12.7,29.9 +/- 15.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
