place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1631.0 +/- 1.0,1665.3 +/- 5.9,1699.9 +/- 8.3,1735.0 +/- 10.2,1770.5 +/- 11.8,1806.3 +/- 13.2,1842.6 +/- 14.5,1879.2 +/- 15.8,1916.3 +/- 16.9,1953.8 +/- 18.0,1991.6 +/- 19.0,2029.9 +/- 20.0,2068.6 +/- 20.9,2107.6 +/- 21.8,2147.1 +/- 22.7,2187.0 +/- 23.6,2227.3 +/- 24.4,2268.0 +/- 25.2,2309.1 +/- 26.0,2350.6 +/- 26.8,2392.5 +/- 27.6,2434.8 +/- 28.4,2477.6 +/- 29.1,2520.7 +/- 29.8,2564.3 +/- 30.5,2608.2 +/- 31.3,2652.6 +/- 32.0,2697.4 +/- 32.7,2742.6 +/- 33.3,2788.2 +/- 34.0,2834.2 +/- 34.7,2880.6 +/- 35.3,2927.5 +/- 36.0,2974.7 +/- 36.7,3022.4 +/- 37.3,3070.5 +/- 37.9,3119.0 +/- 38.6,3167.9 +/- 39.2
EmiliaRomagna,2099.0 +/- 1.0,2143.6 +/- 6.7,2188.0 +/- 9.4,2232.3 +/- 11.5,2276.5 +/- 13.3,2320.6 +/- 14.9,2364.5 +/- 16.3,2408.3 +/- 17.6,2452.0 +/- 18.8,2495.5 +/- 19.9,2538.9 +/- 21.0,2582.2 +/- 22.0,2625.4 +/- 22.9,2668.5 +/- 23.9,2711.4 +/- 24.7,2754.2 +/- 25.6,2796.9 +/- 26.4,2839.5 +/- 27.2,2881.9 +/- 28.0,2924.3 +/- 28.7,2966.5 +/- 29.5,3008.6 +/- 30.2,3050.6 +/- 30.8,3092.5 +/- 31.5,3134.2 +/- 32.2,3175.9 +/- 32.8,3217.5 +/- 33.4,3258.9 +/- 34.1,3300.2 +/- 34.7,3341.5 +/- 35.2,3382.6 +/- 35.8,3423.6 +/- 36.4,3464.5 +/- 37.0,3505.3 +/- 37.5,3546.0 +/- 38.0,3586.6 +/- 38.6,3627.1 +/- 39.1,3667.5 +/- 39.6
Piemonte,1415.0 +/- 1.0,1434.3 +/- 4.4,1453.1 +/- 6.2,1471.5 +/- 7.5,1489.6 +/- 8.6,1507.3 +/- 9.6,1524.7 +/- 10.5,1541.8 +/- 11.3,1558.6 +/- 12.0,1575.2 +/- 12.7,1591.6 +/- 13.3,1607.7 +/- 13.9,1623.7 +/- 14.4,1639.5 +/- 15.0,1655.1 +/- 15.5,1670.6 +/- 16.0,1685.9 +/- 16.5,1701.1 +/- 16.9,1716.2 +/- 17.4,1731.2 +/- 17.8,1746.1 +/- 18.2,1760.9 +/- 18.6,1775.6 +/- 19.0,1790.2 +/- 19.4,1804.7 +/- 19.7,1819.2 +/- 20.1,1833.7 +/- 20.5,1848.0 +/- 20.8,1862.3 +/- 21.2,1876.6 +/- 21.5,1890.8 +/- 21.8,1905.0 +/- 22.1,1919.2 +/- 22.5,1933.3 +/- 22.8,1947.4 +/- 23.1,1961.4 +/- 23.4,1975.5 +/- 23.7,1989.5 +/- 24.0
Lazio,1389.0 +/- 1.0,1421.4 +/- 5.7,1452.4 +/- 8.0,1482.1 +/- 9.7,1510.4 +/- 11.0,1537.4 +/- 12.2,1563.2 +/- 13.2,1588.0 +/- 14.1,1612.0 +/- 14.9,1635.4 +/- 15.7,1658.4 +/- 16.4,1681.1 +/- 17.1,1703.6 +/- 17.7,1726.0 +/- 18.4,1748.2 +/- 19.0,1770.5 +/- 19.5,1792.7 +/- 20.1,1814.9 +/- 20.6,1837.1 +/- 21.2,1859.2 +/- 21.7,1881.4 +/- 22.2,1903.6 +/- 22.7,1925.8 +/- 23.2,1947.9 +/- 23.6,1970.1 +/- 24.1,1992.3 +/- 24.6,2014.4 +/- 25.0,2036.6 +/- 25.4,2058.8 +/- 25.9,2080.9 +/- 26.3,2103.1 +/- 26.7,2125.3 +/- 27.1,2147.5 +/- 27.5,2169.6 +/- 27.9,2191.8 +/- 28.3,2214.0 +/- 28.7,2236.1 +/- 29.1,2258.3 +/- 29.5
Toscana,1102.0 +/- 1.0,1130.9 +/- 5.4,1160.2 +/- 7.6,1189.7 +/- 9.4,1219.6 +/- 10.8,1249.9 +/- 12.2,1280.5 +/- 13.4,1311.5 +/- 14.5,1342.8 +/- 15.5,1374.5 +/- 16.5,1406.6 +/- 17.5,1439.1 +/- 18.4,1472.1 +/- 19.2,1505.4 +/- 20.1,1539.2 +/- 20.9,1573.4 +/- 21.7,1608.1 +/- 22.5,1643.3 +/- 23.3,1679.0 +/- 24.0,1715.1 +/- 24.8,1751.8 +/- 25.5,1789.0 +/- 26.2,1826.8 +/- 26.9,1865.1 +/- 27.6,1903.9 +/- 28.3,1943.4 +/- 29.0,1983.5 +/- 29.7,2024.2 +/- 30.4,2065.5 +/- 31.0,2107.5 +/- 31.7,2150.1 +/- 32.4,2193.5 +/- 33.0,2237.5 +/- 33.7,2282.3 +/- 34.4,2327.9 +/- 35.0,2374.2 +/- 35.7,2421.3 +/- 36.3,2469.2 +/- 37.0
Puglia,1423.0 +/- 1.0,1445.8 +/- 4.8,1468.6 +/- 6.8,1491.4 +/- 8.3,1514.2 +/- 9.5,1537.0 +/- 10.7,1559.8 +/- 11.7,1582.6 +/- 12.6,1605.4 +/- 13.5,1628.2 +/- 14.3,1651.0 +/- 15.1,1673.8 +/- 15.8,1696.6 +/- 16.5,1719.4 +/- 17.2,1742.2 +/- 17.9,1765.0 +/- 18.5,1787.8 +/- 19.1,1810.6 +/- 19.7,1833.4 +/- 20.3,1856.2 +/- 20.8,1879.0 +/- 21.4,1901.8 +/- 21.9,1924.6 +/- 22.4,1947.4 +/- 22.9,1970.2 +/- 23.4,1993.0 +/- 23.9,2015.8 +/- 24.3,2038.6 +/- 24.8,2061.4 +/- 25.3,2084.1 +/- 25.7,2106.8 +/- 26.1,2129.3 +/- 26.6,2151.1 +/- 27.0,2171.1 +/- 27.4,2185.5 +/- 27.6,2183.4 +/- 27.6,2132.7 +/- 26.6,1938.1 +/- 22.7
Sicilia,877.0 +/- 1.0,896.8 +/- 4.4,916.6 +/- 6.3,936.5 +/- 7.7,956.4 +/- 8.9,976.3 +/- 10.0,996.2 +/- 10.9,1016.1 +/- 11.8,1036.1 +/- 12.6,1056.0 +/- 13.4,1076.0 +/- 14.1,1095.9 +/- 14.8,1115.9 +/- 15.5,1135.9 +/- 16.1,1155.9 +/- 16.7,1175.9 +/- 17.3,1195.9 +/- 17.9,1215.8 +/- 18.4,1235.8 +/- 18.9,1255.8 +/- 19.5,1275.8 +/- 20.0,1295.8 +/- 20.5,1315.8 +/- 20.9,1335.8 +/- 21.4,1355.8 +/- 21.9,1375.8 +/- 22.3,1395.8 +/- 22.8,1415.8 +/- 23.2,1435.8 +/- 23.6,1455.8 +/- 24.1,1475.8 +/- 24.5,1495.8 +/- 24.9,1515.8 +/- 25.3,1535.9 +/- 25.7,1555.9 +/- 26.1,1575.9 +/- 26.4,1595.9 +/- 26.8,1615.9 +/- 27.2
FriuliVeneziaGiulia,719.0 +/- 1.0,734.5 +/- 3.9,749.9 +/- 5.6,765.1 +/- 6.8,780.3 +/- 7.8,795.3 +/- 8.7,810.3 +/- 9.6,825.1 +/- 10.3,839.9 +/- 11.0,854.6 +/- 11.6,869.1 +/- 12.3,883.6 +/- 12.8,898.0 +/- 13.4,912.3 +/- 13.9,926.5 +/- 14.4,940.6 +/- 14.9,954.6 +/- 15.4,968.6 +/- 15.8,982.5 +/- 16.2,996.3 +/- 16.7,1010.0 +/- 17.1,1023.6 +/- 17.5,1037.2 +/- 17.8,1050.7 +/- 18.2,1064.1 +/- 18.6,1077.4 +/- 18.9,1090.7 +/- 19.3,1103.9 +/- 19.6,1117.1 +/- 20.0,1130.1 +/- 20.3,1143.1 +/- 20.6,1156.1 +/- 20.9,1169.0 +/- 21.2,1181.8 +/- 21.5,1194.6 +/- 21.8,1207.3 +/- 22.1,1219.9 +/- 22.4,1232.5 +/- 22.7
Liguria,400.0 +/- 1.0,406.4 +/- 2.5,412.8 +/- 3.6,419.2 +/- 4.4,425.6 +/- 5.1,432.0 +/- 5.7,438.4 +/- 6.2,444.8 +/- 6.7,451.2 +/- 7.2,457.6 +/- 7.6,464.0 +/- 8.0,470.4 +/- 8.4,476.8 +/- 8.8,483.2 +/- 9.1,489.6 +/- 9.5,495.9 +/- 9.8,502.3 +/- 10.1,508.7 +/- 10.4,515.1 +/- 10.7,521.5 +/- 11.0,527.9 +/- 11.3,534.3 +/- 11.6,540.7 +/- 11.9,547.1 +/- 12.1,553.5 +/- 12.4,559.9 +/- 12.6,566.3 +/- 12.9,572.7 +/- 13.1,579.1 +/- 13.4,585.5 +/- 13.6,591.9 +/- 13.9,598.3 +/- 14.1,604.7 +/- 14.3,-20097468765616693308286921318843653658001835930169292669841494641314257777469770476382247473433159862482576271993646764725459199723804553629784484507536971359447941120.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,601.0 +/- 1.0,613.0 +/- 3.5,624.9 +/- 4.9,636.8 +/- 6.0,648.7 +/- 6.9,660.5 +/- 7.7,672.3 +/- 8.4,684.1 +/- 9.1,695.9 +/- 9.7,707.6 +/- 10.3,719.3 +/- 10.9,731.0 +/- 11.4,742.6 +/- 11.9,754.2 +/- 12.4,765.8 +/- 12.8,777.4 +/- 13.3,788.9 +/- 13.7,800.5 +/- 14.1,812.0 +/- 14.5,823.4 +/- 14.9,834.9 +/- 15.3,846.3 +/- 15.7,857.7 +/- 16.0,869.1 +/- 16.4,880.4 +/- 16.7,891.8 +/- 17.1,903.1 +/- 17.4,914.4 +/- 17.7,925.6 +/- 18.0,936.9 +/- 18.3,948.1 +/- 18.6,959.3 +/- 18.9,970.5 +/- 19.2,981.7 +/- 19.5,992.8 +/- 19.8,1004.0 +/- 20.1,1015.1 +/- 20.3,1026.2 +/- 20.6
scuola7,202.0 +/- 1.0,205.0 +/- 1.7,208.0 +/- 2.4,211.0 +/- 3.0,213.9 +/- 3.5,216.9 +/- 3.9,219.9 +/- 4.2,222.9 +/- 4.6,225.9 +/- 4.9,228.9 +/- 5.2,231.8 +/- 5.5,234.8 +/- 5.7,237.8 +/- 6.0,240.8 +/- 6.2,243.8 +/- 6.5,246.8 +/- 6.7,249.7 +/- 6.9,252.7 +/- 7.1,255.7 +/- 7.3,258.7 +/- 7.5,261.7 +/- 7.7,264.7 +/- 7.9,267.6 +/- 8.1,270.6 +/- 8.3,273.6 +/- 8.5,276.6 +/- 8.6,279.6 +/- 8.8,282.6 +/- 9.0,285.5 +/- 9.1,288.5 +/- 9.3,291.5 +/- 9.5,294.5 +/- 9.6,297.5 +/- 9.8,300.5 +/- 9.9,303.4 +/- 10.1,306.4 +/- 10.2,309.4 +/- 10.4,312.4 +/- 10.5
Bolzano,202.0 +/- 1.0,205.0 +/- 1.7,208.0 +/- 2.4,211.0 +/- 3.0,213.9 +/- 3.5,216.9 +/- 3.9,219.9 +/- 4.2,222.9 +/- 4.6,225.9 +/- 4.9,228.9 +/- 5.2,231.8 +/- 5.5,234.8 +/- 5.7,237.8 +/- 6.0,240.8 +/- 6.2,243.8 +/- 6.5,246.8 +/- 6.7,249.7 +/- 6.9,252.7 +/- 7.1,255.7 +/- 7.3,258.7 +/- 7.5,261.7 +/- 7.7,264.7 +/- 7.9,267.6 +/- 8.1,270.6 +/- 8.3,273.6 +/- 8.5,276.6 +/- 8.6,279.6 +/- 8.8,282.6 +/- 9.0,285.5 +/- 9.1,288.5 +/- 9.3,291.5 +/- 9.5,294.5 +/- 9.6,297.5 +/- 9.8,300.5 +/- 9.9,303.4 +/- 10.1,306.4 +/- 10.2,309.4 +/- 10.4,312.4 +/- 10.5
Abruzzo,625.0 +/- 1.0,634.6 +/- 3.1,644.1 +/- 4.4,653.7 +/- 5.4,663.2 +/- 6.2,672.8 +/- 6.9,682.3 +/- 7.6,691.9 +/- 8.2,701.4 +/- 8.7,711.0 +/- 9.3,720.5 +/- 9.8,730.1 +/- 10.3,739.6 +/- 10.7,749.2 +/- 11.1,758.7 +/- 11.6,768.3 +/- 12.0,777.9 +/- 12.4,787.4 +/- 12.7,797.0 +/- 13.1,806.5 +/- 13.5,816.1 +/- 13.8,825.6 +/- 14.2,835.2 +/- 14.5,844.7 +/- 14.8,854.3 +/- 15.1,863.8 +/- 15.5,873.4 +/- 15.8,882.9 +/- 16.1,892.5 +/- 16.4,902.1 +/- 16.6,911.6 +/- 16.9,921.2 +/- 17.2,930.7 +/- 17.5,940.3 +/- 17.8,949.8 +/- 18.0,959.4 +/- 18.3,968.9 +/- 18.5,978.5 +/- 18.8
Umbria,368.0 +/- 1.0,370.6 +/- 1.6,373.0 +/- 2.2,375.3 +/- 2.7,377.4 +/- 3.1,379.4 +/- 3.4,381.2 +/- 3.6,382.9 +/- 3.9,384.4 +/- 4.0,385.7 +/- 4.2,386.9 +/- 4.4,388.0 +/- 4.5,388.9 +/- 4.6,389.7 +/- 4.7,390.3 +/- 4.7,390.8 +/- 4.8,391.1 +/- 4.8,391.3 +/- 4.8,391.4 +/- 4.8,391.3 +/- 4.8,391.1 +/- 4.8,390.7 +/- 4.8,390.2 +/- 4.7,389.6 +/- 4.6,388.8 +/- 4.6,387.9 +/- 4.5,386.8 +/- 4.3,385.7 +/- 4.2,384.4 +/- 4.0,382.9 +/- 3.9,381.4 +/- 3.7,379.7 +/- 3.4,377.8 +/- 3.1,375.9 +/- 2.8,373.8 +/- 2.4,371.6 +/- 1.9,369.3 +/- 1.1,366.8 +/- 1.0
Calabria,223.0 +/- 1.0,230.6 +/- 2.7,238.4 +/- 3.9,246.5 +/- 4.8,254.9 +/- 5.6,263.5 +/- 6.4,272.5 +/- 7.0,281.9 +/- 7.7,291.6 +/- 8.3,301.6 +/- 8.9,312.1 +/- 9.4,322.9 +/- 10.0,334.2 +/- 10.5,345.9 +/- 11.1,358.1 +/- 11.6,370.8 +/- 12.2,384.0 +/- 12.7,397.7 +/- 13.2,412.0 +/- 13.7,426.9 +/- 14.3,442.5 +/- 14.8,458.7 +/- 15.4,475.5 +/- 15.9,493.2 +/- 16.4,511.5 +/- 17.0,530.7 +/- 17.5,550.7 +/- 18.1,571.6 +/- 18.7,593.5 +/- 19.2,616.2 +/- 19.8,640.1 +/- 20.4,665.0 +/- 21.0,691.0 +/- 21.6,718.2 +/- 22.3,746.6 +/- 22.9,776.3 +/- 23.5,807.4 +/- 24.2,840.0 +/- 24.8
Sardegna,178.0 +/- 1.0,180.1 +/- 1.4,182.2 +/- 2.0,184.3 +/- 2.5,186.3 +/- 2.9,188.4 +/- 3.2,190.5 +/- 3.5,192.6 +/- 3.8,194.7 +/- 4.1,196.8 +/- 4.3,198.8 +/- 4.6,200.9 +/- 4.8,203.0 +/- 5.0,205.1 +/- 5.2,207.2 +/- 5.4,209.3 +/- 5.6,211.4 +/- 5.8,213.4 +/- 6.0,215.5 +/- 6.1,217.6 +/- 6.3,219.7 +/- 6.5,221.8 +/- 6.6,223.9 +/- 6.8,225.9 +/- 6.9,228.0 +/- 7.1,230.1 +/- 7.2,232.2 +/- 7.4,234.3 +/- 7.5,236.4 +/- 7.6,238.5 +/- 7.8,240.5 +/- 7.9,242.6 +/- 8.0,244.7 +/- 8.2,246.8 +/- 8.3,248.9 +/- 8.4,251.0 +/- 8.5,253.0 +/- 8.7,255.1 +/- 8.8
Molise,140.0 +/- 1.0,142.8 +/- 1.7,145.5 +/- 2.3,148.3 +/- 2.9,151.0 +/- 3.3,153.8 +/- 3.7,156.5 +/- 4.1,159.3 +/- 4.4,162.1 +/- 4.7,164.8 +/- 5.0,167.6 +/- 5.3,170.3 +/- 5.5,173.1 +/- 5.8,175.8 +/- 6.0,178.6 +/- 6.2,181.4 +/- 6.4,184.1 +/- 6.6,186.9 +/- 6.8,189.6 +/- 7.0,192.4 +/- 7.2,195.1 +/- 7.4,197.9 +/- 7.6,200.7 +/- 7.8,203.4 +/- 8.0,206.2 +/- 8.1,208.9 +/- 8.3,211.7 +/- 8.5,214.4 +/- 8.6,217.2 +/- 8.8,220.0 +/- 8.9,222.7 +/- 9.1,225.5 +/- 9.2,228.2 +/- 9.4,231.0 +/- 9.5,233.8 +/- 9.7,236.5 +/- 9.8,239.3 +/- 10.0,242.0 +/- 10.1
