place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3999.0 +/- 1.0,4022.4 +/- 4.8,4045.8 +/- 6.8,4069.1 +/- 8.4,4092.5 +/- 9.7,4115.9 +/- 10.8,4139.3 +/- 11.8,4162.7 +/- 12.8,4186.0 +/- 13.7,4209.4 +/- 14.5,4232.8 +/- 15.3,4256.2 +/- 16.0,4279.6 +/- 16.7,4302.9 +/- 17.4,4326.3 +/- 18.1,4349.7 +/- 18.7
EmiliaRomagna,10085.0 +/- 1.0,10119.9 +/- 5.9,10154.0 +/- 8.3,10187.3 +/- 10.1,10219.8 +/- 11.6,10251.4 +/- 12.9,10282.1 +/- 14.0,10312.0 +/- 15.1,10341.0 +/- 16.0,10369.2 +/- 16.9,10396.4 +/- 17.6,10422.7 +/- 18.4,10448.1 +/- 19.1,10472.5 +/- 19.7,10496.0 +/- 20.3,10518.5 +/- 20.8
Piemonte,9125.0 +/- 1.0,9152.6 +/- 5.3,9180.2 +/- 7.4,9207.7 +/- 9.1,9235.3 +/- 10.5,9262.9 +/- 11.7,9290.5 +/- 12.9,9318.1 +/- 13.9,9345.7 +/- 14.9,9373.2 +/- 15.8,9400.8 +/- 16.6,9428.4 +/- 17.4,9456.0 +/- 18.2,9483.6 +/- 18.9,9511.2 +/- 19.7,9538.7 +/- 20.3
Lazio,5461.0 +/- 1.0,5498.0 +/- 6.1,5535.0 +/- 8.6,5572.0 +/- 10.5,5609.0 +/- 12.2,5646.0 +/- 13.6,5683.1 +/- 14.9,5720.1 +/- 16.1,5757.1 +/- 17.2,5794.1 +/- 18.3,5831.1 +/- 19.2,5868.1 +/- 20.2,5905.1 +/- 21.1,5942.1 +/- 21.9,5979.1 +/- 22.8,6016.1 +/- 23.6
Sicilia,3824.0 +/- 1.0,3841.0 +/- 4.1,3854.2 +/- 5.5,3862.4 +/- 6.2,3864.2 +/- 6.3,3857.5 +/- 5.8,3839.8 +/- 4.0,3807.7 +/- 1.0,3756.9 +/- 1.0,3681.6 +/- 1.0,3574.3 +/- 1.0,3425.4 +/- 1.0,3222.1 +/- 1.0,2947.8 +/- 1.0,2580.9 +/- 1.0,2093.3 +/- 1.0
Toscana,4414.0 +/- 1.0,4433.0 +/- 4.4,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Puglia,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Liguria,3507.0 +/- 1.0,3518.1 +/- 3.3,3529.1 +/- 4.7,3540.2 +/- 5.8,3551.2 +/- 6.7,3562.3 +/- 7.4,3573.4 +/- 8.1,3584.4 +/- 8.8,3595.5 +/- 9.4,3606.5 +/- 10.0,3617.6 +/- 10.5,3628.7 +/- 11.0,3639.7 +/- 11.5,3650.8 +/- 12.0,3661.8 +/- 12.4,3672.9 +/- 12.9
FriuliVeneziaGiulia,2682.0 +/- 1.0,2693.4 +/- 3.4,2702.5 +/- 4.5,2708.8 +/- 5.2,2711.8 +/- 5.5,2710.9 +/- 5.4,2705.2 +/- 4.8,2693.8 +/- 3.4,2675.6 +/- 1.0,2649.2 +/- 1.0,2613.1 +/- 1.0,2565.4 +/- 1.0,2503.6 +/- 1.0,2425.2 +/- 1.0,2326.7 +/- 1.0,2204.2 +/- 1.0
Marche,2096.0 +/- 1.0,2106.1 +/- 3.2,2116.1 +/- 4.5,2126.1 +/- 5.5,2136.1 +/- 6.3,2146.1 +/- 7.1,2156.0 +/- 7.7,2165.8 +/- 8.4,2175.7 +/- 8.9,2185.5 +/- 9.5,2195.3 +/- 10.0,2205.1 +/- 10.4,2214.8 +/- 10.9,2224.5 +/- 11.3,2234.2 +/- 11.8,2243.9 +/- 12.2
scuola7,935.0 +/- 1.0,939.5 +/- 2.1,944.1 +/- 3.0,948.6 +/- 3.7,953.1 +/- 4.3,957.7 +/- 4.8,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,935.0 +/- 1.0,939.5 +/- 2.1,944.1 +/- 3.0,948.6 +/- 3.7,953.1 +/- 4.3,957.7 +/- 4.8,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,1558.0 +/- 1.0,1565.4 +/- 2.7,1572.7 +/- 3.8,1580.1 +/- 4.7,1587.5 +/- 5.4,1594.8 +/- 6.1,1602.2 +/- 6.6,1609.5 +/- 7.2,1616.9 +/- 7.7,1624.3 +/- 8.1,1631.6 +/- 8.6,1639.0 +/- 9.0,1646.4 +/- 9.4,1653.7 +/- 9.8,1661.1 +/- 10.2,1668.4 +/- 10.5
Umbria,894.0 +/- 1.0,906.8 +/- 3.6,921.1 +/- 5.2,937.1 +/- 6.6,955.3 +/- 7.8,976.1 +/- 9.1,1000.0 +/- 10.3,1027.6 +/- 11.6,1059.6 +/- 12.9,1097.1 +/- 14.3,1140.9 +/- 15.7,1192.5 +/- 17.3,1253.4 +/- 19.0,1325.4 +/- 20.8,1410.7 +/- 22.7,1512.1 +/- 24.9
Sardegna,1059.0 +/- 1.0,1065.7 +/- 2.6,1072.4 +/- 3.7,1079.1 +/- 4.5,1085.8 +/- 5.2,1092.5 +/- 5.8,1099.2 +/- 6.3,1105.9 +/- 6.9,1112.6 +/- 7.3,1119.3 +/- 7.8,1126.0 +/- 8.2,1132.8 +/- 8.6,1139.5 +/- 9.0,1146.2 +/- 9.3,1152.9 +/- 9.7,1159.6 +/- 10.0
Calabria,642.0 +/- 1.0,646.0 +/- 2.0,650.0 +/- 2.8,653.9 +/- 3.5,657.9 +/- 4.0,661.9 +/- 4.5,665.9 +/- 4.9,669.8 +/- 5.3,673.8 +/- 5.6,677.8 +/- 6.0,681.8 +/- 6.3,685.7 +/- 6.6,689.7 +/- 6.9,693.7 +/- 7.2,697.7 +/- 7.5,701.7 +/- 7.7
Molise,306.0 +/- 1.0,308.3 +/- 1.5,310.6 +/- 2.1,312.9 +/- 2.6,315.2 +/- 3.0,317.5 +/- 3.4,319.8 +/- 3.7,322.0 +/- 4.0,324.3 +/- 4.3,326.6 +/- 4.5,328.9 +/- 4.8,331.2 +/- 5.0,333.5 +/- 5.2,335.8 +/- 5.5,338.1 +/- 5.7,340.4 +/- 5.9
Valled'Aosta,412.0 +/- 1.0,413.0 +/- 1.0,414.0 +/- 1.4,415.0 +/- 1.7,416.0 +/- 2.0,417.0 +/- 2.2,418.0 +/- 2.5,419.0 +/- 2.6,420.0 +/- 2.8,421.0 +/- 3.0,422.0 +/- 3.2,423.0 +/- 3.3,424.0 +/- 3.5,425.0 +/- 3.6,426.0 +/- 3.7,426.9 +/- 3.9
