place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1958.0 +/- 1.0,2014.9 +/- 7.5,2073.1 +/- 10.7,2132.6 +/- 13.2,2193.3 +/- 15.3,2255.1 +/- 17.2,2318.1 +/- 19.0,2382.3 +/- 20.6,2447.5 +/- 22.1,2513.7 +/- 23.6,2580.8 +/- 25.0,2648.9 +/- 26.3,2717.8 +/- 27.6,2787.5 +/- 28.8,2858.0 +/- 30.0,2929.1 +/- 31.2,3000.8 +/- 32.3,3073.1 +/- 33.4,3145.8 +/- 34.5,3219.0 +/- 35.5,3292.4 +/- 36.5,3366.2 +/- 37.5,3440.1 +/- 38.5,3514.1 +/- 39.4,3588.2 +/- 40.4,3662.2 +/- 41.3
Veneto,4173.0 +/- 1.0,4249.6 +/- 8.8,4327.6 +/- 12.4,4406.7 +/- 15.3,4486.9 +/- 17.7,4568.1 +/- 19.9,4650.0 +/- 21.8,4732.6 +/- 23.7,4815.7 +/- 25.4,4899.2 +/- 26.9,4983.0 +/- 28.5,5066.8 +/- 29.9,5150.5 +/- 31.3,5234.0 +/- 32.6,5317.1 +/- 33.8,5399.8 +/- 35.0,5481.7 +/- 36.2,5562.9 +/- 37.3,5643.2 +/- 38.3,5722.3 +/- 39.4,5800.4 +/- 40.3,5877.1 +/- 41.3,5952.4 +/- 42.2,6026.1 +/- 43.0,6098.3 +/- 43.9,6168.8 +/- 44.7
EmiliaRomagna,6074.0 +/- 1.0,6127.0 +/- 7.3,6179.4 +/- 10.3,6231.1 +/- 12.5,6281.9 +/- 14.4,6331.7 +/- 16.1,6380.4 +/- 17.5,6427.9 +/- 18.8,6474.0 +/- 20.0,6518.8 +/- 21.1,6562.0 +/- 22.1,6603.7 +/- 23.0,6643.8 +/- 23.9,6682.2 +/- 24.7,6719.0 +/- 25.4,6754.0 +/- 26.1,6787.4 +/- 26.7,6819.0 +/- 27.3,6848.9 +/- 27.8,6877.1 +/- 28.3,6903.6 +/- 28.8,6928.5 +/- 29.2,6951.8 +/- 29.6,6973.6 +/- 30.0,6993.8 +/- 30.3,7012.7 +/- 30.6
Lazio,2608.0 +/- 1.0,2647.2 +/- 6.3,2685.6 +/- 8.8,2723.3 +/- 10.7,2760.0 +/- 12.3,2795.7 +/- 13.7,2830.5 +/- 14.9,2864.2 +/- 16.0,2896.9 +/- 17.0,2928.4 +/- 17.9,2958.8 +/- 18.7,2988.1 +/- 19.5,3016.2 +/- 20.2,3043.2 +/- 20.9,3068.9 +/- 21.5,3093.5 +/- 22.0,3117.0 +/- 22.6,3139.2 +/- 23.0,3160.4 +/- 23.5,3180.4 +/- 23.9,3199.4 +/- 24.3,3217.3 +/- 24.7,3234.2 +/- 25.0,3250.1 +/- 25.3,3265.1 +/- 25.6,3279.1 +/- 25.9
Toscana,2839.0 +/- 1.0,2872.3 +/- 5.8,2903.6 +/- 8.0,2932.8 +/- 9.7,2960.0 +/- 11.0,2985.2 +/- 12.1,3008.5 +/- 13.0,3029.9 +/- 13.8,3049.5 +/- 14.5,3067.4 +/- 15.1,3083.6 +/- 15.6,3098.3 +/- 16.1,3111.6 +/- 16.5,3123.6 +/- 16.9,3134.4 +/- 17.2,3144.0 +/- 17.5,3152.6 +/- 17.7,3160.2 +/- 17.9,3167.1 +/- 18.1,3173.2 +/- 18.3,3178.6 +/- 18.4,3183.4 +/- 18.6,3187.7 +/- 18.7,3191.5 +/- 18.8,3195.0 +/- 18.9,3198.1 +/- 18.9
Sicilia,1723.0 +/- 1.0,1756.8 +/- 5.8,1789.3 +/- 8.1,1820.3 +/- 9.9,1849.9 +/- 11.3,1878.0 +/- 12.5,1904.7 +/- 13.5,1929.9 +/- 14.4,1953.5 +/- 15.2,1975.8 +/- 15.9,1996.6 +/- 16.5,2016.0 +/- 17.1,2034.0 +/- 17.6,2050.7 +/- 18.1,2066.2 +/- 18.5,2080.5 +/- 18.9,2093.6 +/- 19.3,2105.7 +/- 19.6,2116.7 +/- 19.8,2126.8 +/- 20.1,2136.0 +/- 20.3,2144.5 +/- 20.5,2152.1 +/- 20.7,2159.1 +/- 20.9,2165.4 +/- 21.0,2171.2 +/- 21.2
Puglia,1688.0 +/- 1.0,1723.8 +/- 6.0,1759.4 +/- 8.4,1794.7 +/- 10.3,1829.7 +/- 11.9,1864.2 +/- 13.3,1898.3 +/- 14.5,1931.7 +/- 15.6,1964.5 +/- 16.6,1996.6 +/- 17.6,2027.9 +/- 18.4,2058.4 +/- 19.2,2088.0 +/- 20.0,2116.6 +/- 20.7,2144.3 +/- 21.4,2171.0 +/- 22.0,2196.7 +/- 22.6,2221.4 +/- 23.1,2245.0 +/- 23.6,2267.5 +/- 24.1,2289.0 +/- 24.5,2309.4 +/- 24.9,2328.8 +/- 25.3,2347.1 +/- 25.7,2364.5 +/- 26.0,2380.8 +/- 26.3
Liguria,2501.0 +/- 1.0,2506.6 +/- 2.4,2512.2 +/- 3.3,2517.8 +/- 4.1,2523.4 +/- 4.7,2528.9 +/- 5.3,2534.5 +/- 5.8,2540.1 +/- 6.3,2545.7 +/- 6.7,2551.3 +/- 7.1,2556.9 +/- 7.5,2562.5 +/- 7.8,2568.1 +/- 8.2,2573.7 +/- 8.5,2579.3 +/- 8.8,2584.8 +/- 9.2,2590.4 +/- 9.5,2596.0 +/- 9.7,2601.6 +/- 10.0,2607.2 +/- 10.3,2612.8 +/- 10.6,2618.4 +/- 10.8,2624.0 +/- 11.1,2629.6 +/- 11.3,2635.2 +/- 11.6,2640.7 +/- 11.8
FriuliVeneziaGiulia,1008.0 +/- 1.0,1040.4 +/- 5.7,1073.6 +/- 8.1,1107.5 +/- 10.0,1142.2 +/- 11.6,1177.5 +/- 13.0,1213.5 +/- 14.3,1249.9 +/- 15.6,1286.8 +/- 16.7,1324.2 +/- 17.8,1361.8 +/- 18.8,1399.6 +/- 19.8,1437.6 +/- 20.7,1475.7 +/- 21.6,1513.8 +/- 22.5,1551.9 +/- 23.3,1589.7 +/- 24.1,1627.4 +/- 24.9,1664.7 +/- 25.6,1701.6 +/- 26.3,1738.1 +/- 27.0,1774.1 +/- 27.7,1809.5 +/- 28.3,1844.2 +/- 28.9,1878.2 +/- 29.5,1911.4 +/- 30.1
Marche,1314.0 +/- 1.0,1321.8 +/- 2.8,1329.2 +/- 3.9,1336.2 +/- 4.7,1342.7 +/- 5.4,1348.7 +/- 5.9,1354.3 +/- 6.4,1359.5 +/- 6.7,1364.3 +/- 7.1,1368.7 +/- 7.4,1372.7 +/- 7.7,1376.3 +/- 7.9,1379.7 +/- 8.1,1382.7 +/- 8.3,1385.5 +/- 8.5,1388.1 +/- 8.6,1390.4 +/- 8.7,1392.5 +/- 8.9,1394.4 +/- 9.0,1396.2 +/- 9.1,1397.8 +/- 9.2,1399.3 +/- 9.2,1400.8 +/- 9.3,1402.1 +/- 9.4,1403.4 +/- 9.5,1404.5 +/- 9.5
Abruzzo,969.0 +/- 1.0,981.0 +/- 3.5,992.8 +/- 4.9,1004.2 +/- 5.9,1015.3 +/- 6.8,1026.1 +/- 7.6,1036.4 +/- 8.2,1046.4 +/- 8.8,1055.9 +/- 9.3,1065.1 +/- 9.8,1073.9 +/- 10.2,1082.2 +/- 10.6,1090.1 +/- 11.0,1097.6 +/- 11.3,1104.8 +/- 11.7,1111.5 +/- 11.9,1117.8 +/- 12.2,1123.8 +/- 12.4,1129.4 +/- 12.7,1134.6 +/- 12.9,1139.5 +/- 13.1,1144.1 +/- 13.2,1148.4 +/- 13.4,1152.4 +/- 13.5,1156.2 +/- 13.7,1159.7 +/- 13.8
scuola7,572.0 +/- 1.0,578.6 +/- 2.6,585.2 +/- 3.6,591.8 +/- 4.4,598.2 +/- 5.1,604.6 +/- 5.7,610.9 +/- 6.2,617.0 +/- 6.7,623.1 +/- 7.1,629.1 +/- 7.6,634.9 +/- 7.9,640.7 +/- 8.3,646.3 +/- 8.6,651.7 +/- 8.9,657.0 +/- 9.2,662.2 +/- 9.5,667.2 +/- 9.8,672.0 +/- 10.0,676.6 +/- 10.2,681.1 +/- 10.4,685.4 +/- 10.6,689.5 +/- 10.8,693.3 +/- 11.0,697.0 +/- 11.2,700.5 +/- 11.3,703.7 +/- 11.5
Bolzano,572.0 +/- 1.0,578.6 +/- 2.6,585.2 +/- 3.6,591.8 +/- 4.4,598.2 +/- 5.1,604.6 +/- 5.7,610.9 +/- 6.2,617.0 +/- 6.7,623.1 +/- 7.1,629.1 +/- 7.6,634.9 +/- 7.9,640.7 +/- 8.3,646.3 +/- 8.6,651.7 +/- 8.9,657.0 +/- 9.2,662.2 +/- 9.5,667.2 +/- 9.8,672.0 +/- 10.0,676.6 +/- 10.2,681.1 +/- 10.4,685.4 +/- 10.6,689.5 +/- 10.8,693.3 +/- 11.0,697.0 +/- 11.2,700.5 +/- 11.3,703.7 +/- 11.5
Umbria,451.0 +/- 1.0,457.1 +/- 2.5,462.9 +/- 3.5,468.3 +/- 4.2,473.4 +/- 4.7,478.1 +/- 5.2,482.5 +/- 5.6,486.6 +/- 6.0,490.4 +/- 6.3,493.9 +/- 6.5,497.1 +/- 6.8,500.1 +/- 7.0,502.9 +/- 7.2,505.4 +/- 7.4,507.7 +/- 7.5,509.9 +/- 7.7,511.9 +/- 7.8,513.7 +/- 7.9,515.4 +/- 8.0,517.0 +/- 8.1,518.4 +/- 8.2,519.8 +/- 8.3,521.1 +/- 8.4,522.3 +/- 8.4,523.5 +/- 8.5,524.6 +/- 8.6
Sardegna,524.0 +/- 1.0,531.7 +/- 2.8,539.3 +/- 3.9,546.7 +/- 4.8,554.1 +/- 5.5,561.4 +/- 6.1,568.5 +/- 6.7,575.5 +/- 7.2,582.3 +/- 7.6,589.0 +/- 8.1,595.5 +/- 8.5,601.9 +/- 8.8,608.1 +/- 9.2,614.1 +/- 9.5,619.9 +/- 9.8,625.6 +/- 10.1,631.0 +/- 10.3,636.3 +/- 10.6,641.4 +/- 10.8,646.4 +/- 11.1,651.1 +/- 11.3,655.6 +/- 11.5,660.0 +/- 11.7,664.2 +/- 11.8,668.3 +/- 12.0,672.1 +/- 12.2
Calabria,339.0 +/- 1.0,348.2 +/- 3.0,357.4 +/- 4.3,366.7 +/- 5.3,376.1 +/- 6.1,385.4 +/- 6.8,394.8 +/- 7.5,404.1 +/- 8.1,413.4 +/- 8.6,422.7 +/- 9.1,431.8 +/- 9.6,440.9 +/- 10.1,449.8 +/- 10.5,458.6 +/- 10.9,467.3 +/- 11.3,475.8 +/- 11.7,484.1 +/- 12.0,492.2 +/- 12.4,500.2 +/- 12.7,507.9 +/- 13.0,515.4 +/- 13.3,522.7 +/- 13.6,529.7 +/- 13.8,536.5 +/- 14.1,543.1 +/- 14.3,549.4 +/- 14.5
Valled'Aosta,330.0 +/- 1.0,331.9 +/- 1.4,333.4 +/- 1.8,334.2 +/- 2.1,334.3 +/- 2.1,333.3 +/- 1.8,331.1 +/- 1.1,327.4 +/- 1.0,321.7 +/- 1.0,313.7 +/- 1.0,302.7 +/- 1.0,288.3 +/- 1.0,269.6 +/- 1.0,245.7 +/- 1.0,215.7 +/- 1.0,178.3 +/- 1.0,132.3 +/- 1.0,76.1 +/- 1.0,7.8 +/- 1.0,-74.3 +/- 1.0,-172.5 +/- 1.0,-289.3 +/- 1.0,-427.3 +/- 1.0,-589.3 +/- 1.0,-778.5 +/- 1.0,-998.2 +/- 1.0
Molise,133.0 +/- 1.0,136.2 +/- 1.8,139.4 +/- 2.5,142.7 +/- 3.1,146.0 +/- 3.6,149.3 +/- 4.0,152.7 +/- 4.4,156.1 +/- 4.8,159.6 +/- 5.2,163.1 +/- 5.5,166.6 +/- 5.8,170.2 +/- 6.1,173.8 +/- 6.4,177.4 +/- 6.7,181.1 +/- 6.9,184.8 +/- 7.2,188.5 +/- 7.5,192.3 +/- 7.7,196.1 +/- 7.9,200.0 +/- 8.2,203.8 +/- 8.4,207.8 +/- 8.6,211.7 +/- 8.9,215.7 +/- 9.1,219.7 +/- 9.3,223.7 +/- 9.5
