place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-119.0 +/- 1.0,-114.7 +/- 2.1,-110.4 +/- 2.9,-106.1 +/- 3.6,-101.8 +/- 4.1,-97.5 +/- 4.6,-93.2 +/- 5.1,-88.9 +/- 5.5,-84.6 +/- 5.9,-80.3 +/- 6.2,-76.0 +/- 6.6,-71.7 +/- 6.9,-67.4 +/- 7.2,-63.2 +/- 7.5,-58.9 +/- 7.8,-54.6 +/- 8.0,-50.3 +/- 8.3,-46.0 +/- 8.5,-41.7 +/- 8.8,-37.4 +/- 9.0,-33.1 +/- 9.3,-28.8 +/- 9.5,-24.5 +/- 9.7,-20.2 +/- 9.9,-15.9 +/- 10.2,-11.6 +/- 10.4,-7.3 +/- 10.6,-3.0 +/- 10.8,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,-204.0 +/- 1.0,-202.7 +/- 1.2,-201.3 +/- 1.6,-200.0 +/- 2.0,-198.7 +/- 2.3,-197.4 +/- 2.6,-196.0 +/- 2.8,-194.7 +/- 3.0,-193.4 +/- 3.3,-192.1 +/- 3.4,-190.8 +/- 3.6,-189.5 +/- 3.8,-188.2 +/- 4.0,-186.9 +/- 4.1,-185.6 +/- 4.3,-184.3 +/- 4.4,-183.0 +/- 4.6,-181.7 +/- 4.7,-180.4 +/- 4.9,-179.1 +/- 5.0,-177.8 +/- 5.1,-176.5 +/- 5.2,-175.2 +/- 5.4,-174.0 +/- 5.5,-172.7 +/- 5.6,-171.4 +/- 5.7,-170.1 +/- 5.8,-168.8 +/- 5.9,-167.5 +/- 6.0,-166.2 +/- 6.1
Piemonte,-199.0 +/- 1.0,-197.6 +/- 1.2,-196.1 +/- 1.7,-194.5 +/- 2.1,-192.8 +/- 2.5,-191.0 +/- 2.8,-189.1 +/- 3.2,-187.1 +/- 3.4,-185.1 +/- 3.7,-183.1 +/- 4.0,-181.1 +/- 4.2,-179.0 +/- 4.5,-177.0 +/- 4.7,-174.9 +/- 4.9,-172.9 +/- 5.1,-170.8 +/- 5.3,-168.8 +/- 5.5,-166.7 +/- 5.7,-164.7 +/- 5.9,-162.6 +/- 6.0,-160.5 +/- 6.2,-158.5 +/- 6.4,-156.4 +/- 6.5,-154.4 +/- 6.7,-152.3 +/- 6.8,-150.3 +/- 7.0,-148.2 +/- 7.1,-146.2 +/- 7.3,-144.1 +/- 7.4,-142.0 +/- 7.5
Lazio,-242.0 +/- 1.0,-238.7 +/- 1.8,-235.4 +/- 2.6,-232.0 +/- 3.2,-228.7 +/- 3.6,-225.4 +/- 4.1,-222.0 +/- 4.5,-218.7 +/- 4.8,-215.4 +/- 5.2,-212.0 +/- 5.5,-208.7 +/- 5.8,-205.4 +/- 6.1,-202.0 +/- 6.3,-198.7 +/- 6.6,-195.4 +/- 6.8,-192.0 +/- 7.1,-188.7 +/- 7.3,-185.4 +/- 7.5,-182.0 +/- 7.7,-178.7 +/- 8.0,-175.4 +/- 8.2,-172.0 +/- 8.4,-168.7 +/- 8.6,-165.4 +/- 8.8,-162.0 +/- 8.9,-158.7 +/- 9.1,-155.4 +/- 9.3,-152.0 +/- 9.5,-148.7 +/- 9.7,-145.4 +/- 9.8
Puglia,-213.0 +/- 1.0,-209.9 +/- 1.8,-206.6 +/- 2.5,-203.1 +/- 3.1,-199.3 +/- 3.7,-195.4 +/- 4.2,-191.1 +/- 4.7,-186.6 +/- 5.1,-181.9 +/- 5.6,-176.8 +/- 6.0,-171.5 +/- 6.4,-166.0 +/- 6.9,-160.1 +/- 7.3,-154.0 +/- 7.7,-147.5 +/- 8.1,-140.8 +/- 8.5,-133.8 +/- 8.9,-126.4 +/- 9.3,-118.8 +/- 9.7,-110.9 +/- 10.1,-102.7 +/- 10.5,-94.1 +/- 10.9,-85.3 +/- 11.3,-76.2 +/- 11.7,-66.7 +/- 12.1,-57.0 +/- 12.5,-46.9 +/- 12.9,-36.6 +/- 13.3,-25.9 +/- 13.7,-15.0 +/- 14.1
Toscana,-235.0 +/- 1.0,-232.9 +/- 1.5,-230.6 +/- 2.1,-228.3 +/- 2.6,-225.9 +/- 3.0,-223.5 +/- 3.4,-220.9 +/- 3.8,-218.2 +/- 4.1,-215.4 +/- 4.4,-212.4 +/- 4.8,-209.4 +/- 5.1,-206.2 +/- 5.4,-202.9 +/- 5.7,-199.4 +/- 6.0,-195.8 +/- 6.3,-192.1 +/- 6.6,-188.2 +/- 6.8,-184.2 +/- 7.1,-179.9 +/- 7.4,-175.6 +/- 7.7,-171.0 +/- 8.0,-166.3 +/- 8.3,-161.5 +/- 8.6,-156.4 +/- 8.9,-151.2 +/- 9.2,-145.8 +/- 9.4,-140.2 +/- 9.7,-134.5 +/- 10.0,-128.6 +/- 10.3,-122.4 +/- 10.6
Sicilia,-146.0 +/- 1.0,-143.6 +/- 1.5,-141.2 +/- 2.2,-138.8 +/- 2.7,-136.4 +/- 3.1,-134.0 +/- 3.5,-131.6 +/- 3.8,-129.2 +/- 4.1,-126.8 +/- 4.4,-124.4 +/- 4.6,-122.0 +/- 4.9,-119.6 +/- 5.1,-117.2 +/- 5.4,-114.8 +/- 5.6,-112.4 +/- 5.8,-110.0 +/- 6.0,-107.6 +/- 6.2,-105.2 +/- 6.4,-102.8 +/- 6.6,-100.4 +/- 6.8,-98.0 +/- 6.9,-95.6 +/- 7.1,-93.2 +/- 7.3,-90.8 +/- 7.4,-88.4 +/- 7.6,-86.0 +/- 7.7,-83.6 +/- 7.9,-81.2 +/- 8.0,-78.8 +/- 8.2,-76.4 +/- 8.3
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4
Marche,-65.0 +/- 1.0,-64.3 +/- 0.8,-63.6 +/- 1.2,-62.9 +/- 1.4,-62.3 +/- 1.7,-61.6 +/- 1.8,-60.9 +/- 2.0,-60.3 +/- 2.2,-59.6 +/- 2.3,-59.0 +/- 2.5,-58.3 +/- 2.6,-57.7 +/- 2.7,-57.0 +/- 2.8,-56.4 +/- 2.9,-55.7 +/- 3.0,-55.1 +/- 3.1,-54.5 +/- 3.2,-53.8 +/- 3.3,-53.2 +/- 3.4,-52.6 +/- 3.5,-51.9 +/- 3.6,-51.3 +/- 3.7,-50.7 +/- 3.8,-50.0 +/- 3.9,-49.4 +/- 4.0,-48.8 +/- 4.0,-48.1 +/- 4.1,-47.5 +/- 4.2,-46.9 +/- 4.3,-46.2 +/- 4.3
Liguria,-59.0 +/- 1.0,-58.5 +/- 0.7,-58.0 +/- 1.0,-57.5 +/- 1.2,-57.0 +/- 1.4,-56.5 +/- 1.6,-56.0 +/- 1.7,-55.5 +/- 1.9,-55.0 +/- 2.0,-54.5 +/- 2.1,-54.1 +/- 2.2,-53.6 +/- 2.3,-53.1 +/- 2.4,-52.6 +/- 2.5,-52.1 +/- 2.6,-51.6 +/- 2.7,-51.2 +/- 2.8,-50.7 +/- 2.9,-50.2 +/- 3.0,-49.7 +/- 3.0,-49.3 +/- 3.1,-48.8 +/- 3.2,-48.3 +/- 3.3,-47.8 +/- 3.3,-47.4 +/- 3.4,-46.9 +/- 3.5,-46.4 +/- 3.5,-45.9 +/- 3.6,-45.4 +/- 3.7,-45.0 +/- 3.7
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.7 +/- 1.1,-33.1 +/- 1.4,-32.4 +/- 1.6,-31.7 +/- 1.8,-31.1 +/- 2.0,-30.4 +/- 2.1,-29.7 +/- 2.3,-29.0 +/- 2.4,-28.3 +/- 2.6,-27.6 +/- 2.7,-26.9 +/- 2.8,-26.2 +/- 3.0,-25.4 +/- 3.1,-24.7 +/- 3.2,-24.0 +/- 3.3,-23.2 +/- 3.4,-22.4 +/- 3.5,-21.7 +/- 3.7,-20.9 +/- 3.8,-20.1 +/- 3.9,-19.3 +/- 4.0,-18.5 +/- 4.1,-17.7 +/- 4.2,-16.9 +/- 4.3,-16.0 +/- 4.4,-15.2 +/- 4.5,-14.3 +/- 4.5,-13.5 +/- 4.6
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2,27.7 +/- 5.3,28.7 +/- 5.4
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,2.0 +/- 1.4,3.0 +/- 1.7,4.0 +/- 2.0,4.9 +/- 2.2,5.9 +/- 2.4,6.9 +/- 2.6,7.9 +/- 2.8,8.9 +/- 3.0,9.9 +/- 3.1,10.9 +/- 3.3,11.9 +/- 3.4,12.8 +/- 3.6,13.8 +/- 3.7,14.8 +/- 3.8,15.8 +/- 4.0,16.8 +/- 4.1,17.8 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.7 +/- 4.9,24.7 +/- 5.0,25.7 +/- 5.1,26.7 +/- 5.2,27.7 +/- 5.3,28.7 +/- 5.4
Calabria,-40.0 +/- 1.0,-38.8 +/- 1.1,-37.5 +/- 1.6,-36.2 +/- 2.0,-34.9 +/- 2.3,-33.5 +/- 2.5,-32.2 +/- 2.8,-30.9 +/- 3.0,-29.6 +/- 3.2,-28.3 +/- 3.4,-27.0 +/- 3.6,-25.7 +/- 3.8,-24.4 +/- 4.0,-23.0 +/- 4.1,-21.7 +/- 4.3,-20.4 +/- 4.4,-19.1 +/- 4.6,-17.8 +/- 4.7,-16.5 +/- 4.8,-15.2 +/- 5.0,-13.9 +/- 5.1,-12.5 +/- 5.2,-11.2 +/- 5.4,-9.9 +/- 5.5,-8.6 +/- 5.6,-7.3 +/- 5.7,-6.0 +/- 5.8,-4.7 +/- 5.9,-3.4 +/- 6.1,-2.1 +/- 6.2
Sardegna,-47.0 +/- 1.0,-45.8 +/- 1.1,-44.5 +/- 1.6,-43.2 +/- 1.9,-41.9 +/- 2.3,-40.4 +/- 2.6,-39.0 +/- 2.8,-37.5 +/- 3.1,-35.9 +/- 3.3,-34.3 +/- 3.6,-32.6 +/- 3.8,-30.9 +/- 4.0,-29.1 +/- 4.2,-27.3 +/- 4.4,-25.3 +/- 4.7,-23.4 +/- 4.9,-21.3 +/- 5.1,-19.2 +/- 5.3,-17.1 +/- 5.5,-14.8 +/- 5.7,-12.6 +/- 5.9,-10.2 +/- 6.1,-7.8 +/- 6.3,-5.3 +/- 6.5,-2.7 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-33.0 +/- 1.0,-32.1 +/- 1.0,-31.1 +/- 1.4,-30.2 +/- 1.7,-29.2 +/- 1.9,-28.3 +/- 2.2,-27.3 +/- 2.4,-26.4 +/- 2.6,-25.4 +/- 2.8,-24.5 +/- 2.9,-23.5 +/- 3.1,-22.6 +/- 3.2,-21.7 +/- 3.4,-20.7 +/- 3.5,-19.8 +/- 3.6,-18.8 +/- 3.8,-17.9 +/- 3.9,-16.9 +/- 4.0,-16.0 +/- 4.1,-15.0 +/- 4.2,-14.1 +/- 4.3,-13.1 +/- 4.5,-12.2 +/- 4.6,-11.3 +/- 4.7,-10.3 +/- 4.8,-9.4 +/- 4.9,-8.4 +/- 5.0,-7.5 +/- 5.1,-6.5 +/- 5.1,-5.6 +/- 5.2
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7
