place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,46.0 +/- 1.0,46.1 +/- 0.4,46.3 +/- 0.5,46.4 +/- 0.6,46.6 +/- 0.7,46.7 +/- 0.8,46.8 +/- 0.9,47.0 +/- 1.0,47.1 +/- 1.1,47.3 +/- 1.1,47.4 +/- 1.2,47.5 +/- 1.2,47.7 +/- 1.3,47.8 +/- 1.3,48.0 +/- 1.4,48.1 +/- 1.4,48.2 +/- 1.5,48.4 +/- 1.5,48.5 +/- 1.6,48.7 +/- 1.6,48.8 +/- 1.7,48.9 +/- 1.7,49.1 +/- 1.8,49.2 +/- 1.8,49.4 +/- 1.8,49.5 +/- 1.9,49.6 +/- 1.9,49.8 +/- 1.9,49.9 +/- 2.0,50.1 +/- 2.0,50.2 +/- 2.0,50.3 +/- 2.1,50.5 +/- 2.1,50.6 +/- 2.1,50.8 +/- 2.2,50.9 +/- 2.2,51.0 +/- 2.2,51.2 +/- 2.3,51.3 +/- 2.3,51.5 +/- 2.3,51.6 +/- 2.4,51.7 +/- 2.4,51.9 +/- 2.4,52.0 +/- 2.5,52.2 +/- 2.5
EmiliaRomagna,21.0 +/- 1.0,21.2 +/- 0.4,21.4 +/- 0.6,21.6 +/- 0.8,21.8 +/- 0.9,22.0 +/- 1.0,22.1 +/- 1.1,22.3 +/- 1.2,22.5 +/- 1.2,22.7 +/- 1.3,22.9 +/- 1.4,23.1 +/- 1.5,23.3 +/- 1.5,23.5 +/- 1.6,23.7 +/- 1.6,23.9 +/- 1.7,24.1 +/- 1.8,24.3 +/- 1.8,24.4 +/- 1.9,24.6 +/- 1.9,24.8 +/- 2.0,25.0 +/- 2.0,25.2 +/- 2.1,25.4 +/- 2.1,25.6 +/- 2.1,25.8 +/- 2.2,26.0 +/- 2.2,26.2 +/- 2.3,26.4 +/- 2.3,26.6 +/- 2.4,26.7 +/- 2.4,26.9 +/- 2.4,27.1 +/- 2.5,27.3 +/- 2.5,27.5 +/- 2.6,27.7 +/- 2.6,27.9 +/- 2.6,28.1 +/- 2.7,28.3 +/- 2.7,28.5 +/- 2.7,28.7 +/- 2.8,28.9 +/- 2.8,29.0 +/- 2.8,29.2 +/- 2.9,29.4 +/- 2.9
Piemonte,22.0 +/- 1.0,22.2 +/- 0.4,22.3 +/- 0.6,22.5 +/- 0.7,22.7 +/- 0.8,22.8 +/- 0.9,23.0 +/- 1.0,23.2 +/- 1.1,23.3 +/- 1.2,23.5 +/- 1.2,23.7 +/- 1.3,23.8 +/- 1.4,24.0 +/- 1.4,24.2 +/- 1.5,24.3 +/- 1.5,24.5 +/- 1.6,24.7 +/- 1.6,24.9 +/- 1.7,25.0 +/- 1.7,25.2 +/- 1.8,25.4 +/- 1.8,25.5 +/- 1.9,25.7 +/- 1.9,25.9 +/- 2.0,26.0 +/- 2.0,26.2 +/- 2.0,26.4 +/- 2.1,26.5 +/- 2.1,26.7 +/- 2.2,26.9 +/- 2.2,27.0 +/- 2.2,27.2 +/- 2.3,27.4 +/- 2.3,27.5 +/- 2.4,27.7 +/- 2.4,27.9 +/- 2.4,28.0 +/- 2.5,28.2 +/- 2.5,28.4 +/- 2.5,28.5 +/- 2.6,28.7 +/- 2.6,28.9 +/- 2.6,29.0 +/- 2.7,29.2 +/- 2.7,29.4 +/- 2.7
Lazio,-74.0 +/- 1.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0,-74.0 +/- 0.0
Toscana,48.0 +/- 1.0,48.9 +/- 1.0,49.9 +/- 1.4,50.8 +/- 1.7,51.8 +/- 1.9,52.7 +/- 2.2,53.7 +/- 2.4,54.6 +/- 2.6,55.6 +/- 2.8,56.5 +/- 2.9,57.5 +/- 3.1,58.4 +/- 3.2,59.4 +/- 3.4,60.3 +/- 3.5,61.2 +/- 3.6,62.2 +/- 3.8,63.1 +/- 3.9,64.1 +/- 4.0,65.0 +/- 4.1,66.0 +/- 4.2,66.9 +/- 4.4,67.9 +/- 4.5,68.8 +/- 4.6,69.8 +/- 4.7,70.7 +/- 4.8,71.7 +/- 4.9,72.6 +/- 5.0,73.6 +/- 5.1,74.5 +/- 5.1,75.4 +/- 5.2,76.4 +/- 5.3,77.3 +/- 5.4,78.3 +/- 5.5,79.2 +/- 5.6,80.2 +/- 5.7,81.1 +/- 5.8,82.1 +/- 5.8,83.0 +/- 5.9,84.0 +/- 6.0,84.9 +/- 6.1,85.9 +/- 6.2,86.8 +/- 6.2,87.7 +/- 6.3,88.7 +/- 6.4,89.6 +/- 6.5
Sicilia,-87.0 +/- 1.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0,-87.0 +/- 0.0
Puglia,19.0 +/- 1.0,19.1 +/- 0.3,19.2 +/- 0.5,19.3 +/- 0.6,19.4 +/- 0.7,19.5 +/- 0.7,19.7 +/- 0.8,19.8 +/- 0.9,19.9 +/- 0.9,20.0 +/- 1.0,20.1 +/- 1.0,20.2 +/- 1.1,20.3 +/- 1.1,20.4 +/- 1.2,20.5 +/- 1.2,20.6 +/- 1.3,20.8 +/- 1.3,20.9 +/- 1.4,21.0 +/- 1.4,21.1 +/- 1.4,21.2 +/- 1.5,21.3 +/- 1.5,21.4 +/- 1.6,21.5 +/- 1.6,21.6 +/- 1.6,21.7 +/- 1.7,21.8 +/- 1.7,22.0 +/- 1.7,22.1 +/- 1.8,22.2 +/- 1.8,22.3 +/- 1.8,22.4 +/- 1.8,22.5 +/- 1.9,22.6 +/- 1.9,22.7 +/- 1.9,22.8 +/- 2.0,22.9 +/- 2.0,23.1 +/- 2.0,23.2 +/- 2.0,23.3 +/- 2.1,23.4 +/- 2.1,23.5 +/- 2.1,23.6 +/- 2.1,23.7 +/- 2.2,23.8 +/- 2.2
Liguria,-9.0 +/- 1.0,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 0.1,-9.0 +/- 1.0,-12.3 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0,-14.4 +/- 1.0
FriuliVeneziaGiulia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Abruzzo,42.0 +/- 1.0,42.6 +/- 0.8,43.1 +/- 1.1,43.7 +/- 1.3,44.3 +/- 1.5,44.9 +/- 1.7,45.4 +/- 1.8,46.0 +/- 2.0,46.6 +/- 2.1,47.1 +/- 2.3,47.7 +/- 2.4,48.3 +/- 2.5,48.8 +/- 2.6,49.4 +/- 2.7,50.0 +/- 2.8,50.6 +/- 2.9,51.1 +/- 3.0,51.7 +/- 3.1,52.3 +/- 3.2,52.8 +/- 3.3,53.4 +/- 3.4,54.0 +/- 3.5,54.5 +/- 3.5,55.1 +/- 3.6,55.7 +/- 3.7,56.3 +/- 3.8,56.8 +/- 3.8,57.4 +/- 3.9,58.0 +/- 4.0,58.5 +/- 4.1,59.1 +/- 4.1,59.7 +/- 4.2,60.2 +/- 4.3,60.8 +/- 4.3,61.4 +/- 4.4,62.0 +/- 4.5,62.5 +/- 4.5,63.1 +/- 4.6,63.7 +/- 4.7,64.2 +/- 4.7,64.8 +/- 4.8,65.4 +/- 4.8,65.9 +/- 4.9,66.5 +/- 5.0,67.1 +/- 5.0
scuola7,6.0 +/- 1.0,5.8 +/- 1.0,5.6 +/- 1.0,5.5 +/- 1.0,5.4 +/- 1.0,5.3 +/- 1.0,5.2 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0
Bolzano,6.0 +/- 1.0,5.8 +/- 1.0,5.6 +/- 1.0,5.5 +/- 1.0,5.4 +/- 1.0,5.3 +/- 1.0,5.2 +/- 1.0,5.1 +/- 1.0,5.1 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,5.0 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0,4.9 +/- 1.0
