place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,129.0 +/- 1.0,129.5 +/- 0.7,129.9 +/- 1.0,130.4 +/- 1.2,130.8 +/- 1.4,131.3 +/- 1.5,131.8 +/- 1.7,132.2 +/- 1.8,132.7 +/- 1.9,133.1 +/- 2.0,133.6 +/- 2.1,134.1 +/- 2.2,134.5 +/- 2.3,135.0 +/- 2.4,135.4 +/- 2.5,135.9 +/- 2.6,136.4 +/- 2.7,136.8 +/- 2.8,137.3 +/- 2.9,137.7 +/- 3.0,138.2 +/- 3.0,138.7 +/- 3.1,139.1 +/- 3.2,139.6 +/- 3.3,140.0 +/- 3.3,140.5 +/- 3.4,141.0 +/- 3.5,141.4 +/- 3.5,141.9 +/- 3.6
EmiliaRomagna,305.0 +/- 1.0,305.5 +/- 0.7,306.0 +/- 1.0,306.6 +/- 1.2,307.1 +/- 1.4,307.6 +/- 1.6,308.1 +/- 1.8,308.6 +/- 1.9,309.1 +/- 2.0,309.7 +/- 2.2,310.2 +/- 2.3,310.7 +/- 2.4,311.2 +/- 2.5,311.7 +/- 2.6,312.3 +/- 2.7,312.8 +/- 2.8,313.3 +/- 2.9,313.8 +/- 3.0,314.3 +/- 3.1,314.9 +/- 3.1,315.4 +/- 3.2,315.9 +/- 3.3,316.4 +/- 3.4,316.9 +/- 3.5,317.4 +/- 3.5,318.0 +/- 3.6,318.5 +/- 3.7,319.0 +/- 3.7,319.5 +/- 3.8
Piemonte,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0,287.0 +/- 1.0
Lazio,376.0 +/- 1.0,376.3 +/- 0.5,376.6 +/- 0.8,376.8 +/- 0.9,377.1 +/- 1.1,377.4 +/- 1.2,377.7 +/- 1.3,378.0 +/- 1.4,378.3 +/- 1.5,378.5 +/- 1.6,378.8 +/- 1.7,379.1 +/- 1.8,379.4 +/- 1.8,379.7 +/- 1.9,379.9 +/- 2.0,380.2 +/- 2.1,380.5 +/- 2.1,380.8 +/- 2.2,381.1 +/- 2.3,381.4 +/- 2.3,381.6 +/- 2.4,381.9 +/- 2.4,382.2 +/- 2.5,382.5 +/- 2.5,382.8 +/- 2.6,383.0 +/- 2.7,383.3 +/- 2.7,383.6 +/- 2.8,383.9 +/- 2.8
Puglia,279.0 +/- 1.0,281.0 +/- 1.4,282.8 +/- 1.9,284.5 +/- 2.3,286.1 +/- 2.7,287.6 +/- 2.9,289.0 +/- 3.2,290.3 +/- 3.4,291.5 +/- 3.5,292.7 +/- 3.7,293.7 +/- 3.8,294.8 +/- 4.0,295.7 +/- 4.1,296.7 +/- 4.2,297.5 +/- 4.3,298.4 +/- 4.4,299.2 +/- 4.5,300.0 +/- 4.6,300.8 +/- 4.7,301.5 +/- 4.7,302.3 +/- 4.8,303.0 +/- 4.9,303.7 +/- 5.0,304.4 +/- 5.0,305.1 +/- 5.1,305.8 +/- 5.2,306.5 +/- 5.2,307.2 +/- 5.3,307.9 +/- 5.4
Toscana,271.0 +/- 1.0,272.9 +/- 1.4,274.8 +/- 1.9,276.7 +/- 2.4,278.6 +/- 2.8,280.5 +/- 3.1,282.4 +/- 3.4,284.3 +/- 3.6,286.2 +/- 3.9,288.1 +/- 4.1,290.0 +/- 4.4,291.9 +/- 4.6,293.8 +/- 4.8,295.7 +/- 5.0,297.6 +/- 5.2,299.5 +/- 5.3,301.4 +/- 5.5,303.3 +/- 5.7,305.2 +/- 5.8,307.1 +/- 6.0,309.0 +/- 6.2,310.9 +/- 6.3,312.8 +/- 6.5,314.7 +/- 6.6,316.6 +/- 6.8,318.5 +/- 6.9,320.4 +/- 7.0,322.3 +/- 7.2,324.2 +/- 7.3
Sicilia,179.0 +/- 1.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0,179.0 +/- 0.0
FriuliVeneziaGiulia,57.0 +/- 1.0,57.0 +/- 0.2,57.1 +/- 0.2,57.1 +/- 0.3,57.1 +/- 0.3,57.1 +/- 0.4,57.2 +/- 0.4,57.2 +/- 0.4,57.2 +/- 0.5,57.3 +/- 0.5,57.3 +/- 0.5,57.3 +/- 0.6,57.3 +/- 0.6,57.4 +/- 0.6,57.4 +/- 0.6,57.4 +/- 0.6,57.4 +/- 0.7,57.5 +/- 0.7,57.5 +/- 0.7,57.5 +/- 0.7,57.6 +/- 0.7,57.6 +/- 0.8,57.6 +/- 0.8,57.6 +/- 0.8,57.7 +/- 0.8,57.7 +/- 0.8,57.7 +/- 0.9,57.8 +/- 0.9,57.8 +/- 0.9
Liguria,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0,82.0 +/- 1.0
Marche,107.0 +/- 1.0,107.1 +/- 0.3,107.2 +/- 0.5,107.3 +/- 0.6,107.4 +/- 0.7,107.6 +/- 0.7,107.7 +/- 0.8,107.8 +/- 0.9,107.9 +/- 0.9,108.0 +/- 1.0,108.1 +/- 1.1,108.2 +/- 1.1,108.3 +/- 1.2,108.4 +/- 1.2,108.6 +/- 1.2,108.7 +/- 1.3,108.8 +/- 1.3,108.9 +/- 1.4,109.0 +/- 1.4,109.1 +/- 1.5,109.2 +/- 1.5,109.3 +/- 1.5,109.5 +/- 1.6,109.6 +/- 1.6,109.7 +/- 1.6,109.8 +/- 1.7,109.9 +/- 1.7,110.0 +/- 1.7,110.1 +/- 1.8
scuola7,12.0 +/- 1.0,12.1 +/- 0.2,12.1 +/- 0.3,12.2 +/- 0.4,12.2 +/- 0.5,12.3 +/- 0.5,12.4 +/- 0.6,12.4 +/- 0.6,12.5 +/- 0.7,12.5 +/- 0.7,12.6 +/- 0.8,12.7 +/- 0.8,12.7 +/- 0.9,12.8 +/- 0.9,12.8 +/- 0.9,12.9 +/- 1.0,13.0 +/- 1.0,13.0 +/- 1.0,13.1 +/- 1.0,13.1 +/- 1.1,13.2 +/- 1.1,13.3 +/- 1.1,13.3 +/- 1.2,13.4 +/- 1.2,13.4 +/- 1.2,13.5 +/- 1.2,13.6 +/- 1.3,13.6 +/- 1.3,13.7 +/- 1.3
Bolzano,12.0 +/- 1.0,12.1 +/- 0.2,12.1 +/- 0.3,12.2 +/- 0.4,12.2 +/- 0.5,12.3 +/- 0.5,12.4 +/- 0.6,12.4 +/- 0.6,12.5 +/- 0.7,12.5 +/- 0.7,12.6 +/- 0.8,12.7 +/- 0.8,12.7 +/- 0.9,12.8 +/- 0.9,12.8 +/- 0.9,12.9 +/- 1.0,13.0 +/- 1.0,13.0 +/- 1.0,13.1 +/- 1.0,13.1 +/- 1.1,13.2 +/- 1.1,13.3 +/- 1.1,13.3 +/- 1.2,13.4 +/- 1.2,13.4 +/- 1.2,13.5 +/- 1.2,13.6 +/- 1.3,13.6 +/- 1.3,13.7 +/- 1.3
Abruzzo,56.0 +/- 1.0,56.3 +/- 0.6,56.6 +/- 0.8,56.9 +/- 1.0,57.2 +/- 1.1,57.5 +/- 1.2,57.8 +/- 1.4,58.1 +/- 1.5,58.4 +/- 1.6,58.7 +/- 1.7,59.1 +/- 1.7,59.4 +/- 1.8,59.7 +/- 1.9,60.0 +/- 2.0,60.3 +/- 2.1,60.6 +/- 2.1,60.9 +/- 2.2,61.2 +/- 2.3,61.5 +/- 2.3,61.8 +/- 2.4,62.1 +/- 2.5,62.4 +/- 2.5,62.7 +/- 2.6,63.0 +/- 2.7,63.3 +/- 2.7,63.6 +/- 2.8,63.9 +/- 2.8,64.2 +/- 2.9,64.6 +/- 2.9
Calabria,44.0 +/- 1.0,44.3 +/- 0.5,44.5 +/- 0.7,44.8 +/- 0.9,45.1 +/- 1.0,45.4 +/- 1.2,45.6 +/- 1.3,45.9 +/- 1.4,46.2 +/- 1.5,46.5 +/- 1.6,46.7 +/- 1.7,47.0 +/- 1.7,47.3 +/- 1.8,47.6 +/- 1.9,47.8 +/- 2.0,48.1 +/- 2.0,48.4 +/- 2.1,48.7 +/- 2.2,48.9 +/- 2.2,49.2 +/- 2.3,49.5 +/- 2.3,49.7 +/- 2.4,50.0 +/- 2.5,50.3 +/- 2.5,50.6 +/- 2.6,50.8 +/- 2.6,51.1 +/- 2.7,51.4 +/- 2.7,51.7 +/- 2.8
Umbria,33.0 +/- 1.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0
Sardegna,57.0 +/- 1.0,57.3 +/- 0.6,57.6 +/- 0.8,58.0 +/- 1.0,58.3 +/- 1.1,58.6 +/- 1.3,58.9 +/- 1.4,59.2 +/- 1.5,59.5 +/- 1.6,59.9 +/- 1.7,60.2 +/- 1.8,60.5 +/- 1.9,60.8 +/- 2.0,61.1 +/- 2.0,61.4 +/- 2.1,61.8 +/- 2.2,62.1 +/- 2.3,62.4 +/- 2.3,62.7 +/- 2.4,63.0 +/- 2.5,63.3 +/- 2.5,63.7 +/- 2.6,64.0 +/- 2.6,64.3 +/- 2.7,64.6 +/- 2.8,64.9 +/- 2.8,65.3 +/- 2.9,65.6 +/- 2.9,65.9 +/- 3.0
Molise,15.0 +/- 1.0,15.1 +/- 0.3,15.2 +/- 0.5,15.3 +/- 0.6,15.4 +/- 0.7,15.5 +/- 0.7,15.7 +/- 0.8,15.8 +/- 0.9,15.9 +/- 0.9,16.0 +/- 1.0,16.1 +/- 1.0,16.2 +/- 1.1,16.3 +/- 1.1,16.4 +/- 1.2,16.5 +/- 1.2,16.6 +/- 1.3,16.7 +/- 1.3,16.9 +/- 1.4,17.0 +/- 1.4,17.1 +/- 1.4,17.2 +/- 1.5,17.3 +/- 1.5,17.4 +/- 1.5,17.5 +/- 1.6,17.6 +/- 1.6,17.7 +/- 1.7,17.8 +/- 1.7,17.9 +/- 1.7,18.1 +/- 1.7
Valled'Aosta,14.0 +/- 1.0,14.3 +/- 0.5,14.6 +/- 0.7,14.8 +/- 0.9,15.0 +/- 1.0,15.1 +/- 1.1,15.2 +/- 1.1,15.3 +/- 1.2,15.4 +/- 1.2,15.5 +/- 1.2,15.6 +/- 1.3,15.6 +/- 1.3,15.7 +/- 1.3,15.7 +/- 1.3,15.7 +/- 1.3,15.7 +/- 1.3,15.7 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3,15.8 +/- 1.3
