place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,46.0 +/- 1.0,46.6 +/- 0.8,47.3 +/- 1.2,48.1 +/- 1.4,48.9 +/- 1.7,49.8 +/- 1.9,50.7 +/- 2.2,51.6 +/- 2.4,52.5 +/- 2.5,53.4 +/- 2.7,54.4 +/- 2.9,55.3 +/- 3.1,56.3 +/- 3.2,57.2 +/- 3.4,58.2 +/- 3.5,59.1 +/- 3.6,60.1 +/- 3.8,61.1 +/- 3.9,62.0 +/- 4.0,63.0 +/- 4.1,63.9 +/- 4.2,64.9 +/- 4.3,65.9 +/- 4.5,66.8 +/- 4.6,67.8 +/- 4.7
EmiliaRomagna,119.0 +/- 1.0,116.7 +/- 1.0,114.6 +/- 1.0,112.8 +/- 1.0,111.2 +/- 1.0,109.9 +/- 1.0,108.7 +/- 1.0,107.7 +/- 1.0,107.0 +/- 1.0,106.4 +/- 1.0,106.0 +/- 1.0,105.8 +/- 1.0,105.7 +/- 1.0,105.8 +/- 1.0,106.0 +/- 1.0,106.2 +/- 1.0,106.6 +/- 1.0,107.1 +/- 1.0,107.6 +/- 1.0,108.3 +/- 1.0,108.9 +/- 1.0,109.6 +/- 1.0,110.4 +/- 1.0,111.2 +/- 1.0,112.0 +/- 1.0
Piemonte,137.0 +/- 1.0,138.4 +/- 1.2,139.8 +/- 1.7,141.2 +/- 2.0,142.6 +/- 2.4,144.0 +/- 2.6,145.4 +/- 2.9,146.8 +/- 3.1,148.2 +/- 3.3,149.6 +/- 3.5,151.0 +/- 3.7,152.4 +/- 3.9,153.8 +/- 4.1,155.2 +/- 4.3,156.6 +/- 4.4,158.0 +/- 4.6,159.4 +/- 4.7,160.8 +/- 4.9,162.2 +/- 5.0,163.6 +/- 5.2,165.0 +/- 5.3,166.4 +/- 5.4,167.8 +/- 5.5,169.2 +/- 5.7,170.6 +/- 5.8
Lazio,99.0 +/- 1.0,99.6 +/- 0.8,100.2 +/- 1.1,100.8 +/- 1.3,101.4 +/- 1.5,102.0 +/- 1.7,102.6 +/- 1.9,103.2 +/- 2.0,103.8 +/- 2.2,104.3 +/- 2.3,104.9 +/- 2.4,105.5 +/- 2.6,106.1 +/- 2.7,106.7 +/- 2.8,107.3 +/- 2.9,107.9 +/- 3.0,108.5 +/- 3.1,109.1 +/- 3.2,109.7 +/- 3.3,110.3 +/- 3.4,110.9 +/- 3.4,111.5 +/- 3.5,112.1 +/- 3.6,112.7 +/- 3.7,113.3 +/- 3.8
Puglia,101.0 +/- 1.0,101.4 +/- 0.6,101.8 +/- 0.9,102.3 +/- 1.1,102.7 +/- 1.3,103.1 +/- 1.5,103.5 +/- 1.6,104.0 +/- 1.7,104.4 +/- 1.8,104.8 +/- 1.9,105.2 +/- 2.1,105.6 +/- 2.2,106.1 +/- 2.2,106.5 +/- 2.3,106.9 +/- 2.4,107.3 +/- 2.5,107.7 +/- 2.6,108.2 +/- 2.7,108.6 +/- 2.8,109.0 +/- 2.8,109.4 +/- 2.9,109.9 +/- 3.0,110.3 +/- 3.0,110.7 +/- 3.1,111.1 +/- 3.2
Toscana,137.0 +/- 1.0,134.5 +/- 1.0,131.9 +/- 1.0,129.4 +/- 1.0,127.0 +/- 1.0,124.8 +/- 1.0,122.7 +/- 1.0,120.9 +/- 1.0,119.2 +/- 1.0,117.8 +/- 1.0,116.7 +/- 1.0,115.8 +/- 1.0,115.2 +/- 1.0,114.8 +/- 1.0,114.7 +/- 1.0,114.7 +/- 1.0,114.9 +/- 1.0,115.3 +/- 1.0,115.8 +/- 1.0,116.5 +/- 1.0,117.2 +/- 1.0,118.0 +/- 1.0,118.9 +/- 1.0,119.8 +/- 1.0,120.7 +/- 1.0
Sicilia,15.0 +/- 1.0,15.2 +/- 0.5,15.4 +/- 0.6,15.6 +/- 0.8,15.8 +/- 0.9,16.0 +/- 1.0,16.2 +/- 1.1,16.4 +/- 1.2,16.6 +/- 1.3,16.8 +/- 1.4,17.0 +/- 1.4,17.2 +/- 1.5,17.4 +/- 1.6,17.7 +/- 1.6,17.9 +/- 1.7,18.1 +/- 1.7,18.3 +/- 1.8,18.5 +/- 1.9,18.7 +/- 1.9,18.9 +/- 2.0,19.1 +/- 2.0,19.3 +/- 2.1,19.5 +/- 2.1,19.7 +/- 2.2,19.9 +/- 2.2
FriuliVeneziaGiulia,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
Liguria,9.0 +/- 1.0,9.1 +/- 0.3,9.1 +/- 0.4,9.2 +/- 0.5,9.3 +/- 0.5,9.4 +/- 0.6,9.4 +/- 0.7,9.5 +/- 0.7,9.6 +/- 0.8,9.7 +/- 0.8,9.7 +/- 0.9,9.8 +/- 0.9,9.9 +/- 0.9,10.0 +/- 1.0,10.0 +/- 1.0,10.1 +/- 1.1,10.2 +/- 1.1,10.3 +/- 1.1,10.3 +/- 1.2,10.4 +/- 1.2,10.5 +/- 1.2,10.6 +/- 1.3,10.6 +/- 1.3,10.7 +/- 1.3,10.8 +/- 1.3
Marche,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
scuola7,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0
Bolzano,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0
Abruzzo,-6.0 +/- 1.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0
Calabria,25.0 +/- 1.0,25.8 +/- 0.9,26.6 +/- 1.3,27.4 +/- 1.5,28.2 +/- 1.8,28.9 +/- 2.0,29.7 +/- 2.2,30.4 +/- 2.3,31.2 +/- 2.5,31.9 +/- 2.6,32.6 +/- 2.7,33.2 +/- 2.9,33.9 +/- 3.0,34.5 +/- 3.1,35.2 +/- 3.2,35.8 +/- 3.3,36.3 +/- 3.4,36.9 +/- 3.5,37.5 +/- 3.5,38.0 +/- 3.6,38.5 +/- 3.7,39.0 +/- 3.7,39.5 +/- 3.8,39.9 +/- 3.9,40.3 +/- 3.9
Umbria,-49.0 +/- 1.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0,-49.0 +/- 0.0
Sardegna,33.0 +/- 1.0,33.1 +/- 0.3,33.1 +/- 0.4,33.2 +/- 0.4,33.2 +/- 0.4,33.2 +/- 0.4,33.2 +/- 0.4,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5,33.2 +/- 0.5
Molise,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.7 +/- 0.8,11.1 +/- 1.0,11.4 +/- 1.2,11.8 +/- 1.3,12.1 +/- 1.5,12.5 +/- 1.6,12.9 +/- 1.7,13.2 +/- 1.8,13.6 +/- 1.9,13.9 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.0 +/- 2.2,15.4 +/- 2.3,15.7 +/- 2.4,16.1 +/- 2.5,16.4 +/- 2.5,16.8 +/- 2.6,17.2 +/- 2.7,17.5 +/- 2.7,17.9 +/- 2.8,18.2 +/- 2.9,18.6 +/- 2.9
