place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-58.0 +/- 1.0,-53.4 +/- 2.2,-47.1 +/- 3.3,-40.1 +/- 4.2,-33.1 +/- 5.0,-26.0 +/- 5.7,-18.9 +/- 6.2,-11.9 +/- 6.8,-4.8 +/- 7.3,0.0 +/- 0.0,0.0 +/- 0.0,16.3 +/- 8.6,23.4 +/- 9.0,30.4 +/- 9.4,37.5 +/- 9.8,44.5 +/- 10.1,51.5 +/- 10.5,58.6 +/- 10.8,65.6 +/- 11.1,72.7 +/- 11.4,79.7 +/- 11.7,86.8 +/- 12.0,93.8 +/- 12.3,100.9 +/- 12.6,107.9 +/- 12.9,115.0 +/- 13.2,122.0 +/- 13.4,129.1 +/- 13.7,136.1 +/- 13.9,143.2 +/- 14.2,150.2 +/- 14.4,157.2 +/- 14.7,164.3 +/- 14.9,171.3 +/- 15.1,178.4 +/- 15.4,185.4 +/- 15.6,192.5 +/- 15.8,199.5 +/- 16.0,206.6 +/- 16.3,213.6 +/- 16.5,220.7 +/- 16.7,227.7 +/- 16.9,234.8 +/- 17.1,241.8 +/- 17.3,248.9 +/- 17.5,255.9 +/- 17.7,262.9 +/- 17.9,270.0 +/- 18.1,277.0 +/- 18.3,284.1 +/- 18.5,291.1 +/- 18.7
EmiliaRomagna,-203.0 +/- 1.0,-199.7 +/- 1.8,-196.6 +/- 2.5,-193.5 +/- 3.1,-190.5 +/- 3.5,-187.5 +/- 3.9,-184.6 +/- 4.3,-181.7 +/- 4.6,-178.9 +/- 4.9,-176.1 +/- 5.2,-173.3 +/- 5.5,-170.5 +/- 5.7,-167.7 +/- 5.9,-164.9 +/- 6.2,-162.2 +/- 6.4,-159.4 +/- 6.6,-156.7 +/- 6.8,-154.0 +/- 7.0,-151.2 +/- 7.2,-148.5 +/- 7.4,-145.8 +/- 7.6,-143.0 +/- 7.7,-140.3 +/- 7.9,-137.6 +/- 8.1,-134.8 +/- 8.3,-132.1 +/- 8.4,-129.4 +/- 8.6,-126.6 +/- 8.7,-123.9 +/- 8.9,-121.2 +/- 9.0,-118.5 +/- 9.2,-115.7 +/- 9.3,-113.0 +/- 9.5,-110.3 +/- 9.6,-107.6 +/- 9.8,-104.8 +/- 9.9,-102.1 +/- 10.0,-99.4 +/- 10.2,-96.6 +/- 10.3,-93.9 +/- 10.4,-91.2 +/- 10.6,-88.5 +/- 10.7,-85.7 +/- 10.8,-83.0 +/- 11.0,-80.3 +/- 11.1,-77.5 +/- 11.2,-74.8 +/- 11.3,-72.1 +/- 11.4,-69.4 +/- 11.6,-66.6 +/- 11.7,-63.9 +/- 11.8
Piemonte,-214.0 +/- 1.0,-206.2 +/- 2.8,-198.3 +/- 4.0,-190.5 +/- 4.9,-182.6 +/- 5.6,-174.8 +/- 6.3,-166.9 +/- 6.9,-159.1 +/- 7.4,-151.2 +/- 7.9,-143.4 +/- 8.4,-135.5 +/- 8.9,-127.7 +/- 9.3,-119.9 +/- 9.7,-112.0 +/- 10.1,-104.2 +/- 10.5,-96.3 +/- 10.8,-88.5 +/- 11.2,-80.6 +/- 11.5,-72.8 +/- 11.9,-64.9 +/- 12.2,-57.1 +/- 12.5,-49.2 +/- 12.8,-41.4 +/- 13.1,-33.6 +/- 13.4,-25.7 +/- 13.7,-17.9 +/- 14.0,-10.0 +/- 14.3,-2.2 +/- 14.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,37.1 +/- 15.8,44.9 +/- 16.1,52.8 +/- 16.3,60.6 +/- 16.6,68.4 +/- 16.8,76.3 +/- 17.0,84.1 +/- 17.3,92.0 +/- 17.5,99.8 +/- 17.7,107.7 +/- 17.9,115.5 +/- 18.2,123.4 +/- 18.4,131.2 +/- 18.6,139.1 +/- 18.8,146.9 +/- 19.0,154.7 +/- 19.2,162.6 +/- 19.4,170.4 +/- 19.6,178.3 +/- 19.8
Lazio,-188.0 +/- 1.0,-180.4 +/- 2.8,-173.0 +/- 3.9,-165.9 +/- 4.7,-158.9 +/- 5.4,-152.2 +/- 6.0,-145.6 +/- 6.5,-139.1 +/- 7.0,-132.8 +/- 7.4,-126.6 +/- 7.8,-120.6 +/- 8.2,-114.7 +/- 8.6,-108.8 +/- 8.9,-103.0 +/- 9.2,-97.4 +/- 9.5,-91.7 +/- 9.8,-86.2 +/- 10.1,-80.7 +/- 10.4,-75.2 +/- 10.6,-69.8 +/- 10.9,-64.5 +/- 11.1,-59.1 +/- 11.4,-53.8 +/- 11.6,-48.5 +/- 11.8,-43.3 +/- 12.0,-38.0 +/- 12.2,-32.8 +/- 12.5,-27.6 +/- 12.7,-22.4 +/- 12.9,-17.2 +/- 13.1,-12.1 +/- 13.3,-6.9 +/- 13.5,-1.7 +/- 13.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,29.1 +/- 14.7,34.3 +/- 14.9,39.4 +/- 15.1,44.5 +/- 15.2,49.6 +/- 15.4,54.8 +/- 15.6,59.9 +/- 15.7,65.0 +/- 15.9,70.1 +/- 16.1,75.3 +/- 16.2,80.4 +/- 16.4,85.5 +/- 16.5,90.6 +/- 16.7
Puglia,-158.0 +/- 1.0,-154.5 +/- 1.9,-152.4 +/- 2.4,-151.8 +/- 2.5,-152.3 +/- 2.4,-153.8 +/- 2.0,-156.2 +/- 1.4,-159.2 +/- 1.0,-162.9 +/- 1.0,-167.1 +/- 1.0,-172.0 +/- 1.0,-177.5 +/- 1.0,-183.6 +/- 1.0,-190.3 +/- 1.0,-197.5 +/- 1.0,-205.3 +/- 1.0,-213.7 +/- 1.0,-222.6 +/- 1.0,-232.1 +/- 1.0,-242.1 +/- 1.0,-252.6 +/- 1.0,-263.6 +/- 1.0,-275.1 +/- 1.0,-287.0 +/- 1.0,-299.4 +/- 1.0,-312.2 +/- 1.0,-325.4 +/- 1.0,-339.0 +/- 1.0,-352.9 +/- 1.0,-367.2 +/- 1.0,-381.8 +/- 1.0,-396.6 +/- 1.0,-411.7 +/- 1.0,-427.1 +/- 1.0,-442.7 +/- 1.0,-458.4 +/- 1.0,-474.3 +/- 1.0,-490.3 +/- 1.0,-506.5 +/- 1.0,-522.7 +/- 1.0,-538.9 +/- 1.0,-555.2 +/- 1.0,-571.4 +/- 1.0,-587.6 +/- 1.0,-603.7 +/- 1.0,-619.8 +/- 1.0,-635.7 +/- 1.0,-651.4 +/- 1.0,-667.0 +/- 1.0,-682.4 +/- 1.0,-697.5 +/- 1.0
Toscana,-136.0 +/- 1.0,-131.2 +/- 2.2,-126.9 +/- 3.0,-122.9 +/- 3.6,-119.3 +/- 4.1,-116.0 +/- 4.5,-113.2 +/- 4.8,-110.7 +/- 5.0,-108.6 +/- 5.2,-107.0 +/- 5.4,-105.7 +/- 5.5,-104.8 +/- 5.6,-104.3 +/- 5.6,-104.2 +/- 5.6,-104.5 +/- 5.6,-105.1 +/- 5.6,-106.2 +/- 5.5,-107.7 +/- 5.3,-109.5 +/- 5.1,-111.8 +/- 4.9,-114.4 +/- 4.7,-117.4 +/- 4.3,-120.8 +/- 3.9,-124.5 +/- 3.4,-128.7 +/- 2.7,-133.2 +/- 1.7,-138.1 +/- 1.0,-143.3 +/- 1.0,-149.0 +/- 1.0,-154.9 +/- 1.0,-161.3 +/- 1.0,-167.9 +/- 1.0,-175.0 +/- 1.0,-182.3 +/- 1.0,-190.0 +/- 1.0,-198.1 +/- 1.0,-206.5 +/- 1.0,-215.2 +/- 1.0,-224.2 +/- 1.0,-233.5 +/- 1.0,-243.1 +/- 1.0,-253.1 +/- 1.0,-263.3 +/- 1.0,-273.8 +/- 1.0,-284.7 +/- 1.0,-295.8 +/- 1.0,-307.1 +/- 1.0,-318.8 +/- 1.0,-330.7 +/- 1.0,-342.8 +/- 1.0,-355.3 +/- 1.0
Sicilia,-72.0 +/- 1.0,-69.5 +/- 1.6,-67.1 +/- 2.2,-64.9 +/- 2.7,-62.9 +/- 3.0,-61.0 +/- 3.3,-59.3 +/- 3.6,-57.6 +/- 3.8,-56.2 +/- 4.0,-54.9 +/- 4.1,-53.7 +/- 4.3,-52.6 +/- 4.4,-51.7 +/- 4.5,-50.9 +/- 4.6,-50.2 +/- 4.7,-49.7 +/- 4.7,-49.3 +/- 4.8,-49.0 +/- 4.8,-48.8 +/- 4.8,-48.7 +/- 4.8,-48.8 +/- 4.8,-48.9 +/- 4.8,-49.2 +/- 4.8,-49.6 +/- 4.7,-50.1 +/- 4.7,-50.6 +/- 4.6,-51.3 +/- 4.6,-52.1 +/- 4.5,-52.9 +/- 4.4,-53.9 +/- 4.3,-54.9 +/- 4.1,-56.0 +/- 4.0,-57.2 +/- 3.8,-58.5 +/- 3.7,-59.9 +/- 3.5,-61.3 +/- 3.3,-62.8 +/- 3.0,-64.4 +/- 2.8,-66.0 +/- 2.4,-67.7 +/- 2.1,-69.5 +/- 1.6,-71.3 +/- 0.8,-73.2 +/- 1.0,-75.1 +/- 1.0,-77.1 +/- 1.0,-79.1 +/- 1.0,-81.2 +/- 1.0,-83.3 +/- 1.0,-85.5 +/- 1.0,-87.7 +/- 1.0,-90.0 +/- 1.0
FriuliVeneziaGiulia,-63.0 +/- 1.0,-60.8 +/- 1.5,-58.6 +/- 2.1,-56.3 +/- 2.6,-54.1 +/- 3.0,-51.9 +/- 3.3,-49.7 +/- 3.7,-47.4 +/- 3.9,-45.2 +/- 4.2,-43.0 +/- 4.5,-40.8 +/- 4.7,-38.5 +/- 4.9,-36.3 +/- 5.2,-34.1 +/- 5.4,-31.9 +/- 5.6,-29.6 +/- 5.8,-27.4 +/- 6.0,-25.2 +/- 6.1,-23.0 +/- 6.3,-20.7 +/- 6.5,-18.5 +/- 6.7,-16.3 +/- 6.8,-14.1 +/- 7.0,-11.8 +/- 7.2,-9.6 +/- 7.3,-7.4 +/- 7.5,-5.2 +/- 7.6,-2.9 +/- 7.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,17.1 +/- 8.9,19.3 +/- 9.1,21.5 +/- 9.2,23.8 +/- 9.3,26.0 +/- 9.4,28.2 +/- 9.6,30.4 +/- 9.7,32.7 +/- 9.8,34.9 +/- 9.9,37.1 +/- 10.0,39.3 +/- 10.1,41.6 +/- 10.2,43.8 +/- 10.3,46.0 +/- 10.4,48.2 +/- 10.5
Liguria,-35.0 +/- 1.0,-33.5 +/- 1.2,-32.0 +/- 1.7,-30.5 +/- 2.1,-29.1 +/- 2.4,-27.6 +/- 2.7,-26.1 +/- 3.0,-24.7 +/- 3.2,-23.2 +/- 3.4,-21.7 +/- 3.6,-20.3 +/- 3.8,-18.8 +/- 4.0,-17.4 +/- 4.2,-15.9 +/- 4.4,-14.4 +/- 4.5,-13.0 +/- 4.7,-11.5 +/- 4.8,-10.1 +/- 5.0,-8.6 +/- 5.1,-7.1 +/- 5.3,-5.7 +/- 5.4,-4.2 +/- 5.5,-2.8 +/- 5.7,-1.3 +/- 5.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.3 +/- 6.9,14.8 +/- 7.1,16.2 +/- 7.2,17.7 +/- 7.3,19.1 +/- 7.4,20.6 +/- 7.5,22.1 +/- 7.6,23.5 +/- 7.6,25.0 +/- 7.7,26.4 +/- 7.8,27.9 +/- 7.9,29.4 +/- 8.0,30.8 +/- 8.1,32.3 +/- 8.2,33.7 +/- 8.3,35.2 +/- 8.4,36.7 +/- 8.5,38.1 +/- 8.6
Marche,-89.0 +/- 1.0,-86.8 +/- 1.5,-84.6 +/- 2.1,-82.4 +/- 2.6,-80.1 +/- 3.0,-77.9 +/- 3.3,-75.7 +/- 3.6,-73.5 +/- 3.9,-71.3 +/- 4.2,-69.1 +/- 4.5,-66.9 +/- 4.7,-64.6 +/- 4.9,-62.4 +/- 5.2,-60.2 +/- 5.4,-58.0 +/- 5.6,-55.8 +/- 5.8,-53.6 +/- 6.0,-51.4 +/- 6.1,-49.1 +/- 6.3,-46.9 +/- 6.5,-44.7 +/- 6.7,-42.5 +/- 6.8,-40.3 +/- 7.0,-38.1 +/- 7.1,-35.9 +/- 7.3,-33.6 +/- 7.4,-31.4 +/- 7.6,-29.2 +/- 7.7,-27.0 +/- 7.9,-24.8 +/- 8.0,-22.6 +/- 8.2,-20.4 +/- 8.3,-18.1 +/- 8.4,-15.9 +/- 8.5,-13.7 +/- 8.7,-11.5 +/- 8.8,-9.3 +/- 8.9,-7.1 +/- 9.1,-4.9 +/- 9.2,-2.6 +/- 9.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,21.7 +/- 10.5
