place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,111.0 +/- 1.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0,111.0 +/- 0.0
EmiliaRomagna,171.0 +/- 1.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0,171.0 +/- 0.0
Piemonte,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0,140.0 +/- 1.0
Lazio,259.0 +/- 1.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0
Sicilia,165.0 +/- 1.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0,165.0 +/- 0.0
Toscana,130.0 +/- 1.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0,130.0 +/- 0.0
Puglia,161.0 +/- 1.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0,161.0 +/- 0.0
Liguria,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0
FriuliVeneziaGiulia,61.0 +/- 1.0,61.0 +/- 0.2,61.1 +/- 0.3,61.1 +/- 0.3,61.1 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.6,61.4 +/- 0.6,61.4 +/- 0.6,61.4 +/- 0.7,61.5 +/- 0.7
Marche,80.0 +/- 1.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0
scuola7,40.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,40.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,52.0 +/- 1.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0,52.0 +/- 0.0
Umbria,84.0 +/- 1.0,86.2 +/- 1.5,88.2 +/- 2.0,90.1 +/- 2.5,91.8 +/- 2.8,93.4 +/- 3.1,94.8 +/- 3.3,96.1 +/- 3.5,97.2 +/- 3.6,98.1 +/- 3.8,98.9 +/- 3.9,99.6 +/- 4.0,100.2 +/- 4.0,100.6 +/- 4.1,101.0 +/- 4.1
Sardegna,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
Calabria,22.0 +/- 1.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0
Molise,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
