place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0,150.0 +/- 1.0
Campania,92.0 +/- 1.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0,92.0 +/- 0.0
EmiliaRomagna,203.0 +/- 1.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0,203.0 +/- 0.0
Lazio,282.0 +/- 1.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0,282.0 +/- 0.0
Sicilia,208.0 +/- 1.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0,208.0 +/- 0.0
Toscana,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0,95.0 +/- 1.0
Puglia,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Liguria,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0
FriuliVeneziaGiulia,57.0 +/- 1.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0,57.0 +/- 0.0
Marche,71.0 +/- 1.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0
Abruzzo,43.0 +/- 1.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0
scuola7,32.0 +/- 1.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0
Bolzano,32.0 +/- 1.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0
Sardegna,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Umbria,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0,55.0 +/- 1.0
Calabria,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
