place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,192.0 +/- 1.0,193.0 +/- 1.0,194.1 +/- 1.4,195.1 +/- 1.8,196.1 +/- 2.0,197.2 +/- 2.3,198.2 +/- 2.5,199.2 +/- 2.7,200.3 +/- 2.9,201.3 +/- 3.0,202.3 +/- 3.2,203.4 +/- 3.4,204.4 +/- 3.5,205.4 +/- 3.7,206.5 +/- 3.8,207.5 +/- 3.9,208.5 +/- 4.1,209.6 +/- 4.2,210.6 +/- 4.3,211.6 +/- 4.4,212.7 +/- 4.5,213.7 +/- 4.7,214.7 +/- 4.8,215.8 +/- 4.9,216.8 +/- 5.0,217.8 +/- 5.1,218.9 +/- 5.2,219.9 +/- 5.3,220.9 +/- 5.4,222.0 +/- 5.5
Campania,99.0 +/- 1.0,99.2 +/- 0.5,99.4 +/- 0.7,99.7 +/- 0.8,99.9 +/- 0.9,100.1 +/- 1.0,100.3 +/- 1.1,100.5 +/- 1.2,100.7 +/- 1.3,101.0 +/- 1.4,101.2 +/- 1.5,101.4 +/- 1.5,101.6 +/- 1.6,101.8 +/- 1.7,102.1 +/- 1.7,102.3 +/- 1.8,102.5 +/- 1.9,102.7 +/- 1.9,102.9 +/- 2.0,103.1 +/- 2.0,103.4 +/- 2.1,103.6 +/- 2.1,103.8 +/- 2.2,104.0 +/- 2.2,104.2 +/- 2.3,104.5 +/- 2.3,104.7 +/- 2.4,104.9 +/- 2.4,105.1 +/- 2.5,105.3 +/- 2.5
EmiliaRomagna,236.0 +/- 1.0,237.0 +/- 1.0,238.0 +/- 1.4,239.0 +/- 1.7,240.1 +/- 2.0,241.1 +/- 2.3,242.1 +/- 2.5,243.1 +/- 2.7,244.1 +/- 2.8,245.1 +/- 3.0,246.2 +/- 3.2,247.2 +/- 3.3,248.2 +/- 3.5,249.2 +/- 3.6,250.2 +/- 3.8,251.2 +/- 3.9,252.2 +/- 4.0,253.3 +/- 4.2,254.3 +/- 4.3,255.3 +/- 4.4,256.3 +/- 4.5,257.3 +/- 4.6,258.3 +/- 4.7,259.4 +/- 4.8,260.4 +/- 4.9,261.4 +/- 5.0,262.4 +/- 5.1,263.4 +/- 5.2,264.4 +/- 5.3,265.4 +/- 5.4
Lazio,306.0 +/- 1.0,307.3 +/- 1.2,308.7 +/- 1.6,310.0 +/- 2.0,311.3 +/- 2.3,312.7 +/- 2.6,314.0 +/- 2.8,315.3 +/- 3.1,316.6 +/- 3.3,318.0 +/- 3.5,319.3 +/- 3.6,320.6 +/- 3.8,322.0 +/- 4.0,323.3 +/- 4.2,324.6 +/- 4.3,326.0 +/- 4.5,327.3 +/- 4.6,328.6 +/- 4.8,330.0 +/- 4.9,331.3 +/- 5.0,332.6 +/- 5.2,334.0 +/- 5.3,335.3 +/- 5.4,336.6 +/- 5.5,337.9 +/- 5.7,339.3 +/- 5.8,340.6 +/- 5.9,341.9 +/- 6.0,343.3 +/- 6.1,344.6 +/- 6.2
Toscana,146.0 +/- 1.0,144.8 +/- 1.0,143.7 +/- 1.0,142.6 +/- 1.0,141.6 +/- 1.0,140.7 +/- 1.0,139.9 +/- 1.0,139.1 +/- 1.0,138.4 +/- 1.0,137.7 +/- 1.0,137.1 +/- 1.0,136.6 +/- 1.0,136.0 +/- 1.0,135.6 +/- 1.0,135.1 +/- 1.0,134.7 +/- 1.0,134.4 +/- 1.0,134.0 +/- 1.0,133.7 +/- 1.0,133.5 +/- 1.0,133.2 +/- 1.0,133.0 +/- 1.0,132.8 +/- 1.0,132.6 +/- 1.0,132.4 +/- 1.0,132.3 +/- 1.0,132.1 +/- 1.0,132.0 +/- 1.0,131.9 +/- 1.0,131.8 +/- 1.0
Sicilia,194.0 +/- 1.0,195.5 +/- 1.2,197.1 +/- 1.8,198.7 +/- 2.2,200.3 +/- 2.5,201.9 +/- 2.8,203.6 +/- 3.1,205.2 +/- 3.3,206.8 +/- 3.6,208.5 +/- 3.8,210.1 +/- 4.0,211.8 +/- 4.2,213.4 +/- 4.4,215.0 +/- 4.6,216.7 +/- 4.8,218.3 +/- 4.9,220.0 +/- 5.1,221.6 +/- 5.3,223.2 +/- 5.4,224.9 +/- 5.6,226.5 +/- 5.7,228.2 +/- 5.8,229.8 +/- 6.0,231.4 +/- 6.1,233.1 +/- 6.3,234.7 +/- 6.4,236.3 +/- 6.5,238.0 +/- 6.6,239.6 +/- 6.8,241.3 +/- 6.9
Puglia,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0,152.9 +/- 1.0
Liguria,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0,65.0 +/- 1.0
FriuliVeneziaGiulia,62.0 +/- 1.0,62.3 +/- 0.6,62.6 +/- 0.8,62.9 +/- 1.0,63.3 +/- 1.1,63.6 +/- 1.3,63.9 +/- 1.4,64.2 +/- 1.5,64.5 +/- 1.6,64.8 +/- 1.7,65.1 +/- 1.8,65.5 +/- 1.9,65.8 +/- 1.9,66.1 +/- 2.0,66.4 +/- 2.1,66.7 +/- 2.2,67.0 +/- 2.2,67.3 +/- 2.3,67.7 +/- 2.4,68.0 +/- 2.4,68.3 +/- 2.5,68.6 +/- 2.6,68.9 +/- 2.6,69.2 +/- 2.7,69.5 +/- 2.7,69.9 +/- 2.8,70.2 +/- 2.9,70.5 +/- 2.9,70.8 +/- 3.0,71.1 +/- 3.0
Marche,67.0 +/- 1.0,67.3 +/- 0.6,67.7 +/- 0.8,68.0 +/- 1.0,68.4 +/- 1.2,68.7 +/- 1.3,69.0 +/- 1.4,69.4 +/- 1.5,69.7 +/- 1.6,70.1 +/- 1.7,70.4 +/- 1.8,70.7 +/- 1.9,71.1 +/- 2.0,71.4 +/- 2.1,71.8 +/- 2.2,72.1 +/- 2.3,72.4 +/- 2.3,72.8 +/- 2.4,73.1 +/- 2.5,73.5 +/- 2.5,73.8 +/- 2.6,74.1 +/- 2.7,74.5 +/- 2.7,74.8 +/- 2.8,75.2 +/- 2.9,75.5 +/- 2.9,75.8 +/- 3.0,76.2 +/- 3.0,76.5 +/- 3.1,76.9 +/- 3.1
Abruzzo,39.0 +/- 1.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0,39.0 +/- 0.0
Sardegna,47.0 +/- 1.0,47.6 +/- 0.8,48.3 +/- 1.1,49.0 +/- 1.4,49.9 +/- 1.7,50.8 +/- 1.9,51.7 +/- 2.2,52.7 +/- 2.4,53.8 +/- 2.6,54.9 +/- 2.8,56.0 +/- 3.0,57.1 +/- 3.2,58.3 +/- 3.4,59.5 +/- 3.5,60.7 +/- 3.7,61.9 +/- 3.9,63.1 +/- 4.0,64.3 +/- 4.2,65.5 +/- 4.3,66.7 +/- 4.4,67.8 +/- 4.6,69.0 +/- 4.7,70.2 +/- 4.8,71.3 +/- 4.9,72.4 +/- 5.0,73.5 +/- 5.2,74.6 +/- 5.3,75.7 +/- 5.4,76.7 +/- 5.5,77.7 +/- 5.5
scuola7,27.0 +/- 1.0,27.1 +/- 0.3,27.2 +/- 0.5,27.3 +/- 0.6,27.5 +/- 0.7,27.6 +/- 0.8,27.7 +/- 0.8,27.8 +/- 0.9,27.9 +/- 1.0,28.0 +/- 1.0,28.1 +/- 1.1,28.3 +/- 1.1,28.4 +/- 1.2,28.5 +/- 1.2,28.6 +/- 1.3,28.7 +/- 1.3,28.8 +/- 1.3,28.9 +/- 1.4,29.1 +/- 1.4,29.2 +/- 1.5,29.3 +/- 1.5,29.4 +/- 1.5,29.5 +/- 1.6,29.6 +/- 1.6,29.7 +/- 1.7,29.8 +/- 1.7,30.0 +/- 1.7,30.1 +/- 1.8,30.2 +/- 1.8,30.3 +/- 1.8
Bolzano,27.0 +/- 1.0,27.1 +/- 0.3,27.2 +/- 0.5,27.3 +/- 0.6,27.5 +/- 0.7,27.6 +/- 0.8,27.7 +/- 0.8,27.8 +/- 0.9,27.9 +/- 1.0,28.0 +/- 1.0,28.1 +/- 1.1,28.3 +/- 1.1,28.4 +/- 1.2,28.5 +/- 1.2,28.6 +/- 1.3,28.7 +/- 1.3,28.8 +/- 1.3,28.9 +/- 1.4,29.1 +/- 1.4,29.2 +/- 1.5,29.3 +/- 1.5,29.4 +/- 1.5,29.5 +/- 1.6,29.6 +/- 1.6,29.7 +/- 1.7,29.8 +/- 1.7,30.0 +/- 1.7,30.1 +/- 1.8,30.2 +/- 1.8,30.3 +/- 1.8
Umbria,45.0 +/- 1.0,45.4 +/- 0.7,45.9 +/- 1.0,46.4 +/- 1.2,46.9 +/- 1.4,47.4 +/- 1.6,48.0 +/- 1.7,48.6 +/- 1.9,49.1 +/- 2.0,49.7 +/- 2.2,50.3 +/- 2.3,50.9 +/- 2.4,51.6 +/- 2.6,52.2 +/- 2.7,52.8 +/- 2.8,53.4 +/- 2.9,54.1 +/- 3.0,54.7 +/- 3.1,55.4 +/- 3.2,56.0 +/- 3.3,56.6 +/- 3.4,57.3 +/- 3.5,57.9 +/- 3.6,58.6 +/- 3.7,59.2 +/- 3.8,59.9 +/- 3.9,60.5 +/- 3.9,61.2 +/- 4.0,61.8 +/- 4.1,62.5 +/- 4.2
Calabria,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,20.0 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.9 +/- 1.0,19.8 +/- 1.0,19.8 +/- 1.0,19.8 +/- 1.0
Valled'Aosta,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Molise,9.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
