place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,108.0 +/- 1.0,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.1 +/- 0.2,108.0 +/- 0.1,91.9 +/- 1.0,71.3 +/- 1.0,71.2 +/- 1.0,71.2 +/- 1.0
Piemonte,140.0 +/- 1.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0
EmiliaRomagna,183.0 +/- 1.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0,183.0 +/- 0.0
Lazio,270.0 +/- 1.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0,270.0 +/- 0.0
Sicilia,177.0 +/- 1.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0,177.0 +/- 0.0
Toscana,109.0 +/- 1.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0
Puglia,157.0 +/- 1.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.0
Liguria,61.0 +/- 1.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.6,63.7 +/- 0.8,64.0 +/- 1.0,64.4 +/- 1.2,64.8 +/- 1.3,65.2 +/- 1.5,65.7 +/- 1.6,66.1 +/- 1.8,66.6 +/- 1.9,67.0 +/- 2.0,67.5 +/- 2.1,68.0 +/- 2.2,68.6 +/- 2.4,69.1 +/- 2.5,69.7 +/- 2.6,70.3 +/- 2.7,70.9 +/- 2.8,71.5 +/- 2.9,72.2 +/- 3.0,72.9 +/- 3.1,73.6 +/- 3.3,74.3 +/- 3.4
Marche,75.0 +/- 1.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0,75.0 +/- 0.0
Abruzzo,49.0 +/- 1.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0,49.0 +/- 0.0
scuola7,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 1.0,34.0 +/- 1.0,33.8 +/- 1.0,28.3 +/- 1.0,8.4 +/- 1.0,0.0 +/- 0.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0
Bolzano,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 1.0,34.0 +/- 1.0,33.8 +/- 1.0,28.3 +/- 1.0,8.4 +/- 1.0,0.0 +/- 0.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0,-1.4 +/- 1.0
Sardegna,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0,31.0 +/- 1.0
Umbria,70.0 +/- 1.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0,70.0 +/- 0.0
Calabria,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
Molise,12.0 +/- 1.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
