place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,240.0 +/- 1.0,227.3 +/- 1.0,213.8 +/- 1.0,199.6 +/- 1.0,184.6 +/- 1.0,168.9 +/- 1.0,152.3 +/- 1.0,135.0 +/- 1.0,117.0 +/- 1.0,98.1 +/- 1.0,78.6 +/- 1.0,58.3 +/- 1.0,37.3 +/- 1.0,15.6 +/- 1.0,-6.8 +/- 1.0,-29.8 +/- 1.0,-53.4 +/- 1.0,-77.6 +/- 1.0,-102.3 +/- 1.0,-127.5 +/- 1.0,-153.1 +/- 1.0,-179.2 +/- 1.0,-205.6 +/- 1.0,-232.3 +/- 1.0,-259.3 +/- 1.0,-286.4 +/- 1.0,-313.7 +/- 1.0,-341.1 +/- 1.0,-368.6 +/- 1.0,-396.0 +/- 1.0,-423.3 +/- 1.0,-450.5 +/- 1.0,-477.6 +/- 1.0,-504.4 +/- 1.0,-530.8 +/- 1.0,-557.0 +/- 1.0,-582.8 +/- 1.0,-608.1 +/- 1.0,-632.9 +/- 1.0,-657.3 +/- 1.0,-681.0 +/- 1.0,-704.2 +/- 1.0,-726.8 +/- 1.0,-748.7 +/- 1.0
Campania,119.0 +/- 1.0,117.8 +/- 1.0,116.7 +/- 1.0,115.9 +/- 1.0,115.3 +/- 1.0,115.0 +/- 1.0,114.8 +/- 1.0,114.9 +/- 1.0,115.1 +/- 1.0,115.5 +/- 1.0,116.2 +/- 1.0,116.9 +/- 1.0,117.9 +/- 1.0,119.0 +/- 1.0,120.2 +/- 1.1,121.5 +/- 1.6,123.0 +/- 2.0,124.5 +/- 2.3,126.1 +/- 2.7,127.8 +/- 3.0,129.6 +/- 3.3,131.4 +/- 3.5,133.3 +/- 3.8,135.2 +/- 4.0,137.2 +/- 4.3,139.2 +/- 4.5,141.2 +/- 4.7,143.3 +/- 4.9,145.3 +/- 5.1,147.4 +/- 5.3,149.5 +/- 5.5,151.6 +/- 5.7,153.7 +/- 5.9,155.8 +/- 6.1,158.0 +/- 6.2,160.1 +/- 6.4,162.2 +/- 6.6,164.4 +/- 6.7,166.5 +/- 6.9,168.6 +/- 7.0,170.8 +/- 7.2,172.9 +/- 7.3,175.1 +/- 7.5,177.2 +/- 7.6
EmiliaRomagna,206.0 +/- 1.0,207.2 +/- 1.1,208.4 +/- 1.5,209.6 +/- 1.9,210.7 +/- 2.2,211.9 +/- 2.4,213.1 +/- 2.7,214.3 +/- 2.9,215.5 +/- 3.1,216.7 +/- 3.3,217.8 +/- 3.4,219.0 +/- 3.6,220.2 +/- 3.8,221.4 +/- 3.9,222.6 +/- 4.1,223.8 +/- 4.2,225.0 +/- 4.4,226.1 +/- 4.5,227.3 +/- 4.6,228.5 +/- 4.7,229.7 +/- 4.9,230.9 +/- 5.0,232.1 +/- 5.1,233.3 +/- 5.2,234.4 +/- 5.3,235.6 +/- 5.4,236.8 +/- 5.6,238.0 +/- 5.7,239.2 +/- 5.8,240.4 +/- 5.9,241.5 +/- 6.0,242.7 +/- 6.1,243.9 +/- 6.2,245.1 +/- 6.3,246.3 +/- 6.3,247.5 +/- 6.4,248.7 +/- 6.5,249.8 +/- 6.6,251.0 +/- 6.7,252.2 +/- 6.8,253.4 +/- 6.9,254.6 +/- 7.0,255.8 +/- 7.1,256.9 +/- 7.1
Lazio,311.0 +/- 1.0,313.6 +/- 1.6,316.2 +/- 2.3,318.8 +/- 2.8,321.4 +/- 3.2,324.0 +/- 3.6,326.6 +/- 4.0,329.3 +/- 4.3,331.9 +/- 4.6,334.5 +/- 4.8,337.1 +/- 5.1,339.7 +/- 5.4,342.3 +/- 5.6,344.9 +/- 5.8,347.5 +/- 6.0,350.1 +/- 6.3,352.7 +/- 6.5,355.3 +/- 6.7,357.9 +/- 6.9,360.6 +/- 7.0,363.2 +/- 7.2,365.8 +/- 7.4,368.4 +/- 7.6,371.0 +/- 7.7,373.6 +/- 7.9,376.2 +/- 8.1,378.8 +/- 8.2,381.4 +/- 8.4,384.0 +/- 8.5,386.6 +/- 8.7,389.2 +/- 8.8,391.9 +/- 9.0,394.5 +/- 9.1,397.1 +/- 9.3,399.7 +/- 9.4,402.3 +/- 9.6,404.9 +/- 9.7,407.5 +/- 9.8,410.1 +/- 10.0,412.7 +/- 10.1,415.3 +/- 10.2,417.9 +/- 10.3,420.5 +/- 10.5,423.2 +/- 10.6
Toscana,199.0 +/- 1.0,200.9 +/- 1.4,202.8 +/- 2.0,204.7 +/- 2.4,206.7 +/- 2.8,208.6 +/- 3.1,210.5 +/- 3.4,212.4 +/- 3.7,214.3 +/- 3.9,216.2 +/- 4.1,218.1 +/- 4.4,220.0 +/- 4.6,222.0 +/- 4.8,223.9 +/- 5.0,225.8 +/- 5.2,227.7 +/- 5.4,229.6 +/- 5.5,231.5 +/- 5.7,233.4 +/- 5.9,235.3 +/- 6.0,237.3 +/- 6.2,239.2 +/- 6.3,241.1 +/- 6.5,243.0 +/- 6.6,244.9 +/- 6.8,246.8 +/- 6.9,248.7 +/- 7.1,250.7 +/- 7.2,252.6 +/- 7.3,254.5 +/- 7.4,256.4 +/- 7.6,258.3 +/- 7.7,260.2 +/- 7.8,262.1 +/- 7.9,264.0 +/- 8.1,266.0 +/- 8.2,267.9 +/- 8.3,269.8 +/- 8.4,271.7 +/- 8.5,273.6 +/- 8.6,275.5 +/- 8.7,277.4 +/- 8.9,279.4 +/- 9.0,281.3 +/- 9.1
Sicilia,179.0 +/- 1.0,178.3 +/- 1.0,177.8 +/- 1.0,177.4 +/- 1.0,177.2 +/- 1.0,177.1 +/- 1.0,177.2 +/- 1.0,177.3 +/- 1.0,177.4 +/- 1.0,177.7 +/- 1.0,177.9 +/- 1.0,178.2 +/- 1.0,178.4 +/- 1.0,178.7 +/- 1.0,179.0 +/- 1.0,179.3 +/- 0.5,179.5 +/- 0.7,179.7 +/- 0.9,180.0 +/- 1.0,180.2 +/- 1.1,180.3 +/- 1.2,180.5 +/- 1.2,180.7 +/- 1.3,180.8 +/- 1.3,180.9 +/- 1.4,181.0 +/- 1.4,181.1 +/- 1.5,181.2 +/- 1.5,181.3 +/- 1.5,181.3 +/- 1.5,181.4 +/- 1.5,181.4 +/- 1.6,181.5 +/- 1.6,181.5 +/- 1.6,181.5 +/- 1.6,181.6 +/- 1.6,181.6 +/- 1.6,181.6 +/- 1.6,181.6 +/- 1.6,181.7 +/- 1.6,181.7 +/- 1.6,181.7 +/- 1.6,181.7 +/- 1.6,181.7 +/- 1.6
Puglia,179.0 +/- 1.0,180.3 +/- 1.1,181.6 +/- 1.6,182.9 +/- 2.0,184.2 +/- 2.3,185.5 +/- 2.5,186.7 +/- 2.8,188.0 +/- 3.0,189.3 +/- 3.2,190.6 +/- 3.4,191.9 +/- 3.6,193.2 +/- 3.8,194.5 +/- 3.9,195.8 +/- 4.1,197.1 +/- 4.2,198.4 +/- 4.4,199.6 +/- 4.5,200.9 +/- 4.7,202.2 +/- 4.8,203.5 +/- 5.0,204.8 +/- 5.1,206.1 +/- 5.2,207.4 +/- 5.3,208.7 +/- 5.4,210.0 +/- 5.6,211.3 +/- 5.7,212.5 +/- 5.8,213.8 +/- 5.9,215.1 +/- 6.0,216.4 +/- 6.1,217.7 +/- 6.2,219.0 +/- 6.3,220.3 +/- 6.4,221.6 +/- 6.5,222.9 +/- 6.6,224.2 +/- 6.7,225.4 +/- 6.8,226.7 +/- 6.9,228.0 +/- 7.0,229.3 +/- 7.1,230.6 +/- 7.2,231.9 +/- 7.3,233.2 +/- 7.4,234.5 +/- 7.4
Liguria,69.0 +/- 1.0,67.2 +/- 1.0,65.5 +/- 1.0,64.0 +/- 1.0,62.5 +/- 1.0,61.2 +/- 1.0,59.9 +/- 1.0,58.8 +/- 1.0,57.8 +/- 1.0,56.8 +/- 1.0,56.0 +/- 1.0,55.2 +/- 1.0,54.6 +/- 1.0,54.0 +/- 1.0,53.4 +/- 1.0,53.0 +/- 1.0,52.6 +/- 1.0,52.2 +/- 1.0,51.9 +/- 1.0,51.6 +/- 1.0,51.4 +/- 1.0,51.2 +/- 1.0,51.0 +/- 1.0,50.9 +/- 1.0,50.8 +/- 1.0,50.7 +/- 1.0,50.6 +/- 1.0,50.5 +/- 1.0,50.5 +/- 1.0,50.4 +/- 1.0,50.4 +/- 1.0,50.4 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.3 +/- 1.0,50.2 +/- 1.0,50.2 +/- 1.0
FriuliVeneziaGiulia,57.0 +/- 1.0,57.3 +/- 0.6,57.6 +/- 0.8,57.9 +/- 1.0,58.2 +/- 1.1,58.6 +/- 1.2,58.9 +/- 1.4,59.2 +/- 1.5,59.5 +/- 1.6,59.8 +/- 1.7,60.1 +/- 1.8,60.4 +/- 1.8,60.7 +/- 1.9,61.0 +/- 2.0,61.3 +/- 2.1,61.7 +/- 2.2,62.0 +/- 2.2,62.3 +/- 2.3,62.6 +/- 2.4,62.9 +/- 2.4,63.2 +/- 2.5,63.5 +/- 2.6,63.8 +/- 2.6,64.1 +/- 2.7,64.4 +/- 2.7,64.8 +/- 2.8,65.1 +/- 2.8,65.4 +/- 2.9,65.7 +/- 2.9,66.0 +/- 3.0,66.3 +/- 3.1,66.6 +/- 3.1,66.9 +/- 3.2,67.2 +/- 3.2,67.6 +/- 3.2,67.9 +/- 3.3,68.2 +/- 3.3,68.5 +/- 3.4,68.8 +/- 3.4,69.1 +/- 3.5,69.4 +/- 3.5,69.7 +/- 3.6,70.0 +/- 3.6,70.3 +/- 3.7
Marche,67.0 +/- 1.0,67.5 +/- 0.7,68.0 +/- 1.0,68.5 +/- 1.2,69.0 +/- 1.4,69.5 +/- 1.6,70.0 +/- 1.7,70.5 +/- 1.9,71.0 +/- 2.0,71.5 +/- 2.1,72.0 +/- 2.2,72.5 +/- 2.4,73.0 +/- 2.5,73.5 +/- 2.6,74.0 +/- 2.7,74.5 +/- 2.7,75.0 +/- 2.8,75.5 +/- 2.9,76.0 +/- 3.0,76.5 +/- 3.1,77.0 +/- 3.2,77.6 +/- 3.2,78.1 +/- 3.3,78.6 +/- 3.4,79.1 +/- 3.5,79.6 +/- 3.5,80.1 +/- 3.6,80.6 +/- 3.7,81.1 +/- 3.8,81.6 +/- 3.8,82.1 +/- 3.9,82.6 +/- 3.9,83.1 +/- 4.0,83.6 +/- 4.1,84.1 +/- 4.1,84.6 +/- 4.2,85.1 +/- 4.3,85.6 +/- 4.3,86.1 +/- 4.4,86.6 +/- 4.4,87.1 +/- 4.5,87.6 +/- 4.5,88.1 +/- 4.6,88.6 +/- 4.6
Abruzzo,49.0 +/- 1.0,46.1 +/- 1.0,44.5 +/- 1.0,43.9 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0,43.7 +/- 1.0
scuola7,22.0 +/- 1.0,19.7 +/- 1.0,17.2 +/- 1.0,14.4 +/- 1.0,11.5 +/- 1.0,8.3 +/- 1.0,4.8 +/- 1.0,1.2 +/- 1.0,-2.8 +/- 1.0,-6.9 +/- 1.0,-11.3 +/- 1.0,-15.9 +/- 1.0,-20.7 +/- 1.0,-25.7 +/- 1.0,-30.9 +/- 1.0,-36.3 +/- 1.0,-41.9 +/- 1.0,-47.6 +/- 1.0,-53.4 +/- 1.0,-59.3 +/- 1.0,-65.3 +/- 1.0,-71.3 +/- 1.0,-77.4 +/- 1.0,-83.5 +/- 1.0,-89.5 +/- 1.0,-95.5 +/- 1.0,-101.4 +/- 1.0,-107.2 +/- 1.0,-112.9 +/- 1.0,-118.5 +/- 1.0,-123.9 +/- 1.0,-129.1 +/- 1.0,-134.1 +/- 1.0,-138.9 +/- 1.0,-143.5 +/- 1.0,-147.9 +/- 1.0,-152.0 +/- 1.0,-155.9 +/- 1.0,-159.6 +/- 1.0,-163.0 +/- 1.0,-166.2 +/- 1.0,-169.2 +/- 1.0,-171.9 +/- 1.0,-174.4 +/- 1.0
Bolzano,22.0 +/- 1.0,19.7 +/- 1.0,17.2 +/- 1.0,14.4 +/- 1.0,11.5 +/- 1.0,8.3 +/- 1.0,4.8 +/- 1.0,1.2 +/- 1.0,-2.8 +/- 1.0,-6.9 +/- 1.0,-11.3 +/- 1.0,-15.9 +/- 1.0,-20.7 +/- 1.0,-25.7 +/- 1.0,-30.9 +/- 1.0,-36.3 +/- 1.0,-41.9 +/- 1.0,-47.6 +/- 1.0,-53.4 +/- 1.0,-59.3 +/- 1.0,-65.3 +/- 1.0,-71.3 +/- 1.0,-77.4 +/- 1.0,-83.5 +/- 1.0,-89.5 +/- 1.0,-95.5 +/- 1.0,-101.4 +/- 1.0,-107.2 +/- 1.0,-112.9 +/- 1.0,-118.5 +/- 1.0,-123.9 +/- 1.0,-129.1 +/- 1.0,-134.1 +/- 1.0,-138.9 +/- 1.0,-143.5 +/- 1.0,-147.9 +/- 1.0,-152.0 +/- 1.0,-155.9 +/- 1.0,-159.6 +/- 1.0,-163.0 +/- 1.0,-166.2 +/- 1.0,-169.2 +/- 1.0,-171.9 +/- 1.0,-174.4 +/- 1.0
Sardegna,56.0 +/- 1.0,55.9 +/- 1.0,55.9 +/- 1.0,56.0 +/- 0.0,56.1 +/- 0.4,56.3 +/- 0.6,56.5 +/- 0.7,56.8 +/- 0.9,57.0 +/- 1.0,57.3 +/- 1.1,57.5 +/- 1.2,57.8 +/- 1.3,58.0 +/- 1.4,58.3 +/- 1.5,58.5 +/- 1.6,58.7 +/- 1.6,58.9 +/- 1.7,59.1 +/- 1.8,59.2 +/- 1.8,59.4 +/- 1.8,59.6 +/- 1.9,59.7 +/- 1.9,59.8 +/- 2.0,59.9 +/- 2.0,60.0 +/- 2.0,60.1 +/- 2.0,60.2 +/- 2.1,60.3 +/- 2.1,60.4 +/- 2.1,60.4 +/- 2.1,60.5 +/- 2.1,60.6 +/- 2.1,60.6 +/- 2.1,60.7 +/- 2.2,60.7 +/- 2.2,60.7 +/- 2.2,60.8 +/- 2.2,60.8 +/- 2.2,60.8 +/- 2.2,60.8 +/- 2.2,60.9 +/- 2.2,60.9 +/- 2.2,60.9 +/- 2.2,60.9 +/- 2.2
