place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,59.0 +/- 1.0,59.7 +/- 0.8,60.4 +/- 1.2,61.0 +/- 1.4,61.7 +/- 1.6,62.4 +/- 1.8,63.1 +/- 2.0,63.8 +/- 2.2,64.4 +/- 2.3,65.1 +/- 2.5,65.8 +/- 2.6,66.5 +/- 2.7,67.2 +/- 2.9,67.8 +/- 3.0,68.5 +/- 3.1,69.2 +/- 3.2,69.9 +/- 3.3,70.5 +/- 3.4,71.2 +/- 3.5,71.9 +/- 3.6,72.6 +/- 3.7,73.3 +/- 3.8,73.9 +/- 3.9,74.6 +/- 4.0,75.3 +/- 4.0,76.0 +/- 4.1,76.7 +/- 4.2,77.3 +/- 4.3,78.0 +/- 4.4,78.7 +/- 4.4,79.4 +/- 4.5
EmiliaRomagna,147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,149.0 +/- 1.0,160.9 +/- 3.5,173.5 +/- 4.9,186.7 +/- 6.1,200.6 +/- 7.2,215.1 +/- 8.1,230.2 +/- 9.0,245.9 +/- 9.8,262.2 +/- 10.6,278.9 +/- 11.4,296.1 +/- 12.1,313.7 +/- 12.8,331.7 +/- 13.5,350.0 +/- 14.2,368.6 +/- 14.8,387.3 +/- 15.4,406.2 +/- 16.0,425.2 +/- 16.6,444.1 +/- 17.2,463.0 +/- 17.7,481.8 +/- 18.2,500.4 +/- 18.7,518.7 +/- 19.2,536.8 +/- 19.7,554.5 +/- 20.1,571.7 +/- 20.6,588.5 +/- 21.0,604.9 +/- 21.4,620.6 +/- 21.7,635.8 +/- 22.1,650.4 +/- 22.4
Lazio,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0,-16.0 +/- 1.0
Toscana,121.0 +/- 1.0,122.9 +/- 1.4,124.7 +/- 1.9,126.3 +/- 2.3,127.9 +/- 2.6,129.3 +/- 2.9,130.6 +/- 3.1,131.9 +/- 3.3,133.0 +/- 3.5,134.0 +/- 3.6,135.0 +/- 3.7,135.8 +/- 3.8,136.6 +/- 3.9,137.3 +/- 4.0,137.9 +/- 4.1,138.4 +/- 4.2,138.9 +/- 4.2,139.4 +/- 4.3,139.8 +/- 4.3,140.1 +/- 4.4,140.4 +/- 4.4,140.7 +/- 4.4,140.9 +/- 4.5,141.1 +/- 4.5,141.3 +/- 4.5,141.4 +/- 4.5,141.6 +/- 4.5,141.7 +/- 4.5,141.8 +/- 4.6,141.8 +/- 4.6,141.9 +/- 4.6
Puglia,76.0 +/- 1.0,76.3 +/- 0.5,76.5 +/- 0.7,76.8 +/- 0.9,77.0 +/- 1.0,77.3 +/- 1.1,77.5 +/- 1.2,77.7 +/- 1.3,78.0 +/- 1.4,78.2 +/- 1.5,78.5 +/- 1.6,78.7 +/- 1.7,79.0 +/- 1.7,79.2 +/- 1.8,79.1 +/- 1.8,77.7 +/- 1.3,71.2 +/- 1.0,53.6 +/- 1.0,21.2 +/- 1.0,-19.6 +/- 1.0,-54.8 +/- 1.0,-75.4 +/- 1.0,-83.6 +/- 1.0,-85.7 +/- 1.0,-85.9 +/- 1.0,-85.7 +/- 1.0,-85.4 +/- 1.0,-85.2 +/- 1.0,-85.0 +/- 1.0,-84.7 +/- 1.0,-84.5 +/- 1.0
Sicilia,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0,-88.0 +/- 1.0
FriuliVeneziaGiulia,14.0 +/- 1.0,14.1 +/- 0.2,14.1 +/- 0.2,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.3,14.1 +/- 0.2,14.0 +/- 1.0,13.4 +/- 1.0,11.2 +/- 1.0,5.8 +/- 1.0,-1.8 +/- 1.0,-8.4 +/- 1.0,-11.8 +/- 1.0,-12.9 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0,-13.1 +/- 1.0
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,54.0 +/- 1.0,56.1 +/- 1.4,57.9 +/- 2.0,59.4 +/- 2.3,60.6 +/- 2.6,61.7 +/- 2.8,62.5 +/- 2.9,63.2 +/- 3.0,63.7 +/- 3.1,64.0 +/- 3.2,64.3 +/- 3.2,64.5 +/- 3.2,64.7 +/- 3.3,64.8 +/- 3.3,64.8 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,64.9 +/- 3.3,65.0 +/- 3.3,65.0 +/- 3.3,65.0 +/- 3.3,65.0 +/- 3.3,65.0 +/- 3.3
Abruzzo,46.0 +/- 1.0,46.6 +/- 0.8,47.1 +/- 1.1,47.7 +/- 1.3,48.3 +/- 1.5,48.9 +/- 1.7,49.4 +/- 1.9,50.0 +/- 2.0,50.6 +/- 2.1,51.1 +/- 2.3,51.7 +/- 2.4,52.3 +/- 2.5,52.9 +/- 2.6,53.4 +/- 2.7,54.0 +/- 2.8,54.6 +/- 2.9,55.1 +/- 3.0,55.7 +/- 3.1,56.3 +/- 3.2,56.9 +/- 3.3,57.4 +/- 3.4,58.0 +/- 3.5,58.6 +/- 3.5,59.1 +/- 3.6,59.7 +/- 3.7,60.3 +/- 3.8,60.9 +/- 3.9,61.4 +/- 3.9,62.0 +/- 4.0,62.6 +/- 4.1,63.1 +/- 4.1
scuola7,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Bolzano,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Umbria,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
Sardegna,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Calabria,9.0 +/- 1.0,8.9 +/- 1.0,8.8 +/- 1.0,8.8 +/- 1.0,8.7 +/- 1.0,8.6 +/- 1.0,8.5 +/- 1.0,8.5 +/- 1.0,8.4 +/- 1.0,8.3 +/- 1.0,8.3 +/- 1.0,8.2 +/- 1.0,8.2 +/- 1.0,8.1 +/- 1.0,8.0 +/- 1.0,8.0 +/- 1.0,7.9 +/- 1.0,7.9 +/- 1.0,7.8 +/- 1.0,7.8 +/- 1.0,7.7 +/- 1.0,7.7 +/- 1.0,7.7 +/- 1.0,7.6 +/- 1.0,7.6 +/- 1.0,7.5 +/- 1.0,7.5 +/- 1.0,7.5 +/- 1.0,7.4 +/- 1.0,7.4 +/- 1.0,7.4 +/- 1.0
Molise,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
