place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,53.0 +/- 1.0,51.6 +/- 1.0,50.1 +/- 1.0,48.5 +/- 1.0,46.8 +/- 1.0,45.1 +/- 1.0,43.2 +/- 1.0,41.3 +/- 1.0,39.3 +/- 1.0,37.2 +/- 1.0,35.0 +/- 1.0,32.8 +/- 1.0,30.5 +/- 1.0,28.2 +/- 1.0,25.9 +/- 1.0,23.4 +/- 1.0,21.0 +/- 1.0,18.5 +/- 1.0,16.0 +/- 1.0,13.4 +/- 1.0,10.8 +/- 1.0,8.2 +/- 1.0,5.6 +/- 1.0,2.9 +/- 1.0,0.0 +/- 0.0,-2.5 +/- 1.0,-5.2 +/- 1.0,-7.9 +/- 1.0,-10.6 +/- 1.0,-13.4 +/- 1.0,-16.1 +/- 1.0,-18.9 +/- 1.0,-21.7 +/- 1.0,-24.5 +/- 1.0,-27.2 +/- 1.0,-30.0 +/- 1.0,-32.8 +/- 1.0,-35.6 +/- 1.0,-38.4 +/- 1.0,-41.2 +/- 1.0,-44.0 +/- 1.0,-46.8 +/- 1.0,-49.6 +/- 1.0,-52.4 +/- 1.0,-55.3 +/- 1.0
EmiliaRomagna,218.0 +/- 1.0,221.6 +/- 1.9,225.2 +/- 2.7,228.8 +/- 3.3,232.4 +/- 3.8,236.0 +/- 4.2,239.6 +/- 4.6,243.2 +/- 5.0,246.8 +/- 5.4,250.4 +/- 5.7,254.0 +/- 6.0,257.6 +/- 6.3,261.2 +/- 6.6,264.8 +/- 6.8,268.4 +/- 7.1,272.0 +/- 7.3,275.6 +/- 7.6,279.2 +/- 7.8,282.8 +/- 8.0,286.4 +/- 8.3,290.0 +/- 8.5,293.6 +/- 8.7,297.2 +/- 8.9,300.8 +/- 9.1,304.4 +/- 9.3,308.0 +/- 9.5,311.6 +/- 9.7,315.2 +/- 9.9,318.8 +/- 10.0,322.4 +/- 10.2,326.0 +/- 10.4,329.6 +/- 10.6,333.2 +/- 10.7,336.8 +/- 10.9,340.4 +/- 11.1,344.0 +/- 11.2,347.6 +/- 11.4,351.2 +/- 11.5,354.8 +/- 11.7,358.4 +/- 11.8,362.0 +/- 12.0,365.6 +/- 12.1,369.2 +/- 12.3,372.8 +/- 12.4,376.4 +/- 12.6
Piemonte,232.0 +/- 1.0,233.8 +/- 1.3,235.6 +/- 1.9,237.4 +/- 2.3,239.2 +/- 2.7,241.0 +/- 3.0,242.7 +/- 3.3,244.5 +/- 3.5,246.3 +/- 3.8,248.1 +/- 4.0,249.8 +/- 4.2,251.6 +/- 4.4,253.4 +/- 4.6,255.2 +/- 4.8,256.9 +/- 5.0,258.7 +/- 5.2,260.5 +/- 5.3,262.3 +/- 5.5,264.0 +/- 5.7,265.8 +/- 5.8,267.6 +/- 6.0,269.4 +/- 6.1,271.1 +/- 6.3,272.9 +/- 6.4,274.7 +/- 6.5,276.5 +/- 6.7,278.3 +/- 6.8,280.0 +/- 6.9,281.8 +/- 7.1,283.6 +/- 7.2,285.4 +/- 7.3,287.1 +/- 7.4,288.9 +/- 7.5,290.7 +/- 7.7,292.5 +/- 7.8,294.2 +/- 7.9,296.0 +/- 8.0,297.8 +/- 8.1,299.6 +/- 8.2,301.3 +/- 8.3,303.1 +/- 8.4,304.9 +/- 8.5,306.7 +/- 8.6,308.4 +/- 8.7,310.2 +/- 8.8
Lazio,117.0 +/- 1.0,115.3 +/- 1.0,117.5 +/- 0.7,120.4 +/- 1.8,123.0 +/- 2.5,125.4 +/- 2.9,127.5 +/- 3.2,129.3 +/- 3.5,130.9 +/- 3.7,132.3 +/- 3.9,133.5 +/- 4.1,134.5 +/- 4.2,135.4 +/- 4.3,136.1 +/- 4.4,136.6 +/- 4.4,137.1 +/- 4.5,137.5 +/- 4.5,137.8 +/- 4.6,138.0 +/- 4.6,138.2 +/- 4.6,138.4 +/- 4.6,138.5 +/- 4.6,138.6 +/- 4.6,138.6 +/- 4.7,138.7 +/- 4.7,138.7 +/- 4.7,138.7 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7,138.8 +/- 4.7
Toscana,133.0 +/- 1.0,135.7 +/- 1.6,138.4 +/- 2.3,141.1 +/- 2.8,143.7 +/- 3.3,146.4 +/- 3.7,149.1 +/- 4.0,151.8 +/- 4.3,154.5 +/- 4.6,157.2 +/- 4.9,159.9 +/- 5.2,162.5 +/- 5.4,165.2 +/- 5.7,167.9 +/- 5.9,170.6 +/- 6.1,173.3 +/- 6.3,176.0 +/- 6.6,178.7 +/- 6.8,181.4 +/- 7.0,184.0 +/- 7.1,186.7 +/- 7.3,189.4 +/- 7.5,192.1 +/- 7.7,194.8 +/- 7.9,197.5 +/- 8.0,200.2 +/- 8.2,202.8 +/- 8.4,205.5 +/- 8.5,208.2 +/- 8.7,210.9 +/- 8.8,213.6 +/- 9.0,216.3 +/- 9.1,219.0 +/- 9.3,221.6 +/- 9.4,224.3 +/- 9.6,227.0 +/- 9.7,229.7 +/- 9.8,232.4 +/- 10.0,235.1 +/- 10.1,237.8 +/- 10.2,240.5 +/- 10.4,243.1 +/- 10.5,245.8 +/- 10.6,248.5 +/- 10.7,251.2 +/- 10.9
Puglia,101.0 +/- 1.0,109.4 +/- 2.9,118.8 +/- 4.2,129.2 +/- 5.3,140.8 +/- 6.3,153.5 +/- 7.2,167.4 +/- 8.2,182.7 +/- 9.0,199.3 +/- 9.9,217.4 +/- 10.8,237.0 +/- 11.7,258.1 +/- 12.5,280.8 +/- 13.4,305.1 +/- 14.3,331.0 +/- 15.2,358.6 +/- 16.0,387.7 +/- 16.9,418.5 +/- 17.8,450.9 +/- 18.7,484.8 +/- 19.6,520.2 +/- 20.5,557.1 +/- 21.4,595.2 +/- 22.2,634.6 +/- 23.1,675.2 +/- 24.0,716.7 +/- 24.8,759.1 +/- 25.7,802.3 +/- 26.5,846.1 +/- 27.3,890.3 +/- 28.1,934.8 +/- 28.9,979.4 +/- 29.6,1024.0 +/- 30.4,1068.4 +/- 31.1,1112.5 +/- 31.8,1156.0 +/- 32.5,1198.9 +/- 33.1,1240.9 +/- 33.8,1282.1 +/- 34.4,1322.1 +/- 34.9,1361.0 +/- 35.5,1398.6 +/- 36.0,1434.8 +/- 36.5,1469.5 +/- 37.0,1502.8 +/- 37.4
Sicilia,-25.0 +/- 1.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0
FriuliVeneziaGiulia,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 1.0,19.0 +/- 1.0,18.6 +/- 1.0,17.1 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0,16.8 +/- 1.0
Liguria,7.0 +/- 1.0,7.1 +/- 0.3,7.2 +/- 0.5,7.3 +/- 0.6,7.4 +/- 0.7,7.6 +/- 0.7,7.7 +/- 0.8,7.8 +/- 0.9,7.9 +/- 1.0,8.2 +/- 1.1,8.3 +/- 1.1,8.4 +/- 1.2,8.5 +/- 1.2,8.6 +/- 1.3,8.7 +/- 1.3,8.7 +/- 1.3,8.9 +/- 1.4,9.1 +/- 1.4,9.2 +/- 1.5,9.3 +/- 1.5,9.4 +/- 1.5,9.4 +/- 1.5,9.6 +/- 1.6,9.7 +/- 1.7,9.8 +/- 1.7,9.8 +/- 1.7,9.9 +/- 1.7,10.2 +/- 1.8,10.3 +/- 1.8,10.3 +/- 1.8,10.3 +/- 1.8,10.6 +/- 1.9,10.7 +/- 1.9,10.8 +/- 1.9,10.9 +/- 2.0,10.9 +/- 2.0,11.1 +/- 2.0,11.2 +/- 2.1,11.3 +/- 2.1,11.5 +/- 2.1,11.5 +/- 2.1,11.6 +/- 2.1,11.7 +/- 2.2,11.8 +/- 2.2,12.0 +/- 2.2
Marche,63.0 +/- 1.0,63.8 +/- 0.9,64.6 +/- 1.3,65.3 +/- 1.5,66.1 +/- 1.8,66.9 +/- 2.0,67.7 +/- 2.2,68.5 +/- 2.3,69.3 +/- 2.5,70.0 +/- 2.7,70.8 +/- 2.8,71.6 +/- 2.9,72.4 +/- 3.1,73.2 +/- 3.2,74.0 +/- 3.3,74.7 +/- 3.4,75.5 +/- 3.5,76.3 +/- 3.6,77.1 +/- 3.8,77.9 +/- 3.9,78.7 +/- 4.0,79.4 +/- 4.1,80.2 +/- 4.1,81.0 +/- 4.2,81.8 +/- 4.3,82.6 +/- 4.4,83.3 +/- 4.5,84.1 +/- 4.6,84.9 +/- 4.7,85.7 +/- 4.8,86.5 +/- 4.8,87.3 +/- 4.9,88.0 +/- 5.0,88.8 +/- 5.1,89.6 +/- 5.2,90.4 +/- 5.2,91.2 +/- 5.3,92.0 +/- 5.4,92.7 +/- 5.5,93.5 +/- 5.5,94.3 +/- 5.6,95.1 +/- 5.7,95.9 +/- 5.7,96.7 +/- 5.8,97.4 +/- 5.9
scuola7,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Bolzano,-19.0 +/- 1.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0,-19.0 +/- 0.0
Abruzzo,11.0 +/- 1.0,8.3 +/- 1.0,5.5 +/- 1.0,2.4 +/- 1.0,0.0 +/- 0.0,-4.3 +/- 1.0,-8.0 +/- 1.0,-11.8 +/- 1.0,-15.7 +/- 1.0,-19.8 +/- 1.0,-24.0 +/- 1.0,-28.2 +/- 1.0,-32.5 +/- 1.0,-36.7 +/- 1.0,-41.0 +/- 1.0,-45.3 +/- 1.0,-49.5 +/- 1.0,-53.5 +/- 1.0,-57.5 +/- 1.0,-61.4 +/- 1.0,-65.1 +/- 1.0,-68.6 +/- 1.0,-71.9 +/- 1.0,-75.1 +/- 1.0,-78.0 +/- 1.0,-80.7 +/- 1.0,-83.2 +/- 1.0,-85.5 +/- 1.0,-87.6 +/- 1.0,-89.5 +/- 1.0,-91.3 +/- 1.0,-92.8 +/- 1.0,-94.1 +/- 1.0,-95.3 +/- 1.0,-96.3 +/- 1.0,-97.2 +/- 1.0,-98.0 +/- 1.0,-98.6 +/- 1.0,-99.2 +/- 1.0,-99.6 +/- 1.0,-100.0 +/- 1.0,-100.3 +/- 1.0,-100.5 +/- 1.0,-100.7 +/- 1.0,-100.8 +/- 1.0
Umbria,-24.0 +/- 1.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0
