place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,54.0 +/- 1.0,55.7 +/- 1.3,56.3 +/- 1.5,56.8 +/- 1.7,57.2 +/- 1.8,57.7 +/- 1.9,58.2 +/- 2.0,58.6 +/- 2.2,59.1 +/- 2.3,59.6 +/- 2.4,60.0 +/- 2.5,60.5 +/- 2.5,61.0 +/- 2.6,61.4 +/- 2.7,61.9 +/- 2.8,62.4 +/- 2.9,62.5 +/- 2.9,59.4 +/- 2.3,45.6 +/- 1.0,24.6 +/- 1.0,13.1 +/- 1.0,11.0 +/- 1.0,11.3 +/- 1.0,11.8 +/- 1.0,12.2 +/- 1.0,12.7 +/- 1.0,13.2 +/- 1.0,13.6 +/- 1.0,14.1 +/- 1.0,14.6 +/- 1.0,15.0 +/- 1.0,15.5 +/- 1.0,16.0 +/- 1.0,16.4 +/- 1.0,16.9 +/- 1.0,17.4 +/- 1.0,17.8 +/- 1.0,18.3 +/- 1.0,18.8 +/- 1.0,19.2 +/- 1.0,19.7 +/- 1.0,20.2 +/- 1.0,20.6 +/- 1.0
EmiliaRomagna,37.0 +/- 1.0,46.4 +/- 3.1,56.1 +/- 4.4,66.0 +/- 5.4,76.0 +/- 6.2,86.0 +/- 7.0,95.8 +/- 7.7,105.4 +/- 8.3,114.7 +/- 8.8,123.5 +/- 9.3,131.9 +/- 9.7,139.6 +/- 10.1,146.8 +/- 10.5,153.4 +/- 10.8,159.3 +/- 11.1,164.5 +/- 11.3,169.2 +/- 11.5,173.3 +/- 11.7,176.8 +/- 11.8,179.8 +/- 11.9,182.3 +/- 12.1,184.4 +/- 12.1,186.2 +/- 12.2,187.6 +/- 12.3,188.7 +/- 12.3,189.6 +/- 12.4,190.3 +/- 12.4,190.7 +/- 12.4,190.6 +/- 12.4,189.8 +/- 12.4,187.8 +/- 12.3,183.9 +/- 12.1,177.4 +/- 11.8,167.5 +/- 11.4,154.2 +/- 10.8,138.1 +/- 10.1,120.3 +/- 9.1,102.6 +/- 8.1,86.8 +/- 7.1,73.9 +/- 6.1,64.5 +/- 5.2,58.2 +/- 4.6,54.4 +/- 4.2
Piemonte,26.0 +/- 1.0,26.2 +/- 0.4,26.4 +/- 0.6,26.6 +/- 0.8,26.8 +/- 0.9,27.0 +/- 1.0,27.2 +/- 1.1,27.3 +/- 1.2,27.5 +/- 1.2,27.7 +/- 1.3,27.9 +/- 1.4,28.1 +/- 1.5,28.3 +/- 1.5,28.5 +/- 1.6,28.7 +/- 1.6,28.9 +/- 1.7,29.1 +/- 1.8,29.3 +/- 1.8,29.5 +/- 1.9,29.6 +/- 1.9,29.8 +/- 2.0,30.0 +/- 2.0,30.2 +/- 2.1,30.4 +/- 2.1,30.6 +/- 2.1,30.8 +/- 2.2,31.0 +/- 2.2,31.2 +/- 2.3,31.4 +/- 2.3,31.6 +/- 2.4,31.8 +/- 2.4,32.0 +/- 2.4,32.1 +/- 2.5,32.3 +/- 2.5,32.5 +/- 2.6,32.7 +/- 2.6,32.9 +/- 2.6,33.1 +/- 2.7,33.3 +/- 2.7,33.5 +/- 2.7,33.7 +/- 2.8,33.9 +/- 2.8,34.1 +/- 2.8
Lazio,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0
Toscana,64.0 +/- 1.0,65.1 +/- 1.0,66.2 +/- 1.5,67.3 +/- 1.8,68.3 +/- 2.1,69.4 +/- 2.3,70.5 +/- 2.6,71.6 +/- 2.8,72.7 +/- 2.9,73.8 +/- 3.1,74.8 +/- 3.3,75.9 +/- 3.5,77.0 +/- 3.6,78.1 +/- 3.8,79.2 +/- 3.9,80.3 +/- 4.0,81.4 +/- 4.2,82.4 +/- 4.3,83.5 +/- 4.4,84.6 +/- 4.5,85.7 +/- 4.7,86.8 +/- 4.8,87.9 +/- 4.9,88.9 +/- 5.0,90.0 +/- 5.1,91.1 +/- 5.2,92.2 +/- 5.3,93.3 +/- 5.4,94.4 +/- 5.5,95.5 +/- 5.6,96.5 +/- 5.7,97.6 +/- 5.8,98.7 +/- 5.9,99.8 +/- 6.0,100.9 +/- 6.1,102.0 +/- 6.2,103.0 +/- 6.2,104.1 +/- 6.3,105.2 +/- 6.4,106.3 +/- 6.5,107.4 +/- 6.6,108.5 +/- 6.7,109.6 +/- 6.7
Sicilia,-84.0 +/- 1.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0
Puglia,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
FriuliVeneziaGiulia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Abruzzo,43.0 +/- 1.0,42.1 +/- 1.0,42.7 +/- 1.0,43.4 +/- 0.6,44.0 +/- 1.0,44.7 +/- 1.3,45.3 +/- 1.5,45.9 +/- 1.7,46.6 +/- 1.9,47.2 +/- 2.1,47.9 +/- 2.2,48.5 +/- 2.4,49.2 +/- 2.5,49.8 +/- 2.6,50.5 +/- 2.7,51.1 +/- 2.9,51.8 +/- 3.0,52.4 +/- 3.1,53.1 +/- 3.2,53.7 +/- 3.3,54.4 +/- 3.4,55.0 +/- 3.5,55.7 +/- 3.6,56.3 +/- 3.6,57.0 +/- 3.7,57.6 +/- 3.8,58.3 +/- 3.9,58.9 +/- 4.0,59.6 +/- 4.1,60.2 +/- 4.1,60.9 +/- 4.2,61.5 +/- 4.3,62.2 +/- 4.4,62.8 +/- 4.5,63.5 +/- 4.5,64.1 +/- 4.6,64.7 +/- 4.7,65.4 +/- 4.7,66.0 +/- 4.8,66.7 +/- 4.9,67.3 +/- 4.9,68.0 +/- 5.0,68.6 +/- 5.1
scuola7,7.0 +/- 1.0,7.2 +/- 0.4,7.3 +/- 0.6,7.5 +/- 0.7,7.6 +/- 0.8,7.8 +/- 0.9,7.9 +/- 1.0,8.1 +/- 1.0,8.2 +/- 1.1,8.4 +/- 1.2,8.5 +/- 1.2,8.7 +/- 1.3,8.8 +/- 1.4,9.0 +/- 1.4,9.1 +/- 1.5,9.3 +/- 1.5,9.4 +/- 1.6,9.6 +/- 1.6,9.7 +/- 1.7,9.9 +/- 1.7,10.0 +/- 1.7,10.2 +/- 1.8,10.3 +/- 1.8,10.5 +/- 1.9,10.7 +/- 1.9,10.8 +/- 2.0,11.0 +/- 2.0,11.1 +/- 2.0,11.3 +/- 2.1,11.4 +/- 2.1,11.6 +/- 2.1,11.7 +/- 2.2,11.9 +/- 2.2,12.0 +/- 2.2,12.2 +/- 2.3,12.3 +/- 2.3,12.5 +/- 2.3,12.6 +/- 2.4,12.8 +/- 2.4,12.9 +/- 2.4,13.1 +/- 2.5,13.2 +/- 2.5,13.4 +/- 2.5
Bolzano,7.0 +/- 1.0,7.2 +/- 0.4,7.3 +/- 0.6,7.5 +/- 0.7,7.6 +/- 0.8,7.8 +/- 0.9,7.9 +/- 1.0,8.1 +/- 1.0,8.2 +/- 1.1,8.4 +/- 1.2,8.5 +/- 1.2,8.7 +/- 1.3,8.8 +/- 1.4,9.0 +/- 1.4,9.1 +/- 1.5,9.3 +/- 1.5,9.4 +/- 1.6,9.6 +/- 1.6,9.7 +/- 1.7,9.9 +/- 1.7,10.0 +/- 1.7,10.2 +/- 1.8,10.3 +/- 1.8,10.5 +/- 1.9,10.7 +/- 1.9,10.8 +/- 2.0,11.0 +/- 2.0,11.1 +/- 2.0,11.3 +/- 2.1,11.4 +/- 2.1,11.6 +/- 2.1,11.7 +/- 2.2,11.9 +/- 2.2,12.0 +/- 2.2,12.2 +/- 2.3,12.3 +/- 2.3,12.5 +/- 2.3,12.6 +/- 2.4,12.8 +/- 2.4,12.9 +/- 2.4,13.1 +/- 2.5,13.2 +/- 2.5,13.4 +/- 2.5
Umbria,33.0 +/- 1.0,33.1 +/- 0.2,33.1 +/- 0.4,33.2 +/- 0.4,33.2 +/- 0.5,33.3 +/- 0.6,33.4 +/- 0.6,33.4 +/- 0.7,33.5 +/- 0.7,33.6 +/- 0.7,33.6 +/- 0.8,33.7 +/- 0.8,33.7 +/- 0.9,33.8 +/- 0.9,33.9 +/- 0.9,33.9 +/- 1.0,34.0 +/- 1.0,34.0 +/- 1.0,34.1 +/- 1.1,34.2 +/- 1.1,34.2 +/- 1.1,34.3 +/- 1.1,34.4 +/- 1.2,34.4 +/- 1.2,34.5 +/- 1.2,34.5 +/- 1.2,34.6 +/- 1.3,34.7 +/- 1.3,34.7 +/- 1.3,34.8 +/- 1.3,34.9 +/- 1.4,34.9 +/- 1.4,35.0 +/- 1.4,35.0 +/- 1.4,35.1 +/- 1.4,35.2 +/- 1.5,35.2 +/- 1.5,35.3 +/- 1.5,35.3 +/- 1.5,35.4 +/- 1.6,35.5 +/- 1.6,35.5 +/- 1.6,35.6 +/- 1.6
Sardegna,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0,-27.0 +/- 1.0
