place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,190.0 +/- 1.0,191.6 +/- 1.2,193.1 +/- 1.8,194.7 +/- 2.2,196.2 +/- 2.5,197.8 +/- 2.8,199.3 +/- 3.1,200.9 +/- 3.3,202.4 +/- 3.5,204.0 +/- 3.7,205.5 +/- 3.9,207.1 +/- 4.1,208.6 +/- 4.3,210.2 +/- 4.5,211.7 +/- 4.7,213.3 +/- 4.8,214.9 +/- 5.0,216.4 +/- 5.1,218.0 +/- 5.3,219.5 +/- 5.4,221.1 +/- 5.6,222.6 +/- 5.7,224.2 +/- 5.8,225.7 +/- 6.0,227.3 +/- 6.1,228.8 +/- 6.2,230.4 +/- 6.4,231.9 +/- 6.5,233.5 +/- 6.6,235.1 +/- 6.7
Campania,113.0 +/- 1.0,113.9 +/- 1.0,115.0 +/- 1.4,116.2 +/- 1.8,117.5 +/- 2.1,119.0 +/- 2.4,120.5 +/- 2.7,122.1 +/- 3.0,123.8 +/- 3.3,125.5 +/- 3.5,127.3 +/- 3.8,129.2 +/- 4.0,131.1 +/- 4.3,133.0 +/- 4.5,135.0 +/- 4.7,137.0 +/- 4.9,139.1 +/- 5.1,141.1 +/- 5.3,143.2 +/- 5.5,145.3 +/- 5.7,147.5 +/- 5.9,149.6 +/- 6.0,151.7 +/- 6.2,153.9 +/- 6.4,156.0 +/- 6.6,158.2 +/- 6.7,160.4 +/- 6.9,162.5 +/- 7.0,164.7 +/- 7.2,166.9 +/- 7.3
EmiliaRomagna,233.0 +/- 1.0,234.1 +/- 1.0,235.2 +/- 1.5,236.2 +/- 1.8,237.3 +/- 2.1,238.4 +/- 2.3,239.5 +/- 2.5,240.6 +/- 2.8,241.7 +/- 2.9,242.7 +/- 3.1,243.8 +/- 3.3,244.9 +/- 3.5,246.0 +/- 3.6,247.1 +/- 3.8,248.2 +/- 3.9,249.2 +/- 4.0,250.3 +/- 4.2,251.4 +/- 4.3,252.5 +/- 4.4,253.6 +/- 4.5,254.7 +/- 4.7,255.7 +/- 4.8,256.8 +/- 4.9,257.9 +/- 5.0,259.0 +/- 5.1,260.1 +/- 5.2,261.2 +/- 5.3,262.2 +/- 5.4,263.3 +/- 5.5,264.4 +/- 5.6
Lazio,303.0 +/- 1.0,304.1 +/- 1.0,305.3 +/- 1.5,306.7 +/- 1.9,308.3 +/- 2.3,310.0 +/- 2.6,311.9 +/- 3.0,313.8 +/- 3.3,315.8 +/- 3.6,317.9 +/- 3.9,320.1 +/- 4.1,322.3 +/- 4.4,324.6 +/- 4.6,326.9 +/- 4.9,329.3 +/- 5.1,331.7 +/- 5.4,334.0 +/- 5.6,336.5 +/- 5.8,338.9 +/- 6.0,341.3 +/- 6.2,343.7 +/- 6.4,346.2 +/- 6.6,348.6 +/- 6.8,351.1 +/- 6.9,353.6 +/- 7.1,356.0 +/- 7.3,358.5 +/- 7.4,360.9 +/- 7.6,363.4 +/- 7.8,365.9 +/- 7.9
Toscana,150.0 +/- 1.0,149.1 +/- 1.0,148.4 +/- 1.0,147.9 +/- 1.0,147.5 +/- 1.0,147.2 +/- 1.0,147.0 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,146.9 +/- 1.0,147.0 +/- 1.0,147.1 +/- 1.0,147.3 +/- 1.0,147.4 +/- 1.0,147.6 +/- 1.0,147.8 +/- 1.0,148.1 +/- 1.0,148.3 +/- 1.0,148.5 +/- 1.0,148.8 +/- 1.0,149.0 +/- 1.0,149.3 +/- 1.0,149.6 +/- 1.0,149.8 +/- 1.0,150.1 +/- 0.3,150.3 +/- 0.6,150.6 +/- 0.8,150.9 +/- 0.9,151.1 +/- 1.1,151.4 +/- 1.2
Sicilia,171.0 +/- 1.0,171.1 +/- 0.4,171.3 +/- 0.5,171.4 +/- 0.6,171.5 +/- 0.7,171.5 +/- 0.7,171.6 +/- 0.8,171.7 +/- 0.8,171.8 +/- 0.9,171.8 +/- 0.9,171.9 +/- 0.9,171.9 +/- 0.9,171.9 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.0,172.1 +/- 1.1,172.1 +/- 1.1,172.1 +/- 1.1,172.1 +/- 1.1,172.1 +/- 1.1
Puglia,129.0 +/- 1.0,129.7 +/- 0.8,130.4 +/- 1.2,131.1 +/- 1.4,131.8 +/- 1.7,132.5 +/- 1.9,133.2 +/- 2.0,133.9 +/- 2.2,134.6 +/- 2.4,135.3 +/- 2.5,136.0 +/- 2.6,136.7 +/- 2.8,137.4 +/- 2.9,138.1 +/- 3.0,138.8 +/- 3.1,139.5 +/- 3.2,140.2 +/- 3.3,140.9 +/- 3.4,141.6 +/- 3.5,142.3 +/- 3.6,143.0 +/- 3.7,143.7 +/- 3.8,144.4 +/- 3.9,145.1 +/- 4.0,145.8 +/- 4.1,146.5 +/- 4.2,147.2 +/- 4.3,147.9 +/- 4.3,148.6 +/- 4.4,149.3 +/- 4.5
Liguria,65.0 +/- 1.0,65.0 +/- 1.0,64.9 +/- 1.0,64.9 +/- 1.0,64.9 +/- 1.0,64.8 +/- 1.0,64.8 +/- 1.0,64.8 +/- 1.0,64.7 +/- 1.0,64.7 +/- 1.0,64.7 +/- 1.0,64.6 +/- 1.0,64.6 +/- 1.0,64.6 +/- 1.0,64.5 +/- 1.0,64.5 +/- 1.0,64.4 +/- 1.0,64.4 +/- 1.0,64.4 +/- 1.0,64.3 +/- 1.0,64.3 +/- 1.0,64.3 +/- 1.0,64.2 +/- 1.0,64.2 +/- 1.0,64.2 +/- 1.0,64.1 +/- 1.0,64.1 +/- 1.0,64.1 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0
FriuliVeneziaGiulia,62.0 +/- 1.0,62.4 +/- 0.6,62.7 +/- 0.9,63.1 +/- 1.0,63.4 +/- 1.2,63.8 +/- 1.3,64.2 +/- 1.5,64.5 +/- 1.6,64.9 +/- 1.7,65.3 +/- 1.8,65.6 +/- 1.9,66.0 +/- 2.0,66.3 +/- 2.1,66.7 +/- 2.2,67.1 +/- 2.3,67.4 +/- 2.3,67.8 +/- 2.4,68.2 +/- 2.5,68.5 +/- 2.6,68.9 +/- 2.6,69.2 +/- 2.7,69.6 +/- 2.8,70.0 +/- 2.8,70.3 +/- 2.9,70.7 +/- 2.9,71.0 +/- 3.0,71.4 +/- 3.1,71.8 +/- 3.1,72.1 +/- 3.2,72.5 +/- 3.2
Marche,62.0 +/- 1.0,62.4 +/- 0.6,62.8 +/- 0.9,63.1 +/- 1.1,63.5 +/- 1.2,63.9 +/- 1.4,64.3 +/- 1.5,64.7 +/- 1.6,65.0 +/- 1.7,65.4 +/- 1.8,65.8 +/- 1.9,66.2 +/- 2.0,66.5 +/- 2.1,66.9 +/- 2.2,67.3 +/- 2.3,67.7 +/- 2.4,68.1 +/- 2.5,68.4 +/- 2.5,68.8 +/- 2.6,69.2 +/- 2.7,69.6 +/- 2.8,70.0 +/- 2.8,70.3 +/- 2.9,70.7 +/- 3.0,71.1 +/- 3.0,71.5 +/- 3.1,71.9 +/- 3.1,72.2 +/- 3.2,72.6 +/- 3.3,73.0 +/- 3.3
Abruzzo,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
Sardegna,46.0 +/- 1.0,46.4 +/- 0.7,47.0 +/- 1.0,47.6 +/- 1.3,48.3 +/- 1.5,49.0 +/- 1.7,49.8 +/- 2.0,50.7 +/- 2.2,51.6 +/- 2.4,52.5 +/- 2.5,53.4 +/- 2.7,54.4 +/- 2.9,55.4 +/- 3.1,56.4 +/- 3.2,57.4 +/- 3.4,58.4 +/- 3.5,59.4 +/- 3.7,60.4 +/- 3.8,61.4 +/- 3.9,62.4 +/- 4.0,63.3 +/- 4.2,64.3 +/- 4.3,65.2 +/- 4.4,66.2 +/- 4.5,67.1 +/- 4.6,67.9 +/- 4.7,68.8 +/- 4.8,69.6 +/- 4.9,70.5 +/- 4.9,71.3 +/- 5.0
scuola7,26.0 +/- 1.0,26.0 +/- 0.2,26.1 +/- 0.3,26.1 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.7,26.6 +/- 0.8,26.6 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.9,26.8 +/- 0.9,26.8 +/- 0.9,26.9 +/- 0.9,26.9 +/- 1.0,27.0 +/- 1.0,27.0 +/- 1.0,27.1 +/- 1.0,27.1 +/- 1.1,27.2 +/- 1.1,27.2 +/- 1.1,27.3 +/- 1.1,27.3 +/- 1.1,27.3 +/- 1.2
Bolzano,26.0 +/- 1.0,26.0 +/- 0.2,26.1 +/- 0.3,26.1 +/- 0.4,26.2 +/- 0.4,26.2 +/- 0.5,26.3 +/- 0.5,26.3 +/- 0.6,26.4 +/- 0.6,26.4 +/- 0.6,26.5 +/- 0.7,26.5 +/- 0.7,26.6 +/- 0.7,26.6 +/- 0.8,26.6 +/- 0.8,26.7 +/- 0.8,26.7 +/- 0.9,26.8 +/- 0.9,26.8 +/- 0.9,26.9 +/- 0.9,26.9 +/- 1.0,27.0 +/- 1.0,27.0 +/- 1.0,27.1 +/- 1.0,27.1 +/- 1.1,27.2 +/- 1.1,27.2 +/- 1.1,27.3 +/- 1.1,27.3 +/- 1.1,27.3 +/- 1.2
Umbria,44.0 +/- 1.0,44.3 +/- 0.5,44.6 +/- 0.8,45.0 +/- 1.0,45.5 +/- 1.2,46.0 +/- 1.4,46.5 +/- 1.6,47.0 +/- 1.7,47.6 +/- 1.9,48.2 +/- 2.1,48.9 +/- 2.2,49.5 +/- 2.3,50.2 +/- 2.5,50.9 +/- 2.6,51.6 +/- 2.8,52.3 +/- 2.9,53.0 +/- 3.0,53.8 +/- 3.1,54.5 +/- 3.2,55.3 +/- 3.4,56.0 +/- 3.5,56.8 +/- 3.6,57.5 +/- 3.7,58.3 +/- 3.8,59.1 +/- 3.9,59.9 +/- 4.0,60.6 +/- 4.1,61.4 +/- 4.2,62.2 +/- 4.3,63.0 +/- 4.4
Calabria,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0
Valled'Aosta,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,10.0 +/- 1.0,10.2 +/- 0.4,10.3 +/- 0.6,10.5 +/- 0.7,10.7 +/- 0.8,10.8 +/- 0.9,11.0 +/- 1.0,11.2 +/- 1.1,11.3 +/- 1.2,11.5 +/- 1.2,11.7 +/- 1.3,11.9 +/- 1.4,12.0 +/- 1.4,12.2 +/- 1.5,12.4 +/- 1.5,12.5 +/- 1.6,12.7 +/- 1.6,12.9 +/- 1.7,13.0 +/- 1.7,13.2 +/- 1.8,13.4 +/- 1.8,13.5 +/- 1.9,13.7 +/- 1.9,13.9 +/- 2.0,14.0 +/- 2.0,14.2 +/- 2.1,14.4 +/- 2.1,14.5 +/- 2.1,14.7 +/- 2.2,14.9 +/- 2.2
