place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Toscana,146.0 +/- 1.0,143.1 +/- 1.0,139.8 +/- 1.0,136.1 +/- 1.0,132.1 +/- 1.0,127.8 +/- 1.0,123.3 +/- 1.0,118.6 +/- 1.0,113.7 +/- 1.0,108.7 +/- 1.0,103.6 +/- 1.0,98.6 +/- 1.0,93.7 +/- 1.0,88.9 +/- 1.0,84.3 +/- 1.0,79.9 +/- 1.0,75.8 +/- 1.0,72.0 +/- 1.0,68.5 +/- 1.0,65.3 +/- 1.0,62.4 +/- 1.0,59.9 +/- 1.0,57.7 +/- 1.0,55.9 +/- 1.0,54.3 +/- 1.0,53.0 +/- 1.0,52.0 +/- 1.0,51.2 +/- 1.0
Sicilia,24.0 +/- 1.0,25.0 +/- 1.0,25.8 +/- 1.3,26.5 +/- 1.6,27.1 +/- 1.7,27.5 +/- 1.9,27.9 +/- 2.0,28.3 +/- 2.1,28.5 +/- 2.1,28.7 +/- 2.2,28.9 +/- 2.2,29.0 +/- 2.2,29.1 +/- 2.3,29.2 +/- 2.3,29.2 +/- 2.3,29.3 +/- 2.3,29.3 +/- 2.3,29.3 +/- 2.3,29.3 +/- 2.3,29.3 +/- 2.3,29.3 +/- 2.3,29.4 +/- 2.3,29.4 +/- 2.3,29.4 +/- 2.3,29.4 +/- 2.3,29.4 +/- 2.3,29.4 +/- 2.3,29.4 +/- 2.3
FriuliVeneziaGiulia,-6.0 +/- 1.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0
Liguria,17.0 +/- 1.0,17.2 +/- 0.4,17.4 +/- 0.6,17.6 +/- 0.8,17.8 +/- 0.9,18.0 +/- 1.0,18.2 +/- 1.1,18.4 +/- 1.2,18.6 +/- 1.3,18.8 +/- 1.3,19.0 +/- 1.4,19.2 +/- 1.5,19.4 +/- 1.5,19.6 +/- 1.6,19.8 +/- 1.7,20.0 +/- 1.7,20.2 +/- 1.8,20.4 +/- 1.8,20.6 +/- 1.9,20.8 +/- 1.9,21.0 +/- 2.0,21.2 +/- 2.0,21.4 +/- 2.1,21.6 +/- 2.1,21.8 +/- 2.2,22.0 +/- 2.2,22.2 +/- 2.3,22.3 +/- 2.3
Marche,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0
scuola7,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Bolzano,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Abruzzo,-3.0 +/- 1.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0,-3.0 +/- 0.0
Calabria,28.0 +/- 1.0,31.2 +/- 1.8,35.1 +/- 2.7,39.7 +/- 3.4,45.2 +/- 4.1,51.5 +/- 4.8,58.6 +/- 5.5,66.7 +/- 6.2,75.6 +/- 6.9,85.4 +/- 7.6,95.9 +/- 8.2,107.0 +/- 8.9,118.6 +/- 9.5,130.6 +/- 10.1,142.7 +/- 10.7,154.8 +/- 11.3,166.6 +/- 11.8,178.1 +/- 12.3,189.0 +/- 12.7,199.3 +/- 13.1,208.8 +/- 13.4,217.4 +/- 13.8,225.2 +/- 14.0,232.1 +/- 14.3,238.1 +/- 14.5,243.2 +/- 14.7,247.6 +/- 14.8,251.2 +/- 14.9
Umbria,-51.0 +/- 1.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0,-51.0 +/- 0.0
Sardegna,30.0 +/- 1.0,29.0 +/- 1.0,27.9 +/- 1.0,26.5 +/- 1.0,25.0 +/- 1.0,23.4 +/- 1.0,21.6 +/- 1.0,19.8 +/- 1.0,17.9 +/- 1.0,16.0 +/- 1.0,14.0 +/- 1.0,12.0 +/- 1.0,10.0 +/- 1.0,8.0 +/- 1.0,6.0 +/- 1.0,4.0 +/- 1.0,2.0 +/- 1.0,0.0 +/- 0.0,-1.7 +/- 1.0,-3.5 +/- 1.0,-5.3 +/- 1.0,-7.0 +/- 1.0,-8.6 +/- 1.0,-10.1 +/- 1.0,-11.6 +/- 1.0,-13.0 +/- 1.0,-14.3 +/- 1.0,-15.5 +/- 1.0
Molise,4.0 +/- 1.0,4.0 +/- 0.1,4.0 +/- 0.2,4.0 +/- 0.2,4.1 +/- 0.2,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.3,4.1 +/- 0.4,4.1 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.4,4.2 +/- 0.5,4.2 +/- 0.5,4.2 +/- 0.5,4.2 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.5,4.3 +/- 0.6,4.3 +/- 0.6,4.3 +/- 0.6,4.3 +/- 0.6
Valled'Aosta,10.0 +/- 1.0,10.2 +/- 0.4,10.3 +/- 0.6,10.5 +/- 0.7,10.7 +/- 0.8,10.9 +/- 0.9,11.0 +/- 1.0,11.2 +/- 1.1,11.4 +/- 1.2,11.6 +/- 1.3,11.7 +/- 1.3,11.9 +/- 1.4,12.1 +/- 1.4,12.3 +/- 1.5,12.4 +/- 1.6,12.6 +/- 1.6,12.8 +/- 1.7,13.0 +/- 1.7,13.1 +/- 1.8,13.3 +/- 1.8,13.5 +/- 1.9,13.7 +/- 1.9,13.8 +/- 2.0,14.0 +/- 2.0,14.2 +/- 2.0,14.4 +/- 2.1,14.5 +/- 2.1,14.7 +/- 2.2
