place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,77.0 +/- 1.0,79.2 +/- 1.5,81.3 +/- 2.1,83.5 +/- 2.5,85.6 +/- 2.9,87.8 +/- 3.3,89.9 +/- 3.6,92.1 +/- 3.9,94.2 +/- 4.1,96.4 +/- 4.4,98.5 +/- 4.6,100.7 +/- 4.9,102.8 +/- 5.1,105.0 +/- 5.3,107.1 +/- 5.5,109.3 +/- 5.7,111.4 +/- 5.9,113.6 +/- 6.0,115.7 +/- 6.2,117.9 +/- 6.4,120.0 +/- 6.6,122.2 +/- 6.7,124.3 +/- 6.9,126.5 +/- 7.0,128.6 +/- 7.2,130.8 +/- 7.3,132.9 +/- 7.5
EmiliaRomagna,152.0 +/- 1.0,155.5 +/- 1.9,158.6 +/- 2.6,161.3 +/- 3.0,163.7 +/- 3.4,165.8 +/- 3.7,167.7 +/- 4.0,169.4 +/- 4.2,170.9 +/- 4.3,172.2 +/- 4.5,173.4 +/- 4.6,174.5 +/- 4.7,175.6 +/- 4.9,176.5 +/- 5.0,177.4 +/- 5.0,178.3 +/- 5.1,179.1 +/- 5.2,179.9 +/- 5.3,180.7 +/- 5.4,181.5 +/- 5.4,182.3 +/- 5.5,183.1 +/- 5.6,183.8 +/- 5.6,184.6 +/- 5.7,185.3 +/- 5.8,186.1 +/- 5.8,186.8 +/- 5.9
Piemonte,183.0 +/- 1.0,186.5 +/- 1.9,194.7 +/- 3.4,210.0 +/- 5.2,231.4 +/- 7.0,256.6 +/- 8.6,284.0 +/- 10.1,313.3 +/- 11.4,344.1 +/- 12.7,376.5 +/- 13.9,410.5 +/- 15.1,446.0 +/- 16.2,483.0 +/- 17.3,521.4 +/- 18.4,561.2 +/- 19.4,602.3 +/- 20.5,644.5 +/- 21.5,687.9 +/- 22.5,732.2 +/- 23.4,777.4 +/- 24.4,823.4 +/- 25.3,869.9 +/- 26.2,916.9 +/- 27.1,964.2 +/- 27.9,1011.7 +/- 28.8,1059.2 +/- 29.6,1106.5 +/- 30.4
Lazio,26.0 +/- 1.0,29.9 +/- 2.0,33.8 +/- 2.8,37.7 +/- 3.4,41.5 +/- 3.9,45.2 +/- 4.4,48.9 +/- 4.8,52.5 +/- 5.1,56.0 +/- 5.5,59.3 +/- 5.8,62.6 +/- 6.0,65.7 +/- 6.3,68.8 +/- 6.5,71.6 +/- 6.8,74.4 +/- 7.0,77.0 +/- 7.1,79.5 +/- 7.3,81.9 +/- 7.5,84.2 +/- 7.6,86.4 +/- 7.8,88.4 +/- 7.9,90.4 +/- 8.0,92.2 +/- 8.1,94.0 +/- 8.2,95.7 +/- 8.3,97.3 +/- 8.4,98.8 +/- 8.5
Toscana,120.0 +/- 1.0,124.8 +/- 2.2,129.8 +/- 3.1,134.9 +/- 3.9,140.1 +/- 4.5,145.4 +/- 5.0,150.8 +/- 5.5,156.2 +/- 6.0,161.8 +/- 6.5,167.4 +/- 6.9,173.1 +/- 7.3,179.0 +/- 7.7,184.9 +/- 8.1,190.9 +/- 8.4,197.0 +/- 8.8,203.2 +/- 9.1,209.5 +/- 9.5,215.9 +/- 9.8,222.4 +/- 10.1,229.0 +/- 10.4,235.7 +/- 10.8,242.4 +/- 11.1,249.3 +/- 11.4,256.4 +/- 11.7,263.5 +/- 12.0,270.7 +/- 12.3,278.0 +/- 12.6
Puglia,80.0 +/- 1.0,81.8 +/- 1.4,83.7 +/- 1.9,85.5 +/- 2.3,87.3 +/- 2.7,89.2 +/- 3.0,91.0 +/- 3.3,92.9 +/- 3.6,94.7 +/- 3.8,96.5 +/- 4.1,98.4 +/- 4.3,100.2 +/- 4.5,102.0 +/- 4.7,103.9 +/- 4.9,105.7 +/- 5.1,107.6 +/- 5.2,109.4 +/- 5.4,111.2 +/- 5.6,110.9 +/- 5.6,93.6 +/- 3.7,59.1 +/- 1.0,46.2 +/- 1.0,46.8 +/- 1.0,48.6 +/- 1.0,50.5 +/- 1.0,52.3 +/- 1.0,54.2 +/- 1.0
Sicilia,0.0 +/- 0.0,1.2 +/- 1.0,2.2 +/- 1.5,3.3 +/- 1.8,4.3 +/- 2.1,5.4 +/- 2.3,6.5 +/- 2.5,7.5 +/- 2.7,8.6 +/- 2.9,9.6 +/- 3.1,10.7 +/- 3.3,11.7 +/- 3.4,12.8 +/- 3.6,13.9 +/- 3.7,14.9 +/- 3.8,16.0 +/- 4.0,17.0 +/- 4.1,18.1 +/- 4.2,19.2 +/- 4.4,20.2 +/- 4.5,21.3 +/- 4.6,22.3 +/- 4.7,23.4 +/- 4.8,24.4 +/- 4.9,25.5 +/- 5.0,26.6 +/- 5.1,27.6 +/- 5.2
FriuliVeneziaGiulia,19.0 +/- 1.0,19.9 +/- 0.9,20.8 +/- 1.3,21.7 +/- 1.6,22.5 +/- 1.9,23.4 +/- 2.1,24.3 +/- 2.3,25.2 +/- 2.5,26.1 +/- 2.7,27.0 +/- 2.8,27.8 +/- 3.0,28.7 +/- 3.1,29.4 +/- 3.2,26.9 +/- 2.8,27.7 +/- 2.9,28.6 +/- 3.1,29.4 +/- 3.2,30.3 +/- 3.4,31.2 +/- 3.5,32.1 +/- 3.6,33.0 +/- 3.7,33.9 +/- 3.9,34.7 +/- 4.0,35.6 +/- 4.1,36.5 +/- 4.2,37.4 +/- 4.3,38.3 +/- 4.4
Liguria,0.0 +/- 0.0,0.5 +/- 0.6,0.9 +/- 0.9,1.2 +/- 1.1,1.5 +/- 1.2,1.7 +/- 1.3,2.0 +/- 1.4,2.1 +/- 1.4,2.3 +/- 1.5,2.4 +/- 1.5,2.6 +/- 1.6,2.6 +/- 1.6,2.7 +/- 1.6,2.8 +/- 1.6,2.8 +/- 1.7,2.9 +/- 1.7,2.9 +/- 1.7,3.0 +/- 1.7,3.0 +/- 1.7,3.0 +/- 1.7,3.0 +/- 1.7,3.0 +/- 1.7,3.1 +/- 1.7,3.1 +/- 1.7,3.1 +/- 1.7,3.1 +/- 1.7,3.1 +/- 1.7
Marche,67.0 +/- 1.0,69.7 +/- 1.6,72.3 +/- 2.3,74.8 +/- 2.8,77.3 +/- 3.2,79.6 +/- 3.6,81.9 +/- 3.9,84.2 +/- 4.1,86.3 +/- 4.4,88.4 +/- 4.6,90.3 +/- 4.8,92.2 +/- 5.0,94.0 +/- 5.2,95.7 +/- 5.4,97.3 +/- 5.5,98.8 +/- 5.6,100.0 +/- 5.7,100.7 +/- 5.8,100.7 +/- 5.8,99.7 +/- 5.7,98.1 +/- 5.6,96.6 +/- 5.4,95.7 +/- 5.4,95.6 +/- 5.3,96.1 +/- 5.4,96.8 +/- 5.5,97.6 +/- 5.5
Abruzzo,46.0 +/- 1.0,47.4 +/- 1.2,48.9 +/- 1.7,50.3 +/- 2.1,51.7 +/- 2.4,53.2 +/- 2.7,54.6 +/- 2.9,56.0 +/- 3.2,57.5 +/- 3.4,58.9 +/- 3.6,60.3 +/- 3.8,61.8 +/- 4.0,63.2 +/- 4.1,64.6 +/- 4.3,66.1 +/- 4.5,67.5 +/- 4.6,68.9 +/- 4.8,70.4 +/- 4.9,71.8 +/- 5.1,73.2 +/- 5.2,74.7 +/- 5.4,76.1 +/- 5.5,77.5 +/- 5.6,78.9 +/- 5.7,80.4 +/- 5.9,81.8 +/- 6.0,83.2 +/- 6.1
scuola7,0.0 +/- 0.0,1.0 +/- 1.0,1.9 +/- 1.4,2.9 +/- 1.7,3.9 +/- 2.0,4.9 +/- 2.2,5.8 +/- 2.4,6.8 +/- 2.6,7.8 +/- 2.8,8.8 +/- 3.0,9.7 +/- 3.1,10.7 +/- 3.3,11.7 +/- 3.4,12.7 +/- 3.6,13.6 +/- 3.7,14.6 +/- 3.8,15.6 +/- 3.9,16.6 +/- 4.1,17.5 +/- 4.2,18.5 +/- 4.3,19.5 +/- 4.4,20.4 +/- 4.5,21.4 +/- 4.6,22.4 +/- 4.7,23.4 +/- 4.8,24.3 +/- 4.9,25.3 +/- 5.0
Bolzano,0.0 +/- 0.0,1.0 +/- 1.0,1.9 +/- 1.4,2.9 +/- 1.7,3.9 +/- 2.0,4.9 +/- 2.2,5.8 +/- 2.4,6.8 +/- 2.6,7.8 +/- 2.8,8.8 +/- 3.0,9.7 +/- 3.1,10.7 +/- 3.3,11.7 +/- 3.4,12.7 +/- 3.6,13.6 +/- 3.7,14.6 +/- 3.8,15.6 +/- 3.9,16.6 +/- 4.1,17.5 +/- 4.2,18.5 +/- 4.3,19.5 +/- 4.4,20.4 +/- 4.5,21.4 +/- 4.6,22.4 +/- 4.7,23.4 +/- 4.8,24.3 +/- 4.9,25.3 +/- 5.0
Umbria,24.0 +/- 1.0,25.2 +/- 1.1,26.4 +/- 1.5,27.5 +/- 1.9,28.7 +/- 2.2,29.9 +/- 2.4,31.1 +/- 2.7,32.3 +/- 2.9,33.5 +/- 3.1,34.6 +/- 3.3,35.8 +/- 3.4,37.0 +/- 3.6,38.2 +/- 3.8,39.4 +/- 3.9,40.5 +/- 4.1,41.7 +/- 4.2,42.9 +/- 4.3,44.1 +/- 4.5,45.3 +/- 4.6,46.5 +/- 4.7,47.6 +/- 4.9,48.8 +/- 5.0,50.0 +/- 5.1,51.2 +/- 5.2,52.4 +/- 5.3,53.5 +/- 5.4,54.7 +/- 5.5
Calabria,9.0 +/- 1.0,10.0 +/- 1.0,11.0 +/- 1.4,12.0 +/- 1.7,13.0 +/- 2.0,13.9 +/- 2.2,14.9 +/- 2.4,15.9 +/- 2.6,16.9 +/- 2.8,17.9 +/- 3.0,18.9 +/- 3.1,19.9 +/- 3.3,20.9 +/- 3.4,21.9 +/- 3.6,22.8 +/- 3.7,23.8 +/- 3.9,24.8 +/- 4.0,25.8 +/- 4.1,26.8 +/- 4.2,27.8 +/- 4.3,28.8 +/- 4.4,29.8 +/- 4.6,30.8 +/- 4.7,31.8 +/- 4.8,32.7 +/- 4.9,33.7 +/- 5.0,34.7 +/- 5.1
Sardegna,0.0 +/- 0.0,0.9 +/- 0.9,1.8 +/- 1.3,2.6 +/- 1.6,3.4 +/- 1.8,4.3 +/- 2.0,5.1 +/- 2.2,6.0 +/- 2.4,6.8 +/- 2.6,7.6 +/- 2.7,8.5 +/- 2.9,9.3 +/- 3.0,10.1 +/- 3.2,11.0 +/- 3.3,11.8 +/- 3.4,12.7 +/- 3.5,13.5 +/- 3.7,14.3 +/- 3.8,15.2 +/- 3.9,16.0 +/- 4.0,16.8 +/- 4.1,17.7 +/- 4.2,18.5 +/- 4.3,19.3 +/- 4.4,20.2 +/- 4.5,21.0 +/- 4.6,21.9 +/- 4.7
Molise,9.0 +/- 1.0,9.9 +/- 1.0,10.7 +/- 1.3,11.5 +/- 1.6,12.2 +/- 1.8,13.0 +/- 2.0,13.8 +/- 2.2,14.6 +/- 2.4,15.4 +/- 2.5,16.1 +/- 2.7,16.9 +/- 2.8,17.7 +/- 3.0,18.5 +/- 3.1,19.3 +/- 3.2,20.0 +/- 3.3,20.8 +/- 3.4,21.6 +/- 3.5,22.2 +/- 3.6,21.0 +/- 3.5,16.7 +/- 2.8,14.8 +/- 2.4,15.4 +/- 2.5,16.1 +/- 2.7,16.9 +/- 2.8,17.7 +/- 2.9,18.5 +/- 3.1,19.3 +/- 3.2
Valled'Aosta,0.0 +/- 0.0,0.4 +/- 0.7,0.8 +/- 0.9,1.3 +/- 1.1,1.7 +/- 1.3,2.1 +/- 1.5,2.5 +/- 1.6,3.0 +/- 1.7,3.4 +/- 1.8,3.8 +/- 2.0,4.2 +/- 2.1,4.7 +/- 2.2,5.1 +/- 2.3,5.5 +/- 2.3,5.9 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.2 +/- 2.7,7.6 +/- 2.8,8.0 +/- 2.8,8.5 +/- 2.9,8.9 +/- 3.0,9.3 +/- 3.1,9.7 +/- 3.1,10.2 +/- 3.2,10.6 +/- 3.3,11.0 +/- 3.3
