place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-117.0 +/- 1.0,-115.4 +/- 1.2,-113.9 +/- 1.7,-112.5 +/- 2.1,-111.0 +/- 2.4,-109.6 +/- 2.7,-108.3 +/- 3.0,-106.9 +/- 3.2,-105.6 +/- 3.4,-104.3 +/- 3.6,-103.0 +/- 3.7,-101.8 +/- 3.9,-100.5 +/- 4.1,-99.3 +/- 4.2,-98.1 +/- 4.3,-96.9 +/- 4.5,-95.7 +/- 4.6,-94.6 +/- 4.7,-93.4 +/- 4.9,-92.3 +/- 5.0,-91.1 +/- 5.1,-90.0 +/- 5.2,-88.9 +/- 5.3,-87.8 +/- 5.4,-86.7 +/- 5.5,-85.6 +/- 5.6,-84.5 +/- 5.7,-83.4 +/- 5.8,-82.3 +/- 5.9,-81.2 +/- 6.0,-80.2 +/- 6.1,-79.1 +/- 6.2,-78.0 +/- 6.2,-77.0 +/- 6.3,-75.9 +/- 6.4,-74.8 +/- 6.5,-73.8 +/- 6.6,-72.7 +/- 6.7,-71.7 +/- 6.7,-70.6 +/- 6.8,-69.5 +/- 6.9,-68.5 +/- 7.0,-67.4 +/- 7.0
EmiliaRomagna,-187.0 +/- 1.0,-185.2 +/- 1.3,-183.4 +/- 1.9,-181.7 +/- 2.3,-179.9 +/- 2.7,-178.1 +/- 3.0,-176.4 +/- 3.3,-174.7 +/- 3.5,-172.9 +/- 3.8,-171.2 +/- 4.0,-169.5 +/- 4.2,-167.7 +/- 4.4,-166.0 +/- 4.6,-164.3 +/- 4.8,-162.6 +/- 4.9,-160.9 +/- 5.1,-159.2 +/- 5.3,-157.5 +/- 5.4,-155.8 +/- 5.6,-154.1 +/- 5.7,-152.4 +/- 5.9,-150.7 +/- 6.0,-149.0 +/- 6.2,-147.3 +/- 6.3,-145.6 +/- 6.4,-143.9 +/- 6.6,-142.2 +/- 6.7,-140.5 +/- 6.8,-138.8 +/- 6.9,-137.1 +/- 7.1,-135.4 +/- 7.2,-133.7 +/- 7.3,-132.0 +/- 7.4,-130.3 +/- 7.5,-128.6 +/- 7.6,-126.9 +/- 7.8,-125.2 +/- 7.9,-123.5 +/- 8.0,-121.8 +/- 8.1,-120.1 +/- 8.2,-118.4 +/- 8.3,-116.7 +/- 8.4,-115.0 +/- 8.5
Piemonte,-180.0 +/- 1.0,-176.9 +/- 1.7,-173.7 +/- 2.5,-170.3 +/- 3.1,-166.7 +/- 3.7,-162.8 +/- 4.1,-158.7 +/- 4.6,-154.4 +/- 5.1,-149.9 +/- 5.5,-145.1 +/- 5.9,-140.1 +/- 6.3,-134.8 +/- 6.7,-129.2 +/- 7.1,-123.5 +/- 7.5,-117.4 +/- 7.9,-111.2 +/- 8.3,-104.7 +/- 8.7,-97.9 +/- 9.1,-91.0 +/- 9.4,-83.8 +/- 9.8,-76.4 +/- 10.2,-68.9 +/- 10.5,-61.1 +/- 10.9,-53.1 +/- 11.3,-45.0 +/- 11.6,-36.7 +/- 12.0,-28.2 +/- 12.3,-19.6 +/- 12.7,-10.8 +/- 13.0,-2.0 +/- 13.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,34.7 +/- 14.7,44.1 +/- 15.0,53.6 +/- 15.3,63.1 +/- 15.6,72.7 +/- 15.9,82.4 +/- 16.2,92.1 +/- 16.5,101.9 +/- 16.8,111.7 +/- 17.1,121.6 +/- 17.4
Lazio,-207.0 +/- 1.0,-203.9 +/- 1.8,-200.9 +/- 2.5,-197.9 +/- 3.0,-195.0 +/- 3.5,-192.1 +/- 3.9,-189.2 +/- 4.2,-186.4 +/- 4.5,-183.7 +/- 4.8,-180.9 +/- 5.1,-178.3 +/- 5.4,-175.6 +/- 5.6,-173.0 +/- 5.8,-170.4 +/- 6.1,-167.8 +/- 6.3,-165.3 +/- 6.5,-162.7 +/- 6.7,-160.2 +/- 6.8,-157.8 +/- 7.0,-155.3 +/- 7.2,-152.8 +/- 7.4,-150.4 +/- 7.5,-148.0 +/- 7.7,-145.6 +/- 7.8,-143.2 +/- 8.0,-140.8 +/- 8.1,-138.5 +/- 8.3,-136.1 +/- 8.4,-133.8 +/- 8.6,-131.4 +/- 8.7,-129.1 +/- 8.8,-126.8 +/- 9.0,-124.5 +/- 9.1,-122.2 +/- 9.2,-119.9 +/- 9.3,-117.6 +/- 9.5,-115.3 +/- 9.6,-113.0 +/- 9.7,-110.8 +/- 9.8,-108.5 +/- 9.9,-106.2 +/- 10.0,-104.0 +/- 10.2,-101.7 +/- 10.3
Puglia,-207.0 +/- 1.0,-205.0 +/- 1.4,-202.8 +/- 2.1,-200.4 +/- 2.6,-197.9 +/- 3.0,-195.2 +/- 3.4,-192.2 +/- 3.8,-189.1 +/- 4.2,-185.7 +/- 4.6,-182.1 +/- 5.0,-178.2 +/- 5.4,-174.1 +/- 5.7,-169.7 +/- 6.1,-165.0 +/- 6.5,-160.0 +/- 6.9,-154.8 +/- 7.2,-149.2 +/- 7.6,-143.4 +/- 8.0,-137.2 +/- 8.4,-130.7 +/- 8.7,-123.9 +/- 9.1,-116.7 +/- 9.5,-109.3 +/- 9.9,-101.5 +/- 10.3,-93.3 +/- 10.7,-84.8 +/- 11.1,-76.0 +/- 11.4,-66.8 +/- 11.8,-57.3 +/- 12.2,-47.4 +/- 12.6,-37.2 +/- 13.0,-26.6 +/- 13.4,-15.7 +/- 13.8,-4.5 +/- 14.2,0.0 +/- 0.0,0.0 +/- 0.0,31.3 +/- 15.4,43.9 +/- 15.8,56.8 +/- 16.2,70.0 +/- 16.6,83.5 +/- 17.0,97.4 +/- 17.4,111.6 +/- 17.8
Toscana,-215.0 +/- 1.0,-213.6 +/- 1.2,-212.3 +/- 1.6,-211.1 +/- 2.0,-209.9 +/- 2.3,-208.8 +/- 2.5,-207.8 +/- 2.7,-206.8 +/- 2.9,-205.8 +/- 3.0,-204.9 +/- 3.2,-204.1 +/- 3.3,-203.3 +/- 3.4,-202.5 +/- 3.5,-201.7 +/- 3.6,-201.0 +/- 3.7,-200.4 +/- 3.8,-199.7 +/- 3.9,-199.1 +/- 4.0,-198.5 +/- 4.1,-197.9 +/- 4.1,-197.3 +/- 4.2,-196.7 +/- 4.3,-196.2 +/- 4.3,-195.6 +/- 4.4,-195.1 +/- 4.5,-194.6 +/- 4.5,-194.0 +/- 4.6,-193.5 +/- 4.6,-193.0 +/- 4.7,-192.5 +/- 4.7,-191.9 +/- 4.8,-191.4 +/- 4.9,-190.9 +/- 4.9,-190.4 +/- 5.0,-189.8 +/- 5.0,-189.3 +/- 5.1,-188.7 +/- 5.1,-188.1 +/- 5.2,-187.5 +/- 5.2,-187.0 +/- 5.3,-186.4 +/- 5.4,-185.7 +/- 5.4,-185.1 +/- 5.5
Sicilia,-137.0 +/- 1.0,-134.5 +/- 1.6,-132.0 +/- 2.2,-129.5 +/- 2.7,-127.0 +/- 3.2,-124.5 +/- 3.5,-122.0 +/- 3.9,-119.5 +/- 4.2,-117.0 +/- 4.5,-114.5 +/- 4.7,-112.0 +/- 5.0,-109.5 +/- 5.2,-107.0 +/- 5.5,-104.5 +/- 5.7,-102.0 +/- 5.9,-99.5 +/- 6.1,-97.0 +/- 6.3,-94.5 +/- 6.5,-92.0 +/- 6.7,-89.5 +/- 6.9,-87.0 +/- 7.1,-84.5 +/- 7.2,-82.0 +/- 7.4,-79.5 +/- 7.6,-77.0 +/- 7.7,-74.5 +/- 7.9,-72.0 +/- 8.1,-69.5 +/- 8.2,-67.0 +/- 8.4,-64.5 +/- 8.5,-62.0 +/- 8.7,-59.5 +/- 8.8,-57.0 +/- 8.9,-54.5 +/- 9.1,-52.0 +/- 9.2,-49.5 +/- 9.4,-47.0 +/- 9.5,-44.5 +/- 9.6,-42.0 +/- 9.7,-39.5 +/- 9.9,-37.0 +/- 10.0,-34.5 +/- 10.1,-32.0 +/- 10.2
FriuliVeneziaGiulia,-29.0 +/- 1.0,-27.6 +/- 1.2,-26.2 +/- 1.7,-24.8 +/- 2.1,-23.4 +/- 2.4,-22.0 +/- 2.7,-20.6 +/- 2.9,-19.2 +/- 3.1,-17.8 +/- 3.4,-16.3 +/- 3.6,-14.9 +/- 3.7,-13.5 +/- 3.9,-12.1 +/- 4.1,-10.7 +/- 4.3,-9.3 +/- 4.4,-7.9 +/- 4.6,-6.5 +/- 4.7,-5.1 +/- 4.9,-3.7 +/- 5.0,-2.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.8 +/- 6.4,13.2 +/- 6.5,14.6 +/- 6.6,16.0 +/- 6.7,17.4 +/- 6.8,18.8 +/- 6.9,20.2 +/- 7.0,21.6 +/- 7.1,23.0 +/- 7.2,24.4 +/- 7.3,25.8 +/- 7.4,27.2 +/- 7.5,28.7 +/- 7.6,30.1 +/- 7.7
Marche,-59.0 +/- 1.0,-57.7 +/- 1.1,-56.4 +/- 1.6,-55.2 +/- 2.0,-53.9 +/- 2.3,-52.6 +/- 2.5,-51.3 +/- 2.8,-50.1 +/- 3.0,-48.8 +/- 3.2,-47.5 +/- 3.4,-46.2 +/- 3.6,-45.0 +/- 3.7,-43.7 +/- 3.9,-42.4 +/- 4.1,-41.1 +/- 4.2,-39.8 +/- 4.4,-38.6 +/- 4.5,-37.3 +/- 4.7,-36.0 +/- 4.8,-34.7 +/- 4.9,-33.5 +/- 5.1,-32.2 +/- 5.2,-30.9 +/- 5.3,-29.6 +/- 5.4,-28.3 +/- 5.5,-27.1 +/- 5.7,-25.8 +/- 5.8,-24.5 +/- 5.9,-23.2 +/- 6.0,-22.0 +/- 6.1,-20.7 +/- 6.2,-19.4 +/- 6.3,-18.1 +/- 6.4,-16.9 +/- 6.5,-15.7 +/- 6.6,-14.6 +/- 6.7,-13.8 +/- 6.7,-13.2 +/- 6.8,-12.8 +/- 6.8,-12.5 +/- 6.8,-12.2 +/- 6.8,-11.6 +/- 6.9,-10.8 +/- 6.9
Liguria,-57.0 +/- 1.0,-56.4 +/- 0.8,-55.8 +/- 1.1,-55.2 +/- 1.3,-54.7 +/- 1.5,-54.1 +/- 1.7,-53.6 +/- 1.9,-53.0 +/- 2.0,-52.5 +/- 2.1,-52.0 +/- 2.2,-51.4 +/- 2.4,-50.9 +/- 2.5,-50.4 +/- 2.6,-49.9 +/- 2.7,-49.4 +/- 2.8,-48.9 +/- 2.8,-48.4 +/- 2.9,-47.9 +/- 3.0,-47.4 +/- 3.1,-46.9 +/- 3.2,-46.4 +/- 3.3,-45.9 +/- 3.3,-45.4 +/- 3.4,-45.0 +/- 3.5,-44.5 +/- 3.5,-44.0 +/- 3.6,-43.5 +/- 3.7,-43.0 +/- 3.7,-42.5 +/- 3.8,-42.1 +/- 3.9,-41.6 +/- 3.9,-41.1 +/- 4.0,-40.6 +/- 4.0,-40.2 +/- 4.1,-39.7 +/- 4.2,-39.2 +/- 4.2,-38.7 +/- 4.3,-38.2 +/- 4.3,-37.8 +/- 4.4,-37.3 +/- 4.4,-36.8 +/- 4.5,-36.3 +/- 4.5,-35.9 +/- 4.6
Abruzzo,-35.0 +/- 1.0,-34.3 +/- 0.8,-33.6 +/- 1.2,-32.9 +/- 1.5,-32.1 +/- 1.7,-31.4 +/- 1.9,-30.6 +/- 2.1,-29.9 +/- 2.3,-29.1 +/- 2.4,-28.3 +/- 2.6,-27.5 +/- 2.7,-26.7 +/- 2.9,-25.9 +/- 3.0,-25.0 +/- 3.2,-24.1 +/- 3.3,-23.3 +/- 3.4,-22.4 +/- 3.6,-21.4 +/- 3.7,-20.5 +/- 3.8,-19.6 +/- 3.9,-18.6 +/- 4.1,-17.6 +/- 4.2,-16.6 +/- 4.3,-15.6 +/- 4.4,-14.5 +/- 4.5,-13.5 +/- 4.6,-12.4 +/- 4.8,-11.3 +/- 4.9,-10.2 +/- 5.0,-9.1 +/- 5.1,-7.9 +/- 5.2,-6.7 +/- 5.3,-5.6 +/- 5.4,-4.4 +/- 5.5,-3.1 +/- 5.6,-1.9 +/- 5.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6,46.3 +/- 6.7,47.4 +/- 6.8,48.6 +/- 6.9,49.8 +/- 7.0
Bolzano,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6,46.3 +/- 6.7,47.4 +/- 6.8,48.6 +/- 6.9,49.8 +/- 7.0
