place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,58.0 +/- 1.0,57.8 +/- 1.0,57.9 +/- 1.0,58.0 +/- 0.2,58.1 +/- 0.4,58.2 +/- 0.5,58.3 +/- 0.6,58.4 +/- 0.6,58.4 +/- 0.7,58.5 +/- 0.7,58.5 +/- 0.7,58.6 +/- 0.8,58.6 +/- 0.8,58.6 +/- 0.8,58.6 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.8,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9,58.7 +/- 0.9
EmiliaRomagna,229.0 +/- 1.0,232.9 +/- 2.0,236.8 +/- 2.8,240.8 +/- 3.4,244.9 +/- 4.0,248.9 +/- 4.5,253.1 +/- 4.9,257.3 +/- 5.3,261.5 +/- 5.7,265.7 +/- 6.1,270.0 +/- 6.4,274.2 +/- 6.7,278.5 +/- 7.0,282.8 +/- 7.3,287.0 +/- 7.6,291.3 +/- 7.9,295.6 +/- 8.2,299.9 +/- 8.4,304.2 +/- 8.7,308.5 +/- 8.9,312.7 +/- 9.2,317.0 +/- 9.4,321.3 +/- 9.6,325.6 +/- 9.8,329.9 +/- 10.0,334.2 +/- 10.3,338.4 +/- 10.5,342.7 +/- 10.7,347.0 +/- 10.9,351.3 +/- 11.1,355.6 +/- 11.3,359.9 +/- 11.4,364.1 +/- 11.6,368.4 +/- 11.8,372.7 +/- 12.0,377.0 +/- 12.2,381.3 +/- 12.3,385.6 +/- 12.5,389.8 +/- 12.7,394.1 +/- 12.9,398.4 +/- 13.0,402.7 +/- 13.2,407.0 +/- 13.3,411.3 +/- 13.5,415.5 +/- 13.7,419.8 +/- 13.8,424.1 +/- 14.0,428.4 +/- 14.1
Piemonte,225.0 +/- 1.0,227.1 +/- 1.4,229.1 +/- 2.0,231.0 +/- 2.4,232.9 +/- 2.8,234.7 +/- 3.1,236.5 +/- 3.4,238.3 +/- 3.7,240.2 +/- 3.9,242.0 +/- 4.1,243.8 +/- 4.3,245.6 +/- 4.5,247.4 +/- 4.7,249.2 +/- 4.9,251.0 +/- 5.1,252.8 +/- 5.3,254.6 +/- 5.4,256.4 +/- 5.6,258.2 +/- 5.8,260.0 +/- 5.9,261.9 +/- 6.1,263.7 +/- 6.2,265.5 +/- 6.4,267.3 +/- 6.5,269.1 +/- 6.6,270.9 +/- 6.8,272.7 +/- 6.9,274.5 +/- 7.0,276.3 +/- 7.2,278.1 +/- 7.3,279.9 +/- 7.4,281.7 +/- 7.5,283.5 +/- 7.7,285.4 +/- 7.8,287.2 +/- 7.9,289.0 +/- 8.0,290.8 +/- 8.1,292.6 +/- 8.2,294.4 +/- 8.3,296.2 +/- 8.4,298.0 +/- 8.5,299.8 +/- 8.6,301.6 +/- 8.8,303.4 +/- 8.9,305.2 +/- 9.0,307.0 +/- 9.1,308.9 +/- 9.2,310.7 +/- 9.3
Lazio,116.0 +/- 1.0,121.5 +/- 2.3,126.9 +/- 3.3,132.3 +/- 4.0,137.5 +/- 4.6,142.5 +/- 5.2,147.4 +/- 5.6,152.1 +/- 6.0,156.5 +/- 6.4,160.7 +/- 6.7,164.6 +/- 7.0,168.3 +/- 7.2,171.7 +/- 7.5,174.8 +/- 7.7,177.7 +/- 7.9,180.3 +/- 8.0,182.6 +/- 8.2,184.7 +/- 8.3,186.5 +/- 8.4,188.2 +/- 8.5,189.6 +/- 8.6,190.9 +/- 8.7,192.0 +/- 8.7,192.9 +/- 8.8,193.7 +/- 8.8,194.4 +/- 8.9,195.0 +/- 8.9,195.4 +/- 8.9,195.8 +/- 8.9,196.2 +/- 9.0,196.5 +/- 9.0,196.7 +/- 9.0,196.9 +/- 9.0,197.0 +/- 9.0,197.1 +/- 9.0,197.2 +/- 9.0,197.3 +/- 9.0,197.3 +/- 9.0,197.4 +/- 9.0,197.4 +/- 9.0,197.4 +/- 9.0,197.5 +/- 9.0,197.5 +/- 9.0,197.5 +/- 9.0,197.5 +/- 9.0,197.5 +/- 9.0,197.5 +/- 9.0,197.5 +/- 9.0
Toscana,132.0 +/- 1.0,134.8 +/- 1.7,137.4 +/- 2.3,140.0 +/- 2.8,142.6 +/- 3.3,145.2 +/- 3.6,147.8 +/- 4.0,150.4 +/- 4.3,153.0 +/- 4.6,155.6 +/- 4.9,158.2 +/- 5.1,160.8 +/- 5.4,163.4 +/- 5.6,165.9 +/- 5.8,168.2 +/- 6.0,169.3 +/- 6.1,167.4 +/- 5.9,162.1 +/- 5.5,156.5 +/- 4.9,153.9 +/- 4.7,154.5 +/- 4.7,156.7 +/- 5.0,159.2 +/- 5.2,161.8 +/- 5.5,164.4 +/- 5.7,167.0 +/- 5.9,169.6 +/- 6.1,172.2 +/- 6.3,174.8 +/- 6.5,177.3 +/- 6.7,179.9 +/- 6.9,182.5 +/- 7.1,185.1 +/- 7.3,187.7 +/- 7.5,190.3 +/- 7.6,192.9 +/- 7.8,195.5 +/- 8.0,198.1 +/- 8.1,200.7 +/- 8.3,203.3 +/- 8.4,205.9 +/- 8.6,208.5 +/- 8.7,211.1 +/- 8.9,213.6 +/- 9.0,216.2 +/- 9.2,218.8 +/- 9.3,221.4 +/- 9.5,224.0 +/- 9.6
Puglia,79.0 +/- 1.0,83.7 +/- 2.2,89.0 +/- 3.2,94.7 +/- 4.0,100.9 +/- 4.7,107.8 +/- 5.4,115.2 +/- 6.0,123.3 +/- 6.7,132.1 +/- 7.3,141.5 +/- 7.9,151.7 +/- 8.5,162.6 +/- 9.1,174.3 +/- 9.8,186.8 +/- 10.4,200.1 +/- 11.0,214.3 +/- 11.6,229.2 +/- 12.3,245.0 +/- 12.9,261.7 +/- 13.5,279.2 +/- 14.1,297.5 +/- 14.8,316.7 +/- 15.4,336.6 +/- 16.1,357.3 +/- 16.7,378.8 +/- 17.3,401.0 +/- 17.9,423.9 +/- 18.6,447.4 +/- 19.2,471.5 +/- 19.8,496.1 +/- 20.4,521.2 +/- 21.0,546.7 +/- 21.6,572.6 +/- 22.2,598.7 +/- 22.8,625.1 +/- 23.4,651.6 +/- 23.9,678.1 +/- 24.5,704.7 +/- 25.0,731.2 +/- 25.5,757.5 +/- 26.0,783.6 +/- 26.5,809.5 +/- 27.0,834.9 +/- 27.5,860.0 +/- 27.9,884.6 +/- 28.4,908.6 +/- 28.8,932.1 +/- 29.2,954.9 +/- 29.6
Sicilia,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
FriuliVeneziaGiulia,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0
Liguria,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0
Marche,64.0 +/- 1.0,64.1 +/- 0.3,64.1 +/- 0.3,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4,64.2 +/- 0.4
scuola7,-14.0 +/- 1.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0
Bolzano,-14.0 +/- 1.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0
