place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,61.4 +/- 1.0,57.3 +/- 1.0,52.3 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0,51.2 +/- 1.0
EmiliaRomagna,107.0 +/- 1.0,119.0 +/- 3.5,131.3 +/- 4.9,143.8 +/- 6.1,156.5 +/- 7.0,169.2 +/- 7.9,182.0 +/- 8.7,194.7 +/- 9.4,207.2 +/- 10.0,219.5 +/- 10.6,231.4 +/- 11.2,243.0 +/- 11.7,254.1 +/- 12.1,264.7 +/- 12.6,274.8 +/- 13.0,284.2 +/- 13.3,293.1 +/- 13.6,301.4 +/- 13.9,309.0 +/- 14.2,316.0 +/- 14.5,322.3 +/- 14.7,328.1 +/- 14.9,333.3 +/- 15.0,338.0 +/- 15.2,342.1 +/- 15.3,345.7 +/- 15.5,348.9 +/- 15.6,351.7 +/- 15.6,354.1 +/- 15.7,356.2 +/- 15.8,357.9 +/- 15.8,359.4 +/- 15.9,360.6 +/- 15.9,361.5 +/- 16.0,362.3 +/- 16.0,362.8 +/- 16.0,363.1 +/- 16.0,363.2 +/- 16.0
Piemonte,77.0 +/- 1.0,86.8 +/- 3.1,97.7 +/- 4.5,109.7 +/- 5.7,122.9 +/- 6.8,137.3 +/- 7.8,153.0 +/- 8.7,169.9 +/- 9.6,188.1 +/- 10.5,207.5 +/- 11.4,228.1 +/- 12.3,249.9 +/- 13.1,272.8 +/- 14.0,296.8 +/- 14.8,321.7 +/- 15.6,347.4 +/- 16.4,373.9 +/- 17.2,401.0 +/- 18.0,428.5 +/- 18.7,456.3 +/- 19.5,484.3 +/- 20.2,512.4 +/- 20.9,540.2 +/- 21.5,567.8 +/- 22.2,594.9 +/- 22.8,621.5 +/- 23.3,647.4 +/- 23.9,672.4 +/- 24.4,696.5 +/- 24.9,719.5 +/- 25.3,741.5 +/- 25.8,762.3 +/- 26.2,781.9 +/- 26.5,800.2 +/- 26.9,817.3 +/- 27.2,833.1 +/- 27.5,847.7 +/- 27.8,861.1 +/- 28.0
Lazio,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Toscana,83.0 +/- 1.0,85.9 +/- 1.7,88.8 +/- 2.4,91.6 +/- 2.9,94.3 +/- 3.4,96.8 +/- 3.7,99.3 +/- 4.0,101.7 +/- 4.3,104.0 +/- 4.6,106.2 +/- 4.8,108.2 +/- 5.0,110.1 +/- 5.2,112.0 +/- 5.4,113.7 +/- 5.5,115.3 +/- 5.7,116.8 +/- 5.8,118.2 +/- 5.9,119.5 +/- 6.0,120.6 +/- 6.1,121.7 +/- 6.2,122.7 +/- 6.3,123.6 +/- 6.4,124.2 +/- 6.4,123.0 +/- 6.3,118.4 +/- 6.0,114.4 +/- 5.6,113.6 +/- 5.5,113.9 +/- 5.6,114.4 +/- 5.6,114.7 +/- 5.6,115.1 +/- 5.7,115.4 +/- 5.7,115.7 +/- 5.7,115.9 +/- 5.7,116.1 +/- 5.8,116.3 +/- 5.8,116.4 +/- 5.8,116.6 +/- 5.8
Puglia,29.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-105.0 +/- 1.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0,-105.0 +/- 0.0
FriuliVeneziaGiulia,-2.0 +/- 1.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,22.0 +/- 1.0,22.3 +/- 0.5,22.4 +/- 0.6,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,22.5 +/- 0.7,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0,21.4 +/- 1.0
Abruzzo,48.0 +/- 1.0,49.0 +/- 1.0,49.9 +/- 1.4,50.7 +/- 1.6,51.5 +/- 1.9,52.4 +/- 2.1,53.2 +/- 2.3,54.0 +/- 2.5,54.8 +/- 2.6,55.7 +/- 2.8,56.5 +/- 2.9,57.3 +/- 3.1,58.2 +/- 3.2,59.0 +/- 3.3,59.8 +/- 3.4,60.7 +/- 3.6,61.5 +/- 3.7,62.2 +/- 3.8,60.0 +/- 3.5,51.7 +/- 1.9,47.7 +/- 1.0,48.2 +/- 0.4,49.0 +/- 1.0,49.8 +/- 1.4,50.7 +/- 1.6,51.5 +/- 1.9,52.3 +/- 2.1,53.2 +/- 2.3,54.0 +/- 2.4,54.8 +/- 2.6,55.6 +/- 2.8,56.5 +/- 2.9,57.3 +/- 3.1,58.1 +/- 3.2,59.0 +/- 3.3,59.8 +/- 3.4,60.6 +/- 3.6,61.5 +/- 3.7
scuola7,8.0 +/- 1.0,8.2 +/- 0.4,8.4 +/- 0.6,8.6 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.6 +/- 1.3,9.8 +/- 1.3,10.0 +/- 1.4,10.2 +/- 1.5,10.4 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.4 +/- 1.8,11.6 +/- 1.9,11.8 +/- 2.0,12.0 +/- 2.0,12.2 +/- 2.1,12.4 +/- 2.1,12.6 +/- 2.1,12.8 +/- 2.2,13.0 +/- 2.2,13.2 +/- 2.3,13.4 +/- 2.3,13.6 +/- 2.4,13.8 +/- 2.4,14.0 +/- 2.5,14.2 +/- 2.5,14.4 +/- 2.5,14.6 +/- 2.6,14.8 +/- 2.6,15.0 +/- 2.7,15.2 +/- 2.7,15.4 +/- 2.7
Bolzano,8.0 +/- 1.0,8.2 +/- 0.4,8.4 +/- 0.6,8.6 +/- 0.8,8.8 +/- 0.9,9.0 +/- 1.0,9.2 +/- 1.1,9.4 +/- 1.2,9.6 +/- 1.3,9.8 +/- 1.3,10.0 +/- 1.4,10.2 +/- 1.5,10.4 +/- 1.6,10.6 +/- 1.6,10.8 +/- 1.7,11.0 +/- 1.7,11.2 +/- 1.8,11.4 +/- 1.8,11.6 +/- 1.9,11.8 +/- 2.0,12.0 +/- 2.0,12.2 +/- 2.1,12.4 +/- 2.1,12.6 +/- 2.1,12.8 +/- 2.2,13.0 +/- 2.2,13.2 +/- 2.3,13.4 +/- 2.3,13.6 +/- 2.4,13.8 +/- 2.4,14.0 +/- 2.5,14.2 +/- 2.5,14.4 +/- 2.5,14.6 +/- 2.6,14.8 +/- 2.6,15.0 +/- 2.7,15.2 +/- 2.7,15.4 +/- 2.7
Umbria,31.0 +/- 1.0,31.5 +/- 0.7,32.0 +/- 1.0,32.5 +/- 1.2,33.0 +/- 1.4,33.6 +/- 1.6,34.1 +/- 1.8,34.6 +/- 1.9,35.1 +/- 2.0,35.6 +/- 2.1,36.1 +/- 2.3,36.6 +/- 2.4,37.1 +/- 2.5,37.7 +/- 2.6,38.2 +/- 2.7,38.7 +/- 2.8,39.2 +/- 2.9,39.7 +/- 3.0,40.2 +/- 3.0,40.7 +/- 3.1,41.2 +/- 3.2,41.8 +/- 3.3,42.3 +/- 3.4,42.8 +/- 3.4,43.3 +/- 3.5,43.8 +/- 3.6,44.3 +/- 3.6,44.8 +/- 3.7,45.3 +/- 3.8,45.9 +/- 3.9,46.4 +/- 3.9,46.9 +/- 4.0,47.4 +/- 4.0,47.9 +/- 4.1,48.4 +/- 4.2,48.9 +/- 4.2,49.4 +/- 4.3,50.0 +/- 4.4
Sardegna,-28.0 +/- 1.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0,-28.0 +/- 0.0
Calabria,6.0 +/- 1.0,6.0 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.5,6.2 +/- 0.5,6.3 +/- 0.5,6.3 +/- 0.5,6.3 +/- 0.6,6.3 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.6 +/- 0.7,6.6 +/- 0.8,6.6 +/- 0.8,6.6 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.9,6.8 +/- 0.9,6.8 +/- 0.9,6.8 +/- 0.9,6.9 +/- 0.9,6.9 +/- 0.9,6.9 +/- 1.0,6.9 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0
Molise,10.0 +/- 1.0,10.2 +/- 0.4,10.3 +/- 0.6,10.5 +/- 0.7,10.7 +/- 0.8,10.8 +/- 0.9,11.0 +/- 1.0,11.2 +/- 1.1,11.3 +/- 1.2,11.5 +/- 1.2,11.7 +/- 1.3,11.8 +/- 1.4,12.0 +/- 1.4,12.2 +/- 1.5,12.3 +/- 1.5,12.5 +/- 1.6,12.7 +/- 1.6,12.8 +/- 1.7,13.0 +/- 1.7,13.2 +/- 1.8,13.3 +/- 1.8,13.5 +/- 1.9,13.7 +/- 1.9,13.8 +/- 2.0,14.0 +/- 2.0,14.1 +/- 2.0,14.3 +/- 2.1,14.5 +/- 2.1,14.6 +/- 2.2,14.8 +/- 2.2,15.0 +/- 2.2,15.1 +/- 2.3,15.3 +/- 2.3,15.5 +/- 2.3,15.6 +/- 2.4,15.8 +/- 2.4,16.0 +/- 2.4,16.1 +/- 2.5
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
