place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,85.0 +/- 1.0,86.7 +/- 1.3,88.0 +/- 1.7,88.9 +/- 2.0,89.7 +/- 2.2,90.4 +/- 2.3,91.1 +/- 2.5,91.8 +/- 2.6,92.5 +/- 2.7,93.2 +/- 2.9,93.9 +/- 3.0,94.6 +/- 3.1,95.3 +/- 3.2,96.0 +/- 3.3,96.5 +/- 3.4,96.6 +/- 3.4,96.0 +/- 3.3,94.3 +/- 3.1,91.8 +/- 2.6,89.0 +/- 2.0,86.7 +/- 1.3,85.4 +/- 0.7,85.1 +/- 0.3,85.3 +/- 0.6,85.9 +/- 0.9
EmiliaRomagna,159.0 +/- 1.0,160.0 +/- 1.0,160.7 +/- 1.3,161.3 +/- 1.5,161.7 +/- 1.6,162.0 +/- 1.7,162.2 +/- 1.8,162.4 +/- 1.8,162.5 +/- 1.9,162.6 +/- 1.9,162.6 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9,162.7 +/- 1.9
Piemonte,188.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
Toscana,128.0 +/- 1.0,130.7 +/- 1.6,133.4 +/- 2.3,136.1 +/- 2.8,138.7 +/- 3.3,141.4 +/- 3.7,144.1 +/- 4.0,146.8 +/- 4.3,149.5 +/- 4.6,152.2 +/- 4.9,154.8 +/- 5.2,157.5 +/- 5.4,160.2 +/- 5.7,162.9 +/- 5.9,165.6 +/- 6.1,168.3 +/- 6.3,171.0 +/- 6.6,173.6 +/- 6.8,176.3 +/- 7.0,179.0 +/- 7.1,181.7 +/- 7.3,184.4 +/- 7.5,187.1 +/- 7.7,189.7 +/- 7.9,192.4 +/- 8.0
Puglia,84.0 +/- 1.0,84.2 +/- 0.5,84.5 +/- 0.7,84.7 +/- 0.9,85.0 +/- 1.0,85.2 +/- 1.1,85.5 +/- 1.2,85.7 +/- 1.3,86.0 +/- 1.4,86.2 +/- 1.5,86.4 +/- 1.6,86.7 +/- 1.6,86.9 +/- 1.7,87.1 +/- 1.8,84.9 +/- 1.0,65.2 +/- 1.0,34.3 +/- 1.0,25.0 +/- 1.0,24.7 +/- 1.0,24.9 +/- 1.0,25.2 +/- 1.0,25.4 +/- 1.0,25.6 +/- 1.0,25.9 +/- 1.0,26.1 +/- 1.0
Sicilia,-86.0 +/- 1.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0
FriuliVeneziaGiulia,17.0 +/- 1.0,17.2 +/- 0.4,17.4 +/- 0.6,17.6 +/- 0.8,17.8 +/- 0.9,18.0 +/- 1.0,18.1 +/- 1.1,18.3 +/- 1.2,18.5 +/- 1.2,18.7 +/- 1.3,18.9 +/- 1.4,19.1 +/- 1.5,19.3 +/- 1.5,19.5 +/- 1.6,19.7 +/- 1.6,19.9 +/- 1.7,20.1 +/- 1.8,20.3 +/- 1.8,20.5 +/- 1.9,20.7 +/- 1.9,21.0 +/- 2.0,21.3 +/- 2.1,21.7 +/- 2.2,22.2 +/- 2.3,22.9 +/- 2.4
Liguria,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Marche,71.0 +/- 1.0,71.7 +/- 0.8,72.2 +/- 1.1,72.5 +/- 1.2,72.8 +/- 1.3,73.0 +/- 1.4,73.2 +/- 1.5,73.3 +/- 1.5,73.3 +/- 1.5,73.4 +/- 1.5,73.4 +/- 1.6,73.4 +/- 1.6,73.5 +/- 1.6,73.5 +/- 1.6,73.5 +/- 1.6,73.2 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5,73.1 +/- 1.5
scuola7,1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,39.0 +/- 1.0,39.5 +/- 0.7,40.1 +/- 1.0,40.6 +/- 1.3,41.2 +/- 1.5,41.7 +/- 1.7,42.3 +/- 1.8,42.8 +/- 2.0,43.4 +/- 2.1,43.9 +/- 2.2,44.5 +/- 2.3,45.0 +/- 2.5,45.6 +/- 2.6,46.1 +/- 2.7,46.7 +/- 2.8,47.2 +/- 2.9,47.8 +/- 3.0,48.3 +/- 3.1,48.9 +/- 3.1,49.4 +/- 3.2,50.0 +/- 3.3,50.5 +/- 3.4,51.1 +/- 3.5,51.6 +/- 3.6,52.2 +/- 3.6
Umbria,17.0 +/- 1.0,17.2 +/- 0.4,17.4 +/- 0.6,17.5 +/- 0.7,17.7 +/- 0.8,17.9 +/- 0.9,18.1 +/- 1.0,18.2 +/- 1.1,18.4 +/- 1.2,18.6 +/- 1.3,18.8 +/- 1.3,18.9 +/- 1.4,19.1 +/- 1.4,19.3 +/- 1.5,19.5 +/- 1.6,19.6 +/- 1.6,19.8 +/- 1.7,20.0 +/- 1.7,20.2 +/- 1.8,20.3 +/- 1.8,20.5 +/- 1.9,20.7 +/- 1.9,20.9 +/- 2.0,21.0 +/- 2.0,21.2 +/- 2.1
Calabria,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,9.0 +/- 1.0,8.8 +/- 1.0,8.2 +/- 1.0,6.5 +/- 1.0,4.6 +/- 1.0,3.4 +/- 1.0,3.1 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0
Sardegna,-25.0 +/- 1.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0,-25.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.2,7.1 +/- 0.2,7.1 +/- 0.3,7.1 +/- 0.3,7.1 +/- 0.4,7.2 +/- 0.4,7.2 +/- 0.4,7.2 +/- 0.5,7.2 +/- 0.5,7.3 +/- 0.5,7.3 +/- 0.5,7.3 +/- 0.6,7.3 +/- 0.6,7.4 +/- 0.6,7.4 +/- 0.6,7.4 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.5 +/- 0.7,7.6 +/- 0.7,7.6 +/- 0.8,7.6 +/- 0.8,7.6 +/- 0.8
Valled'Aosta,1.0 +/- 1.0,1.2 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,1.3 +/- 0.5,0.0 +/- 0.0,-1.3 +/- 1.0,-1.3 +/- 1.0,-1.3 +/- 1.0,-1.3 +/- 1.0,-1.3 +/- 1.0,-1.3 +/- 1.0
