place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,140.0 +/- 1.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0,140.0 +/- 0.0
EmiliaRomagna,181.0 +/- 1.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0,181.0 +/- 0.0
Lazio,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0,264.0 +/- 1.0
Sicilia,178.0 +/- 1.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0,178.0 +/- 0.0
Toscana,108.0 +/- 1.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 0.0,108.0 +/- 1.0,108.0 +/- 1.0,108.0 +/- 1.0,108.0 +/- 1.0,96.6 +/- 1.0,80.1 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0,80.0 +/- 1.0
Puglia,162.0 +/- 1.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0,162.0 +/- 0.0
Liguria,61.0 +/- 1.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.6,63.7 +/- 0.8,64.1 +/- 1.0,64.5 +/- 1.2,64.9 +/- 1.4,65.3 +/- 1.5,65.8 +/- 1.7,66.2 +/- 1.8,66.7 +/- 1.9,67.2 +/- 2.0,67.7 +/- 2.2,68.2 +/- 2.3,68.8 +/- 2.4,69.4 +/- 2.5,70.0 +/- 2.6,70.6 +/- 2.8,71.2 +/- 2.9,71.9 +/- 3.0,72.6 +/- 3.1,73.3 +/- 3.2,74.0 +/- 3.3
Marche,74.0 +/- 1.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0
Abruzzo,51.0 +/- 1.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0
scuola7,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
Bolzano,35.0 +/- 1.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0,35.0 +/- 0.0
Sardegna,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0
Umbria,73.0 +/- 1.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0
Calabria,26.0 +/- 1.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0,26.0 +/- 0.0
Molise,11.0 +/- 1.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0,11.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
