place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
FriuliVeneziaGiulia,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,0.0 +/- 0.0
Marche,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
Abruzzo,38.0 +/- 1.0,36.9 +/- 1.0,37.5 +/- 1.0,38.1 +/- 0.4,38.7 +/- 0.9,39.3 +/- 1.1,39.9 +/- 1.4,40.5 +/- 1.6,41.1 +/- 1.8,41.7 +/- 1.9,42.3 +/- 2.1,42.9 +/- 2.2,43.5 +/- 2.3,44.1 +/- 2.5,44.7 +/- 2.6,45.3 +/- 2.7,45.9 +/- 2.8,46.4 +/- 2.9,47.0 +/- 3.0,47.6 +/- 3.1,48.2 +/- 3.2,48.8 +/- 3.3,49.4 +/- 3.4,50.0 +/- 3.5,50.6 +/- 3.6,51.2 +/- 3.6,51.8 +/- 3.7,52.4 +/- 3.8,53.0 +/- 3.9,53.6 +/- 3.9,54.2 +/- 4.0,54.8 +/- 4.1,55.4 +/- 4.2,56.0 +/- 4.2,56.5 +/- 4.3,57.1 +/- 4.4,57.7 +/- 4.4,58.3 +/- 4.5,58.9 +/- 4.6,59.5 +/- 4.6,60.1 +/- 4.7,60.7 +/- 4.8,61.3 +/- 4.8,61.9 +/- 4.9,62.5 +/- 4.9,63.1 +/- 5.0,63.7 +/- 5.1,64.3 +/- 5.1
scuola7,1.0 +/- 1.0,1.3 +/- 0.6,1.7 +/- 0.8,2.2 +/- 1.1,2.7 +/- 1.3,3.2 +/- 1.5,3.7 +/- 1.6,4.2 +/- 1.8,4.8 +/- 1.9,5.3 +/- 2.1,5.8 +/- 2.2,6.4 +/- 2.3,6.9 +/- 2.4,7.4 +/- 2.5,8.0 +/- 2.6,8.5 +/- 2.7,9.0 +/- 2.8,9.6 +/- 2.9,10.1 +/- 3.0,10.6 +/- 3.1,11.2 +/- 3.2,11.7 +/- 3.3,12.2 +/- 3.4,12.8 +/- 3.4,13.3 +/- 3.5,13.8 +/- 3.6,14.4 +/- 3.7,14.9 +/- 3.7,15.4 +/- 3.8,16.0 +/- 3.9,16.5 +/- 3.9,17.0 +/- 4.0,17.6 +/- 4.1,18.1 +/- 4.1,18.6 +/- 4.2,19.2 +/- 4.3,19.7 +/- 4.3,20.2 +/- 4.4,20.8 +/- 4.4,21.3 +/- 4.5,21.8 +/- 4.6,22.4 +/- 4.6,22.9 +/- 4.7,23.4 +/- 4.7,24.0 +/- 4.8,24.5 +/- 4.8,25.0 +/- 4.9,25.6 +/- 5.0
Bolzano,1.0 +/- 1.0,1.3 +/- 0.6,1.7 +/- 0.8,2.2 +/- 1.1,2.7 +/- 1.3,3.2 +/- 1.5,3.7 +/- 1.6,4.2 +/- 1.8,4.8 +/- 1.9,5.3 +/- 2.1,5.8 +/- 2.2,6.4 +/- 2.3,6.9 +/- 2.4,7.4 +/- 2.5,8.0 +/- 2.6,8.5 +/- 2.7,9.0 +/- 2.8,9.6 +/- 2.9,10.1 +/- 3.0,10.6 +/- 3.1,11.2 +/- 3.2,11.7 +/- 3.3,12.2 +/- 3.4,12.8 +/- 3.4,13.3 +/- 3.5,13.8 +/- 3.6,14.4 +/- 3.7,14.9 +/- 3.7,15.4 +/- 3.8,16.0 +/- 3.9,16.5 +/- 3.9,17.0 +/- 4.0,17.6 +/- 4.1,18.1 +/- 4.1,18.6 +/- 4.2,19.2 +/- 4.3,19.7 +/- 4.3,20.2 +/- 4.4,20.8 +/- 4.4,21.3 +/- 4.5,21.8 +/- 4.6,22.4 +/- 4.6,22.9 +/- 4.7,23.4 +/- 4.7,24.0 +/- 4.8,24.5 +/- 4.8,25.0 +/- 4.9,25.6 +/- 5.0
Umbria,30.0 +/- 1.0,30.6 +/- 0.8,31.1 +/- 1.1,31.7 +/- 1.3,32.3 +/- 1.5,32.8 +/- 1.7,33.4 +/- 1.8,34.0 +/- 2.0,34.6 +/- 2.1,35.1 +/- 2.3,35.7 +/- 2.4,36.3 +/- 2.5,36.8 +/- 2.6,37.4 +/- 2.7,38.0 +/- 2.8,38.5 +/- 2.9,39.1 +/- 3.0,39.7 +/- 3.1,40.2 +/- 3.2,40.8 +/- 3.3,41.4 +/- 3.4,41.9 +/- 3.5,42.5 +/- 3.5,43.1 +/- 3.6,43.7 +/- 3.7,44.2 +/- 3.8,44.8 +/- 3.8,45.4 +/- 3.9,45.9 +/- 4.0,46.5 +/- 4.1,47.1 +/- 4.1,47.6 +/- 4.2,48.2 +/- 4.3,48.8 +/- 4.3,49.3 +/- 4.4,49.9 +/- 4.5,50.5 +/- 4.5,51.0 +/- 4.6,51.6 +/- 4.6,52.2 +/- 4.7,52.8 +/- 4.8,53.3 +/- 4.8,53.9 +/- 4.9,54.5 +/- 4.9,55.0 +/- 5.0,55.6 +/- 5.1,56.2 +/- 5.1,56.7 +/- 5.2
Sardegna,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Calabria,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
Molise,9.0 +/- 1.0,10.5 +/- 1.2,12.1 +/- 1.8,13.9 +/- 2.2,15.9 +/- 2.6,18.0 +/- 3.0,20.4 +/- 3.4,23.1 +/- 3.8,25.9 +/- 4.1,29.0 +/- 4.5,32.3 +/- 4.8,35.9 +/- 5.2,39.6 +/- 5.5,43.7 +/- 5.9,47.9 +/- 6.2,52.4 +/- 6.6,57.2 +/- 6.9,62.1 +/- 7.3,67.2 +/- 7.6,72.5 +/- 8.0,78.0 +/- 8.3,83.6 +/- 8.6,89.4 +/- 9.0,95.2 +/- 9.3,101.1 +/- 9.6,107.1 +/- 9.9,113.1 +/- 10.2,119.1 +/- 10.5,125.1 +/- 10.8,131.0 +/- 11.0,136.9 +/- 11.3,142.6 +/- 11.6,148.2 +/- 11.8,153.7 +/- 12.0,159.0 +/- 12.2,164.2 +/- 12.5,169.1 +/- 12.7,173.8 +/- 12.8,178.4 +/- 13.0,182.6 +/- 13.2,186.7 +/- 13.3,190.5 +/- 13.5,194.0 +/- 13.6,197.4 +/- 13.7,200.5 +/- 13.8,203.3 +/- 13.9,205.9 +/- 14.0,208.4 +/- 14.1
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
