place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,137.0 +/- 1.0,138.3 +/- 1.2,139.7 +/- 1.6,141.0 +/- 2.0,142.3 +/- 2.3,143.7 +/- 2.6,145.0 +/- 2.8,146.3 +/- 3.1,147.7 +/- 3.3,149.0 +/- 3.5,150.3 +/- 3.6,151.6 +/- 3.8,153.0 +/- 4.0,154.3 +/- 4.2,155.6 +/- 4.3,157.0 +/- 4.5,158.3 +/- 4.6,159.6 +/- 4.8,161.0 +/- 4.9,162.3 +/- 5.0,163.6 +/- 5.2,165.0 +/- 5.3,166.3 +/- 5.4,167.6 +/- 5.5,169.0 +/- 5.7,170.3 +/- 5.8,171.6 +/- 5.9,173.0 +/- 6.0,174.3 +/- 6.1,175.6 +/- 6.2,176.9 +/- 6.3,178.3 +/- 6.4,179.6 +/- 6.5,180.9 +/- 6.6,182.3 +/- 6.7,183.6 +/- 6.8,184.9 +/- 6.9,186.3 +/- 7.0,187.6 +/- 7.1,188.9 +/- 7.2,190.3 +/- 7.3,191.6 +/- 7.4,192.9 +/- 7.5,194.3 +/- 7.6,195.6 +/- 7.7,196.9 +/- 7.7,198.2 +/- 7.8,199.6 +/- 7.9,200.9 +/- 8.0,202.2 +/- 8.1,203.6 +/- 8.2,204.9 +/- 8.2,206.2 +/- 8.3,207.6 +/- 8.4
Veneto,317.0 +/- 1.0,317.1 +/- 0.4,317.1 +/- 0.3,317.0 +/- 1.0,316.7 +/- 1.0,316.3 +/- 1.0,315.8 +/- 1.0,315.2 +/- 1.0,314.6 +/- 1.0,313.8 +/- 1.0,313.0 +/- 1.0,312.2 +/- 1.0,311.3 +/- 1.0,310.4 +/- 1.0,309.4 +/- 1.0,308.4 +/- 1.0,307.4 +/- 1.0,306.3 +/- 1.0,305.2 +/- 1.0,304.2 +/- 1.0,303.1 +/- 1.0,301.9 +/- 1.0,300.8 +/- 1.0,299.7 +/- 1.0,298.5 +/- 1.0,297.4 +/- 1.0,296.2 +/- 1.0,295.1 +/- 1.0,293.9 +/- 1.0,292.7 +/- 1.0,291.5 +/- 1.0,290.4 +/- 1.0,289.2 +/- 1.0,288.0 +/- 1.0,286.8 +/- 1.0,285.6 +/- 1.0,284.4 +/- 1.0,283.2 +/- 1.0,282.0 +/- 1.0,280.8 +/- 1.0,279.6 +/- 1.0,278.4 +/- 1.0,277.2 +/- 1.0,276.0 +/- 1.0,274.8 +/- 1.0,273.6 +/- 1.0,272.4 +/- 1.0,271.2 +/- 1.0,270.0 +/- 1.0,268.8 +/- 1.0,267.6 +/- 1.0,266.4 +/- 1.0,265.2 +/- 1.0,264.0 +/- 1.0
EmiliaRomagna,239.0 +/- 1.0,240.7 +/- 1.3,242.4 +/- 1.8,244.1 +/- 2.3,245.8 +/- 2.6,247.6 +/- 2.9,249.3 +/- 3.2,251.0 +/- 3.5,252.7 +/- 3.7,254.4 +/- 3.9,256.1 +/- 4.1,257.8 +/- 4.3,259.5 +/- 4.5,261.2 +/- 4.7,263.0 +/- 4.9,264.7 +/- 5.1,266.4 +/- 5.2,268.1 +/- 5.4,269.8 +/- 5.5,271.5 +/- 5.7,273.2 +/- 5.9,274.9 +/- 6.0,276.6 +/- 6.1,278.4 +/- 6.3,280.1 +/- 6.4,281.8 +/- 6.5,283.5 +/- 6.7,285.2 +/- 6.8,286.9 +/- 6.9,288.6 +/- 7.0,290.3 +/- 7.2,292.0 +/- 7.3,293.8 +/- 7.4,295.5 +/- 7.5,297.2 +/- 7.6,298.9 +/- 7.7,300.6 +/- 7.8,302.3 +/- 8.0,304.0 +/- 8.1,305.7 +/- 8.2,307.4 +/- 8.3,309.2 +/- 8.4,310.9 +/- 8.5,312.6 +/- 8.6,314.3 +/- 8.7,316.0 +/- 8.8,317.7 +/- 8.9,319.4 +/- 9.0,321.1 +/- 9.1,322.8 +/- 9.2,324.6 +/- 9.2,326.3 +/- 9.3,328.0 +/- 9.4,329.7 +/- 9.5
Lazio,340.0 +/- 1.0,343.1 +/- 1.8,346.1 +/- 2.5,349.2 +/- 3.0,352.3 +/- 3.5,355.3 +/- 3.9,358.4 +/- 4.3,361.5 +/- 4.6,364.6 +/- 5.0,367.6 +/- 5.3,370.7 +/- 5.5,373.8 +/- 5.8,376.8 +/- 6.1,379.9 +/- 6.3,383.0 +/- 6.6,386.0 +/- 6.8,389.1 +/- 7.0,392.2 +/- 7.2,395.2 +/- 7.4,398.3 +/- 7.6,401.4 +/- 7.8,404.5 +/- 8.0,407.5 +/- 8.2,410.6 +/- 8.4,413.7 +/- 8.6,416.7 +/- 8.8,419.8 +/- 8.9,422.9 +/- 9.1,425.9 +/- 9.3,429.0 +/- 9.4,432.1 +/- 9.6,435.1 +/- 9.8,438.2 +/- 9.9,441.3 +/- 10.1,444.4 +/- 10.2,447.4 +/- 10.4,450.5 +/- 10.5,453.6 +/- 10.7,456.6 +/- 10.8,459.7 +/- 10.9,462.8 +/- 11.1,465.8 +/- 11.2,468.9 +/- 11.4,472.0 +/- 11.5,475.0 +/- 11.6,478.1 +/- 11.8,481.2 +/- 11.9,484.3 +/- 12.0,487.3 +/- 12.1,490.4 +/- 12.3,493.5 +/- 12.4,496.5 +/- 12.5,499.6 +/- 12.6,502.7 +/- 12.8
Toscana,253.0 +/- 1.0,255.5 +/- 1.6,258.1 +/- 2.3,260.6 +/- 2.8,263.2 +/- 3.2,265.7 +/- 3.6,268.2 +/- 3.9,270.8 +/- 4.2,273.3 +/- 4.5,275.8 +/- 4.8,278.4 +/- 5.0,280.9 +/- 5.3,283.5 +/- 5.5,286.0 +/- 5.7,288.5 +/- 6.0,291.1 +/- 6.2,293.6 +/- 6.4,296.2 +/- 6.6,298.7 +/- 6.8,301.2 +/- 6.9,303.8 +/- 7.1,306.3 +/- 7.3,308.8 +/- 7.5,311.4 +/- 7.6,313.9 +/- 7.8,316.5 +/- 8.0,319.0 +/- 8.1,321.5 +/- 8.3,324.1 +/- 8.4,326.6 +/- 8.6,329.2 +/- 8.7,331.7 +/- 8.9,334.2 +/- 9.0,336.8 +/- 9.2,339.3 +/- 9.3,341.8 +/- 9.4,344.4 +/- 9.6,346.9 +/- 9.7,349.5 +/- 9.8,352.0 +/- 9.9,354.5 +/- 10.1,357.1 +/- 10.2,359.6 +/- 10.3,362.2 +/- 10.4,364.7 +/- 10.6,367.2 +/- 10.7,369.8 +/- 10.8,372.3 +/- 10.9,374.8 +/- 11.0,377.4 +/- 11.2,379.9 +/- 11.3,382.5 +/- 11.4,385.0 +/- 11.5,387.5 +/- 11.6
Sicilia,205.0 +/- 1.0,205.4 +/- 0.6,205.8 +/- 0.9,206.1 +/- 1.0,206.3 +/- 1.2,206.6 +/- 1.2,206.8 +/- 1.3,206.9 +/- 1.4,207.1 +/- 1.4,207.2 +/- 1.5,207.3 +/- 1.5,207.4 +/- 1.5,207.4 +/- 1.6,207.5 +/- 1.6,207.6 +/- 1.6,207.6 +/- 1.6,207.6 +/- 1.6,207.7 +/- 1.6,207.7 +/- 1.6,207.7 +/- 1.6,207.7 +/- 1.6,207.7 +/- 1.7,207.7 +/- 1.7,207.7 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7,207.8 +/- 1.7
Puglia,197.0 +/- 1.0,198.5 +/- 1.2,200.0 +/- 1.7,201.5 +/- 2.1,203.0 +/- 2.4,204.5 +/- 2.7,206.0 +/- 3.0,207.5 +/- 3.2,209.0 +/- 3.5,210.5 +/- 3.7,211.9 +/- 3.9,213.4 +/- 4.1,214.9 +/- 4.2,216.4 +/- 4.4,217.9 +/- 4.6,219.4 +/- 4.7,220.9 +/- 4.9,222.4 +/- 5.0,223.9 +/- 5.2,225.4 +/- 5.3,226.9 +/- 5.5,228.4 +/- 5.6,229.9 +/- 5.7,231.4 +/- 5.9,232.9 +/- 6.0,234.4 +/- 6.1,235.9 +/- 6.2,237.4 +/- 6.4,238.9 +/- 6.5,240.3 +/- 6.6,241.8 +/- 6.7,243.3 +/- 6.8,244.8 +/- 6.9,246.3 +/- 7.0,247.8 +/- 7.1,249.3 +/- 7.2,250.8 +/- 7.3,252.3 +/- 7.4,253.8 +/- 7.5,255.3 +/- 7.6,256.8 +/- 7.7,258.3 +/- 7.8,259.8 +/- 7.9,261.3 +/- 8.0,262.8 +/- 8.1,264.3 +/- 8.2,265.8 +/- 8.3,267.3 +/- 8.4,268.8 +/- 8.5,270.2 +/- 8.6,271.7 +/- 8.6,273.2 +/- 8.7,274.7 +/- 8.8,276.2 +/- 8.9
Liguria,92.0 +/- 1.0,92.5 +/- 0.7,93.1 +/- 1.0,93.6 +/- 1.3,94.1 +/- 1.5,94.7 +/- 1.6,95.2 +/- 1.8,95.8 +/- 1.9,96.3 +/- 2.1,96.8 +/- 2.2,97.4 +/- 2.3,97.9 +/- 2.4,98.4 +/- 2.5,99.0 +/- 2.6,99.5 +/- 2.7,100.0 +/- 2.8,100.6 +/- 2.9,101.1 +/- 3.0,101.6 +/- 3.1,102.2 +/- 3.2,102.7 +/- 3.3,103.3 +/- 3.4,103.8 +/- 3.4,104.3 +/- 3.5,104.9 +/- 3.6,105.4 +/- 3.7,105.9 +/- 3.7,106.5 +/- 3.8,107.0 +/- 3.9,107.5 +/- 3.9,108.1 +/- 4.0,108.6 +/- 4.1,109.1 +/- 4.1,109.7 +/- 4.2,110.2 +/- 4.3,110.8 +/- 4.3,111.3 +/- 4.4,111.8 +/- 4.5,112.4 +/- 4.5,112.9 +/- 4.6,113.4 +/- 4.6,114.0 +/- 4.7,114.5 +/- 4.7,115.0 +/- 4.8,115.6 +/- 4.9,116.1 +/- 4.9,116.6 +/- 5.0,117.2 +/- 5.0,117.7 +/- 5.1,118.3 +/- 5.1,118.8 +/- 5.2,119.3 +/- 5.2,119.9 +/- 5.3,120.4 +/- 5.3
FriuliVeneziaGiulia,58.0 +/- 1.0,58.4 +/- 0.7,58.8 +/- 0.9,59.3 +/- 1.1,59.7 +/- 1.3,60.1 +/- 1.5,60.5 +/- 1.6,61.0 +/- 1.7,61.4 +/- 1.8,61.8 +/- 2.0,62.2 +/- 2.1,62.7 +/- 2.2,63.1 +/- 2.3,63.5 +/- 2.3,63.9 +/- 2.4,64.4 +/- 2.5,64.8 +/- 2.6,65.2 +/- 2.7,65.6 +/- 2.8,66.1 +/- 2.8,66.5 +/- 2.9,66.9 +/- 3.0,67.3 +/- 3.1,67.7 +/- 3.1,68.2 +/- 3.2,68.6 +/- 3.3,69.0 +/- 3.3,69.4 +/- 3.4,69.9 +/- 3.4,70.3 +/- 3.5,70.7 +/- 3.6,71.1 +/- 3.6,71.6 +/- 3.7,72.0 +/- 3.7,72.4 +/- 3.8,72.8 +/- 3.9,73.3 +/- 3.9,73.7 +/- 4.0,74.1 +/- 4.0,74.5 +/- 4.1,75.0 +/- 4.1,75.4 +/- 4.2,75.8 +/- 4.2,76.2 +/- 4.3,76.7 +/- 4.3,77.1 +/- 4.4,77.5 +/- 4.4,77.9 +/- 4.5,78.3 +/- 4.5,78.8 +/- 4.6,79.2 +/- 4.6,79.6 +/- 4.6,80.0 +/- 4.7,80.5 +/- 4.7
Marche,82.0 +/- 1.0,82.8 +/- 0.9,83.6 +/- 1.3,84.4 +/- 1.6,85.2 +/- 1.8,86.0 +/- 2.0,86.8 +/- 2.2,87.6 +/- 2.4,88.4 +/- 2.5,89.2 +/- 2.7,90.0 +/- 2.8,90.8 +/- 3.0,91.6 +/- 3.1,92.4 +/- 3.2,93.2 +/- 3.4,94.0 +/- 3.5,94.8 +/- 3.6,95.6 +/- 3.7,96.4 +/- 3.8,97.2 +/- 3.9,98.0 +/- 4.0,98.8 +/- 4.1,99.6 +/- 4.2,100.4 +/- 4.3,101.2 +/- 4.4,102.0 +/- 4.5,102.8 +/- 4.6,103.6 +/- 4.7,104.4 +/- 4.7,105.2 +/- 4.8,106.0 +/- 4.9,106.9 +/- 5.0,107.7 +/- 5.1,108.5 +/- 5.1,109.3 +/- 5.2,110.1 +/- 5.3,110.9 +/- 5.4,111.7 +/- 5.4,112.5 +/- 5.5,113.3 +/- 5.6,114.1 +/- 5.7,114.9 +/- 5.7,115.7 +/- 5.8,116.5 +/- 5.9,117.3 +/- 5.9,118.1 +/- 6.0,118.9 +/- 6.1,119.7 +/- 6.1,120.5 +/- 6.2,121.3 +/- 6.3,122.1 +/- 6.3,122.9 +/- 6.4,123.7 +/- 6.5,124.5 +/- 6.5
Abruzzo,73.0 +/- 1.0,73.7 +/- 0.8,74.4 +/- 1.2,75.1 +/- 1.5,75.8 +/- 1.7,76.5 +/- 1.9,77.2 +/- 2.1,77.9 +/- 2.2,78.6 +/- 2.4,79.3 +/- 2.5,80.0 +/- 2.7,80.7 +/- 2.8,81.4 +/- 2.9,82.1 +/- 3.0,82.9 +/- 3.1,83.6 +/- 3.2,84.3 +/- 3.4,85.0 +/- 3.5,85.7 +/- 3.6,86.4 +/- 3.7,87.1 +/- 3.8,87.8 +/- 3.8,88.5 +/- 3.9,89.2 +/- 4.0,89.9 +/- 4.1,90.6 +/- 4.2,91.3 +/- 4.3,92.0 +/- 4.4,92.7 +/- 4.4,93.4 +/- 4.5,94.1 +/- 4.6,94.8 +/- 4.7,95.5 +/- 4.7,96.2 +/- 4.8,96.9 +/- 4.9,97.6 +/- 5.0,98.3 +/- 5.0,99.0 +/- 5.1,99.7 +/- 5.2,100.4 +/- 5.2,101.2 +/- 5.3,101.9 +/- 5.4,102.6 +/- 5.4,103.3 +/- 5.5,104.0 +/- 5.6,104.7 +/- 5.6,105.4 +/- 5.7,106.1 +/- 5.8,106.8 +/- 5.8,107.5 +/- 5.9,108.2 +/- 5.9,108.9 +/- 6.0,109.6 +/- 6.0,110.3 +/- 6.1
scuola7,33.0 +/- 1.0,33.6 +/- 0.8,34.3 +/- 1.1,34.9 +/- 1.4,35.5 +/- 1.6,36.2 +/- 1.8,36.8 +/- 2.0,37.5 +/- 2.1,38.1 +/- 2.3,38.7 +/- 2.4,39.4 +/- 2.5,40.0 +/- 2.6,40.6 +/- 2.8,41.3 +/- 2.9,41.9 +/- 3.0,42.6 +/- 3.1,43.2 +/- 3.2,43.8 +/- 3.3,44.5 +/- 3.4,45.1 +/- 3.5,45.7 +/- 3.6,46.4 +/- 3.7,47.0 +/- 3.7,47.7 +/- 3.8,48.3 +/- 3.9,48.9 +/- 4.0,49.6 +/- 4.1,50.2 +/- 4.1,50.8 +/- 4.2,51.5 +/- 4.3,52.1 +/- 4.4,52.8 +/- 4.4,53.4 +/- 4.5,54.0 +/- 4.6,54.7 +/- 4.7,55.3 +/- 4.7,55.9 +/- 4.8,56.6 +/- 4.9,57.2 +/- 4.9,57.9 +/- 5.0,58.5 +/- 5.0,59.1 +/- 5.1,59.8 +/- 5.2,60.4 +/- 5.2,61.0 +/- 5.3,61.7 +/- 5.4,62.3 +/- 5.4,63.0 +/- 5.5,63.6 +/- 5.5,64.2 +/- 5.6,64.9 +/- 5.6,65.5 +/- 5.7,66.1 +/- 5.8,66.8 +/- 5.8
Bolzano,33.0 +/- 1.0,33.6 +/- 0.8,34.3 +/- 1.1,34.9 +/- 1.4,35.5 +/- 1.6,36.2 +/- 1.8,36.8 +/- 2.0,37.5 +/- 2.1,38.1 +/- 2.3,38.7 +/- 2.4,39.4 +/- 2.5,40.0 +/- 2.6,40.6 +/- 2.8,41.3 +/- 2.9,41.9 +/- 3.0,42.6 +/- 3.1,43.2 +/- 3.2,43.8 +/- 3.3,44.5 +/- 3.4,45.1 +/- 3.5,45.7 +/- 3.6,46.4 +/- 3.7,47.0 +/- 3.7,47.7 +/- 3.8,48.3 +/- 3.9,48.9 +/- 4.0,49.6 +/- 4.1,50.2 +/- 4.1,50.8 +/- 4.2,51.5 +/- 4.3,52.1 +/- 4.4,52.8 +/- 4.4,53.4 +/- 4.5,54.0 +/- 4.6,54.7 +/- 4.7,55.3 +/- 4.7,55.9 +/- 4.8,56.6 +/- 4.9,57.2 +/- 4.9,57.9 +/- 5.0,58.5 +/- 5.0,59.1 +/- 5.1,59.8 +/- 5.2,60.4 +/- 5.2,61.0 +/- 5.3,61.7 +/- 5.4,62.3 +/- 5.4,63.0 +/- 5.5,63.6 +/- 5.5,64.2 +/- 5.6,64.9 +/- 5.6,65.5 +/- 5.7,66.1 +/- 5.8,66.8 +/- 5.8
Umbria,56.0 +/- 1.0,55.7 +/- 1.0,55.4 +/- 1.0,55.3 +/- 1.0,55.3 +/- 1.0,55.3 +/- 1.0,55.5 +/- 1.0,55.7 +/- 1.0,56.0 +/- 1.0,56.3 +/- 0.6,56.7 +/- 0.8,57.1 +/- 1.0,57.5 +/- 1.2,58.0 +/- 1.4,58.4 +/- 1.6,58.9 +/- 1.7,59.4 +/- 1.8,59.9 +/- 2.0,60.4 +/- 2.1,60.9 +/- 2.2,61.4 +/- 2.3,61.9 +/- 2.4,62.4 +/- 2.5,62.9 +/- 2.6,63.4 +/- 2.7,63.9 +/- 2.8,64.4 +/- 2.9,64.9 +/- 3.0,65.4 +/- 3.1,65.9 +/- 3.1,66.4 +/- 3.2,66.9 +/- 3.3,67.4 +/- 3.4,67.9 +/- 3.4,68.4 +/- 3.5,68.9 +/- 3.6,69.4 +/- 3.7,69.9 +/- 3.7,70.4 +/- 3.8,70.9 +/- 3.9,71.4 +/- 3.9,71.9 +/- 4.0,72.4 +/- 4.0,72.9 +/- 4.1,73.4 +/- 4.2,73.9 +/- 4.2,74.4 +/- 4.3,74.9 +/- 4.3,75.4 +/- 4.4,75.9 +/- 4.5,76.4 +/- 4.5,76.9 +/- 4.6,77.4 +/- 4.6,77.9 +/- 4.7
Sardegna,64.0 +/- 1.0,64.7 +/- 0.9,65.5 +/- 1.2,66.2 +/- 1.5,67.0 +/- 1.7,67.7 +/- 1.9,68.5 +/- 2.1,69.2 +/- 2.3,70.0 +/- 2.4,70.7 +/- 2.6,71.5 +/- 2.7,72.2 +/- 2.9,72.9 +/- 3.0,73.7 +/- 3.1,74.4 +/- 3.2,75.2 +/- 3.3,75.9 +/- 3.5,76.7 +/- 3.6,77.4 +/- 3.7,78.2 +/- 3.8,78.9 +/- 3.9,79.6 +/- 4.0,80.4 +/- 4.0,81.1 +/- 4.1,81.9 +/- 4.2,82.6 +/- 4.3,83.4 +/- 4.4,84.1 +/- 4.5,84.9 +/- 4.6,85.6 +/- 4.6,86.4 +/- 4.7,87.1 +/- 4.8,87.8 +/- 4.9,88.6 +/- 5.0,89.3 +/- 5.0,90.1 +/- 5.1,90.8 +/- 5.2,91.6 +/- 5.3,92.3 +/- 5.3,93.1 +/- 5.4,93.8 +/- 5.5,94.6 +/- 5.5,95.3 +/- 5.6,96.0 +/- 5.7,96.8 +/- 5.7,97.5 +/- 5.8,98.3 +/- 5.9,99.0 +/- 5.9,99.8 +/- 6.0,100.5 +/- 6.0,101.3 +/- 6.1,102.0 +/- 6.2,102.7 +/- 6.2,103.5 +/- 6.3
Calabria,27.0 +/- 1.0,27.2 +/- 0.5,27.5 +/- 0.7,27.7 +/- 0.8,28.0 +/- 1.0,28.2 +/- 1.1,28.4 +/- 1.2,28.7 +/- 1.3,28.9 +/- 1.4,29.1 +/- 1.5,29.4 +/- 1.5,29.6 +/- 1.6,29.9 +/- 1.7,30.1 +/- 1.8,30.3 +/- 1.8,30.6 +/- 1.9,30.8 +/- 2.0,31.0 +/- 2.0,31.3 +/- 2.1,31.5 +/- 2.1,31.8 +/- 2.2,32.0 +/- 2.2,32.2 +/- 2.3,32.5 +/- 2.3,32.7 +/- 2.4,33.0 +/- 2.4,33.2 +/- 2.5,33.4 +/- 2.5,33.7 +/- 2.6,33.9 +/- 2.6,34.1 +/- 2.7,34.4 +/- 2.7,34.6 +/- 2.8,34.9 +/- 2.8,35.1 +/- 2.8,35.3 +/- 2.9,35.6 +/- 2.9,35.8 +/- 3.0,36.0 +/- 3.0,36.3 +/- 3.0,36.5 +/- 3.1,36.8 +/- 3.1,37.0 +/- 3.2,37.2 +/- 3.2,37.5 +/- 3.2,37.7 +/- 3.3,38.0 +/- 3.3,38.2 +/- 3.3,38.4 +/- 3.4,38.7 +/- 3.4,38.9 +/- 3.5,39.1 +/- 3.5,39.4 +/- 3.5,39.6 +/- 3.6
Valled'Aosta,10.0 +/- 1.0,9.4 +/- 1.0,8.9 +/- 1.0,8.3 +/- 1.0,7.8 +/- 1.0,7.3 +/- 1.0,6.9 +/- 1.0,6.4 +/- 1.0,6.1 +/- 1.0,5.7 +/- 1.0,5.4 +/- 1.0,5.1 +/- 1.0,4.9 +/- 1.0,4.7 +/- 1.0,4.6 +/- 1.0,4.5 +/- 1.0,4.5 +/- 1.0,4.5 +/- 1.0,4.5 +/- 1.0,4.6 +/- 1.0,4.8 +/- 1.0,5.0 +/- 1.0,5.2 +/- 1.0,5.5 +/- 1.0,5.8 +/- 1.0,6.2 +/- 1.0,6.6 +/- 1.0,7.0 +/- 1.0,7.4 +/- 1.0,7.9 +/- 1.0,8.4 +/- 1.0,8.9 +/- 1.0,9.5 +/- 1.0,10.0 +/- 0.2,10.6 +/- 0.8,11.2 +/- 1.1,11.8 +/- 1.4,12.5 +/- 1.6,13.1 +/- 1.8,13.8 +/- 1.9,14.4 +/- 2.1,15.1 +/- 2.3,15.8 +/- 2.4,16.4 +/- 2.5,17.1 +/- 2.7,17.8 +/- 2.8,18.5 +/- 2.9,19.2 +/- 3.0,19.9 +/- 3.1,20.6 +/- 3.3,21.3 +/- 3.4,22.0 +/- 3.5,22.7 +/- 3.6,23.5 +/- 3.7
Molise,9.0 +/- 1.0,9.0 +/- 0.1,9.0 +/- 0.1,9.0 +/- 0.1,9.0 +/- 0.1,9.0 +/- 0.1,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2,9.0 +/- 0.2
